box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12195,1,2.64371170937372852e+01,1,2.10684593309999982e+04,7.96018465815344811e+00,1.24975278511168764e+01,9.37716111300704591e-02,1.60000000000000000e+01,1.19559339836595768e+00
12235,1,2.18400983013455914e+01,0,2.10759107040000017e+04,7.99296230239731820e+00,1.24106621035807034e+01,9.80277497106123996e-02,1.60000000000000000e+01,1.19559339836595768e+00
12275,1,1.29580698728476307e+01,1,2.11029183919999996e+04,8.15356349257574387e+00,1.21859366383081884e+01,8.73333777862987382e-02,1.60000000000000000e+01,1.19559339836595768e+00
12315,1,1.71490205354047447e+01,1,2.11142601150000010e+04,7.86125066798764571e+00,1.26512557885685624e+01,8.06703193476717151e-02,1.60000000000000000e+01,1.19559339836595768e+00
12355,1,2.47039125458594206e+01,1,2.11303067120000014e+04,7.86468086469851801e+00,1.26664233451263417e+01,8.20327095140526430e-02,1.60000000000000000e+01,1.19559339836595768e+00
12395,1,2.02072749124522488e+00,1,2.11548865340000011e+04,8.27366885375444738e+00,1.18521046787555075e+01,8.70568697777050760e-02,1.60000000000000000e+01,1.19559339836595768e+00
12435,1,2.92760179696833376e+01,2,2.12746447730000000e+04,7.99368256300748836e+00,1.23207622243745121e+01,7.79745916794309657e-02,1.60000000000000000e+01,1.19559339836595768e+00
12475,1,2.50035423499159464e+01,0,2.12822325830000009e+04,7.83937732441755397e+00,1.27921489251305758e+01,7.24466769375937125e-02,1.60000000000000000e+01,1.19559339836595768e+00
12515,1,2.99724062429307025e+00,2,2.13525802699999986e+04,8.20040452746101067e+00,1.18991150283046707e+01,8.43792733425659802e-02,1.60000000000000000e+01,1.19559339836595768e+00
12555,1,2.84299430988564410e+01,2,2.14681035320000010e+04,8.10845349545552097e+00,1.20409563998175049e+01,7.24462558478519147e-02,1.60000000000000000e+01,1.19559339836595768e+00
12595,1,7.69525926901360009e+01,1,2.15100073650000013e+04,7.92151018437626941e+00,1.27005610967461458e+01,7.09619903662862261e-02,1.60000000000000000e+01,1.19559339836595768e+00
12635,1,1.21744170327867351e+01,1,2.15456758469999986e+04,8.15743260282721394e+00,1.19631568763117269e+01,7.49127342696865595e-02,1.60000000000000000e+01,1.19559339836595768e+00
12675,1,1.01822055564539937e-01,2,2.16141229200000016e+04,8.25182470010844327e+00,1.17515648206350622e+01,7.06934630454123247e-02,1.60000000000000000e+01,1.19559339836595768e+00
12715,1,3.09325033504879059e+01,1,2.16700097679999999e+04,7.94618910856117555e+00,1.25315333777570768e+01,6.04984247789419616e-02,1.60000000000000000e+01,1.19559339836595768e+00
12755,1,2.06494286663751581e+01,0,2.16850508389999995e+04,8.12880671861488224e+00,1.20710104763900326e+01,6.69784177699571104e-02,1.60000000000000000e+01,1.19559339836595768e+00
12795,1,7.61897729856529793e+00,1,2.17305777899999994e+04,8.26787755311970329e+00,1.18596354086850244e+01,7.33095910639473547e-02,1.60000000000000000e+01,1.19559339836595768e+00
12835,1,4.67785159537269664e+01,1,2.17721552159999992e+04,8.20557693576527214e+00,1.20070545889572013e+01,7.06411099459471059e-02,1.60000000000000000e+01,1.19559339836595768e+00
12875,1,4.42333442586121350e+00,1,2.18076562599999997e+04,8.18831803015236837e+00,1.20169392957389753e+01,6.39032533431944660e-02,1.60000000000000000e+01,1.19559339836595768e+00
12915,1,1.39682800422680984e+01,1,2.18419468500000003e+04,8.21518818521762562e+00,1.20144282997137761e+01,6.66522854751474547e-02,1.60000000000000000e+01,1.19559339836595768e+00
12955,1,6.98647171934541547e+01,1,2.18775004200000003e+04,8.31349462733302680e+00,1.17763763817128329e+01,7.60762653463217808e-02,1.60000000000000000e+01,1.19559339836595768e+00
12995,1,7.87645056117930409e+00,1,2.18981319670000012e+04,8.35152720821169048e+00,1.17721713045716836e+01,7.27099871992538671e-02,1.60000000000000000e+01,1.19559339836595768e+00
13035,1,3.72912512885595362e+01,1,2.19413182659999984e+04,8.10442963172238251e+00,1.22228372874714477e+01,6.39976656207138506e-02,1.60000000000000000e+01,1.19559339836595768e+00
13075,1,5.10738284619771150e+01,1,2.19847671829999999e+04,8.10749077783380656e+00,1.21872851912181748e+01,6.11602119224416707e-02,1.60000000000000000e+01,1.19559339836595768e+00
13115,1,9.14894155469048087e+00,1,2.20062415529999998e+04,8.43729371387881777e+00,1.15973455288619558e+01,8.06609093264204768e-02,1.60000000000000000e+01,1.19559339836595768e+00
13155,1,2.34656539823876642e+00,1,2.20245273300000008e+04,7.96039271904928292e+00,1.23550796965181444e+01,5.65096156176074227e-02,1.60000000000000000e+01,1.19559339836595768e+00
13195,1,4.69121501286228479e+01,1,2.20574205680000014e+04,7.92662251111979277e+00,1.26080116786234182e+01,5.87492008473076699e-02,1.60000000000000000e+01,1.19559339836595768e+00
13235,1,2.21402861582448907e+00,2,2.21762060610000008e+04,8.21125940686984279e+00,1.17954639555989562e+01,6.77563121019883474e-02,1.60000000000000000e+01,1.19559339836595768e+00
13275,1,2.84337784274274981e+01,2,2.23087430820000009e+04,8.10847550561129893e+00,1.20409339267905793e+01,7.24462558478519147e-02,1.60000000000000000e+01,1.19559339836595768e+00
13315,1,7.69477016624118448e+01,1,2.23483119689999985e+04,7.92151164266658281e+00,1.27005596297838590e+01,7.09619903662862261e-02,1.60000000000000000e+01,1.19559339836595768e+00
13355,1,1.45289356158369003e+01,2,2.25235211889999991e+04,8.15236065907277485e+00,1.19894197514347578e+01,7.69933609279847553e-02,1.60000000000000000e+01,1.19559339836595768e+00
13395,1,4.95132074111192111e+00,1,2.25600574530000013e+04,8.23549715900114343e+00,1.18400840304891695e+01,8.59276103792874779e-02,1.60000000000000000e+01,1.19559339836595768e+00
13435,1,8.59401193354750603e+00,1,2.25785971869999994e+04,7.83636471701313120e+00,1.27301622334649167e+01,7.05803591132729558e-02,1.60000000000000000e+01,1.19559339836595768e+00
13475,1,1.70003987805517838e+01,1,2.25985719470000004e+04,7.97518981666470061e+00,1.23884030626846595e+01,7.79753861337569021e-02,1.60000000000000000e+01,1.19559339836595768e+00
13515,1,7.39185561298130267e+00,1,2.26406209359999993e+04,8.20943102318040374e+00,1.20686356844349056e+01,8.08504992832455305e-02,1.60000000000000000e+01,1.19559339836595768e+00
13555,1,1.95951558625551314e+01,1,2.26582785040000017e+04,7.93809355467318767e+00,1.24526979953180152e+01,8.39043288374596574e-02,1.60000000000000000e+01,1.19559339836595768e+00
13595,1,3.32006666547602975e+01,1,2.26949880279999998e+04,8.04643645144335196e+00,1.23406146001499391e+01,9.05620254238875266e-02,1.60000000000000000e+01,1.19559339836595768e+00
13635,1,2.30382362789728781e+01,1,2.27362192920000016e+04,8.06583697063819116e+00,1.24290494638137243e+01,8.55930023391222594e-02,1.60000000000000000e+01,1.19559339836595768e+00
13675,1,6.09026827130863069e+00,0,2.27474290900000015e+04,8.02851692348247248e+00,1.22252500646436708e+01,8.65981012906452408e-02,1.60000000000000000e+01,1.19559339836595768e+00
13715,1,7.72938988063269505e+00,1,2.27830427720000007e+04,8.04699098787802214e+00,1.23182503631482430e+01,9.55031996081474599e-02,1.60000000000000000e+01,1.19559339836595768e+00
13755,1,1.05231803886606485e+01,0,2.27941768149999989e+04,7.86365595240401927e+00,1.27360622056313204e+01,9.32538908140887746e-02,1.60000000000000000e+01,1.19559339836595768e+00
13795,1,7.50997325852642916e+00,0,2.28050550269999985e+04,7.84408499551139293e+00,1.27081523585761857e+01,8.83341281382604149e-02,1.60000000000000000e+01,1.19559339836595768e+00
