box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12175,1,1.08267285085452528e+02,1,2.26253974559999988e+04,7.86757292254898388e+00,1.28734510380256921e+01,9.87240080687138699e-02,1.60000000000000000e+01,1.19559339836595768e+00
12215,1,2.03892707559579094e+01,1,2.26494158470000002e+04,8.05042758523442181e+00,1.22523639610320600e+01,9.49910631501618696e-02,1.60000000000000000e+01,1.19559339836595768e+00
12255,1,3.29150488094786908e+00,1,2.26747866390000017e+04,8.08150418917242597e+00,1.21580156186309996e+01,8.84334376947684409e-02,1.60000000000000000e+01,1.19559339836595768e+00
12295,1,3.78191630514218176e+01,0,2.26824891839999982e+04,7.83399133064442399e+00,1.28514801850946156e+01,8.37165393388142887e-02,1.60000000000000000e+01,1.19559339836595768e+00
12335,1,1.03631300130796191e+01,1,2.27137748070000016e+04,8.04667331927658758e+00,1.22574545014378042e+01,8.75665735840596426e-02,1.60000000000000000e+01,1.19559339836595768e+00
12375,1,1.98976570127251762e+00,1,2.27377847140000013e+04,8.16232829766702039e+00,1.20771737909309707e+01,9.18748031623998485e-02,1.60000000000000000e+01,1.19559339836595768e+00
12415,1,1.31609505106661189e+01,1,2.27503778070000008e+04,7.89437122381467127e+00,1.25954191204507708e+01,7.51058993670196684e-02,1.60000000000000000e+01,1.19559339836595768e+00
12455,1,1.18363326391172592e+01,1,2.27617577889999993e+04,7.98170629233686757e+00,1.23458391460128496e+01,7.69610709106953450e-02,1.60000000000000000e+01,1.19559339836595768e+00
12495,1,1.10579312380011174e-01,2,2.28292428389999986e+04,8.14805375873124760e+00,1.22157271098167133e+01,7.82361728500932663e-02,1.60000000000000000e+01,1.19559339836595768e+00
12535,1,4.27482244956753021e+00,0,2.28443772099999987e+04,8.15863294473887279e+00,1.20508110912891180e+01,8.16862695186215404e-02,1.60000000000000000e+01,1.19559339836595768e+00
12575,1,2.29534999252399814e+01,1,2.28836752889999989e+04,8.23850994681108872e+00,1.20197017049806920e+01,7.53025113248848577e-02,1.60000000000000000e+01,1.19559339836595768e+00
12615,1,1.37321170101405414e+01,1,2.29069817030000013e+04,8.04816370554193306e+00,1.22547772759718647e+01,7.15040654880111648e-02,1.60000000000000000e+01,1.19559339836595768e+00
12655,1,2.27505846949207822e+01,1,2.29193063990000010e+04,8.03407274942140681e+00,1.22609048846611230e+01,7.20403983451356478e-02,1.60000000000000000e+01,1.19559339836595768e+00
12695,1,1.87174538565781035e+00,1,2.29638349620000008e+04,8.34547626520009622e+00,1.17365491161788089e+01,7.61606949854704007e-02,1.60000000000000000e+01,1.19559339836595768e+00
12735,1,4.66004449153182065e-01,1,2.30005369480000008e+04,8.01938503911000922e+00,1.23047431560726803e+01,6.07112008793639357e-02,1.60000000000000000e+01,1.19559339836595768e+00
12775,1,8.45679870558229396e+00,1,2.30369957990000003e+04,7.93903065743376146e+00,1.25174528636258273e+01,5.85600189886962275e-02,1.60000000000000000e+01,1.19559339836595768e+00
12815,1,2.84867843294068734e+00,1,2.30524845390000010e+04,8.32005876262806865e+00,1.16257161780921301e+01,7.37364158285935267e-02,1.60000000000000000e+01,1.19559339836595768e+00
12855,1,1.93534791839633371e+01,1,2.30639677819999997e+04,8.08705449805955823e+00,1.21110180500961828e+01,5.51311922857105063e-02,1.60000000000000000e+01,1.19559339836595768e+00
12895,1,1.32467007919599638e+02,1,2.30863379500000010e+04,8.03462101508806370e+00,1.25155869012440011e+01,6.53586299190720144e-02,1.60000000000000000e+01,1.19559339836595768e+00
12935,1,2.44266877685143555e+01,1,2.31039732780000013e+04,8.25035684057577967e+00,1.17863601303205421e+01,6.35330621559808684e-02,1.60000000000000000e+01,1.19559339836595768e+00
12975,1,2.44111487672855958e+01,1,2.31152322849999982e+04,8.25033462668343631e+00,1.17863827595641695e+01,6.35330621559808684e-02,1.60000000000000000e+01,1.19559339836595768e+00
13015,1,9.81678348811475274e+01,1,2.31582715600000010e+04,8.12559724311644693e+00,1.23694357341745604e+01,6.75465307195540487e-02,1.60000000000000000e+01,1.19559339836595768e+00
13055,1,2.08765150284553442e+01,1,2.32038617950000007e+04,8.17445957923285071e+00,1.19826786292092180e+01,6.30922629270211088e-02,1.60000000000000000e+01,1.19559339836595768e+00
13095,1,1.90797054139027011e+00,1,2.32424867779999986e+04,8.33865563494696183e+00,1.17226339745857526e+01,6.89944215785325554e-02,1.60000000000000000e+01,1.19559339836595768e+00
13135,1,2.96346988237411395e+01,1,2.32648564059999990e+04,8.03030769555411261e+00,1.23155794322417051e+01,6.30268943615007460e-02,1.60000000000000000e+01,1.19559339836595768e+00
13175,1,3.93055404193614777e+00,1,2.32832029680000014e+04,8.12204111076724722e+00,1.21342352057180172e+01,7.10109005157615325e-02,1.60000000000000000e+01,1.19559339836595768e+00
13215,1,2.30407234445006139e+01,1,2.33106967179999992e+04,8.26499318261397953e+00,1.19931744928130186e+01,6.90306167638506940e-02,1.60000000000000000e+01,1.19559339836595768e+00
13255,1,1.54884355321242850e+01,0,2.33182022309999993e+04,8.17424147384825872e+00,1.19718525697206584e+01,7.91113991446575349e-02,1.60000000000000000e+01,1.19559339836595768e+00
13295,1,1.79628449608713936e+01,1,2.33454042300000001e+04,8.23180773897540874e+00,1.20629956033434258e+01,7.60083057385957939e-02,1.60000000000000000e+01,1.19559339836595768e+00
13335,1,1.65853572184426383e+01,1,2.33687135219999982e+04,8.03950773349910541e+00,1.22876283965019724e+01,7.23957819505822719e-02,1.60000000000000000e+01,1.19559339836595768e+00
13375,1,3.04248374275825739e+01,1,2.33801270629999999e+04,8.03985727845858200e+00,1.22080165184191589e+01,6.95178498224788832e-02,1.60000000000000000e+01,1.19559339836595768e+00
13415,1,1.10041917920737262e+01,1,2.34070431570000001e+04,8.26010661344011510e+00,1.19698751729497275e+01,8.32032497045808450e-02,1.60000000000000000e+01,1.19559339836595768e+00
13455,1,9.68070993941996250e+00,1,2.34185175149999995e+04,7.88808057636465776e+00,1.25819452679626131e+01,7.31908090330753713e-02,1.60000000000000000e+01,1.19559339836595768e+00
13495,1,1.87190388575277566e+01,1,2.34300207029999983e+04,7.82903576031187942e+00,1.27214983672319715e+01,6.88686839602794254e-02,1.60000000000000000e+01,1.19559339836595768e+00
13535,1,1.19723915354311501e+01,1,2.34526237580000015e+04,8.29295142994125278e+00,1.17501035750701437e+01,8.82804594805322307e-02,1.60000000000000000e+01,1.19559339836595768e+00
13575,1,1.85409338165140980e+01,2,2.34983075669999998e+04,7.96874618241903487e+00,1.23923642373166807e+01,8.55181750176322308e-02,1.60000000000000000e+01,1.19559339836595768e+00
13615,1,9.15502004115080723e+01,1,2.35213815079999986e+04,7.87134018392557788e+00,1.28319215977144747e+01,8.81063730960452707e-02,1.60000000000000000e+01,1.19559339836595768e+00
13655,1,3.32380567893176249e+00,1,2.35446928960000005e+04,8.08154352335944637e+00,1.21579491217529156e+01,8.84334376947684686e-02,1.60000000000000000e+01,1.19559339836595768e+00
13695,1,2.04249834673486959e+01,1,2.35678699889999989e+04,8.05047034103625592e+00,1.22522950914183930e+01,9.49910631501618696e-02,1.60000000000000000e+01,1.19559339836595768e+00
13735,1,6.34119364744803633e+01,0,2.35753260819999996e+04,7.83014715644883985e+00,1.28889676592536890e+01,9.32068654664818808e-02,1.60000000000000000e+01,1.19559339836595768e+00
13775,1,1.17228334885695418e+01,1,2.35867148610000004e+04,7.87574482313117574e+00,1.25996642465494002e+01,8.88917483465257174e-02,1.60000000000000000e+01,1.19559339836595768e+00
13815,1,1.31390287804149608e+00,1,2.36091573089999983e+04,8.12912282438679057e+00,1.21437011875135976e+01,9.70306087824888697e-02,1.60000000000000000e+01,1.19559339836595768e+00
