box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12180,1,2.09839505517625682e+01,0,2.28860694709999989e+04,7.98737969312278207e+00,1.23345200303196467e+01,9.35263744409792763e-02,1.60000000000000000e+01,1.19559339836595768e+00
12220,1,2.47860867362254851e+01,1,2.29112350100000003e+04,8.02073572883452002e+00,1.24000431563565581e+01,9.60827537544317323e-02,1.60000000000000000e+01,1.19559339836595768e+00
12260,1,3.32048863366115512e+01,1,2.29367941429999992e+04,8.04644758185140674e+00,1.23406187720107940e+01,9.05620254238875266e-02,1.60000000000000000e+01,1.19559339836595768e+00
12300,1,5.11088631219676870e+00,1,2.29560366680000006e+04,8.14920257121810465e+00,1.20927655212540479e+01,9.24910726175853792e-02,1.60000000000000000e+01,1.19559339836595768e+00
12340,1,1.69817208880005097e+01,1,2.29797945680000012e+04,7.92607871850678602e+00,1.25274310819726882e+01,8.48034081219924962e-02,1.60000000000000000e+01,1.19559339836595768e+00
12380,1,7.89364914052171684e+00,1,2.29917534459999988e+04,7.99438065810849086e+00,1.23155484472219054e+01,8.56526453691124345e-02,1.60000000000000000e+01,1.19559339836595768e+00
12420,1,1.29985031805696849e+00,1,2.30163017590000018e+04,8.22787519492093722e+00,1.19030782723824800e+01,8.51099320974972595e-02,1.60000000000000000e+01,1.19559339836595768e+00
12460,1,8.57107505733252140e+00,1,2.30279982090000012e+04,7.83632802786620442e+00,1.27302047495086708e+01,7.05803591132729558e-02,1.60000000000000000e+01,1.19559339836595768e+00
12500,1,3.78347440078680677e+01,1,2.30523750929999987e+04,7.99392032129621555e+00,1.23568927130173076e+01,7.80628758371025577e-02,1.60000000000000000e+01,1.19559339836595768e+00
12540,1,3.14840697289540117e+00,1,2.30805727619999998e+04,8.42560077242569605e+00,1.16090699120435374e+01,8.60956168636184405e-02,1.60000000000000000e+01,1.19559339836595768e+00
12580,1,4.51173611026892090e+01,2,2.31865189989999999e+04,7.80298802620000131e+00,1.26728398911841307e+01,5.61625742616102264e-02,1.60000000000000000e+01,1.19559339836595768e+00
12620,1,1.18080600482290095e+01,1,2.31997822300000007e+04,7.80504270945771683e+00,1.27471180477853352e+01,5.76108506067703752e-02,1.60000000000000000e+01,1.19559339836595768e+00
12660,1,2.57909044959315601e+01,3,2.33267143629999991e+04,8.20784740756139364e+00,1.17760025529447194e+01,7.51418240822759598e-02,1.60000000000000000e+01,1.19559339836595768e+00
12700,1,2.80804697642125802e+01,1,2.33504193569999989e+04,8.13362417779870839e+00,1.20411722854023520e+01,6.69295216920786085e-02,1.60000000000000000e+01,1.19559339836595768e+00
12740,1,3.57748030826616770e+01,1,2.33833574970000009e+04,7.93257484966883020e+00,1.26165142566034731e+01,6.02343887160916025e-02,1.60000000000000000e+01,1.19559339836595768e+00
12780,1,1.32966520320994732e+01,1,2.33948602470000005e+04,8.22920507526269240e+00,1.17990799010919503e+01,6.88642960423238304e-02,1.60000000000000000e+01,1.19559339836595768e+00
12820,1,2.85476728798711434e+01,0,2.34023629890000011e+04,8.31570618204653300e+00,1.17017127360569830e+01,6.96796674601657950e-02,1.60000000000000000e+01,1.19559339836595768e+00
12860,1,3.74125922465445342e+01,1,2.34447966510000006e+04,7.98232053184217882e+00,1.24510962307573738e+01,5.37276071776096598e-02,1.60000000000000000e+01,1.19559339836595768e+00
12900,1,7.51953180392241052e+01,1,2.34780582409999988e+04,8.33385600455513043e+00,1.17408261404805163e+01,7.54725131047740416e-02,1.60000000000000000e+01,1.19559339836595768e+00
12940,1,1.03101305474048175e+01,1,2.35059867909999994e+04,8.30463205946177752e+00,1.18596659415858774e+01,7.20981440076352564e-02,1.60000000000000000e+01,1.19559339836595768e+00
12980,1,4.40190221288209216e+00,1,2.35392176399999989e+04,8.18828992688191448e+00,1.20169693328536411e+01,6.39032533431944660e-02,1.60000000000000000e+01,1.19559339836595768e+00
13020,1,2.95055254323002316e+01,1,2.35720925239999997e+04,8.29317645959684313e+00,1.18211587937591567e+01,7.24451090512089335e-02,1.60000000000000000e+01,1.19559339836595768e+00
13060,1,1.36093701854946829e+01,1,2.36050975739999994e+04,8.20638284177340083e+00,1.21605398140030836e+01,6.41592083719134398e-02,1.60000000000000000e+01,1.19559339836595768e+00
13100,1,5.23335249216387979e+01,1,2.36236706909999994e+04,8.32048558545679384e+00,1.17253621677534117e+01,7.08853114293106490e-02,1.60000000000000000e+01,1.19559339836595768e+00
13140,1,1.32016924480097977e+01,1,2.36462401559999998e+04,8.36925877081213621e+00,1.17114559775235136e+01,7.91616680944156603e-02,1.60000000000000000e+01,1.19559339836595768e+00
13180,1,3.09274909505059057e+01,1,2.36738485650000002e+04,7.94619310497126996e+00,1.25315288310347590e+01,6.04984247789419616e-02,1.60000000000000000e+01,1.19559339836595768e+00
13220,1,3.07116939215518414e-01,2,2.37309504510000006e+04,7.96676275743726947e+00,1.23307452675759706e+01,5.55980092039387308e-02,1.60000000000000000e+01,1.19559339836595768e+00
13260,1,3.15093396702842909e+00,1,2.37493628659999995e+04,8.42560363345965158e+00,1.16090673576634025e+01,8.60956168636184405e-02,1.60000000000000000e+01,1.19559339836595768e+00
13300,1,4.28298383551892243e+01,2,2.38514384309999987e+04,7.80479373246253161e+00,1.26787857200298646e+01,5.69698329631995182e-02,1.60000000000000000e+01,1.19559339836595768e+00
13340,1,1.18112579301836362e+01,1,2.38640617310000016e+04,7.80505423201099102e+00,1.27471059062266825e+01,5.76108506067703752e-02,1.60000000000000000e+01,1.19559339836595768e+00
13380,1,2.33117980241110985e+01,2,2.40143810330000015e+04,8.20646338055257907e+00,1.17912077726380176e+01,7.55514041408045234e-02,1.60000000000000000e+01,1.19559339836595768e+00
13420,1,3.01936824668707686e+01,2,2.41267405809999982e+04,8.00022861357924775e+00,1.22754385383435558e+01,7.65726981260020090e-02,1.60000000000000000e+01,1.19559339836595768e+00
13460,1,1.54151524023698343e+01,0,2.41340779799999982e+04,7.84354722511761437e+00,1.27994985770268617e+01,7.36470403758355541e-02,1.60000000000000000e+01,1.19559339836595768e+00
13500,1,1.64651848639434917e+00,2,2.42447264009999999e+04,8.19723429044214136e+00,1.19382724517892331e+01,8.82422315130199364e-02,1.60000000000000000e+01,1.19559339836595768e+00
13540,1,1.33066581659662262e+01,1,2.42672037139999993e+04,8.14634693815718691e+00,1.20367537327840299e+01,9.09637417178819074e-02,1.60000000000000000e+01,1.19559339836595768e+00
13580,1,5.04026371016387529e+01,1,2.42903954249999988e+04,7.92640024987290648e+00,1.25799135246132696e+01,8.56427109444829193e-02,1.60000000000000000e+01,1.19559339836595768e+00
13620,1,7.10087235670431483e+00,0,2.42976378120000008e+04,8.02982635535477129e+00,1.23032564915608180e+01,9.06834882157288580e-02,1.60000000000000000e+01,1.19559339836595768e+00
13660,1,2.21026153340133646e-01,2,2.43425170690000014e+04,8.04905984912417516e+00,1.22502313117202881e+01,8.71547255116159603e-02,1.60000000000000000e+01,1.19559339836595768e+00
13700,1,2.49553175215722689e+00,1,2.43607478210000008e+04,8.02664718329763538e+00,1.23809977071506605e+01,9.63665489466537240e-02,1.60000000000000000e+01,1.19559339836595768e+00
13740,1,1.03123856440539043e+01,1,2.43720381320000015e+04,7.96216418739843679e+00,1.24573504756243079e+01,9.39324879922707190e-02,1.60000000000000000e+01,1.19559339836595768e+00
13780,1,4.90637625214579174e+01,1,2.43951214150000014e+04,7.92734559504790148e+00,1.26071348502708673e+01,9.39904453393808070e-02,1.60000000000000000e+01,1.19559339836595768e+00
13820,1,3.28636456971246105e+00,1,2.44063242229999996e+04,7.95242031264014759e+00,1.23583085853015024e+01,8.96030376004491036e-02,1.60000000000000000e+01,1.19559339836595768e+00
