box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9748,1,2.20006860084110905e+01,1,6.25709952499999963e+03,8.72082670221865186e+00,1.11204422322271537e+01,1.13138386595044771e-01,1.95712694390736424e+01,4.76686283743960004e+00
9780,1,1.40753418007959539e+01,0,6.26373111799999970e+03,8.41557342969857380e+00,1.14605970786995233e+01,7.34475009613873575e-02,1.85704105068414087e+01,3.76600390520736639e+00
9812,1,7.33564740041139629e+00,1,6.29392192200000045e+03,8.75483330985603381e+00,1.10492598953153589e+01,1.32006862975366263e-01,1.96664054060335580e+01,4.86199880439951571e+00
9844,1,1.83935525335012109e+01,1,6.32913745800000015e+03,8.57985308280558456e+00,1.13565570749066040e+01,1.21376091580362472e-01,1.95619336953903940e+01,4.75752709375635163e+00
9876,1,1.39900286388805526e+01,0,6.33578500400000030e+03,8.23825398371415396e+00,1.18733363481259779e+01,7.85265905481588311e-02,1.83960244467473899e+01,3.59161784511334758e+00
9908,1,2.57303368206689491e+01,1,6.37075764600000002e+03,8.73641582530773775e+00,1.10690976270063270e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
9940,1,3.16212143469778830e+01,1,6.40093998600000032e+03,8.65511197823795797e+00,1.11874488086489379e+01,1.27774018622523106e-01,1.95714271993853401e+01,4.76702059775129783e+00
9972,1,2.24849988566949222e+01,1,6.43112698100000034e+03,8.37189809462845069e+00,1.17944324030489511e+01,8.83951422364106509e-02,1.91295181694741103e+01,4.32511156784006801e+00
10004,1,6.45158889437566074e+00,1,6.46103884999999991e+03,8.47868811308680392e+00,1.15772078349367504e+01,1.49068403341844291e-01,1.96841674058795562e+01,4.87976080424551384e+00
10036,1,7.68621142535191026e+00,1,6.49587296700000024e+03,8.45468071485869288e+00,1.16006344959580421e+01,1.20872770424146694e-01,1.95933828983852258e+01,4.78897629675118353e+00
10068,1,6.03977356625341244e+00,1,6.51645849499999986e+03,8.36886157503805173e+00,1.15975497862956658e+01,9.00168924189311548e-02,1.87112565082654854e+01,3.90684990663144305e+00
10100,1,1.55978550300277572e+01,1,6.54623657900000035e+03,8.46728260516380082e+00,1.15514659024117439e+01,1.40039737149532328e-01,1.97024288616878245e+01,4.89802226005378216e+00
10132,1,3.17806602329930854e-01,1,6.57604925300000014e+03,8.34346881169556198e+00,1.18371664497473912e+01,1.32078558642671984e-01,1.95119843459284574e+01,4.70757774429441511e+00
10164,1,1.36194196980541626e+01,0,6.58264660999999978e+03,8.13058638052085314e+00,1.21371606442355446e+01,8.98577613855741086e-02,1.83931995255385594e+01,3.58879292390451710e+00
10196,1,7.79080210384676164e+00,1,6.61240734599999996e+03,8.43170799814820526e+00,1.16195349495327598e+01,1.46137309453106212e-01,1.96597029298140207e+01,4.85529632817997836e+00
10228,1,1.01771909188469465e+01,1,6.63281770899999992e+03,8.35842032103089494e+00,1.16185230422770118e+01,1.35669312222670729e-01,1.94809575646069675e+01,4.67655096297292516e+00
10260,1,3.78879987552416395e+01,1,6.66286459600000035e+03,8.25673032424332654e+00,1.20449630028692578e+01,9.94274717243215922e-02,1.92395120529308947e+01,4.43510545129685241e+00
10292,1,1.12300733579151331e+01,1,6.68322658899999988e+03,8.23007954366159389e+00,1.20374885150452222e+01,1.59865106702381660e-01,1.97011332077862313e+01,4.89672660615218902e+00
10324,1,8.37721944165115495e+00,1,6.71296029499999986e+03,8.26672000024864850e+00,1.20058329404929829e+01,1.33260564683687938e-01,1.95781606747449288e+01,4.77375407311088651e+00
10356,1,1.79402154485777992e+01,1,6.73343920900000012e+03,8.25564497219183480e+00,1.18743614519413825e+01,1.00453133564859187e-01,1.88212105753431871e+01,4.01680397370914477e+00
10388,1,2.30368387796524843e+01,1,6.75394230299999981e+03,8.03288541649801857e+00,1.24044282844988167e+01,9.78950327232537276e-02,1.89241636313940340e+01,4.11975702975999170e+00
10420,1,2.05867126351453038e+01,1,6.77437530200000037e+03,7.93382188087429974e+00,1.26448769212318055e+01,9.50969574397247941e-02,1.87054394066148220e+01,3.90103280498077964e+00
10452,1,4.01238117095607407e+01,0,6.78091248699999960e+03,8.01579442521698660e+00,1.23110334300864963e+01,9.54728419000910322e-02,1.89301718039510369e+01,4.12576520231699462e+00
10484,1,5.14943367329127000e+00,1,6.80134304900000006e+03,7.97014248686276972e+00,1.25604966703850565e+01,9.65656901485412444e-02,1.88819350165704627e+01,4.07752841493642038e+00
10516,1,3.95745624280545059e+01,1,6.83123937099999966e+03,8.21152428610341900e+00,1.21272207506452574e+01,9.24499886818285210e-02,1.92692066331060836e+01,4.46480003147204130e+00
10548,1,1.89310372209271662e+01,1,6.85175200500000028e+03,8.21304870311490198e+00,1.19103431731026319e+01,9.13189143418205451e-02,1.88988724688324687e+01,4.09446586719842642e+00
10580,1,4.71917298418720321e+01,0,6.85833642500000042e+03,7.82855723516493285e+00,1.28422832048087372e+01,8.13559006450961242e-02,1.82955610888287445e+01,3.49115448719470223e+00
10612,1,4.36028930569680213e+01,1,6.88831275199999982e+03,8.04488810756265060e+00,1.24718124361947265e+01,8.41786003899928914e-02,1.90068809815374848e+01,4.20247437990344253e+00
10644,1,1.70719378024762136e+00,1,6.91364981299999999e+03,8.29267596245022531e+00,1.19183122777675123e+01,9.16492794119918852e-02,1.91092415553314119e+01,4.30483495369736957e+00
10676,1,1.67728267473527382e+00,1,6.93897474200000033e+03,8.18071952488172016e+00,1.21733396343332068e+01,8.23630192135944295e-02,1.87282837924929062e+01,3.92387719085886388e+00
10708,1,3.58272046846247818e+01,1,6.96900922499999979e+03,8.05635433839539772e+00,1.24811424245547098e+01,7.68450012065972632e-02,1.89274583206832538e+01,4.12305171904921153e+00
10740,1,2.33259614518664691e+01,0,6.97561162299999978e+03,8.11720106123963347e+00,1.20798023039266553e+01,8.30847761915926852e-02,1.88598505233123817e+01,4.05544392167833934e+00
10772,1,2.77585490636675125e+01,1,7.00565956100000039e+03,8.10629940660007620e+00,1.23715278107159730e+01,7.91040715309919706e-02,1.90072737553837037e+01,4.20286715374966136e+00
10804,1,4.09626870243578409e+01,1,7.03564918899999975e+03,8.33100109982669856e+00,1.18782674666307795e+01,8.18824490747211420e-02,1.91953336268794601e+01,4.39092702524541778e+00
10836,1,2.83295573789606365e+01,1,7.05617727999999988e+03,8.35406085669072063e+00,1.16428614099910224e+01,8.19134548623479397e-02,1.89049561170732190e+01,4.10054951543917667e+00
10868,1,2.62073200441641774e+01,0,7.06275758500000029e+03,7.87103593876279373e+00,1.27070475839632895e+01,6.32577724126339447e-02,1.81875543441049601e+01,3.38314774247091776e+00
10900,1,3.03665055951415646e+01,1,7.09275677900000028e+03,8.13160313122776834e+00,1.22608300736437101e+01,6.82663721089998288e-02,1.88484968587479109e+01,4.04409025711386860e+00
10932,1,1.18818163087183848e-01,1,7.11326174699999956e+03,8.37126199175497909e+00,1.16769064347995730e+01,8.27927477418291813e-02,1.90639538249575864e+01,4.25954722332354407e+00
10964,1,2.18440485467604262e+01,1,7.13389519800000016e+03,8.23194513707109543e+00,1.19305684689753591e+01,7.29441117723074184e-02,1.87159805806502533e+01,3.91157397901621096e+00
10996,1,4.94499920256155789e+01,1,7.16388799300000028e+03,8.14169374084370290e+00,1.23020170775154281e+01,6.50899145221591480e-02,1.88642696022030556e+01,4.05986300056901328e+00
11028,1,5.21598198232384931e+01,0,7.17048875700000008e+03,8.27396778079994455e+00,1.18311279176305284e+01,7.73425733725675024e-02,1.89200790750718149e+01,4.11567247343777254e+00
11060,1,4.54447276165014600e+01,1,7.20053630700000031e+03,8.20271216722189145e+00,1.21640102605681850e+01,6.82601661059286935e-02,1.89556111100150240e+01,4.15120450838098165e+00
11092,1,1.76381117057573533e+01,0,7.20711586299999999e+03,8.30514796539334554e+00,1.17932857411935572e+01,6.93458462230384098e-02,1.89667962270746671e+01,4.16238962544062474e+00
11124,1,5.79999028530399272e+01,0,7.21374524800000017e+03,8.40981948714652638e+00,1.15477314023995579e+01,7.05098573193559952e-02,1.88901939940784516e+01,4.08578739244440925e+00
11156,1,9.24939085357961375e+01,0,7.22029453999999987e+03,8.00358228082639123e+00,1.24993725182289044e+01,5.87528201102203718e-02,1.84644815915712499e+01,3.66007498993720759e+00
11188,1,2.98172388698516784e+01,1,7.24095735100000002e+03,8.16350985771662785e+00,1.20783417612196331e+01,6.29700256451581619e-02,1.85311411003608342e+01,3.72673449872679186e+00
11220,1,2.35094337165500065e+01,0,7.24754124500000034e+03,8.40959519714282244e+00,1.16106424084247148e+01,7.13023290531594467e-02,1.90903233041912870e+01,4.28591670255724466e+00
11252,1,4.38172255955165539e+01,0,7.25413043099999959e+03,8.20925168333406852e+00,1.19328814370003862e+01,6.26671955478038389e-02,1.86471943362904575e+01,3.84278773465641521e+00
11284,1,2.39076449070318446e+01,1,7.27469466699999975e+03,8.12205681309386485e+00,1.22434669335783433e+01,6.43358719120068756e-02,1.86168868823571252e+01,3.81248028072308287e+00
11316,1,6.63839355161841240e+01,0,7.28123751999999968e+03,8.32385844440653067e+00,1.17849851086266337e+01,7.86231637352808876e-02,1.90108993518860423e+01,4.20649275025199998e+00
11348,1,2.56886936587277575e+01,1,7.30175006899999971e+03,8.21009102683646752e+00,1.20621616563565865e+01,6.70885738073427051e-02,1.87266343041093073e+01,3.92222770247526498e+00
11380,1,1.98180954560580531e+01,1,7.32232066300000042e+03,8.36581933805622135e+00,1.17090054106731287e+01,7.85558068970290679e-02,1.89795095257702187e+01,4.17510292413617634e+00
11412,1,1.77705259774855051e+01,0,7.32894683100000020e+03,8.30846927732259921e+00,1.16893255137037091e+01,7.06934630454122970e-02,1.87653503613894266e+01,3.96094375975538426e+00
11444,1,5.15112621645033855e+01,0,7.33554510300000038e+03,7.92933484646411291e+00,1.26079750837542015e+01,5.93711324837205290e-02,1.83091333392647648e+01,3.50472673763072251e+00
11476,1,4.86314313355947547e+01,1,7.36565042999999969e+03,8.18173099581836638e+00,1.21578544165177611e+01,6.38779903707849539e-02,1.88495671609571787e+01,4.04516055932313634e+00
11508,1,1.70968273721994102e+01,1,7.38621382300000005e+03,8.44098867658393281e+00,1.15957642046677467e+01,8.08604705324560136e-02,1.90850426192238878e+01,4.28063601758984547e+00
11540,1,7.57257305074856646e+00,1,7.40680296499999986e+03,8.17138275456014540e+00,1.19850254821051365e+01,7.51710664639164694e-02,1.86233062738502291e+01,3.81889967221618676e+00
11572,1,3.06080062154572303e+01,1,7.43689472099999966e+03,8.09526831101515931e+00,1.24072774727728827e+01,6.98706364502826305e-02,1.88699539421820539e+01,4.06554734054801159e+00
11604,1,1.46717828667935564e+01,0,7.44351587899999959e+03,8.16921100979121206e+00,1.20385428575325850e+01,8.16862695186215404e-02,1.88959074833423948e+01,4.09150088170835247e+00
11636,1,3.55291037661208904e+01,1,7.47351799599999958e+03,8.16014359880347762e+00,1.22246562302355990e+01,7.15076917193559758e-02,1.89543747565295035e+01,4.14996815489546123e+00
11668,1,3.49062832339807017e+00,1,7.49881272600000011e+03,8.28542409024001891e+00,1.19235162219299866e+01,8.50866136985248267e-02,1.89595567130663554e+01,4.15515011143231305e+00
11700,1,6.21311525393028319e+00,1,7.51933613400000013e+03,8.26276153384586287e+00,1.18281931135659608e+01,8.70451154820952866e-02,1.89200622240408833e+01,4.11565562240684102e+00
11732,1,3.08022366120160740e+01,0,7.52596581200000037e+03,7.84434139312967371e+00,1.27856224370641502e+01,7.24466769375937125e-02,1.82379274440934616e+01,3.43352084245941924e+00
11764,1,3.01479136440357181e+01,1,7.55600148100000024e+03,8.08492185768616878e+00,1.23691372260425325e+01,7.54654530610940344e-02,1.89054474476618353e+01,4.10104084602779295e+00
11796,1,4.01255532016617522e+01,1,7.58597126000000026e+03,8.34958169081906831e+00,1.18231413154142082e+01,8.70598158755631069e-02,1.92935333837185077e+01,4.48912678208446536e+00
11828,1,1.23856246158051135e+01,1,7.60653443200000038e+03,8.06775507420626958e+00,1.22227376952652769e+01,8.75707503595269665e-02,1.86972855441199677e+01,3.89287894248592536e+00
11860,1,4.73560652246332552e+01,1,7.63650802099999964e+03,8.02122774284850060e+00,1.25864571398883918e+01,8.64458401728710746e-02,1.90356372246969627e+01,4.23123062306292042e+00
11892,1,1.00148321067427588e+01,0,7.64309557599999971e+03,8.04850770762587153e+00,1.22982675487118929e+01,9.26911098448292281e-02,1.89362170520101536e+01,4.13181045037611128e+00
11924,1,4.82568495810592282e+01,1,7.67311755799999992e+03,8.06824499823398256e+00,1.24276388583852899e+01,8.60423146206118761e-02,1.90884852216868985e+01,4.28407862005285622e+00
11956,1,1.42628422088771600e+01,1,7.69364201500000036e+03,8.12389189470668072e+00,1.21615662716682120e+01,9.73195992603838322e-02,1.90903501293922560e+01,4.28594352775821363e+00
11988,1,1.87439779072663697e+01,1,7.71417648900000040e+03,8.15350838332123828e+00,1.21005874890390874e+01,9.91243803344755148e-02,1.90552387196636204e+01,4.25083211802957806e+00
12020,1,7.60465556777980964e+01,0,7.72075945899999988e+03,7.83748625387614606e+00,1.28780864181341368e+01,9.36210457057087553e-02,1.85836048127558371e+01,3.77919821112179477e+00
12052,1,8.86537184012561141e+00,1,7.74134867200000008e+03,7.93828431120186462e+00,1.25627014663212790e+01,9.34433888099527876e-02,1.86307955840315529e+01,3.82638898239751057e+00
12084,1,5.61728856201730053e+00,1,7.76661859300000015e+03,8.22866981606033754e+00,1.20702757546021697e+01,9.82973788821919214e-02,1.91747461150841438e+01,4.37033951345010152e+00
12116,1,7.00990116098677873e+00,1,7.78718894900000032e+03,8.03167187026357432e+00,1.24302105633224098e+01,9.86780226973690000e-02,1.89966803593262590e+01,4.19227375769221666e+00
12148,1,3.44808184385978791e+01,1,7.80775822799999969e+03,7.93203290090775948e+00,1.26283976971220486e+01,9.41572864727260872e-02,1.86409174065756069e+01,3.83651080494156460e+00
12180,1,4.90252753153429666e+01,0,7.81432803100000001e+03,8.01165275791004916e+00,1.23026846796679603e+01,9.35263744409792763e-02,1.88872034360764971e+01,4.08279683444245478e+00
12212,1,2.12724953941122337e+01,1,7.83479742199999964e+03,7.97031124184827888e+00,1.25382941698670614e+01,9.56933226841373552e-02,1.87546753829502109e+01,3.95026878131616854e+00
12244,1,7.00533015188936758e+00,1,7.85532078100000035e+03,8.16357238886243231e+00,1.20658118696835608e+01,9.27183426008900691e-02,1.88980060701002905e+01,4.09359946846624823e+00
12276,1,4.75925975362963740e+01,1,7.88536661199999980e+03,8.25250723508716000e+00,1.19926873167038526e+01,9.06174232983944783e-02,1.92931831413476012e+01,4.48877653971355883e+00
12308,1,3.88133583337123440e+01,0,7.89195929199999955e+03,7.83181007629139536e+00,1.28479370461917473e+01,8.24658670203697319e-02,1.83579597630107862e+01,3.55355316137674393e+00
12340,1,3.05257111211112537e+01,1,7.92219461700000011e+03,8.04129359428687351e+00,1.25100819051423020e+01,8.49768047586442754e-02,1.90423428312185976e+01,4.23793622958455529e+00
12372,1,2.63479520924931236e+01,1,7.94276930999999968e+03,8.26747362907525840e+00,1.18200267265086474e+01,9.31714281902794594e-02,1.90273899750335858e+01,4.22298337339954344e+00
12404,1,3.50909865531422014e+01,1,7.97300011900000027e+03,8.17602469252123498e+00,1.22123149293099864e+01,8.32558863985161934e-02,1.91112289957051829e+01,4.30682239407114054e+00
12436,1,4.73116322431552874e+01,1,8.00304782799999975e+03,8.05727097575785223e+00,1.24542453659127901e+01,7.56366926581379939e-02,1.88920549125521546e+01,4.08764831091811232e+00
12468,1,3.42509396664449000e+01,0,8.00970668699999987e+03,8.11294985056663265e+00,1.20674750136966704e+01,8.07698221122316595e-02,1.87533931942374501e+01,3.94898659260340779e+00
12500,1,4.01586535844197599e+01,1,8.03937369800000033e+03,8.10918161273469806e+00,1.23365248529465514e+01,7.80668217152717392e-02,1.89741451349856085e+01,4.16973853335156619e+00
12532,1,1.41088333973984561e+01,1,8.05895869800000037e+03,8.28997530401051996e+00,1.17935117742741369e+01,8.23216078482111868e-02,1.88734067268922523e+01,4.06900012525820998e+00
12564,1,5.28660981096906823e+00,1,8.08288322100000005e+03,8.37912538899674431e+00,1.17539006991169455e+01,8.10104041046838252e-02,1.89897240889647811e+01,4.18531748733073883e+00
12596,1,1.40195277987980162e+01,0,8.08908529300000009e+03,7.87522679480126175e+00,1.27163404836048670e+01,6.46496586198306578e-02,1.82576206913269026e+01,3.45321408969286026e+00
12628,1,1.30721640754870450e+01,1,8.11714395299999978e+03,8.12323342477078114e+00,1.23193478839041060e+01,6.93595191756066765e-02,1.88922083810508035e+01,4.08780177941676115e+00
12660,1,1.09311486819468158e+01,0,8.12329066400000011e+03,8.30105780186155506e+00,1.16728770976708045e+01,7.51418240822759598e-02,1.87907995695164551e+01,3.98639296788241282e+00
12692,1,1.26985711623304027e+01,1,8.14694746099999975e+03,8.28629351866741004e+00,1.19824698849903051e+01,7.38879623192720270e-02,1.88028343704109986e+01,3.99842776877695627e+00
12724,1,1.62824528606201895e+01,1,8.16996589599999970e+03,8.14488218376417272e+00,1.22630358403223525e+01,6.37051745701179006e-02,1.83800812001292080e+01,3.57567459849516567e+00
12756,1,6.23160983141905689e+01,0,8.17574000400000023e+03,8.27031802864671484e+00,1.18159661012001536e+01,7.47901602124044496e-02,1.88809436833330579e+01,4.07653708169901563e+00
12788,1,7.70320264108612207e-01,1,8.19367851999999948e+03,8.12676961831650679e+00,1.21151738826889090e+01,6.71352434458809821e-02,1.85113998819432943e+01,3.70699328030925201e+00
12820,1,5.26846508289836706e+01,0,8.19940404599999965e+03,8.34191764928374901e+00,1.16728344531340777e+01,6.96796674601657950e-02,1.88475165315391742e+01,4.04310992990513185e+00
12852,1,1.67630768682571016e+01,0,8.20504445699999997e+03,8.35487902110138769e+00,1.17038667670651542e+01,6.89944215785325554e-02,1.90104072608313892e+01,4.20600065919734689e+00
12884,1,8.17102910391969743e+01,0,8.21068814899999961e+03,8.00908669951639318e+00,1.25085022960800192e+01,6.02732115898594600e-02,1.85207883481220996e+01,3.71638174648805730e+00
12916,1,1.62550556404981847e+01,1,8.23241720800000076e+03,8.21282472391179397e+00,1.21528995439476653e+01,6.41607787204750701e-02,1.86412037199394085e+01,3.83679711830536618e+00
12948,1,6.64492819044064333e+01,0,8.23795586299999923e+03,8.47711821877144267e+00,1.14337327540764555e+01,7.37890534110851870e-02,1.90103634054723010e+01,4.20595680383825865e+00
12980,1,1.58821652456603033e+01,0,8.24345375799999965e+03,8.19886416209334534e+00,1.20036848404845031e+01,6.39032533431944660e-02,1.87852561591247778e+01,3.98084955749073544e+00
13012,1,1.68562684621048788e+01,0,8.24883868500000062e+03,7.99616235362280037e+00,1.23751858552050500e+01,5.22895042669833665e-02,1.83331310197980635e+01,3.52872441816402116e+00
13044,1,7.53667416553868037e+01,0,8.25418228599999929e+03,8.32000084543925134e+00,1.17694674889376589e+01,7.60762653463217531e-02,1.89724392245544458e+01,4.16803262292040344e+00
13076,1,2.21179269577192699e+01,0,8.25958763499999986e+03,8.09205871256910925e+00,1.21622647587139632e+01,5.59210319270912193e-02,1.84491391566299008e+01,3.64473255499585846e+00
13108,1,2.48442224973724066e+01,0,8.26493775199999982e+03,8.27700888155854386e+00,1.17447357981856246e+01,6.88642960423238304e-02,1.87167337475332474e+01,3.91232714589920505e+00
13140,1,6.66948460732339043e+00,1,8.28157401500000014e+03,8.37958733539482914e+00,1.16935599619776713e+01,7.91636388487335918e-02,1.90123909544061540e+01,4.20798435277211169e+00
13172,1,3.95716204198856758e+01,0,8.28682320199999958e+03,7.93365152343225422e+00,1.26188126351804772e+01,6.08321480692906036e-02,1.83707407010841060e+01,3.56633409945006363e+00
13204,1,3.03969754948997348e+01,1,8.31058332700000028e+03,8.17032194281140889e+00,1.22260432225018132e+01,6.50230485772505251e-02,1.88919145588305923e+01,4.08750795719655002e+00
13236,1,3.46013216755638311e+01,0,8.31575220599999921e+03,8.38615716695251834e+00,1.15550359246104861e+01,7.37364158285935267e-02,1.88724850042354078e+01,4.06807840260136544e+00
13268,1,5.87195198701145671e-01,1,8.33564169799999945e+03,8.24359483578212959e+00,1.20296638895326300e+01,7.61746219116344048e-02,1.87657948182597210e+01,3.96138821662567864e+00
13300,1,4.38830506193295307e+01,1,8.35905947700000070e+03,8.09727143887837642e+00,1.23738717404153213e+01,6.85873103615253221e-02,1.88356012826559507e+01,4.03119468102190837e+00
13332,1,2.59124957111355414e+01,0,8.36420350599999983e+03,8.16403443106991666e+00,1.20245637176637796e+01,7.93316240801658912e-02,1.88391501425409658e+01,4.03474354090692344e+00
13364,1,4.93375352636506506e+01,1,8.38765457900000001e+03,8.16431920586864024e+00,1.21831370131241155e+01,7.03527596613602868e-02,1.89116943621033826e+01,4.10728776046934030e+00
13396,1,1.92408489062448638e+01,1,8.40367362800000046e+03,8.23657737219032526e+00,1.18524550143159590e+01,8.53424367562115593e-02,1.88697997967604678e+01,4.06539319512642550e+00
13428,1,3.39012034191012361e+01,1,8.42703075100000024e+03,8.30168234225262758e+00,1.19270105336795709e+01,8.61949539684433719e-02,1.92459527083021875e+01,4.44154610666814520e+00
13460,1,2.02632687385395229e+01,0,8.43216119500000059e+03,7.84752896498328401e+00,1.27941226408788058e+01,7.36470403758355541e-02,1.83014080187646329e+01,3.49700141713059054e+00
13492,1,1.46091744590725625e+01,1,8.45552694200000042e+03,8.07923714158925321e+00,1.24172026752911115e+01,7.64778848347870688e-02,1.89464709381310783e+01,4.14206433649703598e+00
13524,1,2.15929232450166566e+01,1,8.47149491099999977e+03,8.32907027166634784e+00,1.17072620876333211e+01,8.87805876636702518e-02,1.89939361263184168e+01,4.18952952468437445e+00
13556,1,5.25759828673302110e+00,1,8.49115100499999971e+03,8.13465620962430336e+00,1.22541633247168633e+01,8.84845312287309560e-02,1.87889129760386453e+01,3.98450637440460298e+00
13588,1,9.59661243492823957e+00,1,8.51078930500000024e+03,8.02058244170456724e+00,1.25650803606642238e+01,8.53730569998236988e-02,1.84883144776734198e+01,3.68390787603937753e+00
13620,1,2.01989156921869579e+01,0,8.51592233200000010e+03,8.04302376296664434e+00,1.22881241181011056e+01,9.06834882157288580e-02,1.88673291502544629e+01,4.06292254862042057e+00
13652,1,7.73974935340955028e+00,1,8.53556789500000014e+03,8.06981373435249338e+00,1.23997585397372259e+01,8.50360393358635946e-02,1.85358999425320903e+01,3.73149334089804796e+00
13684,1,3.71449192214913282e+01,1,8.55154392200000075e+03,8.13314803193127567e+00,1.21119397458798801e+01,9.74780875327798946e-02,1.90074067500391308e+01,4.20300014840508851e+00
13716,1,4.69743691148735820e-01,1,8.57123997600000075e+03,8.18744790787223309e+00,1.21706218556634589e+01,9.82157323182060171e-02,1.91231316137786429e+01,4.31872501214460058e+00
13748,1,7.00275397369635613e+01,0,8.57631048899999951e+03,7.84008969485913010e+00,1.28824359742601597e+01,9.45181138629958006e-02,1.86280170481650025e+01,3.82361044653096016e+00
13780,1,5.99955399166489656e-02,1,8.59594231299999956e+03,8.01048425421673471e+00,1.25927782721687755e+01,9.39950287235442328e-02,1.87076214557175184e+01,3.90321485408347613e+00
13812,1,2.79597128889235265e+01,1,8.61186682199999996e+03,8.20665516921203775e+00,1.19864267643844471e+01,9.96284908017678050e-02,1.91045202373984289e+01,4.30011363576438654e+00
