box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12173,1,6.34010093430264803e+01,0,2.26644228819999989e+04,7.83013507113131624e+00,1.28889810352982934e+01,9.32068654664818808e-02,1.60000000000000000e+01,1.19559339836595768e+00
12213,1,4.56510018273464766e+01,2,2.28702455929999996e+04,7.80432660140000323e+00,1.27247660259606121e+01,8.32120165046897342e-02,1.60000000000000000e+01,1.19559339836595768e+00
12253,1,1.01625456777754266e+01,1,2.29146086219999997e+04,8.22542461836604133e+00,1.18891511771244378e+01,9.31679626117919713e-02,1.60000000000000000e+01,1.19559339836595768e+00
12293,1,2.19792152610769662e+01,1,2.29369661720000004e+04,7.77382004871813592e+00,1.28762481151594681e+01,7.61865695099379625e-02,1.60000000000000000e+01,1.19559339836595768e+00
12333,1,4.53361611020338984e+00,1,2.29614833050000016e+04,7.76112277864587252e+00,1.28269474826794028e+01,7.35032482436247248e-02,1.60000000000000000e+01,1.19559339836595768e+00
12373,1,4.56101771213702989e+00,1,2.30061336990000018e+04,8.28220858321952313e+00,1.18595684270793971e+01,9.40390586608104428e-02,1.60000000000000000e+01,1.19559339836595768e+00
12413,1,3.78347440078679114e+01,1,2.30524475319999983e+04,7.99392032129621555e+00,1.23568927130173076e+01,7.80628758371025855e-02,1.60000000000000000e+01,1.19559339836595768e+00
12453,1,8.57107505733247876e+00,1,2.30748531399999993e+04,7.83632802786620442e+00,1.27302047495086708e+01,7.05803591132729558e-02,1.60000000000000000e+01,1.19559339836595768e+00
12493,1,1.29985031805695428e+00,1,2.31207650350000004e+04,8.22787519492093722e+00,1.19030782723824800e+01,8.51099320974972595e-02,1.60000000000000000e+01,1.19559339836595768e+00
12533,1,1.21459823530439337e+01,1,2.31434524569999994e+04,8.11874170871097967e+00,1.20441122127457145e+01,7.43479550032954961e-02,1.60000000000000000e+01,1.19559339836595768e+00
12573,1,1.20253542681867209e+01,1,2.31970802179999991e+04,8.09585021828340423e+00,1.23363632720596375e+01,6.93553583631679460e-02,1.60000000000000000e+01,1.19559339836595768e+00
12613,1,1.11239173206104667e+01,1,2.32332077099999988e+04,8.27589884920049634e+00,1.18484566420538151e+01,8.23913417920203450e-02,1.60000000000000000e+01,1.19559339836595768e+00
12653,1,2.28423138643435095e+01,1,2.32794864410000009e+04,8.13983425857244214e+00,1.21071514597985033e+01,7.74516820912832527e-02,1.60000000000000000e+01,1.19559339836595768e+00
12693,1,1.40417581561067806e+01,1,2.33265799880000013e+04,8.22079013143779314e+00,1.19497926458477348e+01,7.27592933744359294e-02,1.60000000000000000e+01,1.19559339836595768e+00
12733,1,4.98230922733043329e+01,0,2.33411982339999995e+04,8.25696454711587258e+00,1.18312838445863004e+01,7.47901602124044773e-02,1.60000000000000000e+01,1.19559339836595768e+00
12773,1,4.55898300573271769e+01,1,2.33875895850000015e+04,8.03873696347903000e+00,1.23246054856901726e+01,6.52771603797054345e-02,1.60000000000000000e+01,1.19559339836595768e+00
12813,1,1.05724400695445269e+01,1,2.34099324820000002e+04,8.21371331755716838e+00,1.18437764135149166e+01,6.97938345162375517e-02,1.60000000000000000e+01,1.19559339836595768e+00
12853,1,3.18981184037269827e+01,0,2.34246636590000016e+04,8.33184045188280997e+00,1.16747529742223257e+01,6.93416588467343775e-02,1.60000000000000000e+01,1.19559339836595768e+00
12893,1,9.81841075417516009e+01,1,2.34801980619999995e+04,8.12559967320323473e+00,1.23694337699530497e+01,6.75465307195540487e-02,1.60000000000000000e+01,1.19559339836595768e+00
12933,1,1.84456822267152845e+01,1,2.35250558969999984e+04,8.08085908916094198e+00,1.21215092500214716e+01,5.52827476311064936e-02,1.60000000000000000e+01,1.19559339836595768e+00
12973,1,2.77345233972372753e+01,0,2.35396796499999982e+04,8.42786734114543101e+00,1.14885419422235469e+01,7.38820661345675478e-02,1.60000000000000000e+01,1.19559339836595768e+00
13013,1,3.85770273399255785e+01,1,2.36143593260000016e+04,7.96302205611697822e+00,1.24963957086675350e+01,5.27735798193006422e-02,1.60000000000000000e+01,1.19559339836595768e+00
13053,1,3.04691595893810785e+00,1,2.36562100299999984e+04,7.98470583822398261e+00,1.23902274077812162e+01,5.22895042669833665e-02,1.60000000000000000e+01,1.19559339836595768e+00
13093,1,2.42062438408971410e+01,1,2.36744870330000012e+04,8.46393191314832372e+00,1.15145473768482844e+01,7.52997753696481309e-02,1.60000000000000000e+01,1.19559339836595768e+00
13133,1,3.07116939215546836e-01,2,2.37318411349999988e+04,7.96676275743726947e+00,1.23307452675759706e+01,5.55980092039387308e-02,1.60000000000000000e+01,1.19559339836595768e+00
13173,1,3.09274909505058559e+01,1,2.37591226559999996e+04,7.94619310497126996e+00,1.25315288310347590e+01,6.04984247789419616e-02,1.60000000000000000e+01,1.19559339836595768e+00
13213,1,1.32016924480097302e+01,1,2.37817100339999997e+04,8.36925877081213621e+00,1.17114559775235136e+01,7.91616680944156603e-02,1.60000000000000000e+01,1.19559339836595768e+00
13253,1,8.08199751553419787e+00,1,2.37985383839999995e+04,8.12965419991148508e+00,1.19791563611420244e+01,7.22791982006581735e-02,1.60000000000000000e+01,1.19559339836595768e+00
13293,1,1.20194621069227097e+01,1,2.38258729920000005e+04,8.09585240601775524e+00,1.23363571641269907e+01,6.93553583631679460e-02,1.60000000000000000e+01,1.19559339836595768e+00
13333,1,1.21644734991538428e+01,1,2.38488131009999997e+04,8.25390649023415968e+00,1.19268145723588859e+01,8.39276704438283450e-02,1.60000000000000000e+01,1.19559339836595768e+00
13373,1,2.48541189582230260e+01,1,2.38725472599999994e+04,8.15400777134439103e+00,1.20490378645730711e+01,7.61715401336031106e-02,1.60000000000000000e+01,1.19559339836595768e+00
13413,1,1.71165290415638367e+01,1,2.39000638519999993e+04,8.17714872094434142e+00,1.21365001600398266e+01,8.04385568503352133e-02,1.60000000000000000e+01,1.19559339836595768e+00
13453,1,3.39833449798371134e+00,0,2.39075207369999989e+04,8.08236538506849911e+00,1.21778048178803253e+01,8.42513484630919018e-02,1.60000000000000000e+01,1.19559339836595768e+00
13493,1,3.29436033812251168e+01,1,2.39314683140000016e+04,7.93921101957711350e+00,1.25039207271385902e+01,7.68408518440034938e-02,1.60000000000000000e+01,1.19559339836595768e+00
13533,1,1.14771181838161951e+01,1,2.39543847950000018e+04,8.20440711171659665e+00,1.19051454489959774e+01,8.53388369470441666e-02,1.60000000000000000e+01,1.19559339836595768e+00
13573,1,3.72117178374470825e+00,2,2.40572368790000000e+04,7.98658175025261663e+00,1.22846715422881143e+01,8.30248986560368496e-02,1.60000000000000000e+01,1.19559339836595768e+00
13613,1,3.78080590977533788e+01,0,2.40647069110000011e+04,7.83398608547690678e+00,1.28514863166086002e+01,8.37165393388143164e-02,1.60000000000000000e+01,1.19559339836595768e+00
13653,1,1.19760427872607096e+01,1,2.40884821129999982e+04,7.96784444871351027e+00,1.23741012594509279e+01,8.45943469122292235e-02,1.60000000000000000e+01,1.19559339836595768e+00
13693,1,1.45583210533528629e+01,2,2.41334038450000007e+04,8.17508616537054067e+00,1.20154675592123592e+01,9.96249295374618538e-02,1.60000000000000000e+01,1.19559339836595768e+00
13733,1,2.13990312581229034e+01,0,2.41408734199999999e+04,7.78748514394227698e+00,1.29029440302343197e+01,8.73622208964569269e-02,1.60000000000000000e+01,1.19559339836595768e+00
13773,1,2.49135828139102387e+01,1,2.41522182790000006e+04,7.78061819226356821e+00,1.28594573695912100e+01,8.54231504355140725e-02,1.60000000000000000e+01,1.19559339836595768e+00
13813,1,1.03312167333353884e+01,1,2.41745066890000016e+04,8.22873266293684225e+00,1.19826603546050752e+01,9.94429861777647028e-02,1.60000000000000000e+01,1.19559339836595768e+00
