box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9741,1,2.77307673304532365e+00,1,5.98942349300000024e+03,8.72763349048005921e+00,1.10961922093731200e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
9773,1,2.05544862386934142e+01,1,6.01875793799999974e+03,8.92791123954260435e+00,1.07872272057146876e+01,1.29881155853442565e-01,1.96793730220885372e+01,4.87496642045449491e+00
9805,1,1.72376636094074200e+01,1,6.03875316699999985e+03,8.44424891038303294e+00,1.14628739238706903e+01,8.65834323382080329e-02,1.87377148629866781e+01,3.93330826135263578e+00
9837,1,6.90521761543381629e+00,1,6.07262770100000034e+03,8.58037249698935156e+00,1.13617484426639628e+01,1.16111540397858481e-01,1.95751967758478678e+01,4.77079017421382545e+00
9869,1,6.52642882579865002e+00,1,6.10151878399999987e+03,8.63369088766467563e+00,1.12843190927217183e+01,1.44626709649346208e-01,1.96709306058911935e+01,4.86652400425715115e+00
9901,1,2.65682609530860852e+01,1,6.13043405199999961e+03,8.43474716297364147e+00,1.16693007155939252e+01,8.43351631090464848e-02,1.91117188229607855e+01,4.30731222132674318e+00
9933,1,3.29919460395176003e+01,1,6.15926268999999957e+03,8.79901432543064388e+00,1.09536996363631278e+01,1.25010638169373689e-01,1.95658867666742253e+01,4.76148016504018301e+00
9965,1,2.67055850429571713e+01,1,6.19237708800000019e+03,8.56773535330708924e+00,1.13595481153588000e+01,1.41998849525766885e-01,1.96946282495627827e+01,4.89022164792874037e+00
9997,1,8.49209845445495759e+00,0,6.19874214899999970e+03,8.17721421487751421e+00,1.20099757008709656e+01,8.34311478369936799e-02,1.83535079040132771e+01,3.54910130237923482e+00
10029,1,1.83511612631557632e+01,1,6.23200950499999999e+03,8.45005503513524836e+00,1.16098953930024287e+01,1.26173624368401738e-01,1.95828478210986354e+01,4.77844121946459310e+00
10061,1,7.04536967692251892e+00,1,6.26098530899999969e+03,8.59844902300783787e+00,1.13101203988992491e+01,1.35582131346784152e-01,1.96793945598695359e+01,4.87498795823549358e+00
10093,1,7.24861722020027344e+00,1,6.28073187299999972e+03,8.30615531066771950e+00,1.17348821844947651e+01,9.47662949543590372e-02,1.87401231142291174e+01,3.93571651259507505e+00
10125,1,2.01786424843969172e+01,1,6.31401044300000012e+03,8.34999351430259473e+00,1.18180391736911989e+01,1.26789869760872753e-01,1.96258554895331159e+01,4.82144888789907355e+00
10157,1,1.90437418654057176e+01,1,6.34280601099999967e+03,8.35788920850487571e+00,1.18290855943165383e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
10189,1,2.70440842974749742e+01,1,6.37197453200000018e+03,8.31174177100644229e+00,1.19219507678564067e+01,9.34990034231922840e-02,1.91746578433592418e+01,4.37025124172519952e+00
10221,1,1.24412176404229768e+00,1,6.39621921600000042e+03,8.52837221280499769e+00,1.14120005926556960e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
10253,1,2.50039422921259309e+01,1,6.42511271599999964e+03,8.32600393608751865e+00,1.18421290247074271e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
10285,1,2.77097829538169869e+01,0,6.43143777800000043e+03,8.09572816574577381e+00,1.22504876811430190e+01,9.72045104813067384e-02,1.85107684561858292e+01,3.70636185455178691e+00
10317,1,2.19091504856803780e+01,1,6.46016964499999995e+03,8.25922212509379960e+00,1.20312938583505087e+01,1.38484034632252118e-01,1.95781674580851615e+01,4.77376085645111914e+00
10349,1,3.01039707499706708e+01,1,6.48882187799999974e+03,8.36158014743612199e+00,1.17645363078276279e+01,1.44867460255979852e-01,1.97291581085822934e+01,4.92475150694825103e+00
10381,1,4.20478412275945601e+00,1,6.50855574100000013e+03,8.18973923613375732e+00,1.20398095218823116e+01,9.76141035271042845e-02,1.91737633847869766e+01,4.36935678315293430e+00
10413,1,8.86349837779231109e+00,1,6.52836606399999982e+03,7.93828280920358242e+00,1.25627012233127680e+01,9.34433888099527876e-02,1.86307955840315600e+01,3.82638898239751768e+00
10445,1,7.39887020416545624e+01,0,6.53474135899999965e+03,7.83096488630150755e+00,1.28800112389887929e+01,9.22424398106734822e-02,1.85177861732354252e+01,3.71337957160138288e+00
10477,1,3.11447168974490722e+01,1,6.55442545799999971e+03,8.16385384369499079e+00,1.20426687805820229e+01,9.76180315835925017e-02,1.90360571051494603e+01,4.23165050351541794e+00
10509,1,6.58254567823040304e+00,1,6.57891555700000026e+03,8.16001080326657657e+00,1.22441565641709964e+01,9.92469208602166364e-02,1.91043306691507730e+01,4.29992406751673073e+00
10541,1,3.97046324676340419e+01,1,6.60785868200000004e+03,8.06513503553047251e+00,1.24716419398065419e+01,8.74475323676645044e-02,1.90947918627280586e+01,4.29038526109401630e+00
10573,1,2.64110552757674526e+01,0,6.61425373599999966e+03,8.05942281638985492e+00,1.22012885704548673e+01,8.87362049618447279e-02,1.88366391531674715e+01,4.03223255153342919e+00
10605,1,5.11841963418993231e+01,1,6.64314015600000039e+03,8.02143598199478269e+00,1.25680145945852111e+01,8.56469493820986860e-02,1.90307828657178959e+01,4.22637626408385358e+00
10637,1,1.13164266451904183e+00,1,6.66291420999999991e+03,8.05882039504583858e+00,1.22947158641191638e+01,8.97202218385795558e-02,1.87549316165501381e+01,3.95052501491609576e+00
10669,1,1.34809805906191826e+00,1,6.68735084499999994e+03,8.35692511016858219e+00,1.17943563506788571e+01,8.65684175352743612e-02,1.90710807633354946e+01,4.26667416170145231e+00
10701,1,3.01472477482276737e+01,1,6.71638065199999983e+03,8.08492241045319382e+00,1.23691366585842637e+01,7.54654530610940344e-02,1.89054474476618388e+01,4.10104084602779650e+00
10733,1,2.73608969081868736e+01,0,6.72278016699999989e+03,7.83938828088800665e+00,1.27864554824511192e+01,7.12664313106453340e-02,1.81804982881671293e+01,3.37609168653308700e+00
10765,1,1.70463825270003184e+01,1,6.74262312199999997e+03,8.27637421126686590e+00,1.17739563922264434e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
10797,1,3.57433881936830176e+01,1,6.77161133799999971e+03,8.26934235103868964e+00,1.20029745742173173e+01,8.64965029361528526e-02,1.92200903632303834e+01,4.41568376159634113e+00
10829,1,2.84553191907728120e+01,1,6.80044893099999990e+03,8.15325267799681441e+00,1.22657630987339292e+01,7.23994364853794981e-02,1.89571486794084407e+01,4.15274207777439841e+00
10861,1,3.29190157249935993e+01,0,6.80674470000000019e+03,8.19067850249750506e+00,1.19517063774742827e+01,7.91113991446575349e-02,1.88657420517503134e+01,4.06133545011627106e+00
10893,1,3.36404529947628177e+01,1,6.83562449999999990e+03,8.09734512894338998e+00,1.23893452526301715e+01,6.95288554455660845e-02,1.88672242621030790e+01,4.06281766046903670e+00
10925,1,8.65561982966525889e+00,1,6.86010483500000009e+03,8.23745536869774675e+00,1.20479900740641384e+01,7.65371202560957975e-02,1.86977714341555625e+01,3.89336483252152021e+00
10957,1,1.99748983995312166e+01,1,6.88000121899999976e+03,8.44868107746044217e+00,1.15769791260548427e+01,8.06626573074676334e-02,1.90880355992755426e+01,4.28362899764150029e+00
10989,1,4.86390328664634950e+01,1,6.90911413799999991e+03,8.18173097898197987e+00,1.21578544304589080e+01,6.38779903707849539e-02,1.88495671609571822e+01,4.04516055932313989e+00
11021,1,5.11970272835652693e+01,0,6.91545157600000039e+03,7.93022473641215964e+00,1.26031640245648138e+01,5.87492008473076699e-02,1.82933880766156207e+01,3.48898147498157840e+00
11053,1,2.52615570191212200e+01,0,6.92182897700000012e+03,8.32579812947490439e+00,1.16514115408094234e+01,7.01220668900648381e-02,1.87652131286038362e+01,3.96080652696979385e+00
11085,1,8.60171942420576841e+00,1,6.94167288600000029e+03,8.34278077478992230e+00,1.17641904918729292e+01,7.91100391348724952e-02,1.89743457070107304e+01,4.16993910537668810e+00
11117,1,2.22208327011327640e+01,1,6.96160051199999998e+03,8.19772120395142423e+00,1.20821300311401885e+01,6.73691789000110952e-02,1.87264899491316079e+01,3.92208334749756560e+00
11149,1,7.26191032408340362e+01,0,6.96798376499999995e+03,8.34521320849862747e+00,1.17479160104276428e+01,7.80722860664440077e-02,1.90104980900686016e+01,4.20609148843455927e+00
11181,1,2.51279726297509782e+01,1,6.98798848799999996e+03,8.12789644386367982e+00,1.22343982482762836e+01,6.42211773455303170e-02,1.86164487077769429e+01,3.81204210614290062e+00
11213,1,3.79453747870460134e+01,0,6.99442298800000026e+03,8.19104924402283530e+00,1.19631349724776452e+01,6.30922629270210811e-02,1.86485425335258626e+01,3.84413593189182023e+00
11245,1,2.26165561204839349e+01,0,7.00085179100000005e+03,8.40362386982251408e+00,1.16201374245181537e+01,7.13825809585585391e-02,1.90880034055879584e+01,4.28359680395391607e+00
11277,1,2.98093199140278742e+01,1,7.02102179100000012e+03,8.16351219791701688e+00,1.20783412259325562e+01,6.29700256451581619e-02,1.85311411003608377e+01,3.72673449872679541e+00
11309,1,9.18944977683523376e+01,0,7.02741871400000036e+03,8.00087728710967383e+00,1.25040252474268136e+01,5.89708802615801775e-02,1.84681682800531597e+01,3.66376167841911737e+00
11341,1,5.50847242781542477e+01,0,7.03386555800000042e+03,8.39734542757121538e+00,1.15674401323175395e+01,7.07162192759739072e-02,1.88886171762073651e+01,4.08421057457332282e+00
11373,1,2.31122738240264809e+01,0,7.04026267800000005e+03,8.32490773089037539e+00,1.17616580924646712e+01,6.90489633439241302e-02,1.89729801054405378e+01,4.16857350380649549e+00
11405,1,3.87472916282689539e-02,1,7.06490213200000017e+03,8.21086217127903062e+00,1.21307772944137966e+01,6.77625328860024245e-02,1.86305882648691821e+01,3.82618166323513975e+00
11437,1,3.70320442186686947e+01,0,7.07134782699999960e+03,8.24746288364187663e+00,1.19016909357414971e+01,7.89650636225772695e-02,1.89292410746231994e+01,4.12483447298915706e+00
11469,1,4.74158376458369872e+01,1,7.10051272100000006e+03,8.13865997137939701e+00,1.23167205461746079e+01,6.52799117368459692e-02,1.88582304289453440e+01,4.05382382731130164e+00
11501,1,3.25281248379464429e+01,1,7.12046346900000026e+03,8.24843100462872769e+00,1.18814039656096870e+01,7.21159457761223477e-02,1.87105508602884782e+01,3.90614425865443593e+00
11533,1,5.88984970256360185e+00,1,7.14502558200000021e+03,8.41482178956418458e+00,1.17018964410349344e+01,8.31451821104545741e-02,1.90623648558750176e+01,4.25795825424097529e+00
11565,1,3.03575736816125108e+01,1,7.17420961199999965e+03,8.13160307363989077e+00,1.22608301436856024e+01,6.82663721089998288e-02,1.88484968587479109e+01,4.04409025711386860e+00
11597,1,2.87091257291412063e+01,0,7.18059721300000001e+03,7.87371555798359513e+00,1.27085313694817597e+01,6.42081008404813136e-02,1.82244141615088360e+01,3.42000755987479366e+00
11629,1,1.84748598760261942e+01,1,7.20050420599999961e+03,8.33873002077109149e+00,1.16903306928286259e+01,8.27618009285590317e-02,1.89102877228396480e+01,4.10588112120560567e+00
11661,1,1.19706973029147079e+01,1,7.22489527199999975e+03,8.34923975153053810e+00,1.18073549351673570e+01,8.08676912071704113e-02,1.89505451823759827e+01,4.14613858074194042e+00
11693,1,3.57340526582398184e+01,1,7.25377989499999967e+03,8.11112310028993377e+00,1.23274772592979769e+01,7.79076639244953295e-02,1.90022070151102938e+01,4.19780041347625144e+00
11725,1,5.64834923875709904e+00,0,7.26014486800000032e+03,8.10152894826019221e+00,1.21744120563299010e+01,8.64436959039506514e-02,1.89168932134490184e+01,4.11248661181497610e+00
11757,1,3.23028931922132614e+01,1,7.28921850699999959e+03,8.05529758957116826e+00,1.25000548097217710e+01,7.72922034721230111e-02,1.89316404863231789e+01,4.12723388468913654e+00
11789,1,1.19481299790240314e+00,1,7.30914491699999962e+03,8.11038333405627476e+00,1.21033510354767095e+01,8.05461886064507138e-02,1.86482492391213768e+01,3.84384263748733446e+00
11821,1,4.20638815953070448e+01,1,7.33835789399999976e+03,8.28665917021440457e+00,1.19482563517374221e+01,9.22492293663449148e-02,1.93313283152149253e+01,4.52692171358088302e+00
11853,1,4.36039202822093657e+01,1,7.36767230899999959e+03,8.04488805191037315e+00,1.24718125058013509e+01,8.41786003899928637e-02,1.90068809815374848e+01,4.20247437990344253e+00
11885,1,5.03748477520530429e+01,0,7.37412222099999963e+03,7.83474367199631327e+00,1.28403811039441358e+01,8.26734314610190757e-02,1.83632392742719972e+01,3.55883267263795489e+00
11917,1,7.24656117182832560e+00,1,7.39419141099999979e+03,8.20163155978417180e+00,1.19676423774619192e+01,9.26566892022716304e-02,1.89218601006760565e+01,4.11745349904201419e+00
11949,1,7.44977076232405722e+00,1,7.41902865000000020e+03,8.22509634101896125e+00,1.20443433386149916e+01,9.07427415530237813e-02,1.90082422449625028e+01,4.20383564332846049e+00
11981,1,9.76516182744094863e+00,1,7.43899787300000025e+03,7.97154104816224418e+00,1.25188259120404037e+01,9.50268072926487573e-02,1.87736846616594768e+01,3.96927806002543448e+00
12013,1,2.45229738634277581e+01,0,7.44536504799999966e+03,8.00951305487055620e+00,1.24057321833105316e+01,9.98395375231465598e-02,1.91034036184546316e+01,4.29899701682058932e+00
12045,1,1.91456936051841211e+01,1,7.46535063600000012e+03,7.93506692814546977e+00,1.26619987592638310e+01,9.61725790391952939e-02,1.87293348096757164e+01,3.92492820804167408e+00
12077,1,3.47675832360733210e+01,1,7.48538798899999983e+03,8.03920828893910411e+00,1.23347652268914629e+01,9.55237713979422143e-02,1.88210916970873470e+01,4.01668509545330465e+00
12109,1,1.22767754998665168e+00,0,7.49181700900000033e+03,8.08597111091612142e+00,1.20913181144952944e+01,8.95181884030641362e-02,1.88485945665074048e+01,4.04418796487336252e+00
12141,1,5.43891957172775165e-02,1,7.51651435700000002e+03,8.01048310210606651e+00,1.25927795297760685e+01,9.39950287235442328e-02,1.87076214557175255e+01,3.90321485408348323e+00
12173,1,6.78055935755287180e+01,0,7.52291293599999972e+03,7.83383033313626864e+00,1.28839225537465349e+01,9.32068654664818808e-02,1.85697495128555730e+01,3.76534291122153064e+00
12205,1,3.05088832215795236e+00,1,7.54290786300000036e+03,8.14747367148933499e+00,1.21115544870921052e+01,9.70344827126129739e-02,1.91167594095224409e+01,4.31235280788839859e+00
12237,1,2.05667682203766162e+01,1,7.56304981000000043e+03,8.12004078803424711e+00,1.21931899114838362e+01,9.94412406400636550e-02,1.90436920066436599e+01,4.23928540500961759e+00
12269,1,1.85363858463808384e+00,1,7.58772286499999973e+03,8.06668578742512743e+00,1.24435761296947192e+01,8.64891435578580003e-02,1.85958449215516914e+01,3.79143831991764912e+00
12301,1,3.65887610355483730e+01,0,7.59417267300000003e+03,8.05534661195303947e+00,1.21907395582521527e+01,8.65981012906452408e-02,1.87899248094907811e+01,3.98551820785673883e+00
12333,1,1.11291939036131069e+01,1,7.61897607299999981e+03,8.02137438217703824e+00,1.25468540857639468e+01,8.45979882034301189e-02,1.84517927365665884e+01,3.64738613493254604e+00
12365,1,4.24628511858244195e+01,1,7.64835925099999986e+03,8.12648954940763346e+00,1.23266013881367034e+01,9.05658568886919813e-02,1.91800715961408308e+01,4.37566499450678847e+00
12397,1,2.70117549594874404e+01,1,7.66854549200000019e+03,8.33635126488590217e+00,1.16799462242102425e+01,8.82835235334791246e-02,1.89888810616512700e+01,4.18447446001722767e+00
12429,1,1.46106638464195804e+01,1,7.69787634900000012e+03,8.07923496515331863e+00,1.24172050521743156e+01,7.64778848347870688e-02,1.89464709381310783e+01,4.14206433649703598e+00
12461,1,1.65717763555143875e+01,0,7.70431846299999961e+03,7.84290763954516823e+00,1.27942676548939094e+01,7.25253524528769178e-02,1.82495735594161559e+01,3.44516695778211357e+00
12493,1,4.38777708814685568e+01,1,7.73364940600000045e+03,8.31446419162977257e+00,1.18707536623354013e+01,8.51132355833683352e-02,1.92496638861987641e+01,4.44525728456472180e+00
12525,1,3.68759514797833532e+00,1,7.75362285900000006e+03,8.21908015321568186e+00,1.19297237717026583e+01,8.68445668232283308e-02,1.88885650241569643e+01,4.08415842252292194e+00
12557,1,4.25895490832371095e+01,1,7.78274121999999988e+03,8.15787681438094303e+00,1.22234357965021445e+01,7.13078515863954376e-02,1.89196744273351776e+01,4.11526782570113525e+00
12589,1,4.39765404289580744e+01,0,7.78913423500000044e+03,8.18712591592893979e+00,1.19372303435653908e+01,7.66523285192527992e-02,1.87764493218698405e+01,3.97204272023579819e+00
12621,1,4.63425662161238918e+01,1,7.81835117999999966e+03,8.09920798886766136e+00,1.23562238589294378e+01,6.82168484009779696e-02,1.88290616967234818e+01,4.02465509508943953e+00
12653,1,3.85010088992266333e+01,1,7.84745429799999965e+03,8.23087856150947594e+00,1.20938686836697311e+01,7.74547859116299919e-02,1.90732105996195003e+01,4.26880399798545795e+00
12685,1,3.77543376417305154e+01,0,7.85383385400000043e+03,8.39515268952587945e+00,1.15362197497496126e+01,7.34741447753744503e-02,1.88734123359707375e+01,4.06900573433669521e+00
12717,1,3.04092433425825241e+01,1,7.88307817499999965e+03,8.17032028133214361e+00,1.22260450709964239e+01,6.50230485772505251e-02,1.88919145588305959e+01,4.08750795719655358e+00
12749,1,3.92095114165813925e+01,0,7.88944741900000008e+03,7.93530451650448754e+00,1.26127397768663130e+01,6.02343887160916025e-02,1.83594567703137201e+01,3.55505016867967782e+00
12781,1,1.33807889671070370e+01,1,7.90940638399999989e+03,8.39570430846153748e+00,1.16554212000159083e+01,7.87420501807193918e-02,1.90173496277087466e+01,4.21294302607470428e+00
12813,1,1.26685430721908787e+01,0,7.91583928099999957e+03,8.25323279899919982e+00,1.17994981088518358e+01,6.97938345162375517e-02,1.87193955146670845e+01,3.91498891303304219e+00
12845,1,1.89456341086411655e+01,0,7.92227959399999963e+03,8.07923856925973105e+00,1.21837047532273139e+01,5.62511030467021111e-02,1.84522914209575539e+01,3.64788481932351161e+00
12877,1,8.15638236781997819e+01,0,7.92863970700000027e+03,8.34133205042323844e+00,1.17328317330308565e+01,7.54725131047740694e-02,1.89753750733141899e+01,4.17096847168014762e+00
12909,1,1.79831304983505476e+01,0,7.93504682599999978e+03,8.00210149816265393e+00,1.23651469715559976e+01,5.21009292033356441e-02,1.83304997168662318e+01,3.52609311523218949e+00
12941,1,9.83113764690359204e+00,0,7.94143031700000029e+03,8.17885751989993892e+00,1.20367835429158774e+01,6.42841255447776927e-02,1.87808880657711335e+01,3.97648146413709114e+00
12973,1,6.53774133994673718e+01,0,7.94786298900000020e+03,8.47121072920817042e+00,1.14429086964201190e+01,7.38820661345675478e-02,1.90091002604224819e+01,4.20469365878843959e+00
13005,1,1.62388721929912663e+01,1,7.97235879699999987e+03,8.21282559813676905e+00,1.21528985653352866e+01,6.41607787204750701e-02,1.86412037199394085e+01,3.83679711830536618e+00
13037,1,8.11586949396959483e+01,0,7.97868747199999962e+03,8.00588450639765803e+00,1.25139338626550813e+01,6.04857931558062667e-02,1.85221566597050611e+01,3.71775005807101877e+00
13069,1,1.34717561917916839e+01,0,7.98504483600000003e+03,8.34155171542185947e+00,1.17250722210504854e+01,6.91726942382674403e-02,1.90059991828364367e+01,4.20159258120239443e+00
13101,1,5.78972852095783352e+01,0,7.99138144499999999e+03,8.36026935341120137e+00,1.16435808786575361e+01,6.93416588467343498e-02,1.88494025186199750e+01,4.04499591698593264e+00
13133,1,6.07221827020362070e+00,1,8.01112382100000013e+03,8.13715154718999756e+00,1.20828790922320817e+01,6.65471849179971320e-02,1.84988400674534645e+01,3.69443346581942222e+00
13165,1,4.74978670687271389e+01,0,8.01745884699999988e+03,8.24339315947889517e+00,1.18860581308520690e+01,7.64872162875312178e-02,1.88812161709892266e+01,4.07680956935518424e+00
13197,1,1.44915912365162569e+01,1,8.04150355700000000e+03,8.14204261587591382e+00,1.22775006405897784e+01,6.39287282144654634e-02,1.83896381474423549e+01,3.58523154580831260e+00
13229,1,8.19577671064433844e+00,1,8.06083400199999960e+03,8.24166274609925864e+00,1.19317498441057026e+01,7.31708294463986886e-02,1.88026198663334050e+01,3.99821326469936267e+00
13261,1,6.40599808198417264e+00,0,8.06698683199999959e+03,8.29172675411007631e+00,1.16974787948538470e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
13293,1,1.30661263053364394e+01,1,8.09466250000000036e+03,8.12323562416673717e+00,1.23193454490644232e+01,6.93595191756066765e-02,1.88922083810508035e+01,4.08780177941676115e+00
13325,1,1.67032461829144268e+01,0,8.10072074700000030e+03,7.87722765462051822e+00,1.27190040321529239e+01,6.55553286911401412e-02,1.82898467676481005e+01,3.48544016601405815e+00
13357,1,3.90411780036543732e+01,1,8.12796703299999990e+03,8.36487568885062061e+00,1.18039970271151375e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
13389,1,2.91033668423168876e+01,1,8.14657648400000016e+03,8.31037140975835875e+00,1.17255173865027640e+01,8.10807878483733313e-02,1.88640661739645772e+01,4.05965957233053487e+00
13421,1,4.84827866984808651e+01,1,8.17339972099999977e+03,8.11384889234662587e+00,1.22929052697389114e+01,7.68175268404849287e-02,1.89617135506004928e+01,4.15730694896645048e+00
13453,1,1.70673888953749255e+01,0,8.17914164499999970e+03,8.09621101451815406e+00,1.21620292909276060e+01,8.42513484630919018e-02,1.88544669904484543e+01,4.05006038881441199e+00
13485,1,4.41394571521724757e+01,1,8.20466736200000014e+03,8.05626268281029212e+00,1.24728995565071781e+01,7.61087837485434071e-02,1.89004127373902762e+01,4.09600613575623385e+00
13517,1,4.82356849316683736e+01,1,8.23018564800000058e+03,8.18662131268402860e+00,1.21413707940773854e+01,8.15144420660698643e-02,1.91089439574177931e+01,4.30453735578375074e+00
13549,1,2.00195259616981431e+01,1,8.24722024100000090e+03,8.26133519729598831e+00,1.18491448495728751e+01,9.37770936180272463e-02,1.89877612408412766e+01,4.18335463920723427e+00
13581,1,3.05272367479632756e+01,1,8.27301216700000077e+03,8.04129493197677370e+00,1.25100804337943341e+01,8.49768047586442477e-02,1.90423428312185976e+01,4.23793622958455529e+00
13613,1,4.20900243422735230e+01,0,8.27946458499999972e+03,7.83764418934254170e+00,1.28466458500989607e+01,8.37165393388143164e-02,1.84187317457898274e+01,3.61432514415578510e+00
13645,1,3.70285056972990674e+01,1,8.30358230200000071e+03,8.24191358605232871e+00,1.20513539541387225e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
13677,1,2.29877444830222757e+01,1,8.32007456800000000e+03,8.17774872209079895e+00,1.19843106988537951e+01,9.09676404059788779e-02,1.88634276813272628e+01,4.05902107969322046e+00
13709,1,2.59409340283244632e+01,1,8.33602766800000063e+03,7.97088282491228295e+00,1.24967395251562650e+01,9.41150551853187634e-02,1.86962432496899780e+01,3.89183664805593565e+00
13741,1,3.30332861723484399e+01,0,8.34109492099999989e+03,8.00434600933144047e+00,1.23975739586317601e+01,9.80277497106123996e-02,1.90418653620457796e+01,4.23745876041173730e+00
13773,1,3.33891164317009910e+01,1,8.35685259899999983e+03,7.93382772216232279e+00,1.26454204490338178e+01,9.52560615979897440e-02,1.86751966764309891e+01,3.87079007479694681e+00
13805,1,1.80579073643386394e+01,1,8.37260434100000020e+03,8.03863990223232250e+00,1.23601676169680861e+01,9.63704970541063022e-02,1.89666193332148936e+01,4.16221273158085125e+00
