box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12165,1,2.34461132874506220e+01,0,2.21832942309999999e+04,7.82259772093115568e+00,1.28344253223552140e+01,9.01936079724385831e-02,1.60000000000000000e+01,1.19559339836595768e+00
12205,1,1.30153612665019836e+00,1,2.22342263549999989e+04,8.12909873789228321e+00,1.21437235460405617e+01,9.70306087824888697e-02,1.60000000000000000e+01,1.19559339836595768e+00
12245,1,7.89364914052111288e+00,1,2.22596267249999983e+04,7.99438065810848997e+00,1.23155484472219072e+01,8.56526453691124345e-02,1.60000000000000000e+01,1.19559339836595768e+00
12285,1,1.69817208880006092e+01,1,2.23098466990000015e+04,7.92607871850678602e+00,1.25274310819726882e+01,8.48034081219924962e-02,1.60000000000000000e+01,1.19559339836595768e+00
12325,1,5.11088631219669054e+00,1,2.23417549800000015e+04,8.14920257121810465e+00,1.20927655212540479e+01,9.24910726175853792e-02,1.60000000000000000e+01,1.19559339836595768e+00
12365,1,3.32048863366113238e+01,1,2.23658052439999992e+04,8.04644758185140496e+00,1.23406187720107940e+01,9.05620254238875266e-02,1.60000000000000000e+01,1.19559339836595768e+00
12405,1,1.42131868470430049e+01,1,2.24071375069999995e+04,8.17409981623992365e+00,1.21825620612880243e+01,8.14043493684170893e-02,1.60000000000000000e+01,1.19559339836595768e+00
12445,1,6.08834158716548757e+00,0,2.24170912529999987e+04,8.08713231824126311e+00,1.20996986390686239e+01,8.07698221122316595e-02,1.60000000000000000e+01,1.19559339836595768e+00
12485,1,3.16111398828291570e+01,1,2.24433120889999991e+04,7.93910760924363146e+00,1.25153844529762246e+01,7.72879049864914069e-02,1.60000000000000000e+01,1.19559339836595768e+00
12525,1,1.64879179209010829e+00,2,2.25620284219999994e+04,8.19721135493884745e+00,1.19383172686507777e+01,8.82422315130199364e-02,1.60000000000000000e+01,1.19559339836595768e+00
12565,1,2.32677200036417169e+01,2,2.27287866890000005e+04,8.11784942992129110e+00,1.19591326320219995e+01,7.08151390382730783e-02,1.60000000000000000e+01,1.19559339836595768e+00
12605,1,8.57014880505612808e+00,0,2.27445433540000013e+04,7.87103100804626621e+00,1.27222763149465674e+01,6.46496586198306578e-02,1.60000000000000000e+01,1.19559339836595768e+00
12645,1,1.94335996390678645e+00,2,2.29786008729999994e+04,8.05070509231729048e+00,1.21743879220256019e+01,7.14871262356553405e-02,1.60000000000000000e+01,1.19559339836595768e+00
12685,1,3.21124580716271169e+00,1,2.30014925550000007e+04,8.32558871919990118e+00,1.16108644550146618e+01,7.34741447753744503e-02,1.60000000000000000e+01,1.19559339836595768e+00
12725,1,1.97369438164908786e+01,1,2.30252037229999987e+04,7.87344081901221493e+00,1.26256806514927042e+01,5.29201728639842883e-02,1.60000000000000000e+01,1.19559339836595768e+00
12765,1,1.11423888529290096e+01,1,2.30503653070000000e+04,7.88676216176885969e+00,1.25277385139506539e+01,5.19935434324650392e-02,1.60000000000000000e+01,1.19559339836595768e+00
12805,1,8.67996098733196675e+00,1,2.30734075080000002e+04,8.38250088011114869e+00,1.16186707327139604e+01,7.51225896773645707e-02,1.60000000000000000e+01,1.19559339836595768e+00
12845,1,1.03504238434997831e+00,1,2.31201564619999990e+04,8.06347105229693462e+00,1.22034336222278696e+01,5.62511030467021111e-02,1.60000000000000000e+01,1.19559339836595768e+00
12885,1,4.74478115967716363e+01,1,2.31928651769999997e+04,8.03756573383291339e+00,1.23937114663612427e+01,5.97239504043792502e-02,1.60000000000000000e+01,1.19559339836595768e+00
12925,1,1.91439237834209308e+00,1,2.32342498650000016e+04,8.33865821983194522e+00,1.17226311587201799e+01,6.89944215785325554e-02,1.60000000000000000e+01,1.19559339836595768e+00
12965,1,5.23335249216388618e+01,1,2.32664190159999998e+04,8.32048558545679384e+00,1.17253621677534117e+01,7.08853114293106490e-02,1.60000000000000000e+01,1.19559339836595768e+00
13005,1,1.36093701854946900e+01,1,2.33193027379999985e+04,8.20638284177340083e+00,1.21605398140030836e+01,6.41592083719134398e-02,1.60000000000000000e+01,1.19559339836595768e+00
13045,1,2.95055254323002458e+01,1,2.33679759640000011e+04,8.29317645959684313e+00,1.18211587937591567e+01,7.24451090512089335e-02,1.60000000000000000e+01,1.19559339836595768e+00
13085,1,4.40190221288214190e+00,1,2.34165724240000018e+04,8.18828992688191448e+00,1.20169693328536411e+01,6.39032533431944383e-02,1.60000000000000000e+01,1.19559339836595768e+00
13125,1,1.79735053098015243e+01,1,2.34492837809999983e+04,8.23484846645306945e+00,1.19140163361216000e+01,7.23730445904278707e-02,1.60000000000000000e+01,1.19559339836595768e+00
13165,1,3.84939128782394633e+01,1,2.34761942960000015e+04,8.23359788848073926e+00,1.18970455121108341e+01,7.64872162875312178e-02,1.60000000000000000e+01,1.19559339836595768e+00
13205,1,4.53170532015031284e+01,1,2.34996122030000006e+04,8.04402795548891980e+00,1.23111655709880576e+01,6.50870971177844038e-02,1.60000000000000000e+01,1.19559339836595768e+00
13245,1,1.32906814418222297e+01,1,2.35108755109999984e+04,8.22919660724526736e+00,1.17990893064574145e+01,6.88642960423238304e-02,1.60000000000000000e+01,1.19559339836595768e+00
13285,1,1.28788610252065503e+01,2,2.36117589469999984e+04,8.11442559450731871e+00,1.20056387703666623e+01,7.22814526123073120e-02,1.60000000000000000e+01,1.19559339836595768e+00
13325,1,1.23350618990223069e+01,0,2.36190990789999996e+04,7.87370876095697092e+00,1.27238009822816203e+01,6.55553286911401412e-02,1.60000000000000000e+01,1.19559339836595768e+00
13365,1,1.16924195772132578e+00,2,2.37133818449999999e+04,8.05275897380288974e+00,1.21600666339477907e+01,7.02778104370191115e-02,1.60000000000000000e+01,1.19559339836595768e+00
13405,1,9.17328373619681159e+00,1,2.37354746100000011e+04,8.29021225684364182e+00,1.17688340146032946e+01,8.87776253585939867e-02,1.60000000000000000e+01,1.19559339836595768e+00
13445,1,1.32583167724301134e+01,1,2.37477315610000005e+04,7.77532622227881909e+00,1.28287380073325892e+01,6.58390656946693520e-02,1.60000000000000000e+01,1.19559339836595768e+00
13485,1,2.18840707279250068e+00,2,2.38052114450000008e+04,7.76922569194611690e+00,1.27735253868997578e+01,6.47718279733040803e-02,1.60000000000000000e+01,1.19559339836595768e+00
13525,1,6.71364978513704003e+00,1,2.38274765899999984e+04,8.34861878788543343e+00,1.17321459794159590e+01,8.94739043619366403e-02,1.60000000000000000e+01,1.19559339836595768e+00
13565,1,4.46543550639760412e+01,2,2.39289049860000014e+04,7.82051020881423842e+00,1.26917072606247014e+01,7.42197023587535532e-02,1.60000000000000000e+01,1.19559339836595768e+00
13605,1,3.07943550145976097e+01,1,2.39401278180000008e+04,7.83173591239345956e+00,1.27985129729757858e+01,8.22034057993017153e-02,1.60000000000000000e+01,1.19559339836595768e+00
13645,1,1.98365028872449045e+00,1,2.39631505529999995e+04,8.16232733648476483e+00,1.20771688919380509e+01,9.18748031623998485e-02,1.60000000000000000e+01,1.19559339836595768e+00
13685,1,3.28636456971221946e+00,1,2.39744015309999995e+04,7.95242031264014759e+00,1.23583085853015024e+01,8.96030376004491036e-02,1.60000000000000000e+01,1.19559339836595768e+00
13725,1,4.90637625214578748e+01,1,2.39974660980000008e+04,7.92734559504790148e+00,1.26071348502708673e+01,9.39904453393808070e-02,1.60000000000000000e+01,1.19559339836595768e+00
13765,1,1.03123856440538262e+01,1,2.40087661010000011e+04,7.96216418739843768e+00,1.24573504756243079e+01,9.39324879922707190e-02,1.60000000000000000e+01,1.19559339836595768e+00
13805,1,2.49553175215708478e+00,1,2.40269536000000007e+04,8.02664718329763538e+00,1.23809977071506605e+01,9.63665489466536962e-02,1.60000000000000000e+01,1.19559339836595768e+00
