box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12166,1,4.40227671529522553e+01,1,2.24107954720000016e+04,7.85134961703813161e+00,1.27126669952412517e+01,8.99583040422757829e-02,1.60000000000000000e+01,1.19559339836595768e+00
12206,1,6.26778579884629039e+00,1,2.24361235999999990e+04,8.04969325334004182e+00,1.22939930605150902e+01,9.47348770702953202e-02,1.60000000000000000e+01,1.19559339836595768e+00
12246,1,7.10576604947000590e+00,0,2.24438998720000018e+04,8.02982157286548492e+00,1.23032605615490009e+01,9.06834882157288857e-02,1.60000000000000000e+01,1.19559339836595768e+00
12286,1,5.18058781041830230e-01,2,2.25160395129999997e+04,7.96930140863691694e+00,1.24090726720781817e+01,8.51351944396711857e-02,1.60000000000000000e+01,1.19559339836595768e+00
12326,1,2.97948230221558958e+01,1,2.25412628570000015e+04,8.05170076040713667e+00,1.22775103618931123e+01,8.84805430212236843e-02,1.60000000000000000e+01,1.19559339836595768e+00
12366,1,1.75372942360516184e+01,1,2.25533154710000017e+04,7.94386133828250340e+00,1.25053619752293930e+01,8.75199487095024986e-02,1.60000000000000000e+01,1.19559339836595768e+00
12406,1,5.03704222138753721e+00,1,2.25819714749999985e+04,8.20700626626828544e+00,1.20931539180004801e+01,8.14643002862662502e-02,1.60000000000000000e+01,1.19559339836595768e+00
12446,1,1.84361798950007767e+01,1,2.25941475109999992e+04,7.97151578895692392e+00,1.23388830893809534e+01,7.47389944689676455e-02,1.60000000000000000e+01,1.19559339836595768e+00
12486,1,1.06039668544117021e+01,1,2.26062273700000005e+04,7.84408153494406690e+00,1.27377505413113106e+01,7.26021823831790314e-02,1.60000000000000000e+01,1.19559339836595768e+00
12526,1,1.63880881278094961e+01,1,2.26420804869999993e+04,8.23061416797751022e+00,1.18786547041977908e+01,8.70418709998128926e-02,1.60000000000000000e+01,1.19559339836595768e+00
12566,1,1.21744170327864083e+01,1,2.26781531450000002e+04,8.15743260282721216e+00,1.19631568763117269e+01,7.49127342696865595e-02,1.60000000000000000e+01,1.19559339836595768e+00
12606,1,7.69525926901360151e+01,1,2.27293226829999985e+04,7.92151018437626941e+00,1.27005610967461458e+01,7.09619903662862261e-02,1.60000000000000000e+01,1.19559339836595768e+00
12646,1,2.84299430988569384e+01,2,2.29093552070000005e+04,8.10845349545552097e+00,1.20409563998175049e+01,7.24462558478518870e-02,1.60000000000000000e+01,1.19559339836595768e+00
12686,1,2.21276042187294308e+00,2,2.30617749110000004e+04,8.21125847804984232e+00,1.17954642572940553e+01,6.77563121019883752e-02,1.60000000000000000e+01,1.19559339836595768e+00
12726,1,4.78297198812992193e+01,1,2.30899922010000009e+04,7.92613272102995126e+00,1.26121737032091588e+01,5.93711324837205290e-02,1.60000000000000000e+01,1.19559339836595768e+00
12766,1,3.15535253142456895e-01,2,2.31591409229999990e+04,7.96677167559976418e+00,1.23307347836618018e+01,5.55980092039387308e-02,1.60000000000000000e+01,1.19559339836595768e+00
12806,1,6.55121526177341451e+00,1,2.31972302869999985e+04,8.43008562312527410e+00,1.16151708342732807e+01,8.08586792011237454e-02,1.60000000000000000e+01,1.19559339836595768e+00
12846,1,4.85709427796571589e+01,1,2.32598628040000003e+04,8.09445583187302198e+00,1.22103728938288292e+01,6.16622097984837469e-02,1.60000000000000000e+01,1.19559339836595768e+00
12886,1,4.06770349516406000e+01,1,2.32980768160000007e+04,8.11918254387982330e+00,1.21973147328685485e+01,6.35211943188552508e-02,1.60000000000000000e+01,1.19559339836595768e+00
12926,1,9.09274393898707700e+00,1,2.33167452039999989e+04,8.35761933679332891e+00,1.17608638558692125e+01,7.25656991981998012e-02,1.60000000000000000e+01,1.19559339836595768e+00
12966,1,7.51799024306302925e+01,1,2.33499411260000015e+04,8.33383432653936040e+00,1.17408485515752190e+01,7.54725131047740694e-02,1.60000000000000000e+01,1.19559339836595768e+00
13006,1,1.25381222550618077e+01,1,2.33819769000000015e+04,8.20826512740776160e+00,1.20255854438251912e+01,6.68404359579908292e-02,1.60000000000000000e+01,1.19559339836595768e+00
13046,1,3.31179739681458614e+01,1,2.34187814990000006e+04,8.16907611698718839e+00,1.20490445046708352e+01,6.42841255447776927e-02,1.60000000000000000e+01,1.19559339836595768e+00
13086,1,5.17489709159805855e+01,1,2.34518293469999990e+04,8.22492307420890612e+00,1.19735952449753178e+01,7.01114228330235456e-02,1.60000000000000000e+01,1.19559339836595768e+00
13126,1,9.79642098395477490e+00,1,2.34755744960000011e+04,8.27536885423964819e+00,1.18408126799803313e+01,7.30662876166723596e-02,1.60000000000000000e+01,1.19559339836595768e+00
13166,1,1.50351145794909513e+01,1,2.34941477789999990e+04,8.11329487485503620e+00,1.21209452392376189e+01,6.85942326477276820e-02,1.60000000000000000e+01,1.19559339836595768e+00
13206,1,3.28365922159374293e+01,1,2.35165012380000007e+04,7.95250168528064094e+00,1.25117880063735463e+01,5.94370300434818588e-02,1.60000000000000000e+01,1.19559339836595768e+00
13246,1,4.61206656101239787e-01,2,2.35503315269999985e+04,8.26184625399805306e+00,1.17222388675489775e+01,7.01220668900648381e-02,1.60000000000000000e+01,1.19559339836595768e+00
13286,1,1.45289356158366729e+01,2,2.36625827629999985e+04,8.15236065907277485e+00,1.19894197514347596e+01,7.69933609279847553e-02,1.60000000000000000e+01,1.19559339836595768e+00
13326,1,7.69477016624118590e+01,1,2.36955503510000017e+04,7.92151164266658281e+00,1.27005596297838590e+01,7.09619903662862261e-02,1.60000000000000000e+01,1.19559339836595768e+00
13366,1,2.84337784274279102e+01,2,2.38169710960000011e+04,8.10847550561129893e+00,1.20409339267905793e+01,7.24462558478519147e-02,1.60000000000000000e+01,1.19559339836595768e+00
13406,1,3.02699533769391849e+00,2,2.38843738120000016e+04,8.20044297320940352e+00,1.18990552959053435e+01,8.43792733425659802e-02,1.60000000000000000e+01,1.19559339836595768e+00
13446,1,1.99188606309317109e+01,0,2.38916377309999989e+04,7.83338003896527013e+00,1.27947831701604677e+01,7.12664313106453340e-02,1.60000000000000000e+01,1.19559339836595768e+00
13486,1,3.78449407200842813e+01,1,2.39148480229999986e+04,7.99393443056744246e+00,1.23568615599931402e+01,7.80628758371025577e-02,1.60000000000000000e+01,1.19559339836595768e+00
13526,1,4.55089197624845099e+00,1,2.39379797739999995e+04,8.27977063163535121e+00,1.18267313677873851e+01,8.65654603935679945e-02,1.60000000000000000e+01,1.19559339836595768e+00
13566,1,2.54627114032230040e+01,1,2.39492404119999992e+04,7.85250141953621128e+00,1.26454495982197859e+01,7.88406104416093934e-02,1.60000000000000000e+01,1.19559339836595768e+00
13606,1,1.59897921061171076e+01,1,2.39605499799999998e+04,7.87053079428086377e+00,1.26769307061200731e+01,8.37387652948157757e-02,1.60000000000000000e+01,1.19559339836595768e+00
13646,1,1.16184330095622812e+01,1,2.39873475099999996e+04,8.15290987843367709e+00,1.22103709569149306e+01,8.80701721318755681e-02,1.60000000000000000e+01,1.19559339836595768e+00
13686,1,2.10231784797880508e+01,0,2.39946305590000011e+04,7.98741837950028000e+00,1.23344787209716227e+01,9.35263744409792763e-02,1.60000000000000000e+01,1.19559339836595768e+00
13726,1,3.00762676747484505e+01,1,2.40180534530000004e+04,7.95984323852392350e+00,1.25190978480518300e+01,9.42472942310707829e-02,1.60000000000000000e+01,1.19559339836595768e+00
13766,1,1.02199160032054266e+01,1,2.40407378539999991e+04,8.02418359321131014e+00,1.24421410347665891e+01,9.86743810466133020e-02,1.60000000000000000e+01,1.19559339836595768e+00
13806,1,3.95696364561858331e+01,1,2.40519689790000011e+04,7.91329505355626761e+00,1.25380616758669738e+01,9.19417978520793988e-02,1.60000000000000000e+01,1.19559339836595768e+00
