box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9759,1,4.46808373816898730e+00,1,5.77935157700000036e+03,8.65109438248602736e+00,1.12445548773611037e+01,9.92740735947709452e-02,1.93470863184866815e+01,4.54267971685263916e+00
9791,1,1.51278231785711519e+01,0,5.78575381000000016e+03,8.55947899589076400e+00,1.11908085298042330e+01,8.75359306716731733e-02,1.89055197140356661e+01,4.10111311240162379e+00
9823,1,1.45574914475413486e+01,1,5.81495028300000013e+03,8.76662244838838589e+00,1.10382701979974485e+01,1.51259128660302972e-01,1.97307027945758371e+01,4.92629619294179477e+00
9855,1,1.99752389827934778e+01,1,5.84424503999999979e+03,8.50820008815594697e+00,1.15146442365445392e+01,1.09822486278063347e-01,1.93140399461364218e+01,4.50963334450237952e+00
9887,1,2.58381650307580415e+01,1,5.87332007200000044e+03,8.46008717811221445e+00,1.15966723640610709e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
9919,1,3.06243020688749290e+01,1,5.90234189200000037e+03,8.85933586830528874e+00,1.08827324343488439e+01,1.59445978664570526e-01,1.97306395721636889e+01,4.92623297052964659e+00
9951,1,1.57092978083281096e+01,1,5.93159926900000028e+03,8.53605845399312457e+00,1.14028466139595732e+01,1.11287458002999773e-01,1.93740580026993356e+01,4.56965140106529333e+00
9983,1,3.22086556966145281e+01,1,5.96581830100000025e+03,8.37892432927891484e+00,1.17755918086291267e+01,9.67242189222921878e-02,1.93959994827162951e+01,4.59159288108225283e+00
10015,1,2.30512447082887597e+01,1,5.99515295900000001e+03,8.51583579839452653e+00,1.15175829762021458e+01,1.71613032471872845e-01,1.97323459961007792e+01,4.92793939446673690e+00
10047,1,1.93232597815759952e+01,1,6.02949888800000008e+03,8.44588772832427104e+00,1.16150310839755786e+01,1.06583559870767480e-01,1.95042888295286829e+01,4.69988222789464061e+00
10079,1,5.56726534771352632e+00,1,6.04965459999999985e+03,8.46555177446478879e+00,1.14009610881862464e+01,1.02367563785307897e-01,1.90533992487134718e+01,4.24899264707942947e+00
10111,1,2.11798743605758588e+01,1,6.07868812799999978e+03,8.43923472137418784e+00,1.16181952908687975e+01,1.58430789555792317e-01,1.97322841206876589e+01,4.92787751905361660e+00
10143,1,2.56299402611586622e+01,1,6.10780306600000040e+03,8.32045375416884347e+00,1.19108219271640223e+01,1.21369384792766641e-01,1.93982949765602903e+01,4.59388837492624802e+00
10175,1,2.75125511096857061e+01,1,6.13684425699999974e+03,8.30512195503296802e+00,1.19302417486822225e+01,1.05550964762335858e-01,1.92222990043530757e+01,4.41789240271903338e+00
10207,1,2.61649376505835463e+00,1,6.15663004900000033e+03,8.45082739749205203e+00,1.14631710510411313e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
10239,1,3.31046251976341779e+01,1,6.18572193700000025e+03,8.34420205080824395e+00,1.17871293906432744e+01,1.21538400633537019e-01,1.94661078647194330e+01,4.66170126308539068e+00
10271,1,2.37893447869627117e+01,1,6.21491088500000023e+03,8.24540477957947004e+00,1.20728396595043286e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
10303,1,1.60453412861458915e+01,0,6.22129022400000031e+03,8.14890087053819379e+00,1.21234377036237575e+01,1.75274281389701025e-01,1.97340970179328288e+01,4.92969041629878646e+00
10335,1,1.12907264719027207e+01,1,6.25067942399999993e+03,8.28097681504183925e+00,1.19645232253531510e+01,1.18379896188842620e-01,1.94557765138263328e+01,4.65136991219229046e+00
10367,1,1.73542473088374756e+01,1,6.27062999700000000e+03,8.31946016152406642e+00,1.17117360122225822e+01,1.11586797185738495e-01,1.90848544871749120e+01,4.28044788554086963e+00
10399,1,2.92249837457910857e+01,0,6.27703219799999988e+03,7.86716045001526343e+00,1.27174777880107257e+01,9.17535202686488027e-02,1.86310657909527464e+01,3.82665918931870408e+00
10431,1,1.75757179042637119e+01,0,6.28347914200000014e+03,7.86502536448257317e+00,1.26928826950539211e+01,8.99583040422758107e-02,1.85357972677627458e+01,3.73139066612870351e+00
10463,1,1.80457049152875015e+01,1,6.30364742999999999e+03,8.03862590515221420e+00,1.23601692406539510e+01,9.63704970541063022e-02,1.89666193332148900e+01,4.16221273158084770e+00
10495,1,1.67590628746230834e+01,0,6.31010360899999978e+03,7.93162514986395095e+00,1.25769205002069047e+01,9.58779149567456912e-02,1.88668267768662510e+01,4.06242017523220866e+00
10527,1,2.71741345325511254e+01,1,6.33961570699999993e+03,8.17740965550438936e+00,1.21823291147506794e+01,8.80746130293019736e-02,1.92090976937007696e+01,4.40469109206672726e+00
10559,1,2.97898712800015630e+00,1,6.36450468600000022e+03,8.15958215477485105e+00,1.21626576860461793e+01,8.70611996317036119e-02,1.86785111320030381e+01,3.87410453036899582e+00
10591,1,8.96829261005825487e+01,0,6.37092615999999998e+03,7.87493453451233005e+00,1.28312076245579885e+01,8.86970096464110846e-02,1.85708468353188998e+01,3.76644023368485747e+00
10623,1,4.02585540122683199e+01,1,6.40053179199999977e+03,8.13554966572758609e+00,1.22283890040915804e+01,8.55424301182051428e-02,1.90979906008463836e+01,4.29358399921234124e+00
10655,1,4.20736992449719978e+01,1,6.43005402400000003e+03,8.28665930205158219e+00,1.19482561964564091e+01,9.22492293663449148e-02,1.93313283152149253e+01,4.52692171358088302e+00
10687,1,1.62477831275374527e+01,1,6.45014244099999996e+03,8.03850654814787724e+00,1.23726941806736761e+01,8.19617068404800142e-02,1.86122560439489249e+01,3.80784944231488254e+00
10719,1,9.90548004379154179e+00,1,6.47024795199999971e+03,8.04664858052511711e+00,1.23332547386828235e+01,8.16080178818302804e-02,1.86001219177658541e+01,3.79571531613181179e+00
10751,1,4.82370784106744850e+01,1,6.49962256900000011e+03,8.18662041736701163e+00,1.21413718228570922e+01,8.15144420660698643e-02,1.91089439574177966e+01,4.30453735578375429e+00
10783,1,1.35460525934269995e+01,1,6.51983426599999984e+03,8.12677580240363184e+00,1.22185450725734928e+01,8.80090583299112383e-02,1.88709012960355302e+01,4.06649469440148792e+00
10815,1,2.40406123293290079e+01,1,6.54918785300000036e+03,8.29121872832224582e+00,1.19464616348154564e+01,7.63571686836718722e-02,1.91235825445988965e+01,4.31917594296485419e+00
10847,1,3.23823058895766991e+00,1,6.57413799099999960e+03,8.27811396733097382e+00,1.19129742974043893e+01,7.49164868365762293e-02,1.86130594019161286e+01,3.80865280028208630e+00
10879,1,7.84553994445285525e+01,0,6.58054063899999983e+03,7.92285298768224600e+00,1.26988102059526273e+01,7.09619903662861984e-02,1.84254287348376948e+01,3.62102213320365252e+00
10911,1,3.66455148545434994e+01,1,6.60996105499999976e+03,8.24970980095889672e+00,1.19772658049259970e+01,7.24503264070358588e-02,1.89858000200089165e+01,4.18139341837487422e+00
10943,1,5.88890618430970392e+00,1,6.63463043600000037e+03,8.41482203261717565e+00,1.17018961530917647e+01,8.31451821104545741e-02,1.90623648558750176e+01,4.25795825424097529e+00
10975,1,1.11194646900080869e+01,0,6.64105433199999970e+03,8.01908123342693635e+00,1.23263269881249613e+01,6.21464026536247827e-02,1.84213218588004004e+01,3.61691525716635809e+00
11007,1,9.88688889841959906e-01,0,6.64750159100000019e+03,8.04007350907157381e+00,1.23024035108805254e+01,6.30268943615007460e-02,1.84585965734217012e+01,3.65418997178765892e+00
11039,1,8.20230940368919903e+00,1,6.66771086199999991e+03,8.24166922831814830e+00,1.19317484231846986e+01,7.31708294463986608e-02,1.88026198663334050e+01,3.99821326469936267e+00
11071,1,1.28030293675490796e+01,0,6.67420304000000033e+03,8.13025662697346974e+00,1.21241920617180092e+01,7.10109005157615047e-02,1.86894413922591625e+01,3.88503479062512014e+00
11103,1,1.58745975115657671e+01,1,6.69437805699999990e+03,8.35905511553773550e+00,1.17588373128536663e+01,7.27111729323434708e-02,1.89335697776343110e+01,4.12916317600026872e+00
11135,1,2.90905167362455899e+01,0,6.70085056299999997e+03,8.23465374482127999e+00,1.18563106609499318e+01,6.14870629652051470e-02,1.86282115468923308e+01,3.82380494525828851e+00
11167,1,1.27971376309924324e+02,0,6.70725670100000025e+03,8.03865551604739537e+00,1.25169714583810858e+01,6.61763486674926960e-02,1.86246746645855588e+01,3.82026806295151644e+00
11199,1,8.97877427662709238e+00,0,6.71375110599999971e+03,8.19078623144628715e+00,1.19221772519492859e+01,5.80828210121709931e-02,1.85311103548180043e+01,3.72670375318396196e+00
11231,1,2.26131838684971029e+01,0,6.72018068800000037e+03,8.40362173616883013e+00,1.16201396929746501e+01,7.13825809585585669e-02,1.90880034055879619e+01,4.28359680395391962e+00
11263,1,5.84342587478565889e+01,0,6.72660539499999959e+03,8.11426580904325512e+00,1.21787910139888407e+01,6.11602119224416707e-02,1.85698022552636317e+01,3.76539565362958939e+00
11295,1,4.23425142688781264e+01,0,6.73300563200000033e+03,8.10889510301830008e+00,1.22171304506657989e+01,6.39976656207138506e-02,1.86341093300538034e+01,3.82970272841976112e+00
11327,1,9.82343478452015972e+00,0,6.73942196499999955e+03,8.17887631205065624e+00,1.20367634127953114e+01,6.42841255447776927e-02,1.87808880657711335e+01,3.97648146413709114e+00
11359,1,5.77727141500802830e+01,0,6.74583875799999987e+03,8.23082164103011316e+00,1.19664033456665297e+01,7.01114228330235179e-02,1.88186969314781400e+01,4.01429032984409773e+00
11391,1,4.24718499243924228e+01,1,6.77521542000000045e+03,8.35574311328131536e+00,1.18194495143094613e+01,7.30686390042831757e-02,1.91286815960765111e+01,4.32427499444246877e+00
11423,1,9.50062263130491402e+00,1,6.79513722500000040e+03,8.25758283868339760e+00,1.18402359239998738e+01,7.25489728154005697e-02,1.87008782261486282e+01,3.89647162451458584e+00
11455,1,9.71435089962898672e+01,0,6.80150983799999995e+03,7.97555297860448054e+00,1.26067368793981824e+01,6.63933613716679860e-02,1.84828870504387162e+01,3.67848044880467384e+00
11487,1,8.66065570760275705e+00,1,6.82635027499999978e+03,8.31026732361478437e+00,1.18626494181037820e+01,6.90301564222934316e-02,1.85958294993837399e+01,3.79142289774969754e+00
11519,1,1.99752878853095517e+01,1,6.84657640499999980e+03,8.44868264748850351e+00,1.15769784055883616e+01,8.06626573074676334e-02,1.90880355992755426e+01,4.28362899764150029e+00
11551,1,2.38622783517591515e+01,1,6.86682894500000020e+03,8.09189472320878345e+00,1.22187621094625403e+01,7.32334406122532311e-02,1.85367135199763133e+01,3.73230691834227102e+00
11583,1,6.00138670201165780e+00,1,6.88707007200000044e+03,8.08965106332329320e+00,1.22753896670717229e+01,7.68518717548915264e-02,1.86772174723133908e+01,3.87281087067934848e+00
11615,1,3.84853574066151793e+01,1,6.91649857900000006e+03,8.23088045534964863e+00,1.20938667387850813e+01,7.74547859116299642e-02,1.90732105996194967e+01,4.26880399798545440e+00
11647,1,3.12284207602287793e+01,1,6.93663848899999994e+03,8.19604129660968539e+00,1.20310794615809620e+01,8.01966237984370611e-02,1.87982527034115847e+01,3.99384610177754240e+00
11679,1,2.56508137946953454e+01,1,6.96615365500000007e+03,8.23812790206665468e+00,1.20355735013497220e+01,8.08546037732158496e-02,1.91531600317980804e+01,4.34875343016403804e+00
11711,1,3.86872622349726285e+01,1,6.99586127300000044e+03,8.20684389994749885e+00,1.20897180250639682e+01,8.14531021862988092e-02,1.90746312066035912e+01,4.27022460496954892e+00
11743,1,7.76089071414150027e+01,0,7.00233431300000029e+03,7.89067902194503201e+00,1.27740942003817679e+01,7.88606260024468098e-02,1.84520186706708316e+01,3.64761206903678925e+00
11775,1,3.26118677439893077e+01,1,7.03191037200000028e+03,8.18962447151630890e+00,1.21036328755961922e+01,7.81884200707860244e-02,1.90235683332269971e+01,4.21916173159295482e+00
11807,1,1.34974530352533151e+00,1,7.05673349599999983e+03,8.35692612783145350e+00,1.17943552661684912e+01,8.65684175352743612e-02,1.90710807633354946e+01,4.26667416170145231e+00
11839,1,3.66124298214603670e+01,1,7.07689695699999993e+03,8.00952322812899098e+00,1.24264485848144410e+01,8.80065583510568072e-02,1.86463910915847215e+01,3.84198448995067920e+00
11871,1,2.11160069532387915e+01,1,7.09699050700000043e+03,8.01486165291283292e+00,1.24819497464107627e+01,9.21801008925026144e-02,1.87644880735777271e+01,3.96008147194368476e+00
11903,1,4.24601904651238584e+01,1,7.12638163499999973e+03,8.12648958728127191e+00,1.23266014196433140e+01,9.05658568886919813e-02,1.91800715961408272e+01,4.37566499450678492e+00
11935,1,3.63362901986149680e+01,1,7.14650069999999960e+03,8.09129722119845241e+00,1.22571600864980290e+01,9.22945802090534007e-02,1.88844891217873574e+01,4.08008252015331507e+00
11967,1,4.57865979388700666e+01,1,7.17582309499999974e+03,8.13287335841665282e+00,1.22641306137129522e+01,9.47393870701063179e-02,1.92852109802530833e+01,4.48080437861904102e+00
11999,1,5.74528913315658940e+00,1,7.19583034399999997e+03,8.04047138019637941e+00,1.23338473930992656e+01,9.60270922146486960e-02,1.88427710345199415e+01,4.03836443288589919e+00
12031,1,1.07049470936061411e+02,0,7.20216054100000019e+03,7.87062170501143221e+00,1.28725777708894320e+01,9.92342310015733031e-02,1.87666767264480860e+01,3.96227012481404373e+00
12063,1,4.76371910692456169e+00,1,7.22668656100000044e+03,8.08981931103268259e+00,1.23432745916125750e+01,9.37918085234724919e-02,1.87454593639227660e+01,3.94105276228872370e+00
12095,1,4.20772068557013057e+00,1,7.24661391999999978e+03,8.18974503475028470e+00,1.20398078184990354e+01,9.76141035271043123e-02,1.91737633847869766e+01,4.36935678315293430e+00
12127,1,1.96019727207952599e+01,0,7.25301090699999986e+03,7.87160802154515427e+00,1.27259320454315574e+01,9.32538908140887746e-02,1.87052190871445490e+01,3.90081248551050663e+00
12159,1,2.81937406331057119e+01,0,7.25942610599999989e+03,7.86024038996255925e+00,1.26852479090084849e+01,8.83341281382604426e-02,1.84768337214702427e+01,3.67242711983620040e+00
12191,1,3.47479055742416705e+01,1,7.27941526299999987e+03,8.03919681901536087e+00,1.23347656828789276e+01,9.55237713979422420e-02,1.88210916970873470e+01,4.01668509545330465e+00
12223,1,2.63039745326234318e+01,0,7.28582212999999956e+03,7.92682071518063580e+00,1.25680517466785808e+01,9.41879991219049528e-02,1.87926630540763284e+01,3.98825645244228610e+00
12255,1,4.54787360210747735e+01,1,7.31523606500000005e+03,8.19360679499703259e+00,1.21035930140330183e+01,8.84379468652816692e-02,1.91706936049851855e+01,4.36628700335114317e+00
12287,1,3.90348012946672895e+01,1,7.34476969900000040e+03,8.14955315009213876e+00,1.22204215375298606e+01,8.71592696073289486e-02,1.91769390703564753e+01,4.37253246872243295e+00
12319,1,9.34446637274494663e+01,0,7.35121683800000028e+03,7.87311699330303316e+00,1.28296737032745831e+01,8.81063730960452707e-02,1.85437805214393698e+01,3.73937391980532752e+00
12351,1,2.26528556177785525e+01,1,7.38084889800000019e+03,8.12347389487491967e+00,1.22966793492478406e+01,8.56473585486143274e-02,1.91393303317532713e+01,4.33492373011922894e+00
12383,1,2.00185761684160681e+01,1,7.40121544999999969e+03,8.26133430754233267e+00,1.18491443995898731e+01,9.37770936180272463e-02,1.89877612408412766e+01,4.18335463920723427e+00
12415,1,4.88998222130478410e+00,1,7.42140271099999973e+03,8.04347139428007374e+00,1.23816666951486365e+01,8.37273127302953224e-02,1.87206173785957333e+01,3.91621077696169095e+00
12447,1,2.15672206591697275e+01,1,7.44160573500000010e+03,8.04101610823137314e+00,1.23238145950827604e+01,7.97382075395583478e-02,1.85542471328538063e+01,3.74984053121976402e+00
12479,1,1.18001803742781419e+00,1,7.46177938400000039e+03,8.11037479389986871e+00,1.21033506439715186e+01,8.05461886064507138e-02,1.86482492391213803e+01,3.84384263748733801e+00
12511,1,2.40071923136439764e+01,1,7.48209148300000015e+03,8.12119948334859743e+00,1.22082025860976202e+01,8.61064054688940317e-02,1.88198401387677450e+01,4.01543353713370266e+00
12543,1,1.23174029399652341e+00,1,7.50698420700000042e+03,8.32011903385730633e+00,1.18366155453792334e+01,7.69186931157933018e-02,1.86926451289611606e+01,3.88823852732711828e+00
12575,1,3.30669077813168926e+01,1,7.53655126699999983e+03,8.26049812276894890e+00,1.19941544674716276e+01,7.53058610778353510e-02,1.90803690157057204e+01,4.27596241407167810e+00
12607,1,8.39424201531303851e+01,0,7.54305324000000019e+03,7.92030526028694570e+00,1.26962409428230085e+01,7.02159289064719638e-02,1.83936752554133101e+01,3.58926865377926774e+00
12639,1,1.41515298548774844e+01,1,7.57268477999999959e+03,8.22747284717620886e+00,1.20749564314022901e+01,7.24633925521478428e-02,1.90328198690575725e+01,4.22841326742353019e+00
12671,1,6.40413015913959072e+00,0,7.57920914100000027e+03,8.29172469379149746e+00,1.16974809185429258e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
12703,1,2.78752097934704679e+01,1,7.59955893300000025e+03,8.15520493895962240e+00,1.21730360051532625e+01,7.25137647497728910e-02,1.86979340281202404e+01,3.89352742648619810e+00
12735,1,1.55997269743294282e+01,0,7.60605027499999960e+03,8.03208887436863961e+00,1.22880884239038242e+01,6.07112008793639357e-02,1.83964901467376016e+01,3.59208354510355932e+00
12767,1,3.25232728477682045e+01,1,7.62636721599999964e+03,8.24842986717624527e+00,1.18814025099642091e+01,7.21159457761224032e-02,1.87105508602884782e+01,3.90614425865443593e+00
12799,1,2.60633588319626313e+01,0,7.63288725599999998e+03,8.12393833470963145e+00,1.21083349930178503e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
12831,1,3.03266926338894152e+01,0,7.63942885999999999e+03,8.28820175497625655e+00,1.17467702461060952e+01,6.36518674824062825e-02,1.86954748059891536e+01,3.89106820435511125e+00
12863,1,2.08641310835229348e+01,1,7.65978633699999955e+03,8.32355344318968271e+00,1.18264415584781233e+01,7.18699258225709015e-02,1.88805229036160824e+01,4.07611630198204011e+00
12895,1,1.33022490603054905e+02,0,7.66623881499999970e+03,8.03515245875913742e+00,1.25149241664205846e+01,6.53586299190720144e-02,1.85990227997803395e+01,3.79461619814629714e+00
12927,1,1.54619549428144509e+01,1,7.69120430899999974e+03,8.32858238842012533e+00,1.18967266329344579e+01,6.83777435157678359e-02,1.88172642270626298e+01,4.01285762542858748e+00
12959,1,6.53789822901406268e+01,0,7.69770287100000041e+03,8.47121153104981595e+00,1.14429078618359963e+01,7.38820661345675200e-02,1.90091002604224784e+01,4.20469365878843604e+00
12991,1,4.63499490076175320e+01,0,7.70414917499999956e+03,8.12417567089851822e+00,1.21908652777861768e+01,6.35211943188552508e-02,1.86233381798827899e+01,3.81893157824874763e+00
13023,1,5.49477333399069323e+01,0,7.71058866099999977e+03,8.10042089974775870e+00,1.22029994512499744e+01,6.16622097984837469e-02,1.85738019628366224e+01,3.76939536120258012e+00
13055,1,3.79474246614209960e+01,0,7.71704997699999967e+03,8.19105641964240938e+00,1.19631273060128365e+01,6.30922629270211088e-02,1.86485425335258626e+01,3.84413593189182023e+00
13087,1,6.84605397960412603e+01,0,7.72350129500000003e+03,8.22235504991729549e+00,1.19537875546580157e+01,6.75732809631929277e-02,1.87752517159166779e+01,3.97084511428263554e+00
13119,1,1.92855588705869536e+01,1,7.74368288300000040e+03,8.32763437989696520e+00,1.16976076333245800e+01,7.36149332443666038e-02,1.87413823266583321e+01,3.93697572502428983e+00
13151,1,4.09550608467762558e+01,1,7.77311160000000018e+03,8.30548759774447198e+00,1.19340296006057329e+01,7.27619104219616175e-02,1.90813501101367606e+01,4.27694350850271832e+00
13183,1,1.02698536378325969e+02,0,7.77951519100000041e+03,7.97240507193443015e+00,1.26042995116609280e+01,6.55983033586099440e-02,1.84530196011239305e+01,3.64861299948988815e+00
13215,1,3.05671989773426276e+01,1,7.80900426900000002e+03,8.28223579436441604e+00,1.19732530884151682e+01,6.90334132526543576e-02,1.90359438782987382e+01,4.23153727666469592e+00
13247,1,3.77541173940076646e+01,0,7.81546689299999980e+03,8.39515106019232604e+00,1.15362214098426428e+01,7.34741447753744503e-02,1.88734123359707340e+01,4.06900573433669166e+00
13279,1,1.16616330936391321e+01,1,7.83554807700000038e+03,8.09853188520982314e+00,1.22301229571012815e+01,7.52590482700362384e-02,1.86163723482332664e+01,3.81196574659922405e+00
13311,1,1.79413025153810111e+01,1,7.85577206600000045e+03,8.08408204778661599e+00,1.22644319461222313e+01,7.49243627106721821e-02,1.86000732768374313e+01,3.79566667520338896e+00
13343,1,8.62748058740538326e+00,1,7.88056450399999994e+03,8.23745565691504744e+00,1.20479897462756220e+01,7.65371202560958253e-02,1.86977714341555590e+01,3.89336483252151666e+00
13375,1,9.81132193763422578e+00,0,7.88702707600000031e+03,8.06189659719751894e+00,1.21796132696761195e+01,6.95178498224788832e-02,1.85082948320131209e+01,3.70388823037907855e+00
13407,1,4.61525399002265218e+01,1,7.91655974200000037e+03,8.26001851500477358e+00,1.19422533621071096e+01,8.13001057683955530e-02,1.91078264296153755e+01,4.30341982798133316e+00
13439,1,2.08495163920545217e+01,1,7.94599398199999996e+03,8.19301593591533006e+00,1.21604935730883685e+01,8.14085446044524041e-02,1.91135999458219672e+01,4.30919334418792488e+00
13471,1,8.23319850306110510e+01,0,7.95244047500000033e+03,7.88854525440102794e+00,1.27719558330835135e+01,7.81880432546571136e-02,1.84212787847690187e+01,3.61687218313497638e+00
13503,1,1.24017989908883948e+01,1,7.98165099600000030e+03,8.17297068315589215e+00,1.21864384129901655e+01,7.82409120577842176e-02,1.90693882788315889e+01,4.26498167719754662e+00
13535,1,2.70148502909559269e+01,1,8.00136939900000016e+03,8.33635422127293424e+00,1.16799457213432483e+01,8.82835235334791246e-02,1.89888810616512664e+01,4.18447446001722412e+00
13567,1,2.64788128724734477e+01,1,8.02091272399999980e+03,8.01463605607944451e+00,1.24337794008677633e+01,8.96920335153661707e-02,1.86880108751463965e+01,3.88360427351235415e+00
13599,1,5.80211662853933774e-01,0,8.02714404099999956e+03,7.87589917107882531e+00,1.26522935398403682e+01,8.20327095140526430e-02,1.84402910617945288e+01,3.63588446016048650e+00
13631,1,1.10965839619362328e+00,1,8.04643429300000025e+03,8.05881156232615936e+00,1.22947162388392623e+01,8.97202218385795558e-02,1.87549316165501310e+01,3.95052501491608865e+00
13663,1,1.03676433947268691e+01,0,8.05257874999999967e+03,7.95436565966326281e+00,1.24124025114703862e+01,8.18754776434901521e-02,1.85228549657063759e+01,3.71844836407233359e+00
13695,1,8.48298934243077696e+00,1,8.07165444599999955e+03,8.08218820983682562e+00,1.21996692875233297e+01,9.49956565394189933e-02,1.88447885372477728e+01,4.04038193561373049e+00
13727,1,4.41868159987568134e+01,1,8.09929186699999991e+03,8.09769286372621622e+00,1.23813699334567779e+01,9.60870042908537891e-02,1.92628543460901014e+01,4.45844774445605907e+00
13759,1,1.09830315204626444e+02,0,8.10520252400000027e+03,7.86907734628884814e+00,1.28715784006594749e+01,9.87240080687138699e-02,1.87447325086208068e+01,3.94032590698676444e+00
13791,1,4.03236180135141566e+01,1,8.13264747400000033e+03,8.08125079449591688e+00,1.23986064372562375e+01,9.39384871736563543e-02,1.92306154561971958e+01,4.42620885456315349e+00
13823,1,1.23621579176805341e+00,0,8.13876106100000015e+03,8.08597977548487989e+00,1.20913090419100246e+01,8.95181884030641362e-02,1.88485945665074048e+01,4.04418796487336252e+00
