box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12193,1,1.22502607623742676e+01,1,2.42484224079999985e+04,8.10745407915655569e+00,1.21906504673657565e+01,9.73157676959935380e-02,1.60000000000000000e+01,1.19559339836595768e+00
12233,1,1.03215117735800490e+01,1,2.42594977919999983e+04,7.96217348621356358e+00,1.24573393551410998e+01,9.39324879922707190e-02,1.60000000000000000e+01,1.19559339836595768e+00
12273,1,2.30451158361585726e+01,1,2.42859243470000001e+04,8.06582980991290199e+00,1.24290570385639416e+01,8.55930023391222594e-02,1.60000000000000000e+01,1.19559339836595768e+00
12313,1,8.45648484237237597e-01,0,2.42931392390000001e+04,8.03742139664112187e+00,1.22300589194717499e+01,8.87362049618447557e-02,1.60000000000000000e+01,1.19559339836595768e+00
12353,1,3.79633665546012367e+01,1,2.43159409710000000e+04,7.97104871660431158e+00,1.24840505831288073e+01,8.74432238786016780e-02,1.60000000000000000e+01,1.19559339836595768e+00
12393,1,8.32283198321428586e+00,1,2.43386523000000016e+04,8.18603306300506794e+00,1.20233919503883921e+01,8.64931867699889334e-02,1.60000000000000000e+01,1.19559339836595768e+00
12433,1,1.23633514084910132e+01,2,2.44356398259999987e+04,8.04476862877096721e+00,1.21269414078994338e+01,7.65273200371896223e-02,1.60000000000000000e+01,1.19559339836595768e+00
12473,1,5.39353670403372121e-01,1,2.44477082540000010e+04,7.77980737374956544e+00,1.28561855674674739e+01,6.71097316226553497e-02,1.60000000000000000e+01,1.19559339836595768e+00
12513,1,8.84265188546747538e+00,2,2.45563419670000003e+04,8.08866528163973619e+00,1.21152882368797172e+01,8.22500698885735848e-02,1.60000000000000000e+01,1.19559339836595768e+00
12553,1,1.83192032123918160e+01,1,2.45780409389999986e+04,8.31758270110232267e+00,1.17014792841372266e+01,8.19107210742844594e-02,1.60000000000000000e+01,1.19559339836595768e+00
12593,1,1.95599822800302476e+01,0,2.45851662450000003e+04,7.86564856189204953e+00,1.27144745536066441e+01,6.32577724126339447e-02,1.60000000000000000e+01,1.19559339836595768e+00
12633,1,1.10803103225415356e+01,2,2.46401187800000007e+04,7.98505545296682495e+00,1.23174900877277658e+01,6.82620271982591342e-02,1.60000000000000000e+01,1.19559339836595768e+00
12673,1,2.12722823608354190e+01,1,2.46511589070000009e+04,8.41044259835626562e+00,1.14800830337685333e+01,7.82557949328669955e-02,1.60000000000000000e+01,1.19559339836595768e+00
12713,1,9.88018742905755687e+00,1,2.46632504719999997e+04,7.88374379599830810e+00,1.25383738851082729e+01,5.25166096477124311e-02,1.60000000000000000e+01,1.19559339836595768e+00
12753,1,6.92944170124379610e+00,0,2.46703997850000014e+04,7.94352025527369676e+00,1.25005119419216655e+01,5.74496000850196198e-02,1.60000000000000000e+01,1.19559339836595768e+00
12793,1,9.14898645017935763e+00,1,2.46881605349999991e+04,8.43729297552584079e+00,1.15973446001855205e+01,8.06609093264204768e-02,1.60000000000000000e+01,1.19559339836595768e+00
12833,1,2.08646649045169781e+01,1,2.47105524360000018e+04,8.17443861710381015e+00,1.19827004852007324e+01,6.30922629270211088e-02,1.60000000000000000e+01,1.19559339836595768e+00
12873,1,3.82935177879296305e+01,1,2.47507818240000015e+04,7.98898567653558533e+00,1.24399708891490732e+01,5.35553466898186781e-02,1.60000000000000000e+01,1.19559339836595768e+00
12913,1,1.04088524198948988e+01,1,2.47685047730000006e+04,8.31124285959822906e+00,1.17775129441130524e+01,6.90489633439241302e-02,1.60000000000000000e+01,1.19559339836595768e+00
12953,1,2.94923058945353276e+01,1,2.47998945410000015e+04,8.29315437340023820e+00,1.18211821681996927e+01,7.24451090512089058e-02,1.60000000000000000e+01,1.19559339836595768e+00
12993,1,1.39495017820708753e+01,1,2.48303777510000000e+04,8.21519131565433547e+00,1.20144320319386075e+01,6.66522854751474547e-02,1.60000000000000000e+01,1.19559339836595768e+00
13033,1,6.19660385081612617e+01,1,2.48617097370000010e+04,8.31877753912704421e+00,1.17905134364660729e+01,7.86231637352808876e-02,1.60000000000000000e+01,1.19559339836595768e+00
13073,1,2.81671402907889359e+01,1,2.48966687989999991e+04,8.07314922476539110e+00,1.22481805526759722e+01,5.72775450977345835e-02,1.60000000000000000e+01,1.19559339836595768e+00
13113,1,9.48324598296483856e+00,1,2.49140584659999986e+04,8.35582696283111304e+00,1.17263701502641293e+01,7.85538404988142813e-02,1.60000000000000000e+01,1.19559339836595768e+00
13153,1,3.10268787050362960e+00,0,2.49210038160000004e+04,8.20933905066431180e+00,1.18922136962637879e+01,7.16284137921413822e-02,1.60000000000000000e+01,1.19559339836595768e+00
13193,1,2.04087430386391588e+00,1,2.49317113480000007e+04,7.87603026278071638e+00,1.26646483833067443e+01,5.44056640091794830e-02,1.60000000000000000e+01,1.19559339836595768e+00
13233,1,1.62848869449466775e+01,2,2.50238730150000010e+04,8.09421183495381946e+00,1.20466237086936143e+01,6.11092708553389319e-02,1.60000000000000000e+01,1.19559339836595768e+00
13273,1,1.23006809956157994e+01,1,2.50440080579999994e+04,8.30853318061301316e+00,1.17374917223834654e+01,8.27592325225438019e-02,1.60000000000000000e+01,1.19559339836595768e+00
13313,1,2.33524480484447494e+01,0,2.50506315079999986e+04,7.86917429173737304e+00,1.27145392179126766e+01,6.42081008404813136e-02,1.60000000000000000e+01,1.19559339836595768e+00
13353,1,1.10847456199177259e+01,2,2.51008948280000004e+04,7.98506765533950524e+00,1.23174774180026390e+01,6.82620271982591342e-02,1.60000000000000000e+01,1.19559339836595768e+00
13393,1,2.85661286086691035e+00,2,2.51888771610000003e+04,8.19894191774238124e+00,1.17984427685194486e+01,8.27722468516342014e-02,1.60000000000000000e+01,1.19559339836595768e+00
13433,1,4.60099906022054768e+01,2,2.52793822000000000e+04,7.76307008415409072e+00,1.27724700602497894e+01,6.37540380277490104e-02,1.60000000000000000e+01,1.19559339836595768e+00
13473,1,2.05516851562924714e+01,1,2.52895917120000013e+04,7.83833603088662123e+00,1.27264007113282638e+01,7.09921327037109362e-02,1.60000000000000000e+01,1.19559339836595768e+00
13513,1,2.01581555613563523e+00,1,2.53105106740000010e+04,8.27367266641181764e+00,1.18521011945007686e+01,8.70568697777050482e-02,1.60000000000000000e+01,1.19559339836595768e+00
13553,1,1.03838083087029247e+01,1,2.53305760440000013e+04,8.04670945806617866e+00,1.22574160722080414e+01,8.75665735840596426e-02,1.60000000000000000e+01,1.19559339836595768e+00
13593,1,4.67208691367347839e+01,1,2.53515733289999989e+04,7.92764664827888055e+00,1.25958402795711528e+01,8.64415095837888225e-02,1.60000000000000000e+01,1.19559339836595768e+00
13633,1,1.43678529798835228e+01,1,2.53725289479999992e+04,8.13592454576861002e+00,1.21474917380772975e+01,9.24463895663631408e-02,1.60000000000000000e+01,1.19559339836595768e+00
13673,1,5.12890132045348679e+00,1,2.53889734989999997e+04,8.14922007176564556e+00,1.20927468734101726e+01,9.24910726175853792e-02,1.60000000000000000e+01,1.19559339836595768e+00
13713,1,2.64478392589039828e+01,1,2.54100294649999996e+04,7.96020368736369033e+00,1.24975140153537740e+01,9.37716111300704591e-02,1.60000000000000000e+01,1.19559339836595768e+00
13753,1,1.38569045349273310e+01,0,2.54166132089999992e+04,7.99896771369898296e+00,1.24181437920286850e+01,9.98395375231465876e-02,1.60000000000000000e+01,1.19559339836595768e+00
13793,1,3.22553130279089828e-01,2,2.54377543519999999e+04,7.80848210748118987e+00,1.27646371177609712e+01,8.49656220011546504e-02,1.60000000000000000e+01,1.19559339836595768e+00
