box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9729,1,2.12402393153948488e+01,1,5.77769339800000034e+03,8.71387877187601489e+00,1.11349585772093054e+01,1.22072031316053015e-01,1.94956153833410326e+01,4.69120878170699029e+00
9761,1,4.13371246436865292e+00,1,5.80676431700000012e+03,8.87490220404078123e+00,1.08683651193996234e+01,1.29577704245649405e-01,1.96501544805155426e+01,4.84574787888150027e+00
9793,1,1.29567007473573099e+01,0,5.81307315000000017e+03,8.40334515524388692e+00,1.14708165058666971e+01,7.95006116169499899e-02,1.86456826809073348e+01,3.84127607927329251e+00
9825,1,1.34173715691710402e+01,1,5.84646504499999992e+03,8.61855831562792574e+00,1.12860785600731646e+01,1.15483516211954768e-01,1.95911477833115590e+01,4.78674118167751672e+00
9857,1,7.76064770736610399e+00,1,5.87509784299999956e+03,8.63848858729711111e+00,1.12761171594794938e+01,1.45090065314092520e-01,1.96602021387571924e+01,4.85579553712315004e+00
9889,1,2.86837032716683282e+01,1,5.90357907200000045e+03,8.41146155999287970e+00,1.17247317628156935e+01,8.46278283832793132e-02,1.90743434293133127e+01,4.26993682767927041e+00
9921,1,1.08507261826328261e+01,1,5.93221529900000041e+03,8.72853567624649429e+00,1.10690493050307452e+01,1.22047925230190785e-01,1.95067295948474460e+01,4.70232299321340363e+00
9953,1,1.56636539886459794e+01,1,5.96053046100000029e+03,8.63201332118467235e+00,1.12371512463709493e+01,1.42348886782587697e-01,1.96581196090171453e+01,4.85371300738310296e+00
9985,1,6.31117124234456028e+00,1,5.98011813499999971e+03,8.27652121497612292e+00,1.18393164320306177e+01,8.98731791248614797e-02,1.85596733661794104e+01,3.75526676454536812e+00
10017,1,5.17579404774505925e+00,1,6.00890982700000040e+03,8.44488418847601174e+00,1.16423031594241309e+01,1.30418297157763263e-01,1.95051563295738362e+01,4.70074972793979384e+00
10049,1,2.03726281711737833e+01,1,6.04217126999999982e+03,8.53964503283243204e+00,1.14240188975155395e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
10081,1,2.60513265803822058e+01,1,6.06194445300000007e+03,8.36806833722975973e+00,1.16227511459590129e+01,9.75409372104806549e-02,1.88876278028373150e+01,4.08322120120327270e+00
10113,1,2.43785768432753471e+01,1,6.09490813400000025e+03,8.38356717536563956e+00,1.17326443892540802e+01,1.25119513662256737e-01,1.96346358324924175e+01,4.83022923085837519e+00
10145,1,1.97363786842072990e+01,1,6.12309161800000038e+03,8.36030337768272247e+00,1.18252589214003283e+01,1.54648349018544490e-01,1.97173029049041553e+01,4.91289630327011295e+00
10177,1,2.95216731461404756e+01,1,6.15145702400000027e+03,8.29078924732370126e+00,1.19813873828126258e+01,9.43509918634382327e-02,1.91458577346469205e+01,4.34145113301287822e+00
10209,1,1.69088097983256382e+01,1,6.17967052599999988e+03,8.46266405688695045e+00,1.15422600251178551e+01,1.29903021909388794e-01,1.95465494571380276e+01,4.74214285550398529e+00
10241,1,5.66598886770194099e-01,1,6.20342157099999986e+03,8.37830383688056557e+00,1.17183524055999992e+01,1.50536788181291292e-01,1.96126847797316515e+01,4.80827817809760916e+00
10273,1,1.35016466786675338e+00,0,6.20965975600000002e+03,8.06967611114827399e+00,1.22530600761129822e+01,9.23422029233336161e-02,1.83331786194328146e+01,3.52877201779877225e+00
10305,1,5.42285720595381804e+00,1,6.22902098699999988e+03,8.21025856925033182e+00,1.20560821923975521e+01,1.42917985216482746e-01,1.94633943781950407e+01,4.65898777656099838e+00
10337,1,1.96716096575372781e+01,1,6.25751066799999990e+03,8.31291386625497708e+00,1.18814951752107305e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
10369,1,1.38282756832212996e+01,1,6.27720330800000011e+03,8.24575023413812680e+00,1.19525220088128723e+01,9.94460699381403967e-02,1.92485984938438364e+01,4.44419189220979405e+00
10401,1,8.06554987260100376e+00,1,6.30122817599999962e+03,8.05104713556711715e+00,1.24608318932520667e+01,9.38775997147650587e-02,1.87095889839799874e+01,3.90518238234594506e+00
10433,1,6.78055935755288175e+01,0,6.30746959700000025e+03,7.83383033313626864e+00,1.28839225537465349e+01,9.32068654664818808e-02,1.85697495128555801e+01,3.76534291122153775e+00
10465,1,3.71280454989071202e+01,1,6.32715428900000006e+03,8.13313679064970074e+00,1.21119404644748094e+01,9.74780875327798946e-02,1.90074067500391344e+01,4.20300014840509206e+00
10497,1,4.41935081153281928e+01,1,6.35586261999999988e+03,8.09769325577405930e+00,1.23813694527802038e+01,9.60870042908538169e-02,1.92628543460900978e+01,4.45844774445605552e+00
10529,1,4.24628511858245759e+01,1,6.38474235800000042e+03,8.12648954940763346e+00,1.23266013881367034e+01,9.05658568886919813e-02,1.91800715961408308e+01,4.37566499450678847e+00
10561,1,2.19875949959144634e+01,1,6.40435908699999982e+03,8.16328516089263978e+00,1.20681299818400873e+01,9.24943619360115987e-02,1.90197138024762502e+01,4.21530720084220789e+00
10593,1,3.51063144779833820e+01,1,6.42411566399999992e+03,7.96750296651439616e+00,1.25779295459399520e+01,8.92025903892964822e-02,1.86100950160858183e+01,3.80568841445177597e+00
10625,1,1.85363858463810516e+00,1,6.44839860099999987e+03,8.06668578742512743e+00,1.24435761296947192e+01,8.64891435578580003e-02,1.85958449215516914e+01,3.79143831991764912e+00
10657,1,6.29134588967233555e+00,1,6.46801393000000007e+03,8.36526507092653304e+00,1.17028948341630255e+01,8.94763857270817475e-02,1.91628090981606185e+01,4.35840249652657619e+00
10689,1,2.93768119164793333e+01,1,6.49662586800000008e+03,8.13707912989628923e+00,1.22416972980392398e+01,7.73745400229953750e-02,1.89739410279803593e+01,4.16953442634631699e+00
10721,1,1.65717763555146504e+01,0,6.50290594599999986e+03,7.84290763954516823e+00,1.27942676548939112e+01,7.25253524528769178e-02,1.82495735594161559e+01,3.44516695778211357e+00
10753,1,1.92297620251419090e+01,1,6.52248191099999985e+03,8.23656960598609444e+00,1.18524551896549450e+01,8.53424367562115316e-02,1.88697997967604643e+01,4.06539319512642194e+00
10785,1,2.08706136939853941e+01,1,6.55122996799999964e+03,8.19301494614260051e+00,1.21604944941718358e+01,8.14085446044524041e-02,1.91135999458219707e+01,4.30919334418792843e+00
10817,1,3.85010088992266972e+01,1,6.57987196200000017e+03,8.23087856150947417e+00,1.20938686836697311e+01,7.74547859116299642e-02,1.90732105996195003e+01,4.26880399798545795e+00
10849,1,2.32876092570972304e+01,1,6.59964940000000024e+03,8.28676086511211629e+00,1.18297078028318410e+01,8.23937426672442241e-02,1.89568361791113524e+01,4.15242957747731012e+00
10881,1,1.31873154889631437e+01,1,6.61921589800000038e+03,8.02747079852607648e+00,1.24002585318466121e+01,7.29501665537736765e-02,1.84740957700282529e+01,3.66968916839421055e+00
10913,1,4.25895490832371806e+01,1,6.64787947700000041e+03,8.15787681438094303e+00,1.22234357965021445e+01,7.13078515863954376e-02,1.89196744273351740e+01,4.11526782570113170e+00
10945,1,1.11213606810236740e+01,0,6.65417574499999955e+03,8.40660880543481959e+00,1.15913721340746800e+01,7.51225896773645430e-02,1.91297831486908265e+01,4.32537654705678420e+00
10977,1,1.12218250635515915e+00,1,6.67849889400000029e+03,8.24651637009299066e+00,1.20088538041567556e+01,6.69325115518618063e-02,1.85084802888838063e+01,3.70407368724976394e+00
11009,1,3.92095114165815914e+01,0,6.68479920299999958e+03,7.93530451650448754e+00,1.26127397768663130e+01,6.02343887160916025e-02,1.83594567703137166e+01,3.55505016867967427e+00
11041,1,2.48411487343533679e+01,0,6.69118296699999973e+03,8.27700978606022986e+00,1.17447348438821191e+01,6.88642960423238304e-02,1.87167337475332474e+01,3.91232714589920505e+00
11073,1,4.09642351803217082e+01,1,6.72019074100000034e+03,8.30548803754677500e+00,1.19340291050655551e+01,7.27619104219616175e-02,1.90813501101367606e+01,4.27694350850271832e+00
11105,1,9.83113764690337888e+00,0,6.72650419400000010e+03,8.17885751989993715e+00,1.20367835429158792e+01,6.42841255447777205e-02,1.87808880657711335e+01,3.97648146413709114e+00
11137,1,4.40958072280503899e+01,0,6.73283200599999964e+03,8.32468762055773936e+00,1.17739340984387564e+01,7.20106565633961138e-02,1.89885503538503499e+01,4.18414375221630763e+00
11169,1,5.12837270330375006e+01,0,6.73913800600000013e+03,8.04071487998392875e+00,1.23894795664454378e+01,5.97239504043792224e-02,1.85204482785447659e+01,3.71604167691072362e+00
11201,1,1.89456341086414639e+01,0,6.74548516300000028e+03,8.07923856925973105e+00,1.21837047532273139e+01,5.62511030467021111e-02,1.84522914209575504e+01,3.64788481932350805e+00
11233,1,3.59231705446704552e+01,0,6.75178994400000011e+03,8.47943673750619098e+00,1.14981530661509908e+01,7.52997753696481031e-02,1.91956947593960514e+01,4.39128815776200909e+00
11265,1,2.07059562304162625e+00,0,6.75815951000000041e+03,8.11880844558872283e+00,1.20716876733054388e+01,5.51311922857104508e-02,1.84360962539831696e+01,3.63168965234912733e+00
11297,1,8.11586949396960478e+01,0,6.76443145600000025e+03,8.00588450639765625e+00,1.25139338626550813e+01,6.04857931558062389e-02,1.85221566597050611e+01,3.71775005807101877e+00
11329,1,5.26830822639058027e+01,0,6.77077054099999987e+03,8.34191914120458478e+00,1.16728329351499447e+01,6.96796674601657950e-02,1.88475165315391742e+01,4.04310992990513185e+00
11361,1,2.08619663964711179e+01,1,6.79054988400000002e+03,8.32355322032535305e+00,1.18264418369847171e+01,7.18699258225708737e-02,1.88805229036160824e+01,4.07611630198204011e+00
11393,1,8.19577671064453739e+00,1,6.81030888700000014e+03,8.24166274609925686e+00,1.19317498441057026e+01,7.31708294463986608e-02,1.88026198663334014e+01,3.99821326469935912e+00
11425,1,2.68054061116750653e+01,1,6.82987612700000045e+03,8.33755730281623819e+00,1.17968283212148322e+01,8.09313322009876102e-02,1.89803422451230084e+01,4.17593564348896606e+00
11457,1,1.07444684766721821e+00,0,6.83622027499999967e+03,7.95110237038888634e+00,1.25248695982228337e+01,6.04984247789419616e-02,1.83865071548984709e+01,3.58210055326442856e+00
11489,1,6.07221827020390492e+00,1,6.85606906199999958e+03,8.13715154718999756e+00,1.20828790922320817e+01,6.65471849179971320e-02,1.84988400674534645e+01,3.69443346581942222e+00
11521,1,1.65314684933238425e+01,1,6.87591306700000041e+03,8.43958551607833307e+00,1.15842512893576579e+01,8.60975951160010688e-02,1.91578141745436099e+01,4.35340757290956759e+00
11553,1,3.54652451694731496e+01,1,6.90498239699999976e+03,8.19544183644248037e+00,1.20981425063935522e+01,7.02821836254211296e-02,1.89227081426274104e+01,4.11830154099336809e+00
11585,1,1.67032461829147039e+01,0,6.91135781099999986e+03,7.87722765462051822e+00,1.27190040321529239e+01,6.55553286911401412e-02,1.82898467676481005e+01,3.48544016601405815e+00
11617,1,1.40893886936504984e+01,1,6.93100712699999985e+03,8.28997268571784041e+00,1.17935119852167976e+01,8.23216078482111868e-02,1.88734067268922487e+01,4.06900012525820642e+00
11649,1,3.30609576536344321e+01,1,6.95967563900000005e+03,8.26049976204444647e+00,1.19941526831598839e+01,7.53058610778353510e-02,1.90803690157057204e+01,4.27596241407167810e+00
11681,1,4.82356849316677483e+01,1,6.98841915599999993e+03,8.18662131268402860e+00,1.21413707940773836e+01,8.15144420660698643e-02,1.91089439574177931e+01,4.30453735578375074e+00
11713,1,7.18506034734449273e+00,1,7.01268624300000010e+03,8.25602534354939266e+00,1.20412809914175689e+01,8.88137192379761520e-02,1.89755891712788767e+01,4.17118256964483436e+00
11745,1,1.46339456257953202e+01,1,7.03247161500000038e+03,7.98992178855541280e+00,1.25149431584514410e+01,8.17303877346425567e-02,1.85527900603623692e+01,3.74838345872832690e+00
11777,1,4.84827866984810854e+01,1,7.06127650900000026e+03,8.11384889234662410e+00,1.22929052697389114e+01,7.68175268404849010e-02,1.89617135506004928e+01,4.15730694896645048e+00
11809,1,5.67083920358516025e+00,1,7.08094070499999998e+03,8.29993593115990258e+00,1.18282343784542707e+01,9.40419324510286259e-02,1.91946052623729564e+01,4.39019866073891407e+00
11841,1,4.38969315487374843e+01,1,7.10962788799999998e+03,8.09281130461255316e+00,1.23311446409936813e+01,8.45997298639261930e-02,1.90539502630279642e+01,4.24954366139392192e+00
11873,1,4.20900243422735727e+01,0,7.11590045900000041e+03,7.83764418934254081e+00,1.28466458500989607e+01,8.37165393388143164e-02,1.84187317457898310e+01,3.61432514415578865e+00
11905,1,6.99453742780433174e+00,1,7.13547454199999993e+03,8.16356763231587479e+00,1.20658125819709046e+01,9.27183426008900691e-02,1.88980060701002905e+01,4.09359946846624823e+00
11937,1,3.90406336144694492e+01,1,7.16409136699999999e+03,8.14955446543033624e+00,1.22204200188345737e+01,8.71592696073289208e-02,1.91769390703564753e+01,4.37253246872243295e+00
11969,1,1.80579073643384049e+01,1,7.18370572999999968e+03,8.03863990223232250e+00,1.23601676169680861e+01,9.63704970541063022e-02,1.89666193332148936e+01,4.16221273158085125e+00
12001,1,1.87609453583790966e+01,1,7.20327768099999957e+03,8.10918456682750488e+00,1.22834436094733590e+01,1.02086975257900003e-01,1.91245825939418879e+01,4.32017599230784555e+00
12033,1,3.77284251471637475e+01,0,7.20950738399999955e+03,7.83950465077790248e+00,1.28325369770849704e+01,9.26115063449024500e-02,1.86142004051863950e+01,3.80979380355235264e+00
12065,1,2.59409340283246834e+01,1,7.22901061899999968e+03,7.97088282491228295e+00,1.24967395251562667e+01,9.41150551853187356e-02,1.86962432496899744e+01,3.89183664805593210e+00
12097,1,1.59719951028880729e+01,0,7.23522030199999972e+03,8.15243101873434561e+00,1.19749548621980111e+01,9.24122841336703915e-02,1.89976109452859099e+01,4.19320434365186756e+00
12129,1,4.41704894989498484e+01,1,7.26357191200000034e+03,8.04634624855410685e+00,1.25014071351359739e+01,9.42519930801461459e-02,1.92005589605210716e+01,4.39615235888702927e+00
12161,1,7.39887020416544630e+01,0,7.26979347700000017e+03,7.83096488630150844e+00,1.28800112389887929e+01,9.22424398106734822e-02,1.85177861732354252e+01,3.71337957160138288e+00
12193,1,1.42464592175137170e+01,1,7.28932941699999992e+03,8.12387721220828496e+00,1.21615678558896381e+01,9.73195992603838322e-02,1.90903501293922560e+01,4.28594352775821363e+00
12225,1,5.75902525177072278e+00,1,7.30884421000000020e+03,8.04047830724963219e+00,1.23338465507006045e+01,9.60270922146486960e-02,1.88427710345199380e+01,4.03836443288589564e+00
12257,1,1.13164266451897788e+00,1,7.32848722999999973e+03,8.05882039504583858e+00,1.22947158641191638e+01,8.97202218385795558e-02,1.87549316165501345e+01,3.95052501491609220e+00
12289,1,4.24515353185330468e+00,0,7.33483078500000011e+03,8.03679104139162703e+00,1.21903274682175820e+01,8.25065593923700324e-02,1.86438848068442411e+01,3.83947820521019878e+00
12321,1,1.00644709307857312e+01,0,7.34115112599999975e+03,7.82700071191654612e+00,1.27693500684565038e+01,7.83976245425182516e-02,1.82018418734274370e+01,3.39743527179339466e+00
12353,1,3.97046324676338500e+01,1,7.37015269300000000e+03,8.06513503553047251e+00,1.24716419398065419e+01,8.74475323676645044e-02,1.90947918627280622e+01,4.29038526109401985e+00
12385,1,1.69131339895365613e+01,0,7.37648563999999988e+03,8.29272414265711433e+00,1.16939435335013471e+01,8.27722468516342014e-02,1.89191593252480779e+01,4.11475272361403555e+00
12417,1,1.14027046673627126e+01,1,7.40556535299999996e+03,8.12687614177503193e+00,1.23045267148236270e+01,7.77977230868885372e-02,1.90156366494447582e+01,4.21123004781071586e+00
12449,1,2.73608969081866746e+01,0,7.41197947999999997e+03,7.83938828088800754e+00,1.27864554824511192e+01,7.12664313106453340e-02,1.81804982881671258e+01,3.37609168653308345e+00
12481,1,3.48593404334303614e+00,1,7.43655059100000017e+03,8.28542268372562418e+00,1.19235177251972555e+01,8.50866136985248545e-02,1.89595567130663554e+01,4.15515011143231305e+00
12513,1,3.86911030910016649e+01,1,7.46545007100000021e+03,8.20684427512254366e+00,1.20897176518898810e+01,8.14531021862988369e-02,1.90746312066035912e+01,4.27022460496954892e+00
12545,1,8.65561982966509902e+00,1,7.48979367600000023e+03,8.23745536869774675e+00,1.20479900740641384e+01,7.65371202560958253e-02,1.86977714341555625e+01,3.89336483252152021e+00
12577,1,1.43102623478321291e+01,0,7.49618244400000003e+03,8.17057217021315374e+00,1.19299559801221857e+01,7.22791982006581735e-02,1.86530219611126888e+01,3.84861535947864652e+00
12609,1,2.55506320444259458e+01,1,7.51611882400000013e+03,8.02171158675057328e+00,1.23921850818210579e+01,7.11908893558572120e-02,1.84243821678016850e+01,3.61997556616764271e+00
12641,1,2.84553191907726308e+01,1,7.54514096700000027e+03,8.15325267799681441e+00,1.22657630987339292e+01,7.23994364853794981e-02,1.89571486794084372e+01,4.15274207777439486e+00
12673,1,5.50495342897332165e+01,0,7.55150345600000037e+03,8.47534810464139987e+00,1.14128512325104214e+01,7.82557949328669955e-02,1.90463681916042731e+01,4.24196158997023076e+00
12705,1,2.96670036444277194e+01,1,7.58066955299999972e+03,8.22839461381822090e+00,1.20952361218375284e+01,6.76486581266828035e-02,1.89726010277563688e+01,4.16819442612232649e+00
12737,1,5.11970272835650633e+01,0,7.58700590699999975e+03,7.93022473641216052e+00,1.26031640245648138e+01,5.87492008473076699e-02,1.82933880766156243e+01,3.48898147498158195e+00
12769,1,1.98199851309616335e+01,1,7.60690779099999963e+03,8.36581368181954410e+00,1.17090057520860764e+01,7.85558068970290957e-02,1.89795095257702187e+01,4.17510292413617634e+00
12801,1,9.51240162206394757e+00,1,7.62688650299999972e+03,8.25757936118844960e+00,1.18402367120810119e+01,7.25489728154005697e-02,1.87008782261486317e+01,3.89647162451458939e+00
12833,1,3.79453747870456368e+01,0,7.63323437999999987e+03,8.19104924402283530e+00,1.19631349724776452e+01,6.30922629270211088e-02,1.86485425335258626e+01,3.84413593189182023e+00
12865,1,6.66922413581298770e+01,0,7.63956953400000020e+03,8.33679041197065551e+00,1.17078081967458729e+01,7.08853114293106490e-02,1.88980134471487560e+01,4.09360684551471365e+00
12897,1,6.37773132468041126e+01,0,7.64587699599999996e+03,8.03248276977897113e+00,1.23773525900822481e+01,5.76948331373878520e-02,1.84614183183179108e+01,3.65701171668386849e+00
12929,1,2.22208327011326219e+01,1,7.66581446599999981e+03,8.19772120395142601e+00,1.20821300311401885e+01,6.73691789000111230e-02,1.87264899491316079e+01,3.92208334749756560e+00
12961,1,7.79859892086376050e+01,0,7.67223415899999964e+03,8.55369803095808123e+00,1.13137032002176632e+01,7.85022777815154449e-02,1.91297281787427877e+01,4.32532157710874543e+00
12993,1,1.71357522325207370e+01,1,7.69681014099999993e+03,8.27856127970698275e+00,1.20040232939377649e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
13025,1,9.18944977683521529e+01,0,7.70315027600000030e+03,8.00087728710967383e+00,1.25040252474268136e+01,5.89708802615802052e-02,1.84681682800531597e+01,3.66376167841911737e+00
13057,1,1.76481149175202603e+01,0,7.70951353000000017e+03,8.30515190588135432e+00,1.17932814335731102e+01,6.93458462230384098e-02,1.89667962270746671e+01,4.16238962544062474e+00
13089,1,2.90918626065073482e+01,0,7.71588255800000024e+03,8.23465338079829401e+00,1.18563112740470551e+01,6.14870629652051748e-02,1.86282115468923273e+01,3.82380494525828496e+00
13121,1,3.25281248379463648e+01,1,7.73578584700000010e+03,8.24843100462872947e+00,1.18814039656096853e+01,7.21159457761223754e-02,1.87105508602884782e+01,3.90614425865443593e+00
13153,1,2.44379907692553218e+01,0,7.74214808799999992e+03,8.23118244424727052e+00,1.18675770046970719e+01,7.16284137921413822e-02,1.87503150955287978e+01,3.94590849389475551e+00
13185,1,1.61888537298647748e+01,0,7.74853094899999996e+03,7.94556370005585055e+00,1.25089173582447337e+01,5.85600189886962275e-02,1.82986651847479855e+01,3.49425858311394322e+00
13217,1,3.87472916281126345e-02,1,7.77289939700000014e+03,8.21086217127903062e+00,1.21307772944137966e+01,6.77625328860024245e-02,1.86305882648691821e+01,3.82618166323513975e+00
13249,1,3.26930421614629978e+01,0,7.77922462100000030e+03,8.38259945142806373e+00,1.15467590408947878e+01,7.97352068486957555e-02,1.89474530302987390e+01,4.14304642866469663e+00
13281,1,1.63103042367842299e+01,1,7.80809630199999992e+03,8.18147487937802254e+00,1.21730719568575676e+01,7.10251375940362806e-02,1.89702719490442497e+01,4.16586534741020742e+00
13313,1,2.87091257291408795e+01,0,7.81444368000000031e+03,7.87371555798359601e+00,1.27085313694817579e+01,6.42081008404813136e-02,1.82244141615088360e+01,3.42000755987479366e+00
13345,1,4.09522073749896052e+01,1,7.84338177499999983e+03,8.33100100627823714e+00,1.18782676077939655e+01,8.18824490747211420e-02,1.91953336268794601e+01,4.39092702524541778e+00
13377,1,3.24506211645590525e+00,1,7.86760496599999988e+03,8.27811392991932671e+00,1.19129743394822754e+01,7.49164868365762293e-02,1.86130594019161286e+01,3.80865280028208630e+00
13409,1,1.19481299790128759e+00,1,7.88743686299999990e+03,8.11038333405627476e+00,1.21033510354767095e+01,8.05461886064507138e-02,1.86482492391213803e+01,3.84384263748733801e+00
13441,1,1.68819006950935346e+01,1,7.90716902500000015e+03,8.20442000666443505e+00,1.20015459675241978e+01,8.80536410589628227e-02,1.89112865155607253e+01,4.10687991392668295e+00
13473,1,2.54276926862378261e+01,1,7.92695097199999964e+03,7.98549987549399987e+00,1.25090342843963658e+01,8.01959017973108423e-02,1.85069766232786961e+01,3.70257002164465376e+00
13505,1,3.57340526582395768e+01,1,7.95591921600000023e+03,8.11112310028993377e+00,1.23274772592979751e+01,7.79076639244953573e-02,1.90022070151102938e+01,4.19780041347625144e+00
13537,1,1.12715928664983380e+01,0,7.96224812800000018e+03,8.21505659906464558e+00,1.18395089601212735e+01,8.71170437472347514e-02,1.89360388867896745e+01,4.13163228515563219e+00
13569,1,2.88431367496284174e+01,1,7.99106098999999995e+03,8.08576754832205324e+00,1.23820813530247502e+01,8.51674124220501705e-02,1.90945852807416472e+01,4.29017867910760486e+00
13601,1,5.03748477520528937e+01,0,7.99737780500000008e+03,7.83474367199631416e+00,1.28403811039441340e+01,8.26734314610190757e-02,1.83632392742719937e+01,3.55883267263795133e+00
13633,1,3.95586304650527083e+01,1,8.02571324999999979e+03,8.21152357358571372e+00,1.21272215903528799e+01,9.24499886818285210e-02,1.92692066331060836e+01,4.46480003147204130e+00
13665,1,2.98542962598197192e+00,1,8.04929042800000025e+03,8.15958243794796267e+00,1.21626573871015626e+01,8.70611996317036119e-02,1.86785111320030381e+01,3.87410453036899582e+00
13697,1,3.47675832360729089e+01,1,8.06821544600000016e+03,8.03920828893910411e+00,1.23347652268914612e+01,9.55237713979422420e-02,1.88210916970873434e+01,4.01668509545330110e+00
13729,1,6.05626662302930896e+00,0,8.07425333400000000e+03,7.98318575217674820e+00,1.23945342168946411e+01,9.30735261467605934e-02,1.88426745402597646e+01,4.03826793862572231e+00
13761,1,4.61416461266889826e+01,0,8.08023306200000025e+03,7.83576640164047777e+00,1.28256641117591101e+01,9.13763903977924397e-02,1.85512618428153537e+01,3.74685524118131141e+00
13793,1,9.76516182744077810e+00,1,8.09896926299999996e+03,7.97154104816224418e+00,1.25188259120404037e+01,9.50268072926487295e-02,1.87736846616594732e+01,3.96927806002543093e+00
