box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12161,1,6.89794692100089861e+01,0,2.30312441680000011e+04,7.82664340465060615e+00,1.28858225979862784e+01,9.22424398106734822e-02,1.60000000000000000e+01,1.19559339836595768e+00
12201,1,5.44654412869361693e+00,1,2.30563440850000006e+04,7.76292015348821174e+00,1.28233657046786984e+01,8.24342439556856599e-02,1.60000000000000000e+01,1.19559339836595768e+00
12241,1,2.27969828550050799e+01,1,2.30888448380000009e+04,8.29433389181559910e+00,1.17855000437006723e+01,9.62078286633077373e-02,1.60000000000000000e+01,1.19559339836595768e+00
12281,1,4.31733156464660084e+00,1,2.31136194749999995e+04,7.76626858205475656e+00,1.28282298129956391e+01,7.46546910965247834e-02,1.60000000000000000e+01,1.19559339836595768e+00
12321,1,3.76673899146472095e+01,1,2.31366982300000018e+04,7.81480880527024091e+00,1.27868179523158201e+01,7.83976245425182516e-02,1.60000000000000000e+01,1.19559339836595768e+00
12361,1,4.55974119179208515e+00,1,2.31846645170000011e+04,8.21821571253883043e+00,1.19520864432159382e+01,9.16459020310047001e-02,1.60000000000000000e+01,1.19559339836595768e+00
12401,1,3.80403700833348068e+01,2,2.33218761149999991e+04,7.94193053386592673e+00,1.24154174933925496e+01,7.25486111400877320e-02,1.60000000000000000e+01,1.19559339836595768e+00
12441,1,3.29333168579338604e+01,1,2.33461231299999999e+04,7.93919044761785919e+00,1.25039443656592191e+01,7.68408518440034938e-02,1.60000000000000000e+01,1.19559339836595768e+00
12481,1,1.28391398534548813e+01,1,2.33695884660000011e+04,8.20116277599601950e+00,1.19526559610440799e+01,8.50832927418545548e-02,1.60000000000000000e+01,1.19559339836595768e+00
12521,1,2.95189363922639458e+00,1,2.33917604460000002e+04,8.18811964101382550e+00,1.20555469509778774e+01,8.88107961695959458e-02,1.60000000000000000e+01,1.19559339836595768e+00
12561,1,1.02636919161488862e+01,1,2.34187155209999983e+04,8.15610857464138661e+00,1.22168912037582231e+01,7.15922814004661956e-02,1.60000000000000000e+01,1.19559339836595768e+00
12601,1,1.54860796425035545e+01,0,2.34261551550000004e+04,8.17424343178353041e+00,1.19718503436262473e+01,7.91113991446575349e-02,1.60000000000000000e+01,1.19559339836595768e+00
12641,1,1.65843765706800781e+01,1,2.34497840309999992e+04,8.03950195262161138e+00,1.22876346118483557e+01,7.23957819505822719e-02,1.60000000000000000e+01,1.19559339836595768e+00
12681,1,1.60532845924891348e+01,1,2.34723161780000009e+04,8.33428345262578318e+00,1.17785911807434776e+01,7.91080057793183689e-02,1.60000000000000000e+01,1.19559339836595768e+00
12721,1,1.13873959906537650e+01,0,2.34797054969999990e+04,8.23007776629891374e+00,1.18339494834573724e+01,7.03078128161317706e-02,1.60000000000000000e+01,1.19559339836595768e+00
12761,1,2.06030521739031514e+00,1,2.34912081050000015e+04,7.87602554643047270e+00,1.26646538375737894e+01,5.44056640091794830e-02,1.60000000000000000e+01,1.19559339836595768e+00
12801,1,1.18687424536363437e+01,2,2.35920713529999994e+04,8.09026379444464006e+00,1.20735152709786302e+01,6.18319407291779144e-02,1.60000000000000000e+01,1.19559339836595768e+00
12841,1,2.23538805192299179e+01,0,2.35993963970000004e+04,8.37051492468865455e+00,1.15901578278474204e+01,7.05098573193559952e-02,1.60000000000000000e+01,1.19559339836595768e+00
12881,1,1.06748550761073730e+02,1,2.36317617409999984e+04,8.12046445968938713e+00,1.23673214480820803e+01,6.58133773593591320e-02,1.60000000000000000e+01,1.19559339836595768e+00
12921,1,1.79551086687758641e+01,1,2.36431391890000014e+04,8.00740395788891135e+00,1.22899754576809634e+01,5.16022685547299631e-02,1.60000000000000000e+01,1.19559339836595768e+00
12961,1,4.34533203621244652e+01,0,2.36504589589999996e+04,8.51118899999734424e+00,1.13570566673053950e+01,7.85022777815154449e-02,1.60000000000000000e+01,1.19559339836595768e+00
13001,1,3.43658435331136758e+00,1,2.36784441919999990e+04,7.99008562013175894e+00,1.23810121725129374e+01,5.21009292033356441e-02,1.60000000000000000e+01,1.19559339836595768e+00
13041,1,5.76782519966210785e+01,1,2.37207162199999984e+04,8.02054750460301413e+00,1.23963798599047568e+01,5.80818610154257564e-02,1.60000000000000000e+01,1.19559339836595768e+00
13081,1,8.34485885168679431e+00,1,2.37389119780000001e+04,8.38720857760212546e+00,1.16387172503873266e+01,7.13825809585585669e-02,1.60000000000000000e+01,1.19559339836595768e+00
13121,1,1.27714654813940456e+01,1,2.37500946450000010e+04,8.08810097243658710e+00,1.20859358979767570e+01,6.21873480743414531e-02,1.60000000000000000e+01,1.19559339836595768e+00
13161,1,4.55893363161477936e+01,1,2.37732981849999996e+04,8.03874384101904838e+00,1.23245975749599594e+01,6.52771603797054067e-02,1.60000000000000000e+01,1.19559339836595768e+00
13201,1,1.60429921397075077e+01,1,2.37953947679999983e+04,8.33428572311722071e+00,1.17785879248453629e+01,7.91080057793183689e-02,1.60000000000000000e+01,1.19559339836595768e+00
13241,1,2.73416701016608386e+01,1,2.38065994329999994e+04,8.23158203343210459e+00,1.18854465941205429e+01,7.14387064486412815e-02,1.60000000000000000e+01,1.19559339836595768e+00
13281,1,1.12918988737306591e+01,1,2.38332220129999987e+04,8.16229968743621725e+00,1.21959145666061026e+01,7.10211832533642340e-02,1.60000000000000000e+01,1.19559339836595768e+00
13321,1,4.25878798879940490e+00,0,2.38404839560000000e+04,8.15864976681750420e+00,1.20507931183050783e+01,8.16862695186215404e-02,1.60000000000000000e+01,1.19559339836595768e+00
13361,1,1.37365529544994871e+01,1,2.38635429479999984e+04,8.04817305001465044e+00,1.22547662703456712e+01,7.15040654880111648e-02,1.60000000000000000e+01,1.19559339836595768e+00
13401,1,1.28502231743833448e+01,1,2.38868100520000007e+04,8.20118063417538856e+00,1.19526394233740145e+01,8.50832927418545826e-02,1.60000000000000000e+01,1.19559339836595768e+00
13441,1,3.50563798076164801e+00,1,2.38979861180000007e+04,8.04600340295713856e+00,1.21890098852594946e+01,7.92088345419874884e-02,1.60000000000000000e+01,1.19559339836595768e+00
13481,1,5.45779318388703416e-01,1,2.39102091320000000e+04,7.77981981969848668e+00,1.28561709082578677e+01,6.71097316226553497e-02,1.60000000000000000e+01,1.19559339836595768e+00
13521,1,1.87962270800531428e+00,1,2.39333685990000013e+04,8.08940995913302174e+00,1.20919347167430669e+01,8.01733049437090284e-02,1.60000000000000000e+01,1.19559339836595768e+00
13561,1,1.88651304033795952e+01,2,2.40331149560000013e+04,8.17190182528747755e+00,1.19894684905465549e+01,9.37137941077713088e-02,1.60000000000000000e+01,1.19559339836595768e+00
13601,1,4.53672521128041097e+01,0,2.40403465539999997e+04,7.83032969841451187e+00,1.28460889954962934e+01,8.26734314610190757e-02,1.60000000000000000e+01,1.19559339836595768e+00
13641,1,3.47427768847960579e+01,1,2.40636389620000009e+04,7.92426964930349254e+00,1.24996799132586816e+01,8.41485698161882623e-02,1.60000000000000000e+01,1.19559339836595768e+00
13681,1,7.12827070329313273e+00,2,2.41623937440000009e+04,8.06980854344740273e+00,1.20708776503657447e+01,9.24122841336703915e-02,1.60000000000000000e+01,1.19559339836595768e+00
13721,1,2.36614005238002107e+01,1,2.41736361470000011e+04,7.77378490377964848e+00,1.28561765011872797e+01,8.42104827263154276e-02,1.60000000000000000e+01,1.19559339836595768e+00
13761,1,3.91467746311085989e+01,0,2.41808861949999991e+04,7.82949322852998719e+00,1.28336095456708144e+01,9.13763903977924397e-02,1.60000000000000000e+01,1.19559339836595768e+00
13801,1,1.35029923640746006e+01,1,2.42040912270000008e+04,8.16744597167763509e+00,1.20982318896450884e+01,9.82938831464253426e-02,1.60000000000000000e+01,1.19559339836595768e+00
