box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12168,1,1.59471998355064528e+01,0,2.21989754380000013e+04,7.99531889406597607e+00,1.23383119213179437e+01,9.54728419000910600e-02,1.60000000000000000e+01,1.19559339836595768e+00
12208,1,3.00779498228359330e+01,1,2.22354785459999985e+04,7.95984673335737813e+00,1.25191040203993218e+01,9.42472942310708106e-02,1.60000000000000000e+01,1.19559339836595768e+00
12248,1,6.78297080903897154e+00,1,2.22607884919999997e+04,8.13800090251033481e+00,1.21810075948362417e+01,9.50487645402455228e-02,1.60000000000000000e+01,1.19559339836595768e+00
12288,1,1.65559460166211778e+01,1,2.22860278810000018e+04,8.14632741118906623e+00,1.20751493880337506e+01,9.07390112503242141e-02,1.60000000000000000e+01,1.19559339836595768e+00
12328,1,5.03987156353997960e+01,1,2.23111520349999992e+04,7.92637975060161182e+00,1.25799237591873219e+01,8.56427109444829193e-02,1.60000000000000000e+01,1.19559339836595768e+00
12368,1,3.18690112546931203e+00,2,2.23773048920000001e+04,7.89021524154891551e+00,1.25199492969632313e+01,8.02216164421948874e-02,1.60000000000000000e+01,1.19559339836595768e+00
12408,1,4.54580130944428618e+00,1,2.24222145909999999e+04,8.27976279829496953e+00,1.18267420467714484e+01,8.65654603935679945e-02,1.60000000000000000e+01,1.19559339836595768e+00
12448,1,1.86952026147295527e+01,1,2.24451384440000002e+04,7.82900506171130584e+00,1.27215327253674548e+01,6.88686839602794254e-02,1.60000000000000000e+01,1.19559339836595768e+00
12488,1,2.17324684903165632e+00,2,2.25649271399999998e+04,7.76921108692292606e+00,1.27735401020953212e+01,6.47718279733040803e-02,1.60000000000000000e+01,1.19559339836595768e+00
12528,1,2.83139836796210886e+00,2,2.26983837879999992e+04,8.19895184919531772e+00,1.17985162909353107e+01,8.27722468516342014e-02,1.60000000000000000e+01,1.19559339836595768e+00
12568,1,1.10803103225415498e+01,2,2.27597908849999985e+04,7.98505545296682495e+00,1.23174900877277658e+01,6.82620271982591342e-02,1.60000000000000000e+01,1.19559339836595768e+00
12608,1,1.95599822800301624e+01,0,2.27677074500000017e+04,7.86564856189204953e+00,1.27144745536066441e+01,6.32577724126339447e-02,1.60000000000000000e+01,1.19559339836595768e+00
12648,1,1.83192032123919688e+01,1,2.27917232709999989e+04,8.31758270110232267e+00,1.17014792841372266e+01,8.19107210742844594e-02,1.60000000000000000e+01,1.19559339836595768e+00
12688,1,1.18687424536363650e+01,2,2.29007884010000016e+04,8.09026379444463295e+00,1.20735152709786320e+01,6.18319407291779144e-02,1.60000000000000000e+01,1.19559339836595768e+00
12728,1,2.06030521739022277e+00,1,2.29130047010000017e+04,7.87602554643047270e+00,1.26646538375737894e+01,5.44056640091794552e-02,1.60000000000000000e+01,1.19559339836595768e+00
12768,1,1.13873959906544258e+01,0,2.29208726400000014e+04,8.23007776629891374e+00,1.18339494834573724e+01,7.03078128161317706e-02,1.60000000000000000e+01,1.19559339836595768e+00
12808,1,1.60532845924891845e+01,1,2.29445622990000011e+04,8.33428345262578318e+00,1.17785911807434776e+01,7.91080057793183411e-02,1.60000000000000000e+01,1.19559339836595768e+00
12848,1,2.50064297559549260e+01,1,2.29838633540000010e+04,8.05895307222569457e+00,1.22717483777269756e+01,5.75670469112708749e-02,1.60000000000000000e+01,1.19559339836595768e+00
12888,1,6.75957690915749794e+01,1,2.30248698750000003e+04,8.33946114113500769e+00,1.17542080250832548e+01,7.80722860664440077e-02,1.60000000000000000e+01,1.19559339836595768e+00
12928,1,1.25583851959774151e+01,1,2.30584901510000018e+04,8.20826406688878585e+00,1.20255845516041600e+01,6.68404359579908292e-02,1.60000000000000000e+01,1.19559339836595768e+00
12968,1,3.54201977454033781e+01,1,2.30923475389999985e+04,8.31499015996090485e+00,1.17847294554456870e+01,7.20106565633961138e-02,1.60000000000000000e+01,1.19559339836595768e+00
13008,1,5.35722205549444652e+00,1,2.31111012410000003e+04,8.29212365763568116e+00,1.18087182496133281e+01,6.93458462230384098e-02,1.60000000000000000e+01,1.19559339836595768e+00
13048,1,3.74123486447878975e+01,1,2.31535093410000009e+04,7.98232633480197240e+00,1.24510891409498896e+01,5.37276071776096598e-02,1.60000000000000000e+01,1.19559339836595768e+00
13088,1,2.47741024983561076e+01,1,2.31778460620000005e+04,8.19079151081156631e+00,1.19547850440944963e+01,6.26671955478038389e-02,1.60000000000000000e+01,1.19559339836595768e+00
13128,1,6.55266434249661955e+00,1,2.31968008929999996e+04,8.43008603987171945e+00,1.16151741475289683e+01,8.08586792011237454e-02,1.60000000000000000e+01,1.19559339836595768e+00
13168,1,8.45562559106442535e+00,1,2.32161141669999997e+04,7.93904192187972768e+00,1.25174407133554233e+01,5.85600189886962275e-02,1.60000000000000000e+01,1.19559339836595768e+00
13208,1,1.11436651569849658e+01,1,2.32288798470000002e+04,7.88675452892230577e+00,1.25277473087771405e+01,5.19935434324650392e-02,1.60000000000000000e+01,1.19559339836595768e+00
13248,1,2.12685497165908686e+01,1,2.32409084839999996e+04,8.41043756208899040e+00,1.14800880796282225e+01,7.82557949328669955e-02,1.60000000000000000e+01,1.19559339836595768e+00
13288,1,1.10847456199177401e+01,2,2.33019330469999986e+04,7.98506765533950524e+00,1.23174774180026390e+01,6.82620271982591342e-02,1.60000000000000000e+01,1.19559339836595768e+00
13328,1,2.33524480484447494e+01,0,2.33096065830000007e+04,7.86917429173737304e+00,1.27145392179126766e+01,6.42081008404813136e-02,1.60000000000000000e+01,1.19559339836595768e+00
13368,1,1.23006809956158527e+01,1,2.33325175000000017e+04,8.30853318061301316e+00,1.17374917223834654e+01,8.27592325225438019e-02,1.60000000000000000e+01,1.19559339836595768e+00
13408,1,1.87962270800537112e+00,1,2.33561258220000018e+04,8.08940995913302174e+00,1.20919347167430669e+01,8.01733049437090284e-02,1.60000000000000000e+01,1.19559339836595768e+00
13448,1,5.45779318388689205e-01,1,2.33685620080000008e+04,7.77981981969848668e+00,1.28561709082578677e+01,6.71097316226553497e-02,1.60000000000000000e+01,1.19559339836595768e+00
13488,1,3.50563798076160538e+00,1,2.33798080240000018e+04,8.04600340295713856e+00,1.21890098852594946e+01,7.92088345419874884e-02,1.60000000000000000e+01,1.19559339836595768e+00
13528,1,1.28502231743836290e+01,1,2.34031271669999987e+04,8.20118063417538856e+00,1.19526394233740145e+01,8.50832927418545548e-02,1.60000000000000000e+01,1.19559339836595768e+00
13568,1,3.14143579124355341e+01,1,2.34266249190000017e+04,7.97192732415484517e+00,1.24459167167611326e+01,8.60378767420782731e-02,1.60000000000000000e+01,1.19559339836595768e+00
13608,1,2.92097790327565185e+01,1,2.34381271930000003e+04,8.03652999560811665e+00,1.23123583421646199e+01,9.26911098448292559e-02,1.60000000000000000e+01,1.19559339836595768e+00
13648,1,5.31758127661760227e-01,2,2.35062912240000005e+04,7.96932143634064172e+00,1.24090496935330492e+01,8.51351944396711857e-02,1.60000000000000000e+01,1.19559339836595768e+00
13688,1,8.04502211999121641e-01,2,2.35512913379999991e+04,7.96222934249284808e+00,1.23823433950594985e+01,9.05807772163746971e-02,1.60000000000000000e+01,1.19559339836595768e+00
13728,1,9.50265130845409089e-01,1,2.35735059880000008e+04,8.09976857754129220e+00,1.22623113790202076e+01,9.92433397170515985e-02,1.60000000000000000e+01,1.19559339836595768e+00
13768,1,1.27198040066922715e+01,1,2.35849859069999984e+04,7.78515553136375082e+00,1.28841826733300504e+01,8.63820233638338542e-02,1.60000000000000000e+01,1.19559339836595768e+00
13808,1,1.72679532629700816e-01,2,2.36896236439999993e+04,7.86340222194600091e+00,1.25649294615433806e+01,8.59561205316378141e-02,1.60000000000000000e+01,1.19559339836595768e+00
