box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12199,1,3.91520348350257805e+01,0,2.13800182900000000e+04,7.82949165363544974e+00,1.28336103678695448e+01,9.13763903977924397e-02,1.60000000000000000e+01,1.19559339836595768e+00
12239,1,1.45464415122588449e+01,2,2.14259463639999994e+04,8.17505103448035442e+00,1.20155324360960840e+01,9.96249295374618538e-02,1.60000000000000000e+01,1.19559339836595768e+00
12279,1,1.19424071798341913e+01,1,2.14501621779999987e+04,7.96780364331118296e+00,1.23741570753505936e+01,8.45943469122292235e-02,1.60000000000000000e+01,1.19559339836595768e+00
12319,1,9.15471592887895298e+01,1,2.14739794020000008e+04,7.87133775865006857e+00,1.28319240844537870e+01,8.81063730960452707e-02,1.60000000000000000e+01,1.19559339836595768e+00
12359,1,4.87639048063471137e-01,2,2.15337103250000000e+04,8.08101669624199204e+00,1.21380911589219043e+01,8.76865063423523106e-02,1.60000000000000000e+01,1.19559339836595768e+00
12399,1,2.77599284871870111e+01,2,2.17590074290000011e+04,8.12848511005287833e+00,1.20296143163026024e+01,8.19273859354132661e-02,1.60000000000000000e+01,1.19559339836595768e+00
12439,1,1.54333188375519512e+01,0,2.17761986680000009e+04,7.84355519238013521e+00,1.27994894583918040e+01,7.36470403758355541e-02,1.60000000000000000e+01,1.19559339836595768e+00
12479,1,1.86495533949214831e+00,1,2.18305117930000015e+04,8.08800930266958673e+00,1.21393280713349370e+01,8.05422004925923918e-02,1.60000000000000000e+01,1.19559339836595768e+00
12519,1,1.85963649136693761e+01,1,2.18980588659999994e+04,8.27880135694632813e+00,1.19525073122200176e+01,8.61916749310101815e-02,1.60000000000000000e+01,1.19559339836595768e+00
12559,1,8.01921142884445715e-01,1,2.19226424420000003e+04,7.94266723186031687e+00,1.24861932427503888e+01,6.83271194370330959e-02,1.60000000000000000e+01,1.19559339836595768e+00
12599,1,2.24195843827258940e+01,1,2.19366612869999990e+04,8.05018748159531050e+00,1.22171183043065312e+01,7.19016650102302646e-02,1.60000000000000000e+01,1.19559339836595768e+00
12639,1,3.04531927226865662e+00,1,2.19681239009999990e+04,8.20498837448920959e+00,1.21010765383218697e+01,7.24594379682971801e-02,1.60000000000000000e+01,1.19559339836595768e+00
12679,1,2.97271252949466955e+01,1,2.19895076430000008e+04,8.23964940289960346e+00,1.19106765277879116e+01,7.89650636225772418e-02,1.60000000000000000e+01,1.19559339836595768e+00
12719,1,1.79749210834124540e+01,1,2.20165373800000016e+04,8.23484770930456378e+00,1.19140194628479517e+01,7.23730445904278707e-02,1.60000000000000000e+01,1.19559339836595768e+00
12759,1,3.50301254262759301e+01,1,2.20435740880000012e+04,8.12328286610012995e+00,1.21426485214174509e+01,6.77598135848349881e-02,1.60000000000000000e+01,1.19559339836595768e+00
12799,1,1.50525358353162204e+01,1,2.20643073430000004e+04,8.11327151835679850e+00,1.21209702316089487e+01,6.85942326477276820e-02,1.60000000000000000e+01,1.19559339836595768e+00
12839,1,2.00683550519764466e+01,1,2.20890228400000015e+04,8.42441774058536375e+00,1.16538991795528872e+01,7.56771546261968964e-02,1.60000000000000000e+01,1.19559339836595768e+00
12879,1,5.10863545895337410e+01,1,2.21287267060000013e+04,8.10751601314891346e+00,1.21872577778846924e+01,6.11602119224416707e-02,1.60000000000000000e+01,1.19559339836595768e+00
12919,1,5.76707368831443787e+01,1,2.21778488389999984e+04,8.02052686591287589e+00,1.23964027450668972e+01,5.80818610154257564e-02,1.60000000000000000e+01,1.19559339836595768e+00
12959,1,2.77347060386732593e+01,0,2.21887589159999989e+04,8.42786555976549856e+00,1.14885436041314293e+01,7.38820661345675200e-02,1.60000000000000000e+01,1.19559339836595768e+00
12999,1,1.84471560288431462e+01,1,2.22271028719999995e+04,8.08086822614018629e+00,1.21214994882204863e+01,5.52827476311065213e-02,1.60000000000000000e+01,1.19559339836595768e+00
13039,1,1.32463932903461540e+02,1,2.22556805449999993e+04,8.03462122130104106e+00,1.25155866464172085e+01,6.53586299190720144e-02,1.60000000000000000e+01,1.19559339836595768e+00
13079,1,2.32578149276737491e+01,1,2.22732138589999995e+04,8.24481607795179450e+00,1.17957906215328290e+01,6.36518674824062825e-02,1.60000000000000000e+01,1.19559339836595768e+00
13119,1,1.50665192607266221e+01,1,2.23093990550000017e+04,8.29677689557137477e+00,1.17459344054269401e+01,7.36124370245390125e-02,1.60000000000000000e+01,1.19559339836595768e+00
13159,1,3.57640499247936248e+01,1,2.23627362739999990e+04,7.93258467085202579e+00,1.26165031383692803e+01,6.02343887160916025e-02,1.60000000000000000e+01,1.19559339836595768e+00
13199,1,9.50827741988488384e+00,1,2.23809525299999987e+04,8.07614778189557470e+00,1.21266602549581712e+01,6.33587356287662329e-02,1.60000000000000000e+01,1.19559339836595768e+00
13239,1,1.84176368974166849e+00,1,2.24060439059999990e+04,8.38430906534785159e+00,1.16754147430908901e+01,7.87402213684536001e-02,1.60000000000000000e+01,1.19559339836595768e+00
13279,1,3.50528619219510773e+00,1,2.24179995490000001e+04,7.94641424026412846e+00,1.24506783656670361e+01,6.62070362327774331e-02,1.60000000000000000e+01,1.19559339836595768e+00
13319,1,1.30190986808630313e+01,1,2.24300341689999987e+04,8.04251670923016704e+00,1.22738221675498060e+01,7.43231366365317281e-02,1.60000000000000000e+01,1.19559339836595768e+00
13359,1,3.03718909669876780e+00,1,2.24583283809999994e+04,8.20499429253477608e+00,1.21010701808186454e+01,7.24594379682971801e-02,1.60000000000000000e+01,1.19559339836595768e+00
13399,1,1.20127865718792748e-01,0,2.24661557869999997e+04,8.09637542703796242e+00,1.21062653931963560e+01,8.30847761915926852e-02,1.60000000000000000e+01,1.19559339836595768e+00
13439,1,1.42027977990387484e+01,1,2.24947692580000003e+04,8.17410647645716715e+00,1.21825549329090599e+01,8.14043493684170893e-02,1.60000000000000000e+01,1.19559339836595768e+00
13479,1,1.95631665744530494e+01,1,2.25195081590000009e+04,7.99392469914036674e+00,1.23854604926812772e+01,7.90998415920247944e-02,1.60000000000000000e+01,1.19559339836595768e+00
13519,1,1.84593243473389350e+01,1,2.25317140250000011e+04,7.97154982816234359e+00,1.23388466539739845e+01,7.47389944689676178e-02,1.60000000000000000e+01,1.19559339836595768e+00
13559,1,1.37271199915075215e+01,1,2.25599097069999989e+04,8.20058488830534671e+00,1.20915524797483371e+01,8.90822752561132580e-02,1.60000000000000000e+01,1.19559339836595768e+00
13599,1,2.46952066653310212e+01,1,2.25718383390000017e+04,7.86468703796102364e+00,1.26664180011274858e+01,8.20327095140526430e-02,1.60000000000000000e+01,1.19559339836595768e+00
13639,1,3.76889120671941313e+01,1,2.25838984270000001e+04,7.81483740303773722e+00,1.27867859339678400e+01,7.83976245425182516e-02,1.60000000000000000e+01,1.19559339836595768e+00
13679,1,1.01809195243367867e+01,1,2.26075244300000013e+04,8.22547057379324009e+00,1.18890784400297722e+01,9.31679626117919435e-02,1.60000000000000000e+01,1.19559339836595768e+00
13719,1,4.56681454962430706e+01,2,2.27140147810000017e+04,7.80432459123637479e+00,1.27247269645144225e+01,8.32120165046897342e-02,1.60000000000000000e+01,1.19559339836595768e+00
13759,1,1.08269758526038302e+02,1,2.27433219329999993e+04,7.86757489393777742e+00,1.28734490271369086e+01,9.87240080687138699e-02,1.60000000000000000e+01,1.19559339836595768e+00
13799,1,2.34122844849773912e+01,2,2.28429980959999994e+04,8.05024172035460417e+00,1.22727250994181940e+01,9.64632826391922382e-02,1.60000000000000000e+01,1.19559339836595768e+00
