box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12162,1,1.08267285085452528e+02,1,2.33463573499999984e+04,7.86757292254898388e+00,1.28734510380256921e+01,9.87240080687138699e-02,1.60000000000000000e+01,1.19559339836595768e+00
12202,1,4.08190327979683900e+01,2,2.34501754030000011e+04,7.80599180712744811e+00,1.27195175085492309e+01,8.21881694523610706e-02,1.60000000000000000e+01,1.19559339836595768e+00
12242,1,6.77043977581210754e+00,1,2.34733101889999998e+04,8.22434521358604442e+00,1.19087042260545122e+01,9.37737108487411986e-02,1.60000000000000000e+01,1.19559339836595768e+00
12282,1,5.84377516957684406e+00,0,2.34810781190000016e+04,7.82633461415843534e+00,1.27902607863860975e+01,8.07836916663087212e-02,1.60000000000000000e+01,1.19559339836595768e+00
12322,1,2.54317034491936340e+01,1,2.34927144420000004e+04,7.85246087858658193e+00,1.26454947892986969e+01,7.88406104416093934e-02,1.60000000000000000e+01,1.19559339836595768e+00
12362,1,1.37302521334734564e+01,1,2.35203966000000000e+04,8.20057192162748727e+00,1.20915660538165977e+01,8.90822752561132580e-02,1.60000000000000000e+01,1.19559339836595768e+00
12402,1,1.70065404337077339e+01,1,2.35321139760000005e+04,7.97517903143006457e+00,1.23884136818259538e+01,7.79753861337569021e-02,1.60000000000000000e+01,1.19559339836595768e+00
12442,1,1.33826698616144739e+01,1,2.35561079729999983e+04,7.99753892035301295e+00,1.23546626406662501e+01,7.79035697744399069e-02,1.60000000000000000e+01,1.19559339836595768e+00
12482,1,1.71086956170867808e+01,1,2.35834170550000017e+04,8.17713178491537462e+00,1.21365176065944489e+01,8.04385568503352133e-02,1.60000000000000000e+01,1.19559339836595768e+00
12522,1,2.57008242205053783e+01,1,2.35951803619999991e+04,8.08945107449850020e+00,1.21885530672541336e+01,8.64436959039506514e-02,1.60000000000000000e+01,1.19559339836595768e+00
12562,1,3.04531927226851451e+00,1,2.36228659430000007e+04,8.20498837448920959e+00,1.21010765383218697e+01,7.24594379682971801e-02,1.60000000000000000e+01,1.19559339836595768e+00
12602,1,2.24195843827259864e+01,1,2.36416762669999989e+04,8.05018748159531050e+00,1.22171183043065312e+01,7.19016650102302646e-02,1.60000000000000000e+01,1.19559339836595768e+00
12642,1,8.01921142884459925e-01,1,2.36643891570000014e+04,7.94266723186031687e+00,1.24861932427503888e+01,6.83271194370330959e-02,1.60000000000000000e+01,1.19559339836595768e+00
12682,1,1.32010191394539511e+01,1,2.37091179980000015e+04,8.36925709874646273e+00,1.17114544566035850e+01,7.91616680944156881e-02,1.60000000000000000e+01,1.19559339836595768e+00
12722,1,1.27787261400847001e+01,1,2.37317847760000004e+04,8.08810874809229219e+00,1.20859270301489090e+01,6.21873480743414531e-02,1.60000000000000000e+01,1.19559339836595768e+00
12762,1,3.66601413262128872e+01,1,2.37716054079999994e+04,7.93127505994622517e+00,1.26220270228025786e+01,6.08321480692905758e-02,1.60000000000000000e+01,1.19559339836595768e+00
12802,1,1.32845653995723225e+01,2,2.38622696010000000e+04,8.29141410704762016e+00,1.17390604397935618e+01,7.56415539519402214e-02,1.60000000000000000e+01,1.19559339836595768e+00
12842,1,2.44266877685142134e+01,1,2.38739208340000005e+04,8.25035684057577967e+00,1.17863601303205421e+01,6.35330621559808684e-02,1.60000000000000000e+01,1.19559339836595768e+00
12882,1,1.32467007919599638e+02,1,2.38928764289999999e+04,8.03462101508806370e+00,1.25155869012440011e+01,6.53586299190720144e-02,1.60000000000000000e+01,1.19559339836595768e+00
12922,1,1.93534791839633300e+01,1,2.39045457219999989e+04,8.08705449805955823e+00,1.21110180500961810e+01,5.51311922857104786e-02,1.60000000000000000e+01,1.19559339836595768e+00
12962,1,2.79185021380366933e+01,0,2.39119433490000010e+04,8.43271839991280991e+00,1.14803652375422232e+01,7.37890534110851870e-02,1.60000000000000000e+01,1.19559339836595768e+00
13002,1,5.88600988911298941e+01,1,2.39552477340000005e+04,8.02818534022001273e+00,1.23829423835580528e+01,5.76948331373878520e-02,1.60000000000000000e+01,1.19559339836595768e+00
13042,1,4.85556594785435820e+01,1,2.39942136619999983e+04,8.09447992528355265e+00,1.22103464932190438e+01,6.16622097984837469e-02,1.60000000000000000e+01,1.19559339836595768e+00
13082,1,2.00699182877723175e+01,1,2.40181692719999992e+04,8.42441696973683385e+00,1.16539029434511505e+01,7.56771546261968964e-02,1.60000000000000000e+01,1.19559339836595768e+00
13122,1,2.06415132417802312e+01,0,2.40256875040000014e+04,8.12879162227267216e+00,1.20710270801691237e+01,6.69784177699571104e-02,1.60000000000000000e+01,1.19559339836595768e+00
13162,1,3.36032395121739285e+01,1,2.40498077129999983e+04,8.11130923540122062e+00,1.21734566770494332e+01,6.82575424687831001e-02,1.60000000000000000e+01,1.19559339836595768e+00
13202,1,1.40317705220166573e+01,1,2.40740073269999993e+04,8.22079001355887229e+00,1.19497911257604397e+01,7.27592933744359294e-02,1.60000000000000000e+01,1.19559339836595768e+00
13242,1,4.20353451477130378e+01,0,2.40815317250000007e+04,8.26333968513787731e+00,1.18435096673030014e+01,7.73425733725674747e-02,1.60000000000000000e+01,1.19559339836595768e+00
13282,1,3.03718909669878201e+00,1,2.41092031529999986e+04,8.20499429253477608e+00,1.21010701808186454e+01,7.24594379682971801e-02,1.60000000000000000e+01,1.19559339836595768e+00
13322,1,1.30190986808630313e+01,1,2.41207344709999998e+04,8.04251670923016704e+00,1.22738221675498043e+01,7.43231366365317558e-02,1.60000000000000000e+01,1.19559339836595768e+00
13362,1,3.50528619219511484e+00,1,2.41324216239999987e+04,7.94641424026412846e+00,1.24506783656670361e+01,6.62070362327774331e-02,1.60000000000000000e+01,1.19559339836595768e+00
13402,1,1.30835436472010258e+00,1,2.41562094670000006e+04,8.22788965083456070e+00,1.19030625108302726e+01,8.51099320974972595e-02,1.60000000000000000e+01,1.19559339836595768e+00
13442,1,3.80518209821793079e+01,2,2.42588481309999988e+04,7.94193058376147754e+00,1.24153848071514421e+01,7.25486111400877598e-02,1.60000000000000000e+01,1.19559339836595768e+00
13482,1,1.03402623761342198e+01,0,2.42661682570000012e+04,7.83808544291105314e+00,1.28011111118068026e+01,7.25253524528769178e-02,1.60000000000000000e+01,1.19559339836595768e+00
13522,1,2.88146153851515123e+01,2,2.43775542830000013e+04,8.12881212759551808e+00,1.20107017934392459e+01,8.12958260208326289e-02,1.60000000000000000e+01,1.19559339836595768e+00
13562,1,3.32380567893150669e+00,1,2.44008872450000017e+04,8.08154352335944459e+00,1.21579491217529156e+01,8.84334376947684686e-02,1.60000000000000000e+01,1.19559339836595768e+00
13602,1,9.15502004115080581e+01,1,2.44237695710000007e+04,7.87134018392557788e+00,1.28319215977144747e+01,8.81063730960452707e-02,1.60000000000000000e+01,1.19559339836595768e+00
13642,1,1.85409338165142117e+01,2,2.44685545999999995e+04,7.96874618241903399e+00,1.23923642373166807e+01,8.55181750176322308e-02,1.60000000000000000e+01,1.19559339836595768e+00
13682,1,1.86448050943003736e+01,1,2.44906509310000001e+04,8.17592735573884966e+00,1.20177609813635069e+01,9.89317236969519676e-02,1.60000000000000000e+01,1.19559339836595768e+00
13722,1,3.12870585090427156e+01,0,2.44978367350000008e+04,7.81710647732594399e+00,1.28299470809118592e+01,8.88553750295065781e-02,1.60000000000000000e+01,1.19559339836595768e+00
13762,1,1.94532064882298315e+01,0,2.45050872349999991e+04,7.85832021288719229e+00,1.27284514867971037e+01,9.17535202686488027e-02,1.60000000000000000e+01,1.19559339836595768e+00
13802,1,5.20728273240123940e+00,1,2.45283128680000009e+04,8.10026692894531131e+00,1.22057253572844147e+01,9.58609983344857197e-02,1.60000000000000000e+01,1.19559339836595768e+00
