box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9730,1,6.33584640888617834e+00,1,5.90880314100000032e+03,8.60568910676962417e+00,1.13134247128755145e+01,1.06452651751751559e-01,1.91006717871074549e+01,4.29626518547341263e+00
9762,1,2.72232917715815681e+01,1,5.93857905099999971e+03,8.98646910264138121e+00,1.07064972578665092e+01,1.49334887311156184e-01,1.97302262100240746e+01,4.92581960839003230e+00
9794,1,1.55051007391548836e+01,1,5.95884521700000005e+03,8.55919263936713293e+00,1.12425556022594186e+01,9.94009626373344446e-02,1.90644401940635859e+01,4.26003359242954360e+00
9826,1,2.04500804313533102e+01,1,5.99311463900000035e+03,8.54681039197858361e+00,1.14249105289452206e+01,1.02074765229818648e-01,1.94859978030550742e+01,4.68159120142103191e+00
9858,1,1.32668785664768052e+00,1,6.01782310899999993e+03,8.69806187994724844e+00,1.11863737835249690e+01,1.68388205870478203e-01,1.97315420721910293e+01,4.92713547055698697e+00
9890,1,2.47496624916756502e+00,1,6.04736288200000035e+03,8.45706394054823285e+00,1.16174082069234217e+01,9.21376918642853315e-02,1.91686055627498106e+01,4.36419896111576833e+00
9922,1,2.00815051614946363e+01,1,6.07715934899999957e+03,8.65162777702188812e+00,1.11984044051634193e+01,1.07657724870506483e-01,1.93629205218586087e+01,4.55851392022456636e+00
9954,1,4.86498609833805773e-01,1,6.10188587300000017e+03,8.66680284898249909e+00,1.11891834580177392e+01,1.61582658171590204e-01,1.97312876525430134e+01,4.92688105090897110e+00
9986,1,2.13801393155521637e+01,1,6.13136813700000039e+03,8.37913451695181699e+00,1.17658313241371637e+01,9.94540724442008195e-02,1.91610648654008529e+01,4.35665826376681053e+00
10018,1,1.66680268468725181e+01,1,6.16097845200000029e+03,8.40834264599450343e+00,1.17196019113087146e+01,1.15011788448152630e-01,1.93410964389047422e+01,4.53668983727069985e+00
10050,1,1.24568460436403932e+01,1,6.19043099199999961e+03,8.58343668501351331e+00,1.13471699024378196e+01,1.54431116899000132e-01,1.97314305295333732e+01,4.92702392789933086e+00
10082,1,6.99268854223471337e+00,1,6.21066968100000031e+03,8.38534602630292270e+00,1.15539897298294338e+01,1.06540409492278998e-01,1.90187769802147528e+01,4.21437037858071051e+00
10114,1,2.80769278794437014e+01,1,6.24486500799999976e+03,8.35639901992649214e+00,1.17981752647020226e+01,1.12119794752601420e-01,1.95443208224808345e+01,4.73991422084679215e+00
10146,1,9.04976534336131699e+00,1,6.26498427900000024e+03,8.33763906413021161e+00,1.17944188470499451e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
10178,1,7.25473031780229860e+00,1,6.29459365799999978e+03,8.30748716138192478e+00,1.19301815976793399e+01,1.02601925380347708e-01,1.92439313924972417e+01,4.43952479086319940e+00
10210,1,2.10153794806293988e+01,1,6.32418735300000026e+03,8.43247270479257516e+00,1.16026576677393898e+01,1.16050311918798499e-01,1.94109079423286772e+01,4.60650134069463491e+00
10242,1,1.75287589631521357e+01,1,6.34431537500000013e+03,8.34645808631239561e+00,1.17009430012275129e+01,1.67032283675594057e-01,1.97328672633086235e+01,4.92846066167458119e+00
10274,1,1.48728872843459925e+00,1,6.36449362199999996e+03,8.18055800873812977e+00,1.20804242392434720e+01,1.12234344599016572e-01,1.88564563915306032e+01,4.05204978989656084e+00
10306,1,1.02152593735746517e+01,1,6.38469495199999983e+03,8.20162948364462352e+00,1.20796301319129160e+01,1.28274589348840340e-01,1.92422900905407772e+01,4.43788348890673490e+00
10338,1,7.56811335955209330e-01,1,6.40483579499999996e+03,8.27321460858549607e+00,1.18469695819541201e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
10370,1,5.63443773165261064e+00,1,6.42979223800000000e+03,8.22866966136038336e+00,1.20702758841516022e+01,9.82973788821919492e-02,1.91747461150841438e+01,4.37033951345010152e+00
10402,1,4.76302363894956926e+00,1,6.45478077800000028e+03,8.08981955957218801e+00,1.23432743188614715e+01,9.37918085234724919e-02,1.87454593639227696e+01,3.94105276228872725e+00
10434,1,1.07048646845697405e+02,0,6.46119524600000022e+03,7.87062077271682536e+00,1.28725787865940084e+01,9.92342310015733031e-02,1.87666767264480931e+01,3.96227012481405083e+00
10466,1,1.44489600542163714e+01,1,6.48146708800000033e+03,8.04782767987808612e+00,1.22806771089954783e+01,9.47158279545403936e-02,1.87986561347290930e+01,3.99424953309505071e+00
10498,1,4.05328974514596965e+01,1,6.51106762900000012e+03,8.12903541472306657e+00,1.22933735270080220e+01,9.55076631021216371e-02,1.92850666142128375e+01,4.48066001257879520e+00
10530,1,2.33068420942317580e+01,1,6.53134164299999975e+03,8.08583962629153952e+00,1.23336578325747066e+01,9.53633776850982828e-02,1.89506100996892002e+01,4.14620349805515787e+00
10562,1,5.25202706030782451e+00,1,6.55625274499999978e+03,8.13465507199431848e+00,1.22541646337791601e+01,8.84845312287309560e-02,1.87889129760386488e+01,3.98450637440460653e+00
10594,1,2.64600248511487308e+01,1,6.57647301700000025e+03,8.01461271361249317e+00,1.24337816673867518e+01,8.96920335153661707e-02,1.86880108751463929e+01,3.88360427351235060e+00
10626,1,5.99163674443950356e-01,0,6.58294984800000020e+03,7.87590873030242289e+00,1.26522827228309112e+01,8.20327095140526430e-02,1.84402910617945253e+01,3.63588446016048294e+00
10658,1,4.01311632697871303e+01,1,6.61248570000000018e+03,8.34958209239609062e+00,1.18231408778769946e+01,8.70598158755631346e-02,1.92935333837185077e+01,4.48912678208446536e+00
10690,1,3.26173593285508971e+01,1,6.64204157099999975e+03,8.18962445680154971e+00,1.21036328717809809e+01,7.81884200707860244e-02,1.90235683332269971e+01,4.21916173159295482e+00
10722,1,7.76088206467376551e+01,0,6.64850584100000015e+03,7.89067742646391590e+00,1.27740959173303512e+01,7.88606260024468098e-02,1.84520186706708280e+01,3.64761206903678570e+00
10754,1,4.81636544708210295e+01,1,6.67815176700000029e+03,8.21635171802028985e+00,1.20370974495616228e+01,8.01778137313296224e-02,1.90677797216005054e+01,4.26337311996646307e+00
10786,1,2.03775982598975602e+01,1,6.70766795900000034e+03,8.23234987987167699e+00,1.20643169416202429e+01,8.14683909391099303e-02,1.91524812344599979e+01,4.34807463282595563e+00
10818,1,1.84355815162408376e+01,1,6.72786684100000002e+03,8.18312374342437820e+00,1.20991178789465845e+01,8.21103892735705054e-02,1.88335160518826221e+01,4.02910945024857980e+00
10850,1,5.90798188031712357e-01,1,6.75274755699999969e+03,8.24359522692182267e+00,1.20296635799716203e+01,7.61746219116344048e-02,1.87657948182597174e+01,3.96138821662567508e+00
10882,1,1.16549355059003474e+01,1,6.77299191400000018e+03,8.09851941387205443e+00,1.22301235685712122e+01,7.52590482700362384e-02,1.86163723482332664e+01,3.81196574659922405e+00
10914,1,1.79540705555020921e+01,1,6.79316616499999964e+03,8.08407819459957366e+00,1.22644361824184305e+01,7.49243627106721821e-02,1.86000732768374348e+01,3.79566667520339251e+00
10946,1,1.70947447889766302e+01,1,6.81331400300000041e+03,8.44098670932058681e+00,1.15957640645436459e+01,8.08604705324560413e-02,1.90850426192238878e+01,4.28063601758984547e+00
10978,1,8.66038512864090393e+00,1,6.83814985900000011e+03,8.31026643257878384e+00,1.18626503144407458e+01,6.90301564222934594e-02,1.85958294993837363e+01,3.79142289774969399e+00
11010,1,9.71507150562691777e+01,0,6.84454861199999959e+03,7.97555160417876063e+00,1.26067382874668805e+01,6.63933613716679860e-02,1.84828870504387162e+01,3.67848044880467384e+00
11042,1,1.61590890151752049e+01,1,6.86483365700000013e+03,8.27076219669102741e+00,1.18039268808655571e+01,7.19037489284244935e-02,1.86755198799273963e+01,3.87111327829335394e+00
11074,1,3.97978447968014919e+01,1,6.89454227799999990e+03,8.34914866319249427e+00,1.18396630654583355e+01,7.33120727255076876e-02,1.91266651040827469e+01,4.32225850244870458e+00
11106,1,5.21514883131408666e+01,0,6.90100993000000017e+03,8.21081725717933075e+00,1.20007215866561747e+01,7.06411099459470782e-02,1.88241231113573910e+01,4.01971650972334871e+00
11138,1,1.59000612012754701e+01,0,6.90748461899999984e+03,8.19888793735012023e+00,1.20036597404842720e+01,6.39032533431944660e-02,1.87852561591247742e+01,3.98084955749073188e+00
11170,1,4.63655359873844191e+01,0,6.91397786900000028e+03,8.12418655649820032e+00,1.21908530100073076e+01,6.35211943188552508e-02,1.86233381798827864e+01,3.81893157824874407e+00
11202,1,5.49674594814505184e+01,0,6.92050467500000013e+03,8.10040348768640683e+00,1.22030188297479398e+01,6.16622097984837469e-02,1.85738019628366189e+01,3.76939536120257657e+00
11234,1,2.35103668704137618e+01,0,6.92700970200000029e+03,8.40959671938551701e+00,1.16106408082906984e+01,7.13023290531594744e-02,1.90903233041912870e+01,4.28591670255724466e+00
11266,1,8.97836623344100104e+00,0,6.93354480100000001e+03,8.19078530581119679e+00,1.19221782877121711e+01,5.80828210121709654e-02,1.85311103548180007e+01,3.72670375318395841e+00
11298,1,1.27967223562211885e+02,0,6.94000181799999973e+03,8.03865698508336557e+00,1.25169699277655084e+01,6.61763486674926960e-02,1.86246746645855588e+01,3.82026806295151644e+00
11330,1,2.54361700601480791e+01,0,6.94654890799999976e+03,8.22067170658579904e+00,1.18788862619538431e+01,6.17496851822071924e-02,1.86290047671528995e+01,3.82459816551885723e+00
11362,1,1.72271448589487974e+01,1,6.96698712700000033e+03,8.36526351657623124e+00,1.17472451241501101e+01,7.25668786477316197e-02,1.89347770117423835e+01,4.13037041010834116e+00
11394,1,2.38401521123457627e+01,0,6.97352830799999992e+03,8.15039157689253990e+00,1.20671973556351038e+01,6.94696230988706143e-02,1.86608709502983849e+01,3.85646434866434262e+00
11426,1,1.26754119422735592e+01,1,6.99862676300000021e+03,8.28629551594944402e+00,1.19824678124075721e+01,7.38879623192719992e-02,1.88028343704109950e+01,3.99842776877695272e+00
11458,1,2.78831066338151459e+01,1,7.01903848800000014e+03,8.15521448410111383e+00,1.21730341327993035e+01,7.25137647497728632e-02,1.86979340281202369e+01,3.89352742648619454e+00
11490,1,1.56041677243596695e+01,0,7.02555889800000023e+03,8.03208296308890191e+00,1.22880951210162213e+01,6.07112008793639357e-02,1.83964901467375981e+01,3.59208354510355576e+00
11522,1,1.18341497741639046e-01,1,7.04592830500000036e+03,8.37126154564027303e+00,1.16769054515681852e+01,8.27927477418291813e-02,1.90639538249575864e+01,4.25954722332354407e+00
11554,1,3.66383574244082411e+01,1,7.07569960999999967e+03,8.24970980122524367e+00,1.19772658123100086e+01,7.24503264070358588e-02,1.89858000200089165e+01,4.18139341837487422e+00
11586,1,7.84501512422579026e+01,0,7.08217518800000016e+03,7.92285393562895912e+00,1.26988092761733302e+01,7.09619903662861984e-02,1.84254287348376948e+01,3.62102213320365252e+00
11618,1,4.43986646226862334e+01,1,7.11194096100000024e+03,8.26772947945772785e+00,1.19596680314878601e+01,7.59684532055421302e-02,1.90378694404660749e+01,4.23346283883203256e+00
11650,1,2.88229215238973957e+01,1,7.14165414400000009e+03,8.29815657860030242e+00,1.19203089785372445e+01,7.59077789519837232e-02,1.91246376891492673e+01,4.32023108751522500e+00
11682,1,2.67493473377646751e+01,1,7.16203430699999990e+03,8.13556277073833733e+00,1.21435843225430489e+01,8.54302511636691742e-02,1.88177339281719256e+01,4.01332732653788327e+00
11714,1,3.50798445084404449e+01,1,7.19181682300000011e+03,8.17602495567626875e+00,1.22123146846739239e+01,8.32558863985161934e-02,1.91112289957051829e+01,4.30682239407114054e+00
11746,1,4.87629181150363422e+00,1,7.21219160100000045e+03,8.04345763902449562e+00,1.23816669003227808e+01,8.37273127302953224e-02,1.87206173785957262e+01,3.91621077696168385e+00
11778,1,2.15897730265888015e+01,1,7.23261673900000005e+03,8.04102598840852600e+00,1.23238161752064936e+01,7.97382075395583478e-02,1.85542471328538099e+01,3.74984053121976757e+00
11810,1,1.70910462065094038e+00,1,7.25774520599999960e+03,8.29267736645413933e+00,1.19183107633433014e+01,9.16492794119918852e-02,1.91092415553314119e+01,4.30483495369736957e+00
11842,1,4.02597305240543974e+01,1,7.28760521799999970e+03,8.13554901090080840e+00,1.22283896825563865e+01,8.55424301182051428e-02,1.90979906008463871e+01,4.29358399921234479e+00
11874,1,8.96840466882714651e+01,0,7.29412090999999964e+03,7.87493580959512318e+00,1.28312062343106952e+01,8.86970096464110846e-02,1.85708468353189033e+01,3.76644023368486103e+00
11906,1,4.39771874553383242e+01,1,7.32392987999999968e+03,8.15155400916069617e+00,1.22171956878948098e+01,8.83039807003916655e-02,1.91435716059630039e+01,4.33916500432896157e+00
11938,1,3.22538929073983240e+01,1,7.35359227000000010e+03,8.18217921412688654e+00,1.21527017490278837e+01,8.73378768693935936e-02,1.92094192271072686e+01,4.40501262547322625e+00
11970,1,2.20695862778661720e+01,0,7.36005666500000007e+03,7.93161822492930479e+00,1.25123479141761482e+01,9.19417978520793988e-02,1.87097201588941928e+01,3.90531355726015050e+00
12002,1,6.99932489437117056e+00,1,7.38032503900000029e+03,8.03166223498605270e+00,1.24302109240635943e+01,9.86780226973690000e-02,1.89966803593262554e+01,4.19227375769221311e+00
12034,1,1.95805315417727286e+01,0,7.38679367600000023e+03,7.87158927052909885e+00,1.27259530109367400e+01,9.32538908140887746e-02,1.87052190871445418e+01,3.90081248551049953e+00
12066,1,2.82209650934109391e+01,0,7.39327154400000018e+03,7.86025796190928983e+00,1.26852278615578573e+01,8.83341281382604426e-02,1.84768337214702356e+01,3.67242711983619330e+00
12098,1,2.79618094797062611e+01,1,7.41350974500000029e+03,8.20665771336904548e+00,1.19864261904723879e+01,9.96284908017678328e-02,1.91045202373984253e+01,4.30011363576438299e+00
12130,1,4.03241908649721097e+01,1,7.44309569000000010e+03,8.08124997799261813e+00,1.23986073285327869e+01,9.39384871736563543e-02,1.92306154561971958e+01,4.42620885456315349e+00
12162,1,1.09829051786787801e+02,0,7.44953619199999957e+03,7.86907693342459602e+00,1.28715788236667112e+01,9.87240080687138699e-02,1.87447325086208032e+01,3.94032590698676088e+00
12194,1,1.26028362671527816e+00,1,7.47445906999999988e+03,8.10353722322692605e+00,1.23276764418372053e+01,9.47963281139308223e-02,1.89572416380688260e+01,4.15283503643478369e+00
12226,1,3.08390049337450733e+00,1,7.49463975699999992e+03,8.07711549687766350e+00,1.22284232921099623e+01,9.58355242872220570e-02,1.88641598441158642e+01,4.05975324248182190e+00
12258,1,5.01311629977700335e+00,0,7.50110653300000013e+03,7.95072772320286703e+00,1.24790226943035503e+01,8.56213542911215819e-02,1.86421515697698759e+01,3.83774496813583355e+00
12290,1,1.23665130835199548e+01,1,7.52138884700000017e+03,8.06774033841670501e+00,1.22227382394955377e+01,8.75707503595269943e-02,1.86972855441199677e+01,3.89287894248592536e+00
12322,1,3.65891799566660865e+01,1,7.54163192999999956e+03,8.00951114553821419e+00,1.24264483030623509e+01,8.80065583510568072e-02,1.86463910915847322e+01,3.84198448995068986e+00
12354,1,2.11356458444958193e+01,1,7.56197559799999999e+03,8.01487610837390996e+00,1.24819489280657567e+01,9.21801008925026144e-02,1.87644880735777271e+01,3.96008147194368476e+00
12386,1,2.15902882097818534e+01,1,7.58238588100000015e+03,8.32906786418156919e+00,1.17072620411820605e+01,8.87805876636702518e-02,1.89939361263184168e+01,4.18952952468437445e+00
12418,1,1.24202935663265954e+01,1,7.61218785000000025e+03,8.17296981649326959e+00,1.21864393505296000e+01,7.82409120577842176e-02,1.90693882788315889e+01,4.26498167719754662e+00
12450,1,8.23300532277537087e+01,0,7.61870123500000045e+03,7.88854439419799025e+00,1.27719567556430196e+01,7.81880432546571136e-02,1.84212787847690258e+01,3.61687218313498349e+00
12482,1,3.06883902787056471e+01,1,7.64846668599999975e+03,8.20267404906520170e+00,1.21066936297609526e+01,8.04427403965291832e-02,1.91130685137963710e+01,4.30866191216232863e+00
12514,1,4.18836146588197309e+01,1,7.67821132300000045e+03,8.25436963628451004e+00,1.19700625348120440e+01,8.19314903907822634e-02,1.91106347248929929e+01,4.30622812325895055e+00
12546,1,8.02471579408930324e-01,0,7.68474644700000044e+03,8.04773935655467554e+00,1.22445514777534434e+01,7.20403983451356755e-02,1.85552208479897871e+01,3.75081424635574479e+00
12578,1,7.56050050819897024e+00,1,7.70514852200000041e+03,8.17137602629742865e+00,1.19850245902017445e+01,7.51710664639164972e-02,1.86233062738502291e+01,3.81889967221618676e+00
12610,1,2.38488488957659825e+01,1,7.72557077899999967e+03,8.09189143751935092e+00,1.22187587248603311e+01,7.32334406122532033e-02,1.85367135199763133e+01,3.73230691834227102e+00
12642,1,6.00473456658741611e+00,1,7.74602631899999960e+03,8.08965503689273113e+00,1.22753908507106928e+01,7.68518717548915264e-02,1.86772174723133944e+01,3.87281087067935204e+00
12674,1,3.45997955094955927e+01,0,7.75258607800000027e+03,8.38615548792555110e+00,1.15550376290752315e+01,7.37364158285935267e-02,1.88724850042354078e+01,4.06807840260136544e+00
12706,1,3.05770254324350717e+01,1,7.78244465899999977e+03,8.28223594416020958e+00,1.19732529555306968e+01,6.90334132526543576e-02,1.90359438782987382e+01,4.23153727666469592e+00
12738,1,1.02704437604165946e+02,0,7.78893441799999982e+03,7.97240492125220079e+00,1.26042996555649083e+01,6.55983033586099440e-02,1.84530196011239269e+01,3.64861299948988460e+00
12770,1,4.65934382835735903e+01,1,7.81884084400000029e+03,8.31716681176845540e+00,1.18955198580852919e+01,7.23755913612594282e-02,1.90837999045762814e+01,4.27939330294223907e+00
12802,1,1.63492505942130109e+01,1,7.83927893899999981e+03,8.32035735778988084e+00,1.17165972056853498e+01,7.39075235095495442e-02,1.87441329822592380e+01,3.93972638062519565e+00
12834,1,6.30923181640658370e+01,0,7.84576411600000029e+03,8.20329382373565963e+00,1.19866141499560115e+01,6.81442389141732885e-02,1.87757991983156138e+01,3.97139259668157152e+00
12866,1,4.38179512265598845e+01,0,7.85221210200000041e+03,8.20925588391098415e+00,1.19328768634926927e+01,6.26671955478038389e-02,1.86471943362904575e+01,3.84278773465641521e+00
12898,1,5.84397167310049852e+01,0,7.85863907500000005e+03,8.11428146096688785e+00,1.21787737108012060e+01,6.11602119224416707e-02,1.85698022552636353e+01,3.76539565362959294e+00
12930,1,4.23383857187762160e+01,0,7.86506856700000026e+03,8.10887190291791704e+00,1.22171563595669550e+01,6.39976656207138506e-02,1.86341093300538034e+01,3.82970272841976112e+00
12962,1,6.64468952178429362e+01,0,7.87157462099999975e+03,8.47711705482723232e+00,1.14337339448852173e+01,7.37890534110851870e-02,1.90103634054722974e+01,4.20595680383825510e+00
12994,1,1.54529483190556931e+01,1,7.89657746899999984e+03,8.32858263519949560e+00,1.18967263632524585e+01,6.83777435157678359e-02,1.88172642270626334e+01,4.01285762542859104e+00
13026,1,1.33019453442325499e+02,0,7.90302182300000004e+03,8.03515270489984346e+00,1.25149238706855446e+01,6.53586299190720144e-02,1.85990227997803395e+01,3.79461619814629714e+00
13058,1,1.71392481734486211e+01,1,7.92344554900000003e+03,8.31084935000727576e+00,1.18488822613842935e+01,7.20993913670709141e-02,1.88786795034441681e+01,4.07427290181012580e+00
13090,1,3.19714350563480565e+01,0,7.92996105299999999e+03,8.29514152978837238e+00,1.17357008684527386e+01,6.35330621559808684e-02,1.86954005370721497e+01,3.89099393543810734e+00
13122,1,3.63043667161850152e+01,0,7.93648252799999955e+03,8.14327064905332243e+00,1.20531655826677362e+01,6.69784177699571104e-02,1.86089019737221655e+01,3.80449537208812316e+00
13154,1,2.18170845791404204e+01,1,7.95682351399999970e+03,8.23194676342820664e+00,1.19305670456893882e+01,7.29441117723074461e-02,1.87159805806502533e+01,3.91157397901621096e+00
13186,1,1.11013345672248391e+01,0,7.96331691899999987e+03,8.01909240696378056e+00,1.23263144665671867e+01,6.21464026536247827e-02,1.84213218588004004e+01,3.61691525716635809e+00
13218,1,9.84974464313488340e-01,0,7.96983362599999964e+03,8.04007695025694780e+00,1.23023998934357923e+01,6.30268943615007460e-02,1.84585965734217048e+01,3.65418997178766247e+00
13250,1,1.09337832159545698e+01,0,7.97634370099999978e+03,8.30106013201301884e+00,1.16728747268953263e+01,7.51418240822759598e-02,1.87907995695164551e+01,3.98639296788241282e+00
13282,1,1.41355629261091913e+01,1,8.00609112399999958e+03,8.22747400029524556e+00,1.20749552123383115e+01,7.24633925521478151e-02,1.90328198690575725e+01,4.22841326742353019e+00
13314,1,8.39405325621390261e+01,0,8.01258763799999997e+03,7.92030584075497579e+00,1.26962403716416556e+01,7.02159289064719638e-02,1.83936752554133101e+01,3.58926865377926774e+00
13346,1,2.40909883871664903e+01,1,8.04257440700000006e+03,8.24929806386082909e+00,1.20429040778366012e+01,7.60118100237357763e-02,1.90794357636671705e+01,4.27502916203312822e+00
13378,1,4.77854377347181725e+00,1,8.06724827800000003e+03,8.32616052298076426e+00,1.18121201898845172e+01,7.64346564245537152e-02,1.86831287054836501e+01,3.87872210384960781e+00
13410,1,1.05230879011677558e+00,0,8.07371517500000027e+03,7.99805210853186921e+00,1.23033980817335866e+01,7.47389944689676178e-02,1.84733377756516681e+01,3.66893117401762581e+00
13442,1,1.67083390686482147e+00,1,8.09874942600000031e+03,8.18071957672985839e+00,1.21733395859443050e+01,8.23630192135944572e-02,1.87282837924929062e+01,3.92387719085886388e+00
13474,1,1.62290772294179035e+01,1,8.11858225000000039e+03,8.03850443697033867e+00,1.23726915709664826e+01,8.19617068404800420e-02,1.86122560439489284e+01,3.80784944231488609e+00
13506,1,9.92297857552061657e+00,1,8.13820455800000036e+03,8.04667026105793148e+00,1.23332535026341201e+01,8.16080178818302804e-02,1.86001219177658612e+01,3.79571531613181889e+00
13538,1,2.63529811293818383e+01,1,8.15773308699999961e+03,8.26747819348375579e+00,1.18200261620995004e+01,9.31714281902794594e-02,1.90273899750335893e+01,4.22298337339954699e+00
13570,1,2.26484461341030325e+01,1,8.18584966600000007e+03,8.12347439549687067e+00,1.22966787909203266e+01,8.56473585486143274e-02,1.91393303317532713e+01,4.33492373011922894e+00
13602,1,9.34462609146629575e+01,0,8.19171010800000022e+03,7.87311755432686322e+00,1.28296731209194306e+01,8.81063730960452707e-02,1.85437805214393698e+01,3.73937391980532752e+00
13634,1,2.90561580185450588e+01,1,8.21819933999999921e+03,8.14172712686462852e+00,1.22755899658996341e+01,8.83150319365852976e-02,1.91782929691479644e+01,4.37388636751392212e+00
13666,1,5.06594287210993244e+01,1,8.24449514099999942e+03,8.19868757494087141e+00,1.20743879074798990e+01,8.76911377926246904e-02,1.91674716397681131e+01,4.36306503813407076e+00
13698,1,3.21324788370188656e+01,0,8.25026551199999994e+03,7.92662170281233891e+00,1.25044331765468968e+01,9.01175416047586830e-02,1.86573681645503378e+01,3.85296156291629543e+00
13730,1,2.30125560008523351e+01,1,8.26753125700000055e+03,8.03287719082231533e+00,1.24044289088737507e+01,9.78950327232537554e-02,1.89241636313940340e+01,4.11975702975999170e+00
13762,1,2.92106009897549583e+01,0,8.27302415499999915e+03,7.86715213383953316e+00,1.27174871322451200e+01,9.17535202686488027e-02,1.86310657909527464e+01,3.82665918931870408e+00
13794,1,1.76038331136397872e+01,0,8.27857480899999973e+03,7.86505387897198016e+00,1.26928501297475727e+01,8.99583040422757829e-02,1.85357972677627423e+01,3.73139066612869996e+00
