box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12170,1,3.95482483968554561e+01,1,2.44554513030000016e+04,7.91325525930592999e+00,1.25381061606485780e+01,9.19417978520793988e-02,1.60000000000000000e+01,1.19559339836595768e+00
12210,1,1.05417408182024914e+01,0,2.44626444139999985e+04,7.86367067546837539e+00,1.27360453839186896e+01,9.32538908140887746e-02,1.60000000000000000e+01,1.19559339836595768e+00
12250,1,1.98976570127290131e+00,1,2.44855295919999990e+04,8.16232829766702039e+00,1.20771737909309724e+01,9.18748031623998485e-02,1.60000000000000000e+01,1.19559339836595768e+00
12290,1,1.03631300130790649e+01,1,2.45076363910000000e+04,8.04667331927658758e+00,1.22574545014378042e+01,8.75665735840596426e-02,1.60000000000000000e+01,1.19559339836595768e+00
12330,1,3.78191630514221018e+01,0,2.45148584789999986e+04,7.83399133064442488e+00,1.28514801850946139e+01,8.37165393388142887e-02,1.60000000000000000e+01,1.19559339836595768e+00
12370,1,3.29150488094772697e+00,1,2.45377764830000015e+04,8.08150418917242419e+00,1.21580156186309996e+01,8.84334376947684409e-02,1.60000000000000000e+01,1.19559339836595768e+00
12410,1,2.87991121595041051e+01,2,2.46468569830000015e+04,8.12877218491831854e+00,1.20107592801147565e+01,8.12958260208326289e-02,1.60000000000000000e+01,1.19559339836595768e+00
12450,1,8.02936521871198607e+01,1,2.46739544529999985e+04,7.88666438998057551e+00,1.27743607733946742e+01,7.81880432546571136e-02,1.60000000000000000e+01,1.19559339836595768e+00
12490,1,3.01833210754829935e+01,2,2.47828176840000015e+04,8.00023615774465569e+00,1.22754735365852543e+01,7.65726981260020090e-02,1.60000000000000000e+01,1.19559339836595768e+00
12530,1,2.33064714640161128e+01,2,2.48800280549999989e+04,8.20642499850741913e+00,1.17912452847672231e+01,7.55514041408045234e-02,1.60000000000000000e+01,1.19559339836595768e+00
12570,1,1.94270649897431653e+01,1,2.48909994850000003e+04,7.87366014936724401e+00,1.26357939637563952e+01,6.31672706975138498e-02,1.60000000000000000e+01,1.19559339836595768e+00
12610,1,1.36354457846625934e+01,1,2.49020645299999996e+04,7.93601641298394167e+00,1.24407996789467354e+01,6.40074354766746734e-02,1.60000000000000000e+01,1.19559339836595768e+00
12650,1,1.90496341553870394e+01,1,2.49281053949999987e+04,8.32609029719994709e+00,1.18472889819474467e+01,7.87455243694034357e-02,1.60000000000000000e+01,1.19559339836595768e+00
12690,1,1.50525358353158580e+01,1,2.49458456540000006e+04,8.11327151835679850e+00,1.21209702316089487e+01,6.85942326477276820e-02,1.60000000000000000e+01,1.19559339836595768e+00
12730,1,3.50301254262758022e+01,1,2.49682396699999990e+04,8.12328286610012817e+00,1.21426485214174509e+01,6.77598135848349881e-02,1.60000000000000000e+01,1.19559339836595768e+00
12770,1,1.79749210834123403e+01,1,2.49907694489999994e+04,8.23484770930456378e+00,1.19140194628479517e+01,7.23730445904278707e-02,1.60000000000000000e+01,1.19559339836595768e+00
12810,1,2.97271252949466920e+01,1,2.50083854250000004e+04,8.23964940289960346e+00,1.19106765277879116e+01,7.89650636225772418e-02,1.60000000000000000e+01,1.19559339836595768e+00
12850,1,1.17987611589546617e+01,1,2.50338501089999991e+04,8.26810872373090966e+00,1.19095980765868124e+01,6.83763423677671012e-02,1.60000000000000000e+01,1.19559339836595768e+00
12890,1,5.17678997609622371e+01,1,2.50646147219999984e+04,8.22494860869893962e+00,1.19735680065796863e+01,7.01114228330235456e-02,1.60000000000000000e+01,1.19559339836595768e+00
12930,1,3.72833755361879753e+01,1,2.50982338300000010e+04,8.10440106477303779e+00,1.22228690414555086e+01,6.39976656207138506e-02,1.60000000000000000e+01,1.19559339836595768e+00
12970,1,1.90797054139022748e+00,1,2.51178992089999992e+04,8.33865563494696183e+00,1.17226339745857526e+01,6.89944215785325554e-02,1.60000000000000000e+01,1.19559339836595768e+00
13010,1,2.08765150284549676e+01,1,2.51378088129999996e+04,8.17445957923285071e+00,1.19826786292092180e+01,6.30922629270211088e-02,1.60000000000000000e+01,1.19559339836595768e+00
13050,1,9.81678348811475416e+01,1,2.51620270009999986e+04,8.12559724311644693e+00,1.23694357341745604e+01,6.75465307195540487e-02,1.60000000000000000e+01,1.19559339836595768e+00
13090,1,2.44111487672855674e+01,1,2.51721016630000013e+04,8.25033462668343631e+00,1.17863827595641695e+01,6.35330621559808684e-02,1.60000000000000000e+01,1.19559339836595768e+00
13130,1,1.32859374927926339e+01,2,2.52475121179999987e+04,8.29141738536320538e+00,1.17390571163277446e+01,7.56415539519402214e-02,1.60000000000000000e+01,1.19559339836595768e+00
13170,1,1.01589700988096681e+02,1,2.52787450070000014e+04,7.97136625968687884e+00,1.26056182922970610e+01,6.55983033586099440e-02,1.60000000000000000e+01,1.19559339836595768e+00
13210,1,2.80773367336751818e+01,1,2.52979387590000006e+04,8.13363304753272054e+00,1.20411652006899885e+01,6.69295216920786085e-02,1.60000000000000000e+01,1.19559339836595768e+00
13250,1,2.57987519670219747e+01,3,2.54074406430000017e+04,8.20789351815476564e+00,1.17759580159863138e+01,7.51418240822759598e-02,1.60000000000000000e+01,1.19559339836595768e+00
13290,1,1.88289300168195695e+01,1,2.54168797339999983e+04,7.87042497457952361e+00,1.26249507684880040e+01,6.14631506009510886e-02,1.60000000000000000e+01,1.19559339836595768e+00
13330,1,1.17033737383680929e+01,1,2.54262407600000006e+04,7.93524189575150007e+00,1.24713785308715117e+01,6.62198232346948024e-02,1.60000000000000000e+01,1.19559339836595768e+00
13370,1,1.90480820278010157e+01,1,2.54484153829999996e+04,8.32609553010538761e+00,1.18472834106848559e+01,7.87455243694034357e-02,1.60000000000000000e+01,1.19559339836595768e+00
13410,1,1.84593243473389350e+01,1,2.54576694360000001e+04,7.97154982816234359e+00,1.23388466539739845e+01,7.47389944689676178e-02,1.60000000000000000e+01,1.19559339836595768e+00
13450,1,1.95631665744529926e+01,1,2.54768524260000013e+04,7.99392469914036674e+00,1.23854604926812790e+01,7.90998415920247944e-02,1.60000000000000000e+01,1.19559339836595768e+00
13490,1,1.42027977990386063e+01,1,2.54990164819999991e+04,8.17410647645716715e+00,1.21825549329090599e+01,8.14043493684170893e-02,1.60000000000000000e+01,1.19559339836595768e+00
13530,1,1.20127865718828275e-01,0,2.55051344549999994e+04,8.09637542703796242e+00,1.21062653931963560e+01,8.30847761915926852e-02,1.60000000000000000e+01,1.19559339836595768e+00
13570,1,1.00412632207568322e+01,1,2.55273673720000006e+04,8.09958071960821613e+00,1.23249599213682703e+01,8.56423126269031110e-02,1.60000000000000000e+01,1.19559339836595768e+00
13610,1,1.75272922323852427e+01,1,2.55366607259999982e+04,7.94384579774619048e+00,1.25053796028210993e+01,8.75199487095024986e-02,1.60000000000000000e+01,1.19559339836595768e+00
13650,1,1.71724642474133731e+01,1,2.55459969270000001e+04,7.86129579901406483e+00,1.26512038107989842e+01,8.06703193476717151e-02,1.60000000000000000e+01,1.19559339836595768e+00
13690,1,1.31390287804149608e+00,1,2.55643380319999997e+04,8.12912282438679057e+00,1.21437011875135976e+01,9.70306087824888697e-02,1.60000000000000000e+01,1.19559339836595768e+00
13730,1,1.17228334885691297e+01,1,2.55736002550000012e+04,7.87574482313117485e+00,1.25996642465494002e+01,8.88917483465257452e-02,1.60000000000000000e+01,1.19559339836595768e+00
13770,1,6.34119364744803562e+01,0,2.55795916120000002e+04,7.83014715644883985e+00,1.28889676592536890e+01,9.32068654664818808e-02,1.60000000000000000e+01,1.19559339836595768e+00
13810,1,2.04249834673492643e+01,1,2.55989282260000000e+04,8.05047034103625592e+00,1.22522950914183930e+01,9.49910631501618696e-02,1.60000000000000000e+01,1.19559339836595768e+00
