box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9738,1,2.52874945988465498e+01,1,5.73626718100000016e+03,8.92466386008887724e+00,1.08121828723478295e+01,1.56539939943802386e-01,1.97305969303419744e+01,4.92619032870793205e+00
9770,1,2.84003420198834036e+01,1,5.76567065600000024e+03,8.60690732393871016e+00,1.13325840207561050e+01,9.05366225087414767e-02,1.92828552968773970e+01,4.47844869524335465e+00
9802,1,2.14196912289909633e+01,1,5.79506521599999996e+03,8.65579533377380983e+00,1.12248873612876707e+01,1.05511924782659333e-01,1.94603224271707269e+01,4.65591582553668459e+00
9834,1,7.31877704684796804e+00,1,5.82425365099999999e+03,8.73939798796580192e+00,1.10896518924755192e+01,1.60482598834823464e-01,1.97308735648371751e+01,4.92646696320313282e+00
9866,1,3.36503547713167706e+00,1,5.84888262000000032e+03,8.45101402789704892e+00,1.16443835384569496e+01,9.98534208332647610e-02,1.89180085589133569e+01,4.11360195727931455e+00
9898,1,2.80650311852924474e+01,1,5.88271205300000020e+03,8.54412689504225753e+00,1.14075217592485565e+01,1.05155898514654261e-01,1.94502112233667006e+01,4.64580462173265829e+00
9930,1,1.22169967204591181e+01,1,5.90244773499999974e+03,8.83318184953844465e+00,1.08630460155653186e+01,1.50815714550550400e-01,1.97306696519331801e+01,4.92626305029913780e+00
9962,1,1.82452981138135222e+01,1,5.93139701799999966e+03,8.43753743486992391e+00,1.16084109886004985e+01,9.83107804175518407e-02,1.91899607083228183e+01,4.38555410668877599e+00
9994,1,2.22189194177998637e+01,1,5.96468226200000026e+03,8.40289289003112394e+00,1.17274681767709410e+01,1.10348621023160232e-01,1.94858133168400904e+01,4.68140671520604812e+00
10026,1,8.27651638989900995e+00,1,5.99368987999999990e+03,8.51401646509883925e+00,1.15063289487116407e+01,1.62603257251264427e-01,1.97319785335389533e+01,4.92757193190491094e+00
10058,1,1.03488014703083877e+01,1,6.02282161100000030e+03,8.44773362598136224e+00,1.16170439776233483e+01,9.67339518770743978e-02,1.92840382040775395e+01,4.47963160244349723e+00
10090,1,2.27339737855307291e+01,1,6.05199415399999998e+03,8.45735973509595418e+00,1.15772045553452365e+01,1.13467249998621955e-01,1.94959708556755729e+01,4.69156425404153055e+00
10122,1,1.68856398968716057e+01,1,6.08076372300000003e+03,8.40733713956981354e+00,1.16972807900441449e+01,1.66819839866689301e-01,1.97325828764630735e+01,4.92817627482903120e+00
10154,1,5.45104314418381897e+00,1,6.10497286799999983e+03,8.30142832190505686e+00,1.19666412901462618e+01,1.10838669101195580e-01,1.89928872311819426e+01,4.18848062954790024e+00
10186,1,2.53042112534384422e+00,1,6.13364459400000032e+03,8.34300516795281943e+00,1.18163196567800650e+01,1.15416947535550901e-01,1.93431371318862091e+01,4.53873053025216677e+00
10218,1,8.18114834913227895e-01,0,6.13983606500000042e+03,8.40280041780853537e+00,1.14767259649925784e+01,1.49822360379316788e-01,1.97318935960410791e+01,4.92748699440703675e+00
10250,1,3.52191411830719545e+01,1,6.16842241399999966e+03,8.28511465540339564e+00,1.19364089942866460e+01,1.09939330093426851e-01,1.93086588697155932e+01,4.50425226808155088e+00
10282,1,2.17317777480064862e+01,1,6.19702433600000040e+03,8.24565571378057349e+00,1.20804101560154571e+01,1.23618805502343942e-01,1.94511059841854461e+01,4.64669938255140380e+00
10314,1,9.95396175628997781e+00,1,6.21657472200000029e+03,8.23376756204612903e+00,1.20050160906051904e+01,1.71552103353381724e-01,1.97337973779728593e+01,4.92939077633881695e+00
10346,1,2.77838439694999799e+01,1,6.24545099899999968e+03,8.30369191344146174e+00,1.19133705918831456e+01,1.07764836544995746e-01,1.93785886264849907e+01,4.57418202485094838e+00
10378,1,1.87507074403969654e+01,1,6.26536319300000014e+03,8.15351211575641344e+00,1.21005868575515567e+01,9.91243803344755148e-02,1.90552387196636204e+01,4.25083211802957806e+00
10410,1,3.77454572361587282e+01,0,6.27169360599999982e+03,7.83951777053149712e+00,1.28325221976097481e+01,9.26115063449024778e-02,1.86142004051863950e+01,3.80979380355235264e+00
10442,1,3.21051699332187823e+01,0,6.27802781599999980e+03,7.92660117076455428e+00,1.25044560769926214e+01,9.01175416047586830e-02,1.86573681645503378e+01,3.85296156291629543e+00
10474,1,4.86863198218137256e+01,1,6.30686991099999977e+03,8.04818335173972521e+00,1.24766354044148073e+01,9.37764619480934980e-02,1.91981271270993119e+01,4.39372052546526959e+00
10506,1,3.30501147596832183e+01,0,6.31323801000000003e+03,8.00435809851095215e+00,1.23975609062019370e+01,9.80277497106123719e-02,1.90418653620457725e+01,4.23745876041173020e+00
10538,1,3.22527550572379909e+01,1,6.34229586099999960e+03,8.18217737417613655e+00,1.21527037566849145e+01,8.73378768693935659e-02,1.92094192271072686e+01,4.40501262547322625e+00
10570,1,7.72430147869807371e+00,1,6.36685952699999962e+03,8.06981401595860426e+00,1.23997582968228954e+01,8.50360393358635946e-02,1.85358999425320938e+01,3.73149334089805151e+00
10602,1,5.03843657518483496e+01,0,6.37327909000000000e+03,7.83474969866168003e+00,1.28403741505476567e+01,8.26734314610190757e-02,1.83632392742719937e+01,3.55883267263795133e+00
10634,1,1.00385195294850149e+00,1,6.39311417100000017e+03,8.18477695608091871e+00,1.19668971013739931e+01,9.00983828430966804e-02,1.88514238253607402e+01,4.04701722372669792e+00
10666,1,6.21771336869637281e+00,1,6.41303862399999980e+03,8.26275842091052759e+00,1.18281929383927249e+01,8.70451154820952866e-02,1.89200622240408833e+01,4.11565562240684102e+00
10698,1,1.46549408806007548e+01,1,6.43299182699999983e+03,7.98993513230719454e+00,1.25149435466591736e+01,8.17303877346425567e-02,1.85527900603623692e+01,3.74838345872832690e+00
10730,1,1.02776174177093793e+00,0,6.43937556599999971e+03,7.99803471060744720e+00,1.23034173344070314e+01,7.47389944689676455e-02,1.84733377756516681e+01,3.66893117401762581e+00
10762,1,1.60184996081609192e+01,1,6.46834140800000023e+03,8.13072640940037594e+00,1.22787439858844252e+01,7.72952557055459066e-02,1.90137461170858302e+01,4.20933951545178786e+00
10794,1,1.70766813625669513e+01,0,6.47468625299999985e+03,8.09621533886949507e+00,1.21620246706509487e+01,8.42513484630918741e-02,1.88544669904484543e+01,4.05006038881441199e+00
10826,1,2.88318281162799579e+01,1,6.50364610499999981e+03,8.29815515948926574e+00,1.19203105170287849e+01,7.59077789519837509e-02,1.91246376891492673e+01,4.32023108751522500e+00
10858,1,4.93369154715740024e+01,1,6.53263425300000017e+03,8.16431998644769585e+00,1.21831361880098790e+01,7.03527596613603146e-02,1.89116943621033826e+01,4.10728776046934030e+00
10890,1,2.87233938473610877e+01,0,6.53904354500000045e+03,7.87372217458058987e+00,1.27085239175313944e+01,6.42081008404813136e-02,1.82244141615088360e+01,3.42000755987479366e+00
10922,1,1.00753796290650612e+01,1,6.55875822200000039e+03,8.32044698237657876e+00,1.16939410438119005e+01,8.00450029197295743e-02,1.88344354549962603e+01,4.03002885336221794e+00
10954,1,1.77698884021107588e+01,0,6.56517566400000032e+03,8.30846718315807387e+00,1.16893276634584602e+01,7.06934630454123247e-02,1.87653503613894266e+01,3.96094375975538426e+00
10986,1,1.08455537882173303e+00,0,6.57157338999999956e+03,7.95110171508689767e+00,1.25248703720524777e+01,6.04984247789419616e-02,1.83865071548984709e+01,3.58210055326442856e+00
11018,1,3.63060067577704473e+01,0,6.57800181799999973e+03,8.14327794935816662e+00,1.20531575425463835e+01,6.69784177699571104e-02,1.86089019737221690e+01,3.80449537208812671e+00
11050,1,3.27801833790105732e+01,1,6.60700458299999991e+03,8.23353484427210347e+00,1.20762096237532663e+01,6.73342322603550092e-02,1.89727132682339068e+01,4.16830666659986449e+00
11082,1,4.75121675354619413e+01,0,6.61336255900000015e+03,8.24338101641342291e+00,1.18860709147538550e+01,7.64872162875312178e-02,1.88812161709892230e+01,4.07680956935518068e+00
11114,1,1.72254024273759896e+01,1,6.63320131800000036e+03,8.36526225461745554e+00,1.17472455640759925e+01,7.25668786477316474e-02,1.89347770117423835e+01,4.13037041010834116e+00
11146,1,2.21123886634279572e+01,0,6.63951377700000012e+03,8.09206002577991157e+00,1.21622630002601397e+01,5.59210319270912193e-02,1.84491391566299008e+01,3.64473255499585846e+00
11178,1,9.18952047585518983e+01,0,6.64579772599999978e+03,8.00087388226822327e+00,1.25040291920782067e+01,5.89708802615801775e-02,1.84681682800531597e+01,3.66376167841911737e+00
11210,1,4.74230876961783707e+01,0,6.65216723199999979e+03,8.37788918657285997e+00,1.15920687619320741e+01,6.79623155077633823e-02,1.88237072137815709e+01,4.01930061214752854e+00
11242,1,5.79994547657275064e+01,0,6.65852152699999988e+03,8.40981747593305151e+00,1.15477334732117303e+01,7.05098573193559952e-02,1.88901939940784516e+01,4.08578739244440925e+00
11274,1,5.12598014850344299e+01,0,6.66481367599999976e+03,8.04071298943711987e+00,1.23894819127578426e+01,5.97239504043792224e-02,1.85204482785447659e+01,3.71604167691072362e+00
11306,1,6.30931534631548203e+01,0,6.67112254099999973e+03,8.20331070872912527e+00,1.19865957813510420e+01,6.81442389141732607e-02,1.87757991983156103e+01,3.97139259668156797e+00
11338,1,1.56362107625839499e+01,1,6.69561625000000004e+03,8.27376266517196157e+00,1.20155180333057299e+01,6.68419270069971760e-02,1.87396873915465179e+01,3.93528078991247554e+00
11370,1,8.15540383014805172e+01,0,6.70196234600000025e+03,8.34131954184044488e+00,1.17328449655141700e+01,7.54725131047740416e-02,1.89753750733141899e+01,4.17096847168014762e+00
11402,1,3.97906405997958004e+01,1,6.73102804000000015e+03,8.34914859768040429e+00,1.18396631563033736e+01,7.33120727255076876e-02,1.91266651040827469e+01,4.32225850244870458e+00
11434,1,7.36274487717388126e-01,1,6.75104261399999996e+03,8.12677465065620908e+00,1.21151712671164589e+01,6.71352434458809821e-02,1.85113998819432908e+01,3.70699328030924846e+00
11466,1,5.11941532456906288e+01,0,6.75743220699999983e+03,7.93022363899642979e+00,1.26031652183457084e+01,5.87492008473076699e-02,1.82933880766156207e+01,3.48898147498157840e+00
11498,1,6.77324948340611144e+00,0,6.76385565399999996e+03,8.28765628738240601e+00,1.17099604323214574e+01,6.77563121019883474e-02,1.86878403558480990e+01,3.88343375421405668e+00
11530,1,2.83340690177041026e+01,1,6.78382826000000023e+03,8.35406425532174524e+00,1.16428613513311934e+01,8.19134548623479397e-02,1.89049561170732154e+01,4.10054951543917312e+00
11562,1,1.32030400341967180e+01,1,6.80373434600000019e+03,8.02748619134368369e+00,1.24002576684889281e+01,7.29501665537736765e-02,1.84740957700282600e+01,3.66968916839421766e+00
11594,1,7.59104178842335386e-01,0,6.81006764699999985e+03,8.04774637933885550e+00,1.22445441271989335e+01,7.20403983451356478e-02,1.85552208479897907e+01,3.75081424635574834e+00
11626,1,1.20711567719333424e+01,1,6.83916536799999994e+03,8.17661181541826387e+00,1.21967998193590770e+01,7.15964273402675544e-02,1.89710337727570604e+01,4.16662717112301806e+00
11658,1,4.39815770865831936e+01,0,6.84558328900000015e+03,8.18712873642922467e+00,1.19372274928747952e+01,7.66523285192527715e-02,1.87764493218698405e+01,3.97204272023579819e+00
11690,1,2.03583351191791522e+01,1,6.87489299500000016e+03,8.23234974464880764e+00,1.20643171040169985e+01,8.14683909391099303e-02,1.91524812344600015e+01,4.34807463282595918e+00
11722,1,4.01539083681057889e+01,1,6.90422155699999985e+03,8.10918139064237664e+00,1.23365251098123245e+01,7.80668217152717114e-02,1.89741451349856085e+01,4.16973853335156619e+00
11754,1,2.73735338367844463e+01,0,6.91066228599999977e+03,7.83939534943549177e+00,1.27864473558785878e+01,7.12664313106453340e-02,1.81804982881671258e+01,3.37609168653308345e+00
11786,1,8.37327463862170163e+00,1,6.93524756499999967e+03,8.31765405464069474e+00,1.18290053500604699e+01,8.43829608543237575e-02,1.88573305610670836e+01,4.05292395943304129e+00
11818,1,1.89391720064479969e+01,1,6.95522489399999995e+03,8.21305522239792474e+00,1.19103428078889895e+01,9.13189143418205174e-02,1.88988724688324687e+01,4.09446586719842642e+00
11850,1,3.51247986752896750e+01,1,6.97527866300000005e+03,7.96752076924338581e+00,1.25779282650716429e+01,8.92025903892964545e-02,1.86100950160858147e+01,3.80568841445177242e+00
11882,1,4.98696610410903673e+00,0,6.98168814000000020e+03,7.95071579867503075e+00,1.24790358286420151e+01,8.56213542911215819e-02,1.86421515697698759e+01,3.83774496813583355e+00
11914,1,2.42802375084405533e+01,1,7.01105949700000019e+03,8.08292561887043703e+00,1.24080355421696176e+01,8.55980313857571395e-02,1.90971264211994587e+01,4.29271981956541637e+00
11946,1,3.66116189515190413e+01,0,7.01752672299999995e+03,8.05536628515436881e+00,1.21907182779963303e+01,8.65981012906452408e-02,1.87899248094907847e+01,3.98551820785674238e+00
11978,1,4.05281992966608655e+01,1,7.04682726800000000e+03,8.12903498869249397e+00,1.22933739990058370e+01,9.55076631021216094e-02,1.92850666142128340e+01,4.48066001257879165e+00
12010,1,2.12561663580060269e+01,1,7.06683260400000017e+03,7.97030471553966890e+00,1.25382944807069521e+01,9.56933226841373552e-02,1.87546753829502109e+01,3.95026878131616854e+00
12042,1,7.39959825055317566e+01,0,7.07327520999999979e+03,7.83096948050699471e+00,1.28800060713934990e+01,9.22424398106734822e-02,1.85177861732354287e+01,3.71337957160138643e+00
12074,1,1.48916661479566699e+01,1,7.09323856499999965e+03,8.13802920811062158e+00,1.20990747834367696e+01,9.67161249642185528e-02,1.89832664607464672e+01,4.17885985911242486e+00
12106,1,4.91148684351543352e-01,1,7.11774419599999965e+03,8.18744934015361103e+00,1.21706203259667980e+01,9.82157323182059894e-02,1.91231316137786393e+01,4.31872501214459703e+00
12138,1,4.61537738753418267e+01,0,7.12411497899999995e+03,7.83577357364891736e+00,1.28256559632612284e+01,9.13763903977924397e-02,1.85512618428153573e+01,3.74685524118131497e+00
12170,1,2.20455944901712755e+01,0,7.13049494700000014e+03,7.93159019021571154e+00,1.25123795817935992e+01,9.19417978520793988e-02,1.87097201588941964e+01,3.90531355726015406e+00
12202,1,2.25029954220956796e+00,1,7.15042220199999974e+03,7.97839564213758834e+00,1.24359312516908975e+01,9.33937493258348572e-02,1.86795895785003943e+01,3.87518297686635194e+00
12234,1,2.45363450982802966e+01,0,7.15678017900000032e+03,8.00952642650124780e+00,1.24057175618934945e+01,9.98395375231465598e-02,1.91034036184546316e+01,4.29899701682058932e+00
12266,1,5.06549645692740285e+01,1,7.18591682000000037e+03,8.19868760040004929e+00,1.20743878762816692e+01,8.76911377926246904e-02,1.91674716397681131e+01,4.36306503813407076e+00
12298,1,4.82559196562190493e+01,1,7.21497120699999959e+03,8.06824322361240043e+00,1.24276408072567097e+01,8.60423146206119038e-02,1.90884852216869021e+01,4.28407862005285978e+00
12330,1,4.21027972661112173e+01,0,7.22132747800000016e+03,7.83765177887393616e+00,1.28466372740182262e+01,8.37165393388142887e-02,1.84187317457898310e+01,3.61432514415578865e+00
12362,1,3.46437976211425394e+01,1,7.25020972999999958e+03,8.22944618765226821e+00,1.20587530847446835e+01,8.90862807025648851e-02,1.92645752091233149e+01,4.46016860748927257e+00
12394,1,3.39114529669868645e+01,1,7.27923064200000044e+03,8.30168312664624786e+00,1.19270096694974832e+01,8.61949539684433719e-02,1.92459527083021875e+01,4.44154610666814520e+00
12426,1,2.54391858887825038e+01,1,7.29911051299999963e+03,7.98550328670452902e+00,1.25090354731861879e+01,8.01959017973108423e-02,1.85069766232786996e+01,3.70257002164465732e+00
12458,1,2.67391071510416367e+01,1,7.31908117899999979e+03,8.13555324465215435e+00,1.21435847777869874e+01,8.54302511636691742e-02,1.88177339281719291e+01,4.01332732653788682e+00
12490,1,3.34011345149506766e+01,1,7.34834167299999990e+03,8.14085042734654252e+00,1.22160922462039316e+01,7.65778842814344163e-02,1.89680192537158945e+01,4.16361265208185216e+00
12522,1,5.68098660291973090e+00,0,7.35479644600000029e+03,8.10153149698974673e+00,1.21744093938703308e+01,8.64436959039506514e-02,1.89168932134490184e+01,4.11248661181497610e+00
12554,1,4.77631967934886603e+00,1,7.37945406800000001e+03,8.32616036683307037e+00,1.18121203384426963e+01,7.64346564245537152e-02,1.86831287054836501e+01,3.87872210384960781e+00
12586,1,3.55334676037013253e+01,1,7.40890815899999961e+03,8.16014284061768791e+00,1.22246570961334449e+01,7.15076917193559758e-02,1.89543747565295035e+01,4.14996815489546123e+00
12618,1,1.67225045108960799e+01,0,7.41541415599999982e+03,7.87723367792906615e+00,1.27189969379469687e+01,6.55553286911401412e-02,1.82898467676481040e+01,3.48544016601406170e+00
12650,1,3.45445217473111015e+01,1,7.44466161800000009e+03,8.35131203206203487e+00,1.18190196438416013e+01,7.87484564671967480e-02,1.91942435350232437e+01,4.38983693338920133e+00
12682,1,6.67584613627001033e+00,1,7.46469822399999975e+03,8.37958528506228184e+00,1.16935595715725977e+01,7.91636388487336196e-02,1.90123909544061540e+01,4.20798435277211169e+00
12714,1,1.61945432842339727e+01,0,7.47108798200000001e+03,7.94555822620583641e+00,1.25089233401358602e+01,5.85600189886962275e-02,1.82986651847479820e+01,3.49425858311393966e+00
12746,1,2.38470190983109944e+01,0,7.47750429299999996e+03,8.15040041413023353e+00,1.20671879531720254e+01,6.94696230988706143e-02,1.86608709502983849e+01,3.85646434866434262e+00
12778,1,3.62193510474781988e+00,1,7.50229989399999977e+03,8.25147911476411622e+00,1.19904881880420895e+01,6.65587072620502374e-02,1.85017766195175142e+01,3.69737001788347186e+00
12810,1,3.70398878091653998e+01,0,7.50877182100000027e+03,8.24744106654010345e+00,1.19017138809660157e+01,7.89650636225772418e-02,1.89292410746231994e+01,4.12483447298915706e+00
12842,1,3.19717270247234921e+01,0,7.51520299799999975e+03,8.29514309379634085e+00,1.17356992050364219e+01,6.35330621559808684e-02,1.86954005370721497e+01,3.89099393543810734e+00
12874,1,2.57199057579091530e+01,1,7.53520288700000037e+03,8.21010454301486980e+00,1.20621603257610062e+01,6.70885738073427329e-02,1.87266343041093073e+01,3.92222770247526498e+00
12906,1,8.11653914563357972e+01,0,7.54156741500000044e+03,8.00588261462896789e+00,1.25139361784978114e+01,6.04857931558062667e-02,1.85221566597050575e+01,3.71775005807101522e+00
12938,1,3.36189920074346560e-01,0,7.54800144199999977e+03,8.31640501282620015e+00,1.17666387208771166e+01,6.60463013432848189e-02,1.89519342996420370e+01,4.14752769800799470e+00
12970,1,1.67590354198375806e+01,0,7.55443504500000017e+03,8.35487985893265872e+00,1.17038659284081419e+01,6.89944215785325554e-02,1.90104072608313892e+01,4.20600065919734689e+00
13002,1,6.37722498118119319e+01,0,7.56086035699999957e+03,8.03247067771967949e+00,1.23773662322257625e+01,5.76948331373878520e-02,1.84614183183179108e+01,3.65701171668386849e+00
13034,1,5.21573175281220287e+01,0,7.56729006200000003e+03,8.21085023963795102e+00,1.20006863531756558e+01,7.06411099459471059e-02,1.88241231113573910e+01,4.01971650972334871e+00
13066,1,2.60616517273120962e-01,0,7.57374997100000019e+03,8.11144542245854083e+00,1.20837352261704361e+01,5.52827476311064936e-02,1.84375168977627943e+01,3.63311029612875203e+00
13098,1,7.26034531279579483e+01,0,7.58013447100000030e+03,8.34518809417013507e+00,1.17479420846116138e+01,7.80722860664440355e-02,1.90104980900686016e+01,4.20609148843455927e+00
13130,1,1.63510416503234595e+01,1,7.60025357900000017e+03,8.32035961267799884e+00,1.17165967402230784e+01,7.39075235095495442e-02,1.87441329822592451e+01,3.93972638062520275e+00
13162,1,4.54336042416624792e+01,1,7.62969424600000002e+03,8.20271339397233312e+00,1.21640089364610571e+01,6.82601661059287212e-02,1.89556111100150275e+01,4.15120450838098520e+00
13194,1,3.91988917456273427e+01,0,7.63611248499999965e+03,7.93531435216035330e+00,1.26127286244457366e+01,6.02343887160916025e-02,1.83594567703137166e+01,3.55505016867967427e+00
13226,1,7.50317487972764141e+00,1,7.66091150699999980e+03,8.41090469697605236e+00,1.17150258791565349e+01,7.61628329100299262e-02,1.89674360636912098e+01,4.16302946205716751e+00
13258,1,5.28668178005069933e+00,1,7.68557131200000003e+03,8.37912704282426368e+00,1.17538989288494058e+01,8.10104041046838252e-02,1.89897240889647811e+01,4.18531748733073883e+00
13290,1,2.55627165322114109e+01,1,7.70559711200000038e+03,8.02171375097904615e+00,1.23921868861375195e+01,7.11908893558572120e-02,1.84243821678016850e+01,3.61997556616764271e+00
13322,1,1.84114693675058447e+01,1,7.72554929199999970e+03,8.18312926625696768e+00,1.20991158000077608e+01,8.21103892735705054e-02,1.88335160518826221e+01,4.02910945024857980e+00
13354,1,3.22238109069977128e+01,1,7.75459278999999970e+03,8.19078418820581255e+00,1.21214458958320179e+01,7.08960664502222837e-02,1.89269949448651857e+01,4.12258834323114343e+00
13386,1,3.29187691773516917e+01,0,7.76094876300000033e+03,8.19067225151215084e+00,1.19517126446025159e+01,7.91113991446575349e-02,1.88657420517503098e+01,4.06133545011626751e+00
13418,1,4.18765813100627611e+01,1,7.78988059200000043e+03,8.25436964084537550e+00,1.19700625374151990e+01,8.19314903907822911e-02,1.91106347248929893e+01,4.30622812325894699e+00
13450,1,2.77562066750039023e+01,1,7.81889191599999958e+03,8.10630017636819389e+00,1.23715270082055167e+01,7.91040715309919706e-02,1.90072737553837037e+01,4.20286715374966136e+00
13482,1,1.65866669595520477e+01,0,7.82526083699999981e+03,7.84292331181319025e+00,1.27942497182549086e+01,7.25253524528769178e-02,1.82495735594161594e+01,3.44516695778211712e+00
13514,1,3.02978462854550905e+01,1,7.85425435000000016e+03,8.28907768159434610e+00,1.19371971316654335e+01,8.32068504276053944e-02,1.92175642707446137e+01,4.41315766911057139e+00
13546,1,4.75938671652291703e+01,1,7.88351935899999989e+03,8.25250933868232650e+00,1.19926850362716682e+01,9.06174232983944783e-02,1.92931831413476012e+01,4.48877653971355883e+00
13578,1,1.00882270796903271e+01,0,7.88991360400000030e+03,7.82701668814990192e+00,1.27693315954150126e+01,7.83976245425182516e-02,1.82018418734274299e+01,3.39743527179338756e+00
13610,1,2.32947211916577963e+01,1,7.90991491500000029e+03,8.08582770963380426e+00,1.23336582502782726e+01,9.53633776850983106e-02,1.89506100996891931e+01,4.14620349805515076e+00
13642,1,3.91558624124389070e+01,1,7.93920715999999993e+03,8.08989826172292581e+00,1.23572110407478934e+01,8.52284783373862542e-02,1.90604450014995379e+01,4.25603839986549559e+00
13674,1,2.64285780242254447e+01,0,7.94562829899999997e+03,8.05943841064895672e+00,1.22012712556092371e+01,8.87362049618447557e-02,1.88366391531674644e+01,4.03223255153342208e+00
13706,1,3.07908984539604091e+00,1,7.96553768299999956e+03,8.07711320511026365e+00,1.22284239206016601e+01,9.58355242872220570e-02,1.88641598441158642e+01,4.05975324248182190e+00
13738,1,5.13587014148873777e+00,1,7.98548051800000030e+03,7.97013410739663630e+00,1.25604968380503923e+01,9.65656901485412444e-02,1.88819350165704556e+01,4.07752841493641327e+00
13770,1,6.78139625073584824e+01,0,7.99180183599999964e+03,7.83383930427023323e+00,1.28839124528321936e+01,9.32068654664818808e-02,1.85697495128555730e+01,3.76534291122153064e+00
13802,1,4.51145066821114682e+01,1,8.02043128299999989e+03,8.17575119922080340e+00,1.21756985516537757e+01,9.58650949185009815e-02,1.93291273095146110e+01,4.52472070788056868e+00
