box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9740,1,1.69790737970610195e+00,1,5.85245937400000003e+03,8.83864510817313587e+00,1.09221053969130040e+01,1.37918874415314197e-01,1.96356184802763210e+01,4.83121187864227863e+00
9772,1,1.37648237626404040e+01,1,5.88165297100000043e+03,8.80835448927556364e+00,1.09743685345785664e+01,1.13648745568312309e-01,1.95405370428834395e+01,4.73613044124939719e+00
9804,1,8.96354728995542516e+00,1,5.90608418199999960e+03,8.52056842874855924e+00,1.14927931313274385e+01,8.76592176523721400e-02,1.90032773229649621e+01,4.19887072133091976e+00
9836,1,1.19759450602463549e+01,1,5.93973856100000012e+03,8.65281322728828250e+00,1.12322051924008104e+01,1.33352275623688121e-01,1.96822592478302418e+01,4.87785264619619952e+00
9868,1,3.24052128102792203e+00,1,5.96878309600000011e+03,8.56696713970106849e+00,1.14034037007759359e+01,1.25862219811066156e-01,1.95011940259285552e+01,4.69678742429451290e+00
9900,1,9.69272219857383632e+00,1,5.99357203500000014e+03,8.43463514097208744e+00,1.16412821014421315e+01,8.53705278893042985e-02,1.85876976883777800e+01,3.78329108674373771e+00
9932,1,4.88409268688053899e+00,1,6.01828464100000019e+03,8.85633205926390943e+00,1.08442214762775002e+01,1.41529697808931820e-01,1.96217764862956336e+01,4.81736988466159133e+00
9964,1,2.38246208071415957e+01,1,6.05233734800000002e+03,8.52402332201612722e+00,1.14328673423840641e+01,1.24335359586457514e-01,1.95910912247846838e+01,4.78668462315064147e+00
9996,1,3.59463223055914511e+01,1,6.08154062200000044e+03,8.34290686268217208e+00,1.18789323678806156e+01,9.13849793581835435e-02,1.90941768463131432e+01,4.28977024467910084e+00
10028,1,1.94112334062782530e+01,1,6.11487211599999955e+03,8.48793685195578185e+00,1.15409806097225847e+01,1.44802066903891580e-01,1.96967888318928743e+01,4.89238223025883201e+00
10060,1,2.72482418038191234e+01,1,6.14828596199999993e+03,8.54541820894670323e+00,1.14094385556050586e+01,1.19911574549668859e-01,1.96304760184164699e+01,4.82606941678242762e+00
10092,1,2.21992054440101327e+00,1,6.17260541000000012e+03,8.39039034745687218e+00,1.17366641610043843e+01,9.51299984935156107e-02,1.90239981947264667e+01,4.21959159309242438e+00
10124,1,2.55628438404934570e+01,1,6.20594190700000036e+03,8.37438582613746441e+00,1.17638183437293637e+01,1.43032871991749605e-01,1.97189345992530498e+01,4.91452799761900749e+00
10156,1,1.46585035769476395e+01,1,6.23479354700000022e+03,8.33774266437122158e+00,1.18725030449252174e+01,1.36883538060239535e-01,1.95675256578488685e+01,4.76311905621482623e+00
10188,1,4.93661818466680202e+00,1,6.25947761900000023e+03,8.30467162102353740e+00,1.19192876981450180e+01,9.48860314303147934e-02,1.86300677686384972e+01,3.82566116700445491e+00
10220,1,8.91351887438282731e+00,1,6.27923697699999957e+03,8.49174203961955421e+00,1.13647405043432119e+01,1.46767042059029018e-01,1.96262344045649186e+01,4.82182780293087632e+00
10252,1,1.92902187586875833e+01,1,6.30804102799999964e+03,8.31198527465815218e+00,1.18683958992591023e+01,1.34946272540883955e-01,1.95680663392845879e+01,4.76365973765054562e+00
10284,1,1.27084646181678131e+01,1,6.32800705999999991e+03,8.18835239414028671e+00,1.21338405340503019e+01,1.03622628188052290e-01,1.88160488710095102e+01,4.01164226937546786e+00
10316,1,2.56750612403211989e+01,1,6.35697620499999994e+03,8.26969141407084862e+00,1.20106012517191640e+01,1.55374658765144613e-01,1.97297478001339535e+01,4.92534119849991114e+00
10348,1,2.06394351594402465e+01,1,6.38595278899999994e+03,8.34120999997330159e+00,1.18120755535115496e+01,1.30603559688076437e-01,1.96220605695450807e+01,4.81765396791103839e+00
10380,1,1.59719951028880658e+01,0,6.39230960500000037e+03,8.15243101873434561e+00,1.19749548621980129e+01,9.24122841336703638e-02,1.89976109452859134e+01,4.19320434365187111e+00
10412,1,3.33959503064185128e+01,1,6.41232865500000025e+03,7.93383095364461610e+00,1.26454204681009372e+01,9.52560615979897440e-02,1.86751966764309927e+01,3.87079007479695036e+00
10444,1,4.31467097906645662e+01,0,6.41874695299999985e+03,7.82658159764430650e+00,1.28166035642312508e+01,8.88553750295065781e-02,1.84163700724884087e+01,3.61196347085436642e+00
10476,1,1.42464592175138023e+01,1,6.43871715500000028e+03,8.12387721220828496e+00,1.21615678558896398e+01,9.73195992603838045e-02,1.90903501293922560e+01,4.28594352775821363e+00
10508,1,1.87716461283685199e+01,1,6.45861002800000006e+03,8.10919278344410621e+00,1.22834431767523977e+01,1.02086975257900003e-01,1.91245825939418879e+01,4.32017599230784555e+00
10540,1,2.42874097729822402e+01,1,6.48761476500000026e+03,8.08292466371077722e+00,1.24080365504985952e+01,8.55980313857571395e-02,1.90971264211994622e+01,4.29271981956541993e+00
10572,1,4.24515353185336153e+00,0,6.49399621200000001e+03,8.03679104139162703e+00,1.21903274682175820e+01,8.25065593923700324e-02,1.86438848068442482e+01,3.83947820521020589e+00
10604,1,1.51613729819224758e+01,1,6.51384509799999978e+03,7.92845960673336236e+00,1.26554890042723294e+01,8.69602839915456227e-02,1.85383103620095362e+01,3.73390376037549387e+00
10636,1,4.39824621673822804e+01,1,6.54299633499999982e+03,8.15155443039510175e+00,1.22171952159328594e+01,8.83039807003916655e-02,1.91435716059630039e+01,4.33916500432896157e+00
10668,1,1.69131339895365116e+01,0,6.54933632599999964e+03,8.29272414265711255e+00,1.16939435335013471e+01,8.27722468516342014e-02,1.89191593252480814e+01,4.11475272361403910e+00
10700,1,4.41437140707635081e+01,1,6.57855690899999991e+03,8.05626201973949740e+00,1.24729002009626679e+01,7.61087837485434349e-02,1.89004127373902762e+01,4.09600613575623385e+00
10732,1,2.63138099414405673e+01,1,6.59854849000000013e+03,7.98271660458369414e+00,1.24850748541775296e+01,7.86818422011158758e-02,1.84536528184042652e+01,3.64924621677022287e+00
10764,1,3.48593404334309298e+00,1,6.62303888600000028e+03,8.28542268372562418e+00,1.19235177251972555e+01,8.50866136985248267e-02,1.89595567130663554e+01,4.15515011143231305e+00
10796,1,7.21213094836946667e+00,1,6.64743835800000033e+03,8.25602426819434143e+00,1.20412820548708517e+01,8.88137192379761520e-02,1.89755891712788767e+01,4.17118256964483436e+00
10828,1,1.20965940619263854e+01,1,6.67650063899999986e+03,8.17661157388533866e+00,1.21968000930153764e+01,7.15964273402675544e-02,1.89710337727570604e+01,4.16662717112301806e+00
10860,1,1.43102623478321576e+01,0,6.68292815299999984e+03,8.17057217021315196e+00,1.19299559801221857e+01,7.22791982006581735e-02,1.86530219611126888e+01,3.84861535947864652e+00
10892,1,5.17281048477801946e+01,1,6.71211727599999995e+03,8.06590281982277979e+00,1.24943522490253471e+01,6.99119050003012832e-02,1.88388275949369302e+01,4.03442099330288784e+00
10924,1,4.44112448248182545e+01,1,6.74125889900000038e+03,8.26772899332818412e+00,1.19596685071627800e+01,7.59684532055421302e-02,1.90378694404660749e+01,4.23346283883203256e+00
10956,1,5.50495342897332876e+01,0,6.74766971399999966e+03,8.47534810464139987e+00,1.14128512325104232e+01,7.82557949328669678e-02,1.90463681916042695e+01,4.24196158997022721e+00
10988,1,1.44930130992186506e+01,1,6.77223426399999971e+03,8.14204018353878389e+00,1.22775031481524834e+01,6.39287282144654634e-02,1.83896381474423585e+01,3.58523154580831616e+00
11020,1,1.71023450878474321e+01,0,6.77861059800000021e+03,7.95170635744968735e+00,1.24893683767057961e+01,5.74496000850196198e-02,1.82735384858695120e+01,3.46913188423546970e+00
11052,1,1.98199851309617614e+01,1,6.79849418900000001e+03,8.36581368181954410e+00,1.17090057520860764e+01,7.85558068970290679e-02,1.89795095257702187e+01,4.17510292413617634e+00
11084,1,2.68211642337410616e+01,1,6.81821126900000036e+03,8.33754963386162906e+00,1.17968320164770279e+01,8.09313322009876379e-02,1.89803422451230084e+01,4.17593564348896606e+00
11116,1,1.56559675081035863e+01,1,6.84282324400000016e+03,8.27376198313140776e+00,1.20155187644151553e+01,6.68419270069971760e-02,1.87396873915465179e+01,3.93528078991247554e+00
11148,1,6.66922413581300901e+01,0,6.84924053300000014e+03,8.33679041197065551e+00,1.17078081967458747e+01,7.08853114293106490e-02,1.88980134471487560e+01,4.09360684551471365e+00
11180,1,2.23162590363933049e+01,0,6.85564206099999956e+03,7.96785674895512042e+00,1.25312449777043629e+01,5.42962252000635803e-02,1.84226120425557021e+01,3.61820544092165974e+00
11212,1,2.54379458707080488e+01,0,6.86214214999999967e+03,8.22066894424643202e+00,1.18788891350796249e+01,6.17496851822071924e-02,1.86290047671528960e+01,3.82459816551885368e+00
11244,1,7.79859892086377045e+01,0,6.86860689699999966e+03,8.55369803095808123e+00,1.13137032002176632e+01,7.85022777815154171e-02,1.91297281787427877e+01,4.32532157710874543e+00
11276,1,1.79800410441721610e+01,0,6.87506300900000042e+03,8.00210703556506964e+00,1.23651413690968681e+01,5.21009292033356164e-02,1.83304997168662389e+01,3.52609311523219660e+00
11308,1,6.20495460472028029e+01,0,6.88147154299999966e+03,8.02440416205542739e+00,1.23914269687727732e+01,5.80818610154257564e-02,1.84664540583542838e+01,3.66204745672024146e+00
11340,1,1.76481149175204521e+01,0,6.88792417699999987e+03,8.30515190588135432e+00,1.17932814335731102e+01,6.93458462230384098e-02,1.89667962270746671e+01,4.16238962544062474e+00
11372,1,4.40859671777028126e+01,0,6.89437003100000038e+03,8.32467532118528730e+00,1.17739470018220800e+01,7.20106565633961138e-02,1.89885503538503499e+01,4.18414375221630763e+00
11404,1,3.27665263627466885e+01,1,6.92373537099999976e+03,8.23353440455536578e+00,1.20762100220578112e+01,6.73342322603550092e-02,1.89727132682339068e+01,4.16830666659986449e+00
11436,1,2.44379907692555776e+01,0,6.93017247599999973e+03,8.23118244424727052e+00,1.18675770046970719e+01,7.16284137921413544e-02,1.87503150955287978e+01,3.94590849389475551e+00
11468,1,5.77527838895823464e+00,1,6.95026869199999965e+03,8.02390662441280789e+00,1.24125641948923739e+01,6.51956874618495885e-02,1.84335484504110596e+01,3.62914184877701729e+00
11500,1,1.61625670484889312e+01,1,6.97043991000000005e+03,8.27076321918696067e+00,1.18039272734582159e+01,7.19037489284245213e-02,1.86755198799273963e+01,3.87111327829335394e+00
11532,1,3.26930421614630902e+01,0,6.97688360699999976e+03,8.38259945142806373e+00,1.15467590408947878e+01,7.97352068486957832e-02,1.89474530302987390e+01,4.14304642866469663e+00
11564,1,4.63456963416344649e+01,1,7.00635759299999972e+03,8.09920673465755492e+00,1.23562251618776084e+01,6.82168484009779696e-02,1.88290616967234783e+01,4.02465509508943597e+00
11596,1,2.40284449836795986e+01,1,7.02663522099999955e+03,8.02055268077938699e+00,1.24150835654445384e+01,7.23615593776262833e-02,1.84602941295856979e+01,3.65588752795165561e+00
11628,1,4.09522073749898112e+01,1,7.05599855200000002e+03,8.33100100627823714e+00,1.18782676077939655e+01,8.18824490747211420e-02,1.91953336268794601e+01,4.39092702524541778e+00
11660,1,2.32893082675836567e+01,1,7.07611386500000026e+03,8.28676208273776460e+00,1.18297085697407205e+01,8.23937426672441964e-02,1.89568361791113524e+01,4.15242957747731012e+00
11692,1,1.60194058972299587e+01,1,7.10540879599999971e+03,8.13072754575972922e+00,1.22787426867634828e+01,7.72952557055459066e-02,1.90137461170858337e+01,4.20933951545179141e+00
11724,1,1.68819006950936448e+01,1,7.12544400000000041e+03,8.20442000666443505e+00,1.20015459675241978e+01,8.80536410589628227e-02,1.89112865155607182e+01,4.10687991392667584e+00
11756,1,3.15894991312138984e+00,1,7.15009673500000008e+03,8.02614960583995440e+00,1.25779888645768825e+01,7.75608519498469928e-02,1.84138982567045666e+01,3.60949165507052427e+00
11788,1,4.81650715402525833e+01,1,7.17945775599999979e+03,8.21635161875973985e+00,1.20370975491502978e+01,8.01778137313296224e-02,1.90677797216005054e+01,4.26337311996646307e+00
11820,1,1.12715928664983451e+01,0,7.18588744800000040e+03,8.21505659906464558e+00,1.18395089601212735e+01,8.71170437472347237e-02,1.89360388867896710e+01,4.13163228515562864e+00
11852,1,1.11394529485271505e+01,1,7.21050792499999989e+03,8.02137827889226607e+00,1.25468546960457825e+01,8.45979882034301467e-02,1.84517927365665919e+01,3.64738613493254960e+00
11884,1,1.52714196860349958e+01,0,7.21690686600000026e+03,7.83439716679511111e+00,1.27798297445721438e+01,8.07836916663086935e-02,1.83305859243720164e+01,3.52617932273797408e+00
11916,1,3.95586304650527865e+01,1,7.24595792199999960e+03,8.21152357358571372e+00,1.21272215903528799e+01,9.24499886818285210e-02,1.92692066331060836e+01,4.46480003147204130e+00
11948,1,2.19978493430178901e+01,1,7.26584508999999980e+03,8.16329320430132555e+00,1.20681288468968457e+01,9.24943619360116265e-02,1.90197138024762502e+01,4.21530720084220789e+00
11980,1,4.86887898109232395e+01,1,7.29504132599999957e+03,8.04818493267569757e+00,1.24766336374481668e+01,9.37764619480934980e-02,1.91981271270993119e+01,4.39372052546526959e+00
12012,1,6.05626662302951502e+00,0,7.30143810500000018e+03,7.98318575217674820e+00,1.23945342168946411e+01,9.30735261467605657e-02,1.88426745402597611e+01,4.03826793862571876e+00
12044,1,1.91582537979921312e+01,0,7.30785620099999960e+03,7.79896171431418939e+00,1.29075086590882240e+01,8.83431612254214904e-02,1.84111165158470236e+01,3.60670991421298126e+00
12076,1,1.44667326759195021e+01,1,7.32797728300000017e+03,8.04783774303411370e+00,1.22806763716810412e+01,9.47158279545403936e-02,1.87986561347290895e+01,3.99424953309504716e+00
12108,1,1.38282756832212357e+01,1,7.34815095699999983e+03,8.24575023413812680e+00,1.19525220088128723e+01,9.94460699381404245e-02,1.92485984938438364e+01,4.44419189220979405e+00
12140,1,1.91481039498406744e+01,1,7.36828432900000007e+03,7.93507017357103184e+00,1.26619992188077894e+01,9.61725790391952939e-02,1.87293348096757128e+01,3.92492820804167053e+00
12172,1,3.39125254947655890e+01,0,7.37472632799999974e+03,7.83066528164300646e+00,1.28228251432404878e+01,9.01936079724386108e-02,1.84756238216609034e+01,3.67121722002686113e+00
12204,1,3.71280454989071274e+01,1,7.39485617300000013e+03,8.13313679064970074e+00,1.21119404644748077e+01,9.74780875327799223e-02,1.90074067500391237e+01,4.20300014840508140e+00
12236,1,6.08452706281606481e+00,0,7.40133879100000013e+03,7.98320205027291685e+00,1.23945164445632781e+01,9.30735261467605934e-02,1.88426745402597646e+01,4.03826793862572231e+00
12268,1,3.91591183082681837e+01,1,7.43083589000000029e+03,8.08989854652848805e+00,1.23572107251800478e+01,8.52284783373862542e-02,1.90604450014995379e+01,4.25603839986549559e+00
12300,1,2.19875949959143924e+01,1,7.45086484199999995e+03,8.16328516089263978e+00,1.20681299818400873e+01,9.24943619360116265e-02,1.90197138024762502e+01,4.21530720084220789e+00
12332,1,2.89129036426629540e+01,1,7.47094325099999969e+03,7.92633418579887650e+00,1.26435484669251519e+01,8.58320648595593261e-02,1.84837101509016151e+01,3.67930354926757275e+00
12364,1,2.90658079514464234e+01,1,7.50044943100000000e+03,8.14172770838879245e+00,1.22755892697698403e+01,8.83150319365852976e-02,1.91782929691479609e+01,4.37388636751391857e+00
12396,1,6.29134588967227160e+00,1,7.52061927300000025e+03,8.36526507092653304e+00,1.17028948341630237e+01,8.94763857270817198e-02,1.91628090981606185e+01,4.35840249652657619e+00
12428,1,3.23018903601344505e+01,1,7.55002718600000026e+03,8.05529703172144451e+00,1.25000554000538155e+01,7.72922034721230111e-02,1.89316404863231753e+01,4.12723388468913299e+00
12460,1,1.48417056837396544e+01,1,7.57032786099999976e+03,7.98760553276781415e+00,1.24915047331238416e+01,8.02858851195387135e-02,1.85011859035195059e+01,3.69677930188546355e+00
12492,1,1.92297620251418167e+01,1,7.59047801799999979e+03,8.23656960598609444e+00,1.18524551896549433e+01,8.53424367562115316e-02,1.88697997967604678e+01,4.06539319512642550e+00
12524,1,1.68868194038957178e+01,1,7.61074911200000042e+03,8.20441854907364920e+00,1.20015465103708063e+01,8.80536410589628227e-02,1.89112865155607288e+01,4.10687991392668650e+00
12556,1,3.22353862096026447e+01,1,7.64022278999999980e+03,8.19078392651392662e+00,1.21214461398054159e+01,7.08960664502222837e-02,1.89269949448651857e+01,4.12258834323114343e+00
12588,1,2.32876092570972091e+01,1,7.66050074200000017e+03,8.28676086511211807e+00,1.18297078028318410e+01,8.23937426672442241e-02,1.89568361791113489e+01,4.15242957747730657e+00
12620,1,4.83250013681541191e-01,1,7.68077105599999959e+03,7.96621610999497598e+00,1.24751070517267166e+01,6.85253227713394919e-02,1.83121311128673057e+01,3.50772451123326334e+00
12652,1,2.41096638142954696e+01,1,7.71032895300000018e+03,8.24929867185524834e+00,1.20429033858184553e+01,7.60118100237357486e-02,1.90794357636671705e+01,4.27502916203312822e+00
12684,1,1.11213606810235603e+01,0,7.71679299300000002e+03,8.40660880543481959e+00,1.15913721340746800e+01,7.51225896773645707e-02,1.91297831486908265e+01,4.32537654705678420e+00
12716,1,4.74185897624544452e+01,1,7.74624197600000025e+03,8.13865875789040771e+00,1.23167218654474144e+01,6.52799117368459692e-02,1.88582304289453404e+01,4.05382382731129809e+00
12748,1,1.89892373017882221e+00,0,7.75267692400000033e+03,7.95875883091536718e+00,1.25030010326039189e+01,5.94370300434818588e-02,1.83413896951860274e+01,3.53698309355198504e+00
12780,1,2.48411487343532471e+01,0,7.75912004499999966e+03,8.27700978606022986e+00,1.17447348438821191e+01,6.88642960423238304e-02,1.87167337475332438e+01,3.91232714589920150e+00
12812,1,2.44480965465080686e+01,0,7.76553927099999964e+03,8.23118281351967163e+00,1.18675768188106794e+01,7.16284137921413822e-02,1.87503150955287978e+01,3.94590849389475551e+00
12844,1,2.59732395650623005e-01,0,7.77196725400000014e+03,8.11144087857771900e+00,1.20837401134150735e+01,5.52827476311064936e-02,1.84375168977627908e+01,3.63311029612874847e+00
12876,1,4.40958072280502478e+01,0,7.77834894100000020e+03,8.32468762055774114e+00,1.17739340984387564e+01,7.20106565633961138e-02,1.89885503538503499e+01,4.18414375221630763e+00
12908,1,4.53695785765675623e+01,0,7.78473506400000042e+03,7.96869788938282930e+00,1.24888430648825608e+01,5.27735798193006422e-02,1.83370515613285434e+01,3.53264495969450110e+00
12940,1,1.71483671423987118e+01,1,7.80477537500000017e+03,8.31084587723143642e+00,1.18488830190462338e+01,7.20993913670709141e-02,1.88786795034441646e+01,4.07427290181012225e+00
12972,1,3.59231705446703842e+01,0,7.81120773399999962e+03,8.47943673750619098e+00,1.14981530661509908e+01,7.52997753696481309e-02,1.91956947593960514e+01,4.39128815776200909e+00
13004,1,2.51012943145658269e+01,1,7.83123272699999961e+03,8.12789661487724935e+00,1.22343998551916435e+01,6.42211773455303170e-02,1.86164487077769429e+01,3.81204210614290062e+00
13036,1,4.93340020134563773e+01,0,7.83760063499999978e+03,8.03141093354423496e+00,1.24052961824572758e+01,6.01037285318227199e-02,1.85333176468052550e+01,3.72891104517121263e+00
13068,1,5.26830822639057246e+01,0,7.84400085599999966e+03,8.34191914120458478e+00,1.16728329351499447e+01,6.96796674601657950e-02,1.88475165315391777e+01,4.04310992990513540e+00
13100,1,6.66901825272600206e+01,0,7.85036139600000024e+03,8.33678577259142095e+00,1.17078130475286031e+01,7.08853114293106490e-02,1.88980134471487560e+01,4.09360684551471365e+00
13132,1,3.61826508444463002e+00,1,7.87517523400000027e+03,8.25147888178024580e+00,1.19904884463206471e+01,6.65587072620502374e-02,1.85017766195175142e+01,3.69737001788347186e+00
13164,1,2.68054061116748130e+01,1,7.89535370700000021e+03,8.33755730281623997e+00,1.17968283212148304e+01,8.09313322009876102e-02,1.89803422451230084e+01,4.17593564348896606e+00
13196,1,2.53826927917278979e+01,1,7.91558428199999980e+03,8.02366829851013996e+00,1.23896991179600597e+01,6.37256926687065905e-02,1.83721021984410697e+01,3.56769559680702741e+00
13228,1,4.65885351829765284e+01,1,7.94521240599999965e+03,8.31716760416878209e+00,1.18955190083492131e+01,7.23755913612594282e-02,1.90837999045762849e+01,4.27939330294224263e+00
13260,1,1.65314684933239633e+01,1,7.96537557899999956e+03,8.43958551607833307e+00,1.15842512893576561e+01,8.60975951160010688e-02,1.91578141745436099e+01,4.35340757290956759e+00
13292,1,3.36385888724004687e+01,1,7.99476478899999984e+03,8.09734611471409949e+00,1.23893441651312450e+01,6.95288554455660845e-02,1.88672242621030861e+01,4.06281766046904380e+00
13324,1,1.23453669448822652e+01,1,8.01458986999999979e+03,8.02539626091944491e+00,1.24226439419915256e+01,7.40501695541597171e-02,1.85112361159800898e+01,3.70682951434604746e+00
13356,1,1.40893886936503421e+01,1,8.03418746699999974e+03,8.28997268571784041e+00,1.17935119852167976e+01,8.23216078482111868e-02,1.88734067268922487e+01,4.06900012525820642e+00
13388,1,1.43193733030924619e+01,0,8.04049797899999976e+03,8.17057861589971246e+00,1.19299491982489876e+01,7.22791982006581735e-02,1.86530219611126924e+01,3.84861535947865008e+00
13420,1,3.33987127123542891e+01,1,8.06876300300000003e+03,8.14085013017584913e+00,1.22160925751775213e+01,7.65778842814344163e-02,1.89680192537158945e+01,4.16361265208185216e+00
13452,1,7.18506034734442522e+00,1,8.09232435999999961e+03,8.25602534354939444e+00,1.20412809914175671e+01,8.88137192379761520e-02,1.89755891712788767e+01,4.17118256964483436e+00
13484,1,4.74128696274679839e+00,1,8.11137876799999958e+03,7.93614593294664683e+00,1.25626122168854479e+01,7.62997729260695978e-02,1.83506746390010989e+01,3.54626803736705654e+00
13516,1,3.06911288392403989e+01,1,8.13880203299999994e+03,8.20267520559073304e+00,1.21066923302508744e+01,8.04427403965291832e-02,1.91130685137963710e+01,4.30866191216232863e+00
13548,1,5.67083920358514604e+00,1,8.15772869199999968e+03,8.29993593115990258e+00,1.18282343784542707e+01,9.40419324510286259e-02,1.91946052623729564e+01,4.39019866073891407e+00
13580,1,5.11876448186874882e+01,1,8.18434226899999976e+03,8.02143736287208142e+00,1.25680130809953123e+01,8.56469493820986860e-02,1.90307828657178995e+01,4.22637626408385714e+00
13612,1,3.75225288902706922e+00,0,8.19011330499999985e+03,7.83844735799220338e+00,1.27895724934703416e+01,8.22034057993017153e-02,1.84098331694902626e+01,3.60542656785622029e+00
13644,1,6.99453742780425358e+00,1,8.20773167900000044e+03,8.16356763231587479e+00,1.20658125819709046e+01,9.27183426008900691e-02,1.88980060701002941e+01,4.09359946846625178e+00
13676,1,4.26695289350984552e+00,0,8.21336127499999930e+03,8.03680845650498910e+00,1.21903084946692726e+01,8.25065593923700047e-02,1.86438848068442518e+01,3.83947820521020944e+00
13708,1,2.26063817644615028e+00,1,8.23101808800000072e+03,7.97840021116053322e+00,1.24359308461199856e+01,9.33937493258348850e-02,1.86795895785003943e+01,3.87518297686635194e+00
13740,1,1.87609453583789509e+01,1,8.24832594600000084e+03,8.10918456682750488e+00,1.22834436094733590e+01,1.02086975257900003e-01,1.91245825939418879e+01,4.32017599230784555e+00
13772,1,3.27616975989502350e+01,0,8.25365336700000080e+03,7.79677404287149045e+00,1.28902755325139040e+01,8.73622208964569269e-02,1.83143316043293503e+01,3.50992500269530794e+00
13804,1,1.26922664636162352e+00,1,8.27414566799999920e+03,8.10353861489043048e+00,1.23276748555119582e+01,9.47963281139308223e-02,1.89572416380688260e+01,4.15283503643478369e+00
