box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9756,1,2.18076974736336595e+01,1,5.93826355899999999e+03,8.42775779516995449e+00,1.15195789041307410e+01,8.10135541195665665e-02,1.86364375764828978e+01,3.83203097484885546e+00
9788,1,1.14567693744150887e+01,0,5.94441085600000042e+03,8.91153839564604233e+00,1.07107717976827779e+01,1.33268119934745577e-01,1.96519138066534218e+01,4.84750720501937948e+00
9820,1,2.41543190796795599e+01,1,5.97857327299999997e+03,8.66366514442729141e+00,1.11823596095398106e+01,1.20292684736166888e-01,1.95759779739538899e+01,4.77157137231984763e+00
9852,1,3.73804833122443014e+00,1,6.00324578999999994e+03,8.40457989284270468e+00,1.17482101764271754e+01,8.69378593346738227e-02,1.87384881572003010e+01,3.93408155556625871e+00
9884,1,1.82620082985789161e+01,1,6.03748301499999980e+03,8.64707765424364538e+00,1.12435099531828619e+01,1.40626735138171394e-01,1.96827253508535591e+01,4.87831874921951680e+00
9916,1,2.75110205525265457e+01,1,6.07152076300000044e+03,8.67339790172097302e+00,1.11874956062777038e+01,1.15978973467411428e-01,1.96187620904524813e+01,4.81435548881843900e+00
9948,1,1.65785950530716875e+00,1,6.09597746900000038e+03,8.45522006534472403e+00,1.16112620659579502e+01,9.08344666962385139e-02,1.89977145998827446e+01,4.19330799824870226e+00
9980,1,1.30804675011768374e+01,1,6.12934645499999988e+03,8.49757154194887754e+00,1.15152409443177959e+01,1.37691223391532724e-01,1.96947336437966314e+01,4.89032704216258907e+00
10012,1,2.19314487854893869e+00,1,6.15826109400000041e+03,8.44106699275900141e+00,1.16511691305705583e+01,1.30866192664134684e-01,1.95216950509684999e+01,4.71728844933445757e+00
10044,1,1.59014388347656421e+00,1,6.18281509600000027e+03,8.36801295238027976e+00,1.17795583438697555e+01,8.94935741394222162e-02,1.85782717278129290e+01,3.77386512617888670e+00
10076,1,2.23811051985603271e+00,1,6.20264773299999979e+03,8.61807918088177516e+00,1.11412763227868510e+01,1.43655310688424187e-01,1.96112595520396944e+01,4.80685295040565208e+00
10108,1,1.31169640639441631e+00,1,6.23190532299999995e+03,8.40636552854646446e+00,1.16648356371938622e+01,1.29472904873180000e-01,1.95106985988025627e+01,4.70629199716852042e+00
10140,1,3.51290225397053391e+00,1,6.25651040699999976e+03,8.28428490293735287e+00,1.20097364915195133e+01,9.71070908413469991e-02,1.87257902002566077e+01,3.92138359862256536e+00
10172,1,4.40778530603694563e+00,1,6.28530865799999992e+03,8.36405727178445346e+00,1.17975677608639078e+01,1.49896432705271559e-01,1.96723062864083218e+01,4.86789968477427948e+00
10204,1,4.72582259759524881e+00,1,6.31436771299999964e+03,8.43384919507497699e+00,1.16210076995470626e+01,1.24978649553647847e-01,1.95672376417506726e+01,4.76283104011663028e+00
10236,1,3.80854058699597431e+00,1,6.33434014399999978e+03,8.27826259176227097e+00,1.18612439994370416e+01,1.00178655563454067e-01,1.90785924052945646e+01,4.27418580366052225e+00
10268,1,1.64683682370864659e+01,1,6.36344095500000003e+03,8.27979158636849277e+00,1.19729381343618329e+01,1.48816937919630798e-01,1.97221313835886143e+01,4.91772478195457197e+00
10300,1,2.03256617864134981e+00,1,6.38325974700000006e+03,8.21138533580117702e+00,1.20608812040202533e+01,1.43298298782181810e-01,1.94860425872988721e+01,4.68163598566482975e+00
10332,1,1.30327020248596206e+01,1,6.40326174499999979e+03,8.19182950267964749e+00,1.20524436280551832e+01,1.00357124210759735e-01,1.86988246617510399e+01,3.89441806011699754e+00
10364,1,2.09826315065084792e+01,1,6.42310329999999976e+03,8.38904532243997458e+00,1.15846706162073634e+01,1.50537035318747042e-01,1.96626431312188075e+01,4.85823652958476515e+00
10396,1,4.41704894989499195e+01,1,6.45216070399999990e+03,8.04634624855410685e+00,1.25014071351359757e+01,9.42519930801461181e-02,1.92005589605210716e+01,4.39615235888702927e+00
10428,1,2.03699087756199262e+01,0,6.45849830199999997e+03,7.99530937806255793e+00,1.23018033437943544e+01,8.96030376004490758e-02,1.87450561462966192e+01,3.94064954466257689e+00
10460,1,1.91552004816983583e+01,0,6.46487023000000045e+03,7.79895852652924759e+00,1.29075122693353777e+01,8.83431612254214904e-02,1.84111165158470165e+01,3.60670991421297416e+00
10492,1,5.75902525177082936e+00,1,6.48474677200000042e+03,8.04047830724963219e+00,1.23338465507006045e+01,9.60270922146486960e-02,1.88427710345199451e+01,4.03836443288590274e+00
10524,1,1.12680156364204862e+01,0,6.49111129999999957e+03,8.21505308739439322e+00,1.18395126052450905e+01,8.71170437472347237e-02,1.89360388867896781e+01,4.13163228515563574e+00
10556,1,9.60411174849195248e+00,1,6.51563300400000026e+03,8.02058437922072009e+00,1.25650805314421010e+01,8.53730569998236710e-02,1.84883144776734198e+01,3.68390787603937753e+00
10588,1,1.00644709307859372e+01,0,6.52205829999999969e+03,7.82700071191654700e+00,1.27693500684565038e+01,7.83976245425182239e-02,1.82018418734274405e+01,3.39743527179339821e+00
10620,1,7.44107927467360497e+00,1,6.54645657300000039e+03,8.22509449116648206e+00,1.20443453459153798e+01,9.07427415530237813e-02,1.90082422449625064e+01,4.20383564332846404e+00
10652,1,2.87146976861632197e+00,1,6.56647761199999968e+03,8.14679028107238956e+00,1.21669845245491715e+01,9.50519218931598076e-02,1.90349978802416437e+01,4.23059127860760142e+00
10684,1,1.14027046673629471e+01,1,6.59554323399999976e+03,8.12687614177503015e+00,1.23045267148236288e+01,7.77977230868885095e-02,1.90156366494447582e+01,4.21123004781071586e+00
10716,1,1.08039521719848608e+00,0,6.60198534600000039e+03,8.09419759868307587e+00,1.20649987554333702e+01,7.65273200371896223e-02,1.86142826120001956e+01,3.80987601036615331e+00
10748,1,3.15324367640553049e+00,1,6.62638947900000039e+03,8.02614453202831157e+00,1.25779894868003819e+01,7.75608519498469928e-02,1.84138982567045630e+01,3.60949165507052072e+00
10780,1,3.86911030910018070e+01,1,6.65544338599999992e+03,8.20684427512254366e+00,1.20897176518898810e+01,8.14531021862988092e-02,1.90746312066035912e+01,4.27022460496954892e+00
10812,1,3.26911125066556423e+01,0,6.66186590799999976e+03,8.38259785678693703e+00,1.15467606542222665e+01,7.97352068486957832e-02,1.89474530302987390e+01,4.14304642866469663e+00
10844,1,4.38868097488176119e+01,1,6.69109275199999956e+03,8.09727106273449415e+00,1.23738720925545795e+01,6.85873103615253221e-02,1.88356012826559471e+01,4.03119468102190481e+00
10876,1,2.55506320444260453e+01,1,6.71105835300000035e+03,8.02171158675057328e+00,1.23921850818210597e+01,7.11908893558571843e-02,1.84243821678016886e+01,3.61997556616764626e+00
10908,1,1.19682756006651161e+01,1,6.73558323899999959e+03,8.34923849894204828e+00,1.18073562662511424e+01,8.08676912071704113e-02,1.89505451823759898e+01,4.14613858074194752e+00
10940,1,5.14205507532665962e+00,1,6.75555444799999987e+03,8.26160150364843382e+00,1.19141734253265295e+01,8.39300888526196553e-02,1.89563453383727385e+01,4.15193873673869618e+00
10972,1,2.96670036444280640e+01,1,6.78452663899999970e+03,8.22839461381821913e+00,1.20952361218375284e+01,6.76486581266828035e-02,1.89726010277563688e+01,4.16819442612232649e+00
11004,1,3.96810687696319846e+01,0,6.79083963299999959e+03,8.25830207122208648e+00,1.18013641157803129e+01,7.03078128161317706e-02,1.87461122159516478e+01,3.94170561431760547e+00
11036,1,5.79512112414283820e+00,1,6.81066787399999976e+03,8.02390248847400755e+00,1.24125645563079132e+01,6.51956874618495885e-02,1.84335484504110561e+01,3.62914184877701373e+00
11068,1,9.51240162206403994e+00,1,6.83061935300000005e+03,8.25757936118844960e+00,1.18402367120810137e+01,7.25489728154005697e-02,1.87008782261486317e+01,3.89647162451458939e+00
11100,1,7.79874458979723642e+01,0,6.83702899900000011e+03,8.55369853424209658e+00,1.13137026894920858e+01,7.85022777815154171e-02,1.91297281787427877e+01,4.32532157710874543e+00
11132,1,1.68677072242425439e+01,0,6.84344483899999977e+03,7.99615193649849587e+00,1.23751975419493707e+01,5.22895042669833665e-02,1.83331310197980741e+01,3.52872441816403182e+00
11164,1,6.37773132468044821e+01,0,6.84982166299999972e+03,8.03248276977897113e+00,1.23773525900822481e+01,5.76948331373878520e-02,1.84614183183179108e+01,3.65701171668386849e+00
11196,1,2.31206520644248030e+01,0,6.85622078400000009e+03,8.32491069424002994e+00,1.17616550145610095e+01,6.90489633439241302e-02,1.89729801054405378e+01,4.16857350380649549e+00
11228,1,3.75270806388128122e+01,0,6.86260856799999965e+03,8.30205891054045075e+00,1.18111228309286513e+01,7.24451090512089058e-02,1.89814687736899685e+01,4.17706217205592623e+00
11260,1,1.71357522325209430e+01,1,6.88722944199999984e+03,8.27856127970698275e+00,1.20040232939377649e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
11292,1,6.02126291083560261e+01,0,6.89362377699999979e+03,8.31524460318687098e+00,1.17431378883886897e+01,7.13667091770993633e-02,1.88956425324086972e+01,4.09123593077465486e+00
11324,1,2.22875690225918390e+01,0,6.89996204000000034e+03,7.96785019126228455e+00,1.25312519416896251e+01,5.42962252000635803e-02,1.84226120425556950e+01,3.61820544092165264e+00
11356,1,2.90918626065074761e+01,0,6.90638896500000010e+03,8.23465338079829401e+00,1.18563112740470569e+01,6.14870629652051470e-02,1.86282115468923273e+01,3.82380494525828496e+00
11388,1,5.50495346809781552e+01,0,6.91283140300000014e+03,8.47534808526189387e+00,1.14128512469437720e+01,7.82557949328669678e-02,1.90463681916042731e+01,4.24196158997023076e+00
11420,1,1.62857221337308573e+01,1,6.93747405400000025e+03,8.14487958204445839e+00,1.22630385332758660e+01,6.37051745701179006e-02,1.83800812001292080e+01,3.57567459849516567e+00
11452,1,1.61888537298649808e+01,0,6.94394214600000032e+03,7.94556370005585055e+00,1.25089173582447337e+01,5.85600189886962275e-02,1.82986651847479820e+01,3.49425858311393966e+00
11484,1,8.58117929500024701e+00,1,6.96401162999999997e+03,8.34278111074614515e+00,1.17641903806236829e+01,7.91100391348724952e-02,1.89743457070107269e+01,4.16993910537668455e+00
11516,1,1.48933847858527031e+01,0,6.97044693100000040e+03,8.24869984083881214e+00,1.18647135267525208e+01,7.14387064486412537e-02,1.88987740219318425e+01,4.09436742029780021e+00
11548,1,1.63103042367843720e+01,1,6.99968991600000027e+03,8.18147487937802076e+00,1.21730719568575676e+01,7.10251375940362528e-02,1.89702719490442497e+01,4.16586534741020742e+00
11580,1,2.52698434884400882e+01,1,7.01969023899999956e+03,8.27130596759697667e+00,1.18678217258518952e+01,8.31566154036872118e-02,1.88904600386749379e+01,4.08605343704089563e+00
11612,1,5.17298571660289070e+01,1,7.04883314799999971e+03,8.06590383186655657e+00,1.24943511719699849e+01,6.99119050003012832e-02,1.88388275949369266e+01,4.03442099330288428e+00
11644,1,3.24506211645616816e+00,1,7.07350811100000010e+03,8.27811392991932493e+00,1.19129743394822771e+01,7.49164868365762293e-02,1.86130594019161322e+01,3.80865280028208986e+00
11676,1,1.69177557459767343e+01,0,7.07992570299999988e+03,8.29272888485458459e+00,1.16939387090899949e+01,8.27722468516342014e-02,1.89191593252480850e+01,4.11475272361404265e+00
11708,1,4.73177336706805249e+01,1,7.10909884200000033e+03,8.05726956564158492e+00,1.24542468215965805e+01,7.56366926581379939e-02,1.88920549125521546e+01,4.08764831091811232e+00
11740,1,2.54276926862379895e+01,1,7.12909853699999985e+03,7.98549987549399898e+00,1.25090342843963676e+01,8.01959017973108423e-02,1.85069766232786925e+01,3.70257002164465021e+00
11772,1,3.57296157146870854e+01,1,7.15830875999999989e+03,8.26934200841708211e+00,1.20029750093937420e+01,8.64965029361528526e-02,1.92200903632303834e+01,4.41568376159634113e+00
11804,1,1.60988474091297817e+01,1,7.17824625199999991e+03,8.21750993142399011e+00,1.19465600250960904e+01,8.67048906612182257e-02,1.89683361240435424e+01,4.16392952240950009e+00
11836,1,2.88431367496285311e+01,1,7.20725314900000012e+03,8.08576754832205147e+00,1.23820813530247502e+01,8.51674124220501705e-02,1.90945852807416472e+01,4.29017867910760486e+00
11868,1,2.03618862179953304e+01,1,7.22706577399999969e+03,8.15125185447663370e+00,1.21336498738262293e+01,9.43149372326999580e-02,1.89690056709346884e+01,4.16459906930064605e+00
11900,1,1.51655493795996819e+01,1,7.24685997200000020e+03,7.92846365359097938e+00,1.26554885269219159e+01,8.69602839915456227e-02,1.85383103620095326e+01,3.73390376037549032e+00
11932,1,2.98542962598205008e+00,1,7.27137506099999973e+03,8.15958243794796267e+00,1.21626573871015626e+01,8.70611996317036119e-02,1.86785111320030346e+01,3.87410453036899227e+00
11964,1,1.59739921542694390e+01,0,7.27774406900000031e+03,8.15243378901436344e+00,1.19749520360434634e+01,9.24122841336703638e-02,1.89976109452859134e+01,4.19320434365187111e+00
11996,1,3.44911155917125143e+01,1,7.29769094399999994e+03,7.93203895629180700e+00,1.26283980627104686e+01,9.41572864727260872e-02,1.86409174065756034e+01,3.83651080494156105e+00
12028,1,4.61416461266892526e+01,0,7.30402952100000039e+03,7.83576640164047777e+00,1.28256641117591101e+01,9.13763903977924397e-02,1.85512618428153537e+01,3.74685524118131141e+00
12060,1,6.56761607172155948e+00,1,7.32849417900000026e+03,8.16000963987288763e+00,1.22441578737705132e+01,9.92469208602166086e-02,1.91043306691507695e+01,4.29992406751672718e+00
12092,1,3.22367824551037074e-01,0,7.33486726900000031e+03,7.99263703234839706e+00,1.23407854172823033e+01,9.05807772163746694e-02,1.88887403966094709e+01,4.08433379497542859e+00
12124,1,8.06554987260113876e+00,1,7.35931922200000008e+03,8.05104713556711715e+00,1.24608318932520667e+01,9.38775997147650865e-02,1.87095889839799874e+01,3.90518238234594506e+00
12156,1,2.99898101572239284e-01,0,7.36568087199999991e+03,7.99261726591615229e+00,1.23408084911478397e+01,9.05807772163746971e-02,1.88887403966094745e+01,4.08433379497543214e+00
12188,1,3.27604652067326825e+01,0,7.37205707600000005e+03,7.79677309173690780e+00,1.28902765360428440e+01,8.73622208964569269e-02,1.83143316043293432e+01,3.50992500269530083e+00
12220,1,4.41935081153282070e+01,1,7.40131407399999989e+03,8.09769325577406107e+00,1.23813694527802038e+01,9.60870042908538169e-02,1.92628543460901014e+01,4.45844774445605907e+00
12252,1,5.67443726445370800e+00,1,7.42116824799999995e+03,8.29993333657931842e+00,1.18282351673804236e+01,9.40419324510286259e-02,1.91946052623729564e+01,4.39019866073891407e+00
12284,1,4.73533980460608674e+01,1,7.45015780499999983e+03,8.02122738358843357e+00,1.25864575070096514e+01,8.64458401728711023e-02,1.90356372246969698e+01,4.23123062306292752e+00
12316,1,3.51063144779833962e+01,1,7.47006323400000019e+03,7.96750296651439527e+00,1.25779295459399503e+01,8.92025903892964822e-02,1.86100950160858183e+01,3.80568841445177597e+00
12348,1,2.29753951504537568e+01,1,7.49003573599999982e+03,8.17774023041959452e+00,1.19843110752116395e+01,9.09676404059789057e-02,1.88634276813272628e+01,4.05902107969322046e+00
12380,1,2.03809651524500062e+01,1,7.50992212600000039e+03,8.15125890795851582e+00,1.21336498048542136e+01,9.43149372326999857e-02,1.89690056709346884e+01,4.16459906930064605e+00
12412,1,2.93768119164792125e+01,1,7.53899646300000040e+03,8.13707912989628923e+00,1.22416972980392398e+01,7.73745400229954028e-02,1.89739410279803593e+01,4.16953442634631699e+00
12444,1,1.60956768668693400e+01,1,7.55899078699999973e+03,8.21750730027796905e+00,1.19465604119328095e+01,8.67048906612182257e-02,1.89683361240435424e+01,4.16392952240950009e+00
12476,1,4.74098500066787665e+00,1,7.57892543300000034e+03,7.93614657575693538e+00,1.25626121697902082e+01,7.62997729260695978e-02,1.83506746390010953e+01,3.54626803736705298e+00
12508,1,2.08706136939852733e+01,1,7.60818407999999999e+03,8.19301494614260051e+00,1.21604944941718358e+01,8.14085446044524319e-02,1.91135999458219636e+01,4.30919334418792133e+00
12540,1,1.65300429850783033e+01,1,7.62814625700000033e+03,8.43958400740800130e+00,1.15842515825396344e+01,8.60975951160010688e-02,1.91578141745436099e+01,4.35340757290956759e+00
12572,1,3.06066895854313863e+01,1,7.65744591299999956e+03,8.09526697338945134e+00,1.24072788802124165e+01,6.98706364502826305e-02,1.88699539421820504e+01,4.06554734054800804e+00
12604,1,1.31873154889630229e+01,1,7.67750313000000006e+03,8.02747079852607648e+00,1.24002585318466121e+01,7.29501665537737320e-02,1.84740957700282564e+01,3.66968916839421411e+00
12636,1,2.90957892213759166e+01,1,7.69745211600000039e+03,8.31036636828545738e+00,1.17255175091000474e+01,8.10807878483733313e-02,1.88640661739645807e+01,4.05965957233053842e+00
12668,1,2.52954109485665590e+01,1,7.71734284200000002e+03,8.27131040567993203e+00,1.18678226530442146e+01,8.31566154036872118e-02,1.88904600386749379e+01,4.08605343704089563e+00
12700,1,1.12218250635521599e+00,1,7.74179663900000014e+03,8.24651637009299066e+00,1.20088538041567556e+01,6.69325115518618063e-02,1.85084802888838063e+01,3.70407368724976394e+00
12732,1,1.48968621931679550e+01,0,7.74815793300000041e+03,8.24870233681817666e+00,1.18647109875986860e+01,7.14387064486412815e-02,1.88987740219318390e+01,4.09436742029779666e+00
12764,1,2.53855934347298557e+01,1,7.76799348600000030e+03,8.02366706688369646e+00,1.23896988958766450e+01,6.37256926687065905e-02,1.83721021984410733e+01,3.56769559680703097e+00
12796,1,4.09642351803215732e+01,1,7.79699647900000036e+03,8.30548803754677678e+00,1.19340291050655534e+01,7.27619104219616175e-02,1.90813501101367642e+01,4.27694350850272187e+00
12828,1,3.59215429145274712e+01,0,7.80334543099999973e+03,8.47943475975304217e+00,1.14981551341550023e+01,7.52997753696481309e-02,1.91956947593960514e+01,4.39128815776200909e+00
12860,1,2.39143804912836018e+01,1,7.82314746300000024e+03,8.12205192586934643e+00,1.22434686539866533e+01,6.43358719120068756e-02,1.86168868823571252e+01,3.81248028072308287e+00
12892,1,5.12837270330372874e+01,0,7.82946863099999973e+03,8.04071487998392875e+00,1.23894795664454378e+01,5.97239504043792502e-02,1.85204482785447695e+01,3.71604167691072718e+00
12924,1,5.78960262097699072e+01,0,7.83584817600000042e+03,8.36027015411048424e+00,1.16435799071734376e+01,6.93416588467343498e-02,1.88494025186199714e+01,4.04499591698592909e+00
12956,1,6.02108042812661850e+01,0,7.84223544599999968e+03,8.31524261171369439e+00,1.17431400823729515e+01,7.13667091770993633e-02,1.88956425324086972e+01,4.09123593077465486e+00
12988,1,2.07059562304161915e+00,0,7.84867325999999957e+03,8.11880844558872461e+00,1.20716876733054388e+01,5.51311922857104786e-02,1.84360962539831696e+01,3.63168965234912733e+00
13020,1,3.75370349015576039e+01,0,7.85507433299999957e+03,8.30207592806644712e+00,1.18111050247472260e+01,7.24451090512089335e-02,1.89814687736899685e+01,4.17706217205592623e+00
13052,1,4.53635315517972444e+01,0,7.86147377700000015e+03,7.96870851325395524e+00,1.24888316254744502e+01,5.27735798193006422e-02,1.83370515613285434e+01,3.53264495969450110e+00
13084,1,2.08619663964708835e+01,1,7.88144891100000041e+03,8.32355322032535483e+00,1.18264418369847153e+01,7.18699258225709015e-02,1.88805229036160824e+01,4.07611630198204011e+00
13116,1,1.11228275119184659e+01,0,7.88790278399999988e+03,8.40661130301628212e+00,1.15913695331136068e+01,7.51225896773645707e-02,1.91297831486908265e+01,4.32537654705678420e+00
13148,1,4.94448480586008969e+01,1,7.91738761499999964e+03,8.14169423052847741e+00,1.23020165413619029e+01,6.50899145221591480e-02,1.88642696022030556e+01,4.05986300056901328e+00
13180,1,1.07444684766689136e+00,0,7.92384975300000042e+03,7.95110237038888723e+00,1.25248695982228320e+01,6.04984247789419616e-02,1.83865071548984673e+01,3.58210055326442500e+00
13212,1,1.26668216578246629e+01,0,7.93032943299999988e+03,8.25323353065131649e+00,1.17994973787654533e+01,6.97938345162375517e-02,1.87193955146670845e+01,3.91498891303304219e+00
13244,1,3.96828168873852789e+01,0,7.93679947999999968e+03,8.25829992106989863e+00,1.18013663860007192e+01,7.03078128161317706e-02,1.87461122159516478e+01,3.94170561431760547e+00
13276,1,3.54652451694730573e+01,1,7.96614778699999988e+03,8.19544183644248214e+00,1.20981425063935522e+01,7.02821836254211574e-02,1.89227081426274104e+01,4.11830154099336809e+00
13308,1,5.10947804937803340e+00,1,7.98602452900000026e+03,8.26160765882166714e+00,1.19141702510304412e+01,8.39300888526196831e-02,1.89563453383727385e+01,4.15193873673869618e+00
13340,1,4.85309991522370865e-01,1,8.00567151900000044e+03,7.96621844717932692e+00,1.24751077248858575e+01,6.85253227713394919e-02,1.83121311128673057e+01,3.50772451123326334e+00
13372,1,3.30609576536342544e+01,1,8.03418781899999976e+03,8.26049976204444469e+00,1.19941526831598857e+01,7.53058610778353510e-02,1.90803690157057169e+01,4.27596241407167454e+00
13404,1,6.29204783573824500e+00,1,8.05340719199999967e+03,8.36526675264167707e+00,1.17028943271109345e+01,8.94763857270817475e-02,1.91628090981606221e+01,4.35840249652657974e+00
13436,1,3.58304374959891803e+01,1,8.08131260300000031e+03,8.05635596477088356e+00,1.24811406656688035e+01,7.68450012065972632e-02,1.89274583206832503e+01,4.12305171904920797e+00
13468,1,1.46339456257950502e+01,1,8.10010933399999976e+03,7.98992178855541368e+00,1.25149431584514410e+01,8.17303877346425567e-02,1.85527900603623728e+01,3.74838345872833045e+00
13500,1,3.68172728398548088e+00,1,8.11862658300000021e+03,8.21907753630844340e+00,1.19297240646835689e+01,8.68445668232283308e-02,1.88885650241569607e+01,4.08415842252291839e+00
13532,1,1.09428851188237530e+00,0,8.12459757499999978e+03,8.09420710411340671e+00,1.20649886168959952e+01,7.65273200371896223e-02,1.86142826120001956e+01,3.80987601036615331e+00
13564,1,4.38969315487373848e+01,1,8.15184001600000011e+03,8.09281130461255316e+00,1.23311446409936813e+01,8.45997298639261930e-02,1.90539502630279642e+01,4.24954366139392192e+00
13596,1,2.84118597647143645e+00,1,8.16943388700000014e+03,8.14678772344102953e+00,1.21669845954293940e+01,9.50519218931598353e-02,1.90349978802416473e+01,4.23059127860760498e+00
13628,1,2.89137866171392446e+01,1,8.18692331900000045e+03,7.92633465691063854e+00,1.26435485285508662e+01,8.58320648595593261e-02,1.84837101509016151e+01,3.67930354926757275e+00
13660,1,3.90406336144693427e+01,1,8.21238306100000045e+03,8.14955446543033446e+00,1.22204200188345737e+01,8.71592696073289486e-02,1.91769390703564753e+01,4.37253246872243295e+00
13692,1,1.38144140651886147e+01,1,8.22986180699999932e+03,8.24575248641662562e+00,1.19525211716619939e+01,9.94460699381404245e-02,1.92485984938438364e+01,4.44419189220979405e+00
13724,1,2.05962911157708675e+01,1,8.24640830099999948e+03,7.93383327992802823e+00,1.26448759118624867e+01,9.50969574397247941e-02,1.87054394066148255e+01,3.90103280498078320e+00
13756,1,3.77284251471635130e+01,0,8.25172786099999939e+03,7.83950465077790248e+00,1.28325369770849704e+01,9.26115063449024778e-02,1.86142004051863950e+01,3.80979380355235264e+00
13788,1,2.05537270335513398e+01,1,8.26816687199999978e+03,8.12003304458366060e+00,1.21931906218260906e+01,9.94412406400636550e-02,1.90436920066436599e+01,4.23928540500961759e+00
13820,1,2.03948481229577752e+01,0,8.27344147999999950e+03,7.99532915909044828e+00,1.23017816037320831e+01,8.96030376004491036e-02,1.87450561462966263e+01,3.94064954466258399e+00
