box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12197,1,1.27201378209310505e+01,1,2.31219335700000011e+04,7.78515699389726201e+00,1.28841805443414099e+01,8.63820233638338542e-02,1.60000000000000000e+01,1.19559339836595768e+00
12237,1,2.20268554717032572e+00,2,2.32245340399999986e+04,7.95031928750754080e+00,1.23907060106745792e+01,9.02111495389268936e-02,1.60000000000000000e+01,1.19559339836595768e+00
12277,1,1.32862019378448011e+01,1,2.32481168209999996e+04,8.14630759588227171e+00,1.20368088717002468e+01,9.09637417178819352e-02,1.60000000000000000e+01,1.19559339836595768e+00
12317,1,3.31872335531310654e+01,0,2.32556835160000010e+04,7.82731180146182037e+00,1.28542330372151756e+01,8.24658670203697319e-02,1.60000000000000000e+01,1.19559339836595768e+00
12357,1,1.85198050512981496e+01,2,2.33017267619999984e+04,7.96872267310374482e+00,1.23924136428727270e+01,8.55181750176322308e-02,1.60000000000000000e+01,1.19559339836595768e+00
12397,1,1.19596518319465446e+01,1,2.33241258449999987e+04,8.29291610088195696e+00,1.17501603487017956e+01,8.82804594805322584e-02,1.60000000000000000e+01,1.19559339836595768e+00
12437,1,1.32539544682910773e+01,1,2.33365586350000012e+04,7.77531355711982819e+00,1.28287513864284062e+01,6.58390656946693520e-02,1.60000000000000000e+01,1.19559339836595768e+00
12477,1,4.60026209934779757e+01,2,2.34392476720000013e+04,7.76302807780138071e+00,1.27725172706368326e+01,6.37540380277489827e-02,1.60000000000000000e+01,1.19559339836595768e+00
12517,1,6.71168656343281000e+00,1,2.34648518150000018e+04,8.34861435411396080e+00,1.17321513995298403e+01,8.94739043619366681e-02,1.60000000000000000e+01,1.19559339836595768e+00
12557,1,3.65951154458514338e+01,1,2.34937171310000012e+04,8.04184605675104258e+00,1.22434160400427707e+01,7.13043557577983100e-02,1.60000000000000000e+01,1.19559339836595768e+00
12597,1,7.77059274649678855e+00,1,2.35075091050000010e+04,7.87859041115033953e+00,1.26355695998111486e+01,6.33377183146946188e-02,1.60000000000000000e+01,1.19559339836595768e+00
12637,1,1.22396685246789758e+01,1,2.35494488950000014e+04,8.30167968078174390e+00,1.17813571884395003e+01,8.10077583716956873e-02,1.60000000000000000e+01,1.19559339836595768e+00
12677,1,3.10391425054072556e+00,0,2.35615290710000008e+04,8.20932435581570630e+00,1.18922286962489263e+01,7.16284137921413822e-02,1.60000000000000000e+01,1.19559339836595768e+00
12717,1,9.10158694099186505e+00,1,2.35970139229999986e+04,8.05436605095710156e+00,1.22593395738331417e+01,6.50198065272535874e-02,1.60000000000000000e+01,1.19559339836595768e+00
12757,1,2.73418933472418360e+01,1,2.36142505400000009e+04,8.23158301731732323e+00,1.18854453291481956e+01,7.14387064486412815e-02,1.60000000000000000e+01,1.19559339836595768e+00
12797,1,9.44618843033373423e+00,1,2.36485955770000000e+04,8.21540410550111133e+00,1.19930364033588539e+01,7.38856658048480663e-02,1.60000000000000000e+01,1.19559339836595768e+00
12837,1,1.03101305474048033e+01,1,2.36908046079999986e+04,8.30463205946177752e+00,1.18596659415858774e+01,7.20981440076352564e-02,1.60000000000000000e+01,1.19559339836595768e+00
12877,1,7.51953180392240625e+01,1,2.37375692219999983e+04,8.33385600455513043e+00,1.17408261404805163e+01,7.54725131047740694e-02,1.60000000000000000e+01,1.19559339836595768e+00
12917,1,3.74125922465445839e+01,1,2.37789349650000004e+04,7.98232053184217882e+00,1.24510962307573738e+01,5.37276071776096598e-02,1.60000000000000000e+01,1.19559339836595768e+00
12957,1,2.85476728798711079e+01,0,2.37862988660000010e+04,8.31570618204653300e+00,1.17017127360569830e+01,6.96796674601657950e-02,1.60000000000000000e+01,1.19559339836595768e+00
12997,1,2.85563912381097182e+01,0,2.37936186610000004e+04,8.31572392466558163e+00,1.17016950413796987e+01,6.96796674601657950e-02,1.60000000000000000e+01,1.19559339836595768e+00
13037,1,9.75293115840573819e+01,1,2.38216957189999994e+04,8.12289169477303297e+00,1.23722634215588982e+01,6.77309616469771170e-02,1.60000000000000000e+01,1.19559339836595768e+00
13077,1,1.93474553669336444e+01,1,2.38332603060000001e+04,8.08703449144323550e+00,1.21110395557831385e+01,5.51311922857104786e-02,1.60000000000000000e+01,1.19559339836595768e+00
13117,1,2.84988642028540085e+00,1,2.38449935020000012e+04,8.32006152193414295e+00,1.16257135852708196e+01,7.37364158285935267e-02,1.60000000000000000e+01,1.19559339836595768e+00
13157,1,1.97333367056877051e+01,1,2.38564224020000001e+04,7.87344151247713153e+00,1.26256799148570380e+01,5.29201728639842883e-02,1.60000000000000000e+01,1.19559339836595768e+00
13197,1,9.87992951422306476e+00,1,2.38690189649999993e+04,7.88375256835793525e+00,1.25383642507473478e+01,5.25166096477124311e-02,1.60000000000000000e+01,1.19559339836595768e+00
13237,1,8.67912821112962263e+00,1,2.38805704790000018e+04,8.38250043749130569e+00,1.16186710187080102e+01,7.51225896773645707e-02,1.60000000000000000e+01,1.19559339836595768e+00
13277,1,3.24262907345931382e+01,2,2.39818539139999993e+04,8.04643327727653279e+00,1.22130069993080905e+01,7.13137489089075149e-02,1.60000000000000000e+01,1.19559339836595768e+00
13317,1,8.62272816322141011e+00,1,2.39933242060000011e+04,7.87989436300694468e+00,1.26495755450850496e+01,6.49540543709067886e-02,1.60000000000000000e+01,1.19559339836595768e+00
13357,1,6.99491337055307838e+00,1,2.40166869039999983e+04,8.28716710618070529e+00,1.18265782279159026e+01,8.17838561109067719e-02,1.60000000000000000e+01,1.19559339836595768e+00
13397,1,1.23833422969150462e+01,2,2.41162603559999989e+04,8.04480861460378449e+00,1.21269006081284871e+01,7.65273200371896223e-02,1.60000000000000000e+01,1.19559339836595768e+00
13437,1,1.34493098311822976e+01,1,2.41428059009999997e+04,8.05019823082471753e+00,1.24358757468768903e+01,7.64727490678799027e-02,1.60000000000000000e+01,1.19559339836595768e+00
13477,1,2.92605690911144123e+00,1,2.41649521009999989e+04,8.18812474790165901e+00,1.20555383489458805e+01,8.88107961695959458e-02,1.60000000000000000e+01,1.19559339836595768e+00
13517,1,1.95530238631101412e+01,1,2.41881811339999986e+04,8.09249725514244211e+00,1.21643471629384692e+01,8.15108896375926206e-02,1.60000000000000000e+01,1.19559339836595768e+00
13557,1,2.21026153340133646e-01,2,2.42328855680000015e+04,8.04905984912417516e+00,1.22502313117202863e+01,8.71547255116159603e-02,1.60000000000000000e+01,1.19559339836595768e+00
13597,1,7.10087235670441430e+00,0,2.42401041650000006e+04,8.02982635535477307e+00,1.23032564915608180e+01,9.06834882157288857e-02,1.60000000000000000e+01,1.19559339836595768e+00
13637,1,5.04026371016383692e+01,1,2.42631230829999986e+04,7.92640024987290648e+00,1.25799135246132696e+01,8.56427109444829193e-02,1.60000000000000000e+01,1.19559339836595768e+00
13677,1,1.33066581659661836e+01,1,2.42852510299999994e+04,8.14634693815718691e+00,1.20367537327840282e+01,9.09637417178819074e-02,1.60000000000000000e+01,1.19559339836595768e+00
13717,1,2.20754326053250338e+00,2,2.43835768769999995e+04,7.95035227193371696e+00,1.23906735830627177e+01,9.02111495389268936e-02,1.60000000000000000e+01,1.19559339836595768e+00
13757,1,6.67102669098975696e+01,0,2.43907694310000006e+04,7.83711939030351257e+00,1.28862685169955782e+01,9.45181138629958006e-02,1.60000000000000000e+01,1.19559339836595768e+00
13797,1,4.08447986376960728e+01,2,2.44912385069999982e+04,7.80598761170145838e+00,1.27194515569865043e+01,8.21881694523610984e-02,1.60000000000000000e+01,1.19559339836595768e+00
