box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9751,1,2.08132804227832473e+01,1,5.87824055700000008e+03,8.97376452338737352e+00,1.07255317239939316e+01,1.58796387525883848e-01,1.97303408414969361e+01,4.92593423986289380e+00
9783,1,3.06636692191371196e+00,1,5.90364919800000007e+03,8.75663008106291585e+00,1.10667004720794591e+01,1.03566615838477649e-01,1.93212074814491963e+01,4.51680087981515399e+00
9815,1,1.48555023385316964e+01,1,5.93377332600000045e+03,8.52860981173981614e+00,1.14671344707914908e+01,9.28427006176235359e-02,1.92705407197431278e+01,4.46613411810908545e+00
9847,1,9.83321411471842310e+00,1,5.96376427400000011e+03,8.69512642760636822e+00,1.11792218814248532e+01,1.58960120688607431e-01,1.97311529726977746e+01,4.92674637106373225e+00
9879,1,2.29699339321914273e+01,1,5.99880160799999976e+03,8.50204614527591396e+00,1.15271236598733555e+01,1.05247865904487925e-01,1.94621776214788298e+01,4.65777101984478747e+00
9911,1,2.46091339976804555e+01,1,6.02906330199999957e+03,8.52623583426390752e+00,1.14373139594023812e+01,9.41509850311176288e-02,1.91719404146983514e+01,4.36753381306430910e+00
9943,1,1.67604536417119654e+01,1,6.04954872799999976e+03,8.65191645335477588e+00,1.11178493743504205e+01,1.53276470712691210e-01,1.97312094590414731e+01,4.92680285740743074e+00
9975,1,2.61516830203757920e+01,1,6.08439621299999999e+03,8.43655901917574624e+00,1.16176635754350013e+01,1.09664847068383198e-01,1.94728413315353528e+01,4.66843472990131048e+00
10007,1,3.17957724438786578e+01,1,6.11442173600000024e+03,8.37285907488737813e+00,1.18081080586386413e+01,1.04734550072265370e-01,1.92289507204984211e+01,4.42454411886437882e+00
10039,1,6.40600966102047664e+00,1,6.14435777299999972e+03,8.55091097661869526e+00,1.14176466836396386e+01,1.63278731452085157e-01,1.97316748491452607e+01,4.92726824751121839e+00
10071,1,1.79097855795029268e+01,1,6.17447995400000036e+03,8.55286452802966579e+00,1.14004180109165425e+01,1.08927245726730348e-01,1.94684988524447071e+01,4.66409225081066481e+00
10103,1,1.55838675856178686e+01,1,6.20456650999999965e+03,8.37167183470809384e+00,1.17686656531889664e+01,1.01847208450154464e-01,1.93220992566094729e+01,4.51769265497543060e+00
10135,1,1.98028457901969439e+01,1,6.23444984800000020e+03,8.37759540650604784e+00,1.17811663775912265e+01,1.66952351497331092e-01,1.97329025953311223e+01,4.92849599369708002e+00
10167,1,1.43404391734987335e+00,1,6.26453123599999981e+03,8.31671802455947784e+00,1.19148949273801996e+01,1.16675035745119893e-01,1.93779219396238354e+01,4.57351533798979304e+00
10199,1,2.29872186077898668e+01,1,6.29467939800000022e+03,8.35618802474539812e+00,1.17778434705638588e+01,1.03729758395065097e-01,1.92384832637422889e+01,4.43407666210824658e+00
10231,1,1.14064094390382742e+01,0,6.30117994100000033e+03,8.29056027847220456e+00,1.16999925762905423e+01,1.53660353894821383e-01,1.97326234247850181e+01,4.92821682315097576e+00
10263,1,2.09672876321023054e+01,1,6.33106759099999999e+03,8.26564261538901768e+00,1.19933705933609200e+01,1.21860242503921856e-01,1.94181563680934062e+01,4.61374976645936385e+00
10295,1,1.92509575599823961e+01,1,6.35160766100000001e+03,8.20672130417875323e+00,1.21115090014566391e+01,1.17606111040245417e-01,1.90926489098306824e+01,4.28824230819664010e+00
10327,1,1.84944887656778789e+00,1,6.37203912000000037e+03,8.25011714260472395e+00,1.19281457821443020e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
10359,1,3.34457538058536983e+01,1,6.40202001500000006e+03,8.37309594647885014e+00,1.17452327275937964e+01,1.18740304337386179e-01,1.95381284635184933e+01,4.73372186188445099e+00
10391,1,1.48887394140697182e+01,1,6.42267314900000019e+03,8.13802702557495117e+00,1.20990740613336296e+01,9.67161249642185528e-02,1.89832664607464636e+01,4.17885985911242130e+00
10423,1,7.60528673024274582e+01,0,6.42927404600000045e+03,7.83749075696525299e+00,1.28780812796239506e+01,9.36210457057087553e-02,1.85836048127558371e+01,3.77919821112179477e+00
10455,1,2.59237202663522979e+01,1,6.44988482600000043e+03,7.97087326847572086e+00,1.24967394736740456e+01,9.41150551853187356e-02,1.86962432496899780e+01,3.89183664805593565e+00
10487,1,4.57850266823836449e+01,1,6.48002625100000023e+03,8.13287167277342427e+00,1.22641324459749317e+01,9.47393870701063734e-02,1.92852109802530833e+01,4.48080437861904102e+00
10519,1,2.02139755074158565e+01,0,6.48664770500000031e+03,8.04303394460916010e+00,1.22881131722311885e+01,9.06834882157288857e-02,1.88673291502544629e+01,4.06292254862042057e+00
10551,1,2.88412395967937236e+01,1,6.51677157900000020e+03,8.08576584644752572e+00,1.23820832598177244e+01,8.51674124220501427e-02,1.90945852807416507e+01,4.29017867910760842e+00
10583,1,1.03364599525407073e+01,0,6.52338954199999989e+03,7.95434214695822472e+00,1.24124287959874664e+01,8.18754776434901521e-02,1.85228549657063759e+01,3.71844836407233359e+00
10615,1,3.77687165724046991e+00,0,6.53000374100000045e+03,7.83846535709651882e+00,1.27895520285428415e+01,8.22034057993016876e-02,1.84098331694902626e+01,3.60542656785622029e+00
10647,1,7.25264271402628680e+00,1,6.55053593499999988e+03,8.20163719548753889e+00,1.19676416652021462e+01,9.26566892022715749e-02,1.89218601006760494e+01,4.11745349904200708e+00
10679,1,8.37059385119620458e+00,1,6.57588443800000005e+03,8.31765392341368681e+00,1.18290054798598714e+01,8.43829608543237575e-02,1.88573305610670872e+01,4.05292395943304484e+00
10711,1,3.08144817896674255e+01,0,6.58249156399999993e+03,7.84434833298858969e+00,1.27856143677439018e+01,7.24466769375937125e-02,1.82379274440934580e+01,3.43352084245941569e+00
10743,1,4.84805520840777504e+01,1,6.61252118799999971e+03,8.11384901846536977e+00,1.22929051256249071e+01,7.68175268404849010e-02,1.89617135506004928e+01,4.15730694896645048e+00
10775,1,2.56593672636096777e+01,1,6.64263290599999982e+03,8.23812634056825921e+00,1.20355751828145436e+01,8.08546037732158496e-02,1.91531600317980804e+01,4.34875343016403804e+00
10807,1,2.59367824272273637e+01,0,6.64924693399999978e+03,8.16402985820575822e+00,1.20245685250661190e+01,7.93316240801658912e-02,1.88391501425409658e+01,4.03474354090692344e+00
10839,1,1.63226755421296055e+01,1,6.67925680800000009e+03,8.18147409575562889e+00,1.21730728512390645e+01,7.10251375940362528e-02,1.89702719490442497e+01,4.16586534741020742e+00
10871,1,9.79845460734227203e+00,0,6.68585166899999967e+03,8.06188965367572585e+00,1.21796207352294896e+01,6.95178498224788555e-02,1.85082948320131209e+01,3.70388823037907855e+00
10903,1,1.23615151477844236e+01,1,6.70638664900000003e+03,8.02540208762047946e+00,1.24226452037578685e+01,7.40501695541596894e-02,1.85112361159800898e+01,3.70682951434604746e+00
10935,1,1.84764289893947264e+01,1,6.72695225500000015e+03,8.33873104049530944e+00,1.16903303584823224e+01,8.27618009285590317e-02,1.89102877228396444e+01,4.10588112120560211e+00
10967,1,6.77192130603208398e+00,0,6.73354791899999964e+03,8.28765563553566587e+00,1.17099611049892864e+01,6.77563121019883752e-02,1.86878403558480990e+01,3.88343375421405668e+00
10999,1,5.15200376986159299e+01,0,6.74013710999999967e+03,7.92933160471661580e+00,1.26079786610572970e+01,5.93711324837205290e-02,1.83091333392647648e+01,3.50472673763072251e+00
11031,1,6.07103479769524057e+00,1,6.76069718900000044e+03,8.13715168436506886e+00,1.20828774836217949e+01,6.65471849179971320e-02,1.84988400674534610e+01,3.69443346581941867e+00
11063,1,4.24744623390305875e+01,1,6.79062304500000027e+03,8.35574277757931760e+00,1.18194499020033597e+01,7.30686390042831757e-02,1.91286815960765111e+01,4.32427499444246877e+00
11095,1,7.53532548084851896e+01,0,6.79716585399999985e+03,8.31998489114474715e+00,1.17694842777297382e+01,7.60762653463217531e-02,1.89724392245544458e+01,4.16803262292040344e+00
11127,1,1.71538991626211441e+01,1,6.82234161299999960e+03,8.27856210521321323e+00,1.20040224501444275e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
11159,1,6.84720235190453650e+01,0,6.82890007499999956e+03,8.22237042867922874e+00,1.19537709198170017e+01,6.75732809631928999e-02,1.87752517159166779e+01,3.97084511428263554e+00
11191,1,4.93259615029852299e+01,0,6.83546917500000018e+03,8.03139915311698260e+00,1.24053096757159764e+01,6.01037285318227199e-02,1.85333176468052550e+01,3.72891104517121263e+00
11223,1,5.50854109977739341e+01,0,6.84211371799999961e+03,8.39734452117943420e+00,1.15674410429821428e+01,7.07162192759739072e-02,1.88886171762073651e+01,4.08421057457332282e+00
11255,1,4.74214187878245355e+01,0,6.84875854100000015e+03,8.37788732584768248e+00,1.15920707056385659e+01,6.79623155077633823e-02,1.88237072137815709e+01,4.01930061214752854e+00
11287,1,9.24809100630239556e+01,0,6.85532624099999975e+03,8.00358272960173878e+00,1.24993723122589220e+01,5.87528201102203718e-02,1.84644815915712535e+01,3.66007498993721114e+00
11319,1,1.89261266648204085e+01,0,6.86195047100000011e+03,8.07925007795362760e+00,1.21836921751020206e+01,5.62511030467021111e-02,1.84522914209575504e+01,3.64788481932350805e+00
11351,1,1.58740397919936882e+01,1,6.88262903300000016e+03,8.35905847713641847e+00,1.17588369626870843e+01,7.27111729323434708e-02,1.89335697776343110e+01,4.12916317600026872e+00
11383,1,6.23109580244909509e+01,0,6.88928716799999984e+03,8.27031112762532317e+00,1.18159734337324771e+01,7.47901602124044496e-02,1.88809436833330579e+01,4.07653708169901563e+00
11415,1,2.96518405671868628e+01,1,6.91960282199999983e+03,8.22839421998031639e+00,1.20952365330505973e+01,6.76486581266828035e-02,1.89726010277563688e+01,4.16819442612232649e+00
11447,1,2.60393576478663533e+01,0,6.92624763400000029e+03,8.12395133957013726e+00,1.21083207524700143e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
11479,1,1.90264364258981544e+00,0,6.93291196500000024e+03,7.95877102900347122e+00,1.25029872582129826e+01,5.94370300434818588e-02,1.83413896951860309e+01,3.53698309355198859e+00
11511,1,2.52628697208937467e+01,0,6.93957672199999979e+03,8.32579785583989285e+00,1.16514119774355205e+01,7.01220668900648381e-02,1.87652131286038397e+01,3.96080652696979740e+00
11543,1,1.00777907427825397e+01,1,6.96034115999999995e+03,8.32044979093166681e+00,1.16939406315722660e+01,8.00450029197295743e-02,1.88344354549962638e+01,4.03002885336222150e+00
11575,1,2.62199454738623530e+01,0,6.96698691099999996e+03,7.87104265931006708e+00,1.27070399454784688e+01,6.32577724126339447e-02,1.81875543441049636e+01,3.38314774247092132e+00
11607,1,4.25845117124336312e+01,1,6.99731026399999973e+03,8.15787666502321152e+00,1.22234359178924858e+01,7.13078515863954376e-02,1.89196744273351740e+01,4.11526782570113170e+00
11639,1,2.40275548987757723e+01,1,7.02752408300000025e+03,8.29121800964914790e+00,1.19464624026397139e+01,7.63571686836718722e-02,1.91235825445988965e+01,4.31917594296485419e+00
11671,1,3.42669242547546418e+01,0,7.03417296400000032e+03,8.11296297029879199e+00,1.20674610397805093e+01,8.07698221122316318e-02,1.87533931942374466e+01,3.94898659260340423e+00
11703,1,1.13935023821201682e+01,1,7.06437159799999972e+03,8.12687787078933788e+00,1.23045248940886083e+01,7.77977230868885095e-02,1.90156366494447546e+01,4.21123004781071231e+00
11735,1,2.39948230012016133e+01,1,7.08508621200000016e+03,8.12119775175185765e+00,1.22082010383875872e+01,8.61064054688940317e-02,1.88198401387677450e+01,4.01543353713370266e+00
11767,1,1.48618352664976854e+01,1,7.10577783300000010e+03,7.98762555223652537e+00,1.24915033957976043e+01,8.02858851195387135e-02,1.85011859035194988e+01,3.69677930188545645e+00
11799,1,1.70528769085507648e+01,1,7.12646625700000004e+03,8.27637948609263852e+00,1.17739560598546049e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
11831,1,1.00885325276699689e+00,1,7.14714639600000010e+03,8.18478310997778813e+00,1.19668973065499884e+01,9.00983828430966804e-02,1.88514238253607438e+01,4.04701722372670147e+00
11863,1,4.72021993289594093e+01,0,7.15379599200000030e+03,7.82856349961359932e+00,1.28422760756556453e+01,8.13559006450961242e-02,1.82955610888287339e+01,3.49115448719469157e+00
11895,1,1.84294766472529403e+00,1,7.17926569099999961e+03,8.06668537460542723e+00,1.24435766060044912e+01,8.64891435578580003e-02,1.85958449215516914e+01,3.79143831991764912e+00
11927,1,2.71614925977722521e+01,1,7.20946900800000003e+03,8.17740894902355819e+00,1.21823298767646158e+01,8.80746130293019736e-02,1.92090976937007696e+01,4.40469109206672726e+00
11959,1,4.90491353149206404e+01,0,7.21609359000000040e+03,8.01167260486902855e+00,1.23026630084150685e+01,9.35263744409792486e-02,1.88872034360764935e+01,4.08279683444245123e+00
11991,1,4.41691117874204835e+01,1,7.24638313000000016e+03,8.04634711964816063e+00,1.25014062093286675e+01,9.42519930801461459e-02,1.92005589605210716e+01,4.39615235888702927e+00
12023,1,2.62848323202039325e+01,0,7.25301390100000026e+03,7.92681007893329959e+00,1.25680635118376820e+01,9.41879991219049251e-02,1.87926630540763284e+01,3.98825645244228610e+00
12055,1,3.39321647828719506e+01,0,7.25964190299999973e+03,7.83068537558482713e+00,1.28228021730248027e+01,9.01936079724385831e-02,1.84756238216609106e+01,3.67121722002686823e+00
12087,1,3.11556280046067968e+01,1,7.28035476000000017e+03,8.16386196828882760e+00,1.20426685427396336e+01,9.76180315835925017e-02,1.90360571051494638e+01,4.23165050351542149e+00
12119,1,4.51179875491219562e+01,1,7.31062441200000012e+03,8.17575056338650086e+00,1.21756992343887269e+01,9.58650949185009815e-02,1.93291273095146110e+01,4.52472070788056868e+00
12151,1,7.00331671251930317e+01,0,7.31724166100000002e+03,7.84009385032692663e+00,1.28824313056221733e+01,9.45181138629958284e-02,1.86280170481649989e+01,3.82361044653095661e+00
12183,1,9.74960672384818139e+00,1,7.33799703200000022e+03,7.97152271976918136e+00,1.25188275737303947e+01,9.50268072926487295e-02,1.87736846616594768e+01,3.96927806002543448e+00
12215,1,8.47483876461819108e+00,1,7.35871222099999977e+03,8.08218415574747340e+00,1.21996692093921730e+01,9.49956565394190211e-02,1.88447885372477728e+01,4.04038193561373049e+00
12247,1,1.00275823040888028e+01,0,7.36535917200000040e+03,8.04851834423588031e+00,1.22982560350292474e+01,9.26911098448292559e-02,1.89362170520101536e+01,4.13181045037611128e+00
12279,1,4.38913175075401938e+01,1,7.39562012700000014e+03,8.09281146463923662e+00,1.23311444812241380e+01,8.45997298639261930e-02,1.90539502630279642e+01,4.24954366139392192e+00
12311,1,3.63195291252494314e+01,1,7.41635619099999985e+03,8.09128093686346261e+00,1.22571612605317046e+01,9.22945802090534284e-02,1.88844891217873574e+01,4.08008252015331507e+00
12343,1,1.52870733075887060e+01,0,7.42301467299999968e+03,7.83440562535251228e+00,1.27798200196209066e+01,8.07836916663087212e-02,1.83305859243720164e+01,3.52617932273797408e+00
12375,1,3.70401939831926015e+01,1,7.45334588100000019e+03,8.24191408411700799e+00,1.20513533524840799e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
12407,1,3.03083434731864543e+01,1,7.48359884700000021e+03,8.28907702544852576e+00,1.19371978311526998e+01,8.32068504276053944e-02,1.92175642707446173e+01,4.41315766911057494e+00
12439,1,2.02821769819857991e+01,0,7.49026115699999991e+03,7.84753814280832884e+00,1.27941122297338481e+01,7.36470403758355541e-02,1.83014080187646364e+01,3.49700141713059409e+00
12471,1,3.57357423739759739e+01,1,7.52056565500000033e+03,8.11112199644668941e+00,1.23274785074965028e+01,7.79076639244953573e-02,1.90022070151102938e+01,4.19780041347625144e+00
12503,1,4.61502682246270979e+01,1,7.55083517599999959e+03,8.26001842961469990e+00,1.19422534479590432e+01,8.13001057683955530e-02,1.91078264296153719e+01,4.30341982798132960e+00
12535,1,1.46926420640843318e+01,0,7.55748485999999957e+03,8.16920213433837539e+00,1.20385524429949005e+01,8.16862695186215404e-02,1.88959074833423948e+01,4.09150088170835247e+00
12567,1,3.54688111570008715e+01,1,7.58773358199999984e+03,8.19544235788798581e+00,1.20981419568880533e+01,7.02821836254211574e-02,1.89227081426274104e+01,4.11830154099336809e+00
12599,1,3.12268692557129839e+01,1,7.60848547899999994e+03,8.19604075762078210e+00,1.20310787032496656e+01,8.01966237984370889e-02,1.87982527034115918e+01,3.99384610177754951e+00
12631,1,2.40377900418347252e+01,1,7.62919617099999959e+03,8.02055319247663334e+00,1.24150859078361773e+01,7.23615593776263111e-02,1.84602941295856979e+01,3.65588752795165561e+00
12663,1,3.90472503628845189e+01,1,7.65944728200000009e+03,8.36487618041213032e+00,1.18039964572375364e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
12695,1,7.50272832709529069e+00,1,7.68494383199999993e+03,8.41090431732868815e+00,1.17150262771105460e+01,7.61628329100299262e-02,1.89674360636912063e+01,4.16302946205716395e+00
12727,1,3.95819170556730811e+01,0,7.69156326799999988e+03,7.93365158245871971e+00,1.26188123603019626e+01,6.08321480692906036e-02,1.83707407010841024e+01,3.56633409945006008e+00
12759,1,6.25426165897025044e-02,1,7.71709661599999981e+03,8.21086211389393128e+00,1.21307774215962265e+01,6.77625328860024245e-02,1.86305882648691856e+01,3.82618166323514330e+00
12791,1,1.92835969050550489e+01,1,7.73787609499999962e+03,8.32763252374533458e+00,1.16976078105536061e+01,7.36149332443666038e-02,1.87413823266583321e+01,3.93697572502428983e+00
12823,1,6.63633615036030164e+01,0,7.74446777099999963e+03,8.32382785741920728e+00,1.17850170413601667e+01,7.86231637352809154e-02,1.90108993518860387e+01,4.20649275025199643e+00
12855,1,2.07032739608939664e+00,0,7.75113291599999957e+03,8.11881275565806071e+00,1.20716829929239449e+01,5.51311922857105063e-02,1.84360962539831661e+01,3.63168965234912378e+00
12887,1,5.77881478764430554e+01,0,7.75773005699999976e+03,8.23084226333123503e+00,1.19663813549964200e+01,7.01114228330235456e-02,1.88186969314781436e+01,4.01429032984410128e+00
12919,1,6.20450742491670226e+01,0,7.76432734199999959e+03,8.02438752602133931e+00,1.23914455932795544e+01,5.80818610154257564e-02,1.84664540583542838e+01,3.66204745672024146e+00
12951,1,1.34644602398760256e+01,0,7.77096546800000033e+03,8.34154808713149265e+00,1.17250761298018880e+01,6.91726942382674403e-02,1.90059991828364332e+01,4.20159258120239087e+00
12983,1,3.40115707061670491e-01,0,7.77760880400000042e+03,8.31640738549148573e+00,1.17666361470810354e+01,6.60463013432848467e-02,1.89519342996420335e+01,4.14752769800799115e+00
13015,1,8.16898338680688028e+01,0,7.78418346699999984e+03,8.00908411131059594e+00,1.25085053276151932e+01,6.02732115898594600e-02,1.85207883481220996e+01,3.71638174648805730e+00
13047,1,2.22094843854238562e+01,1,7.80497620000000006e+03,8.19773143575234542e+00,1.20821276621325815e+01,6.73691789000111230e-02,1.87264899491316079e+01,3.92208334749756560e+00
13079,1,3.03252589521255516e+01,0,7.81162356100000034e+03,8.28820180283228680e+00,1.17467702345448721e+01,6.36518674824062825e-02,1.86954748059891571e+01,3.89106820435511480e+00
13111,1,5.21506276705678786e+01,0,7.81826977999999963e+03,8.27394998633474366e+00,1.18311461192377845e+01,7.73425733725675024e-02,1.89200790750718149e+01,4.11567247343777254e+00
13143,1,1.10195730267508196e+00,1,7.84366291900000033e+03,8.24651772769736624e+00,1.20088524262908081e+01,6.69325115518618063e-02,1.85084802888838027e+01,3.70407368724976038e+00
13175,1,1.27888761373771871e+01,0,7.85032507299999997e+03,8.13028121447126395e+00,1.21241656977782331e+01,7.10109005157615325e-02,1.86894413922591625e+01,3.88503479062512014e+00
13207,1,1.71097566751709493e+01,0,7.85698376499999995e+03,7.95170298523682995e+00,1.24893721884792885e+01,5.74496000850196198e-02,1.82735384858695156e+01,3.46913188423547325e+00
13239,1,1.33760507632261039e+01,1,7.87775181900000007e+03,8.39570385782756112e+00,1.16554205371300554e+01,7.87420501807193918e-02,1.90173496277087501e+01,4.21294302607470783e+00
13271,1,3.45416948952361125e+01,1,7.90801877400000012e+03,8.35131237830284334e+00,1.18190192785915258e+01,7.87484564671967757e-02,1.91942435350232472e+01,4.38983693338920489e+00
13303,1,1.40324710792118665e+01,0,7.91465785500000038e+03,7.87524429156843375e+00,1.27163206196711744e+01,6.46496586198306578e-02,1.82576206913269026e+01,3.45321408969286026e+00
13335,1,2.84452154133256947e+01,1,7.94486402300000009e+03,8.15325496962985596e+00,1.22657607217193316e+01,7.23994364853794981e-02,1.89571486794084372e+01,4.15274207777439486e+00
13367,1,1.23119222754517921e+00,1,7.97032653000000028e+03,8.32011953689237593e+00,1.18366150505074064e+01,7.69186931157933018e-02,1.86926451289611570e+01,3.88823852732711472e+00
13399,1,2.33359886384851620e+01,0,7.97694123700000000e+03,8.11720764150128993e+00,1.20797948610998471e+01,8.30847761915926852e-02,1.88598505233123852e+01,4.05544392167834289e+00
13431,1,2.93736425247093855e+01,1,8.00711639800000012e+03,8.13707830103304985e+00,1.22416981498557806e+01,7.73745400229953750e-02,1.89739410279803593e+01,4.16953442634631699e+00
13463,1,1.35386119749317579e+01,1,8.02762378100000024e+03,8.12677173704207156e+00,1.22185444483099488e+01,8.80090583299112383e-02,1.88709012960355338e+01,4.06649469440149147e+00
13495,1,2.63325958657829560e+01,1,8.04800670100000025e+03,7.98272653709610669e+00,1.24850754744971155e+01,7.86818422011158758e-02,1.84536528184042616e+01,3.64924621677021932e+00
13527,1,4.38777402888676491e+01,1,8.07795606800000041e+03,8.31446596921569103e+00,1.18707517483311058e+01,8.51132355833683352e-02,1.92496638861987641e+01,4.44525728456472180e+00
13559,1,3.46296885505144516e+01,1,8.10726306899999963e+03,8.22944686061979880e+00,1.20587523651156747e+01,8.90862807025648851e-02,1.92645752091233184e+01,4.46016860748927613e+00
13591,1,3.88253549137135252e+01,0,8.11357845199999974e+03,7.83182306660670857e+00,1.28479222951900045e+01,8.24658670203697319e-02,1.83579597630107898e+01,3.55355316137674748e+00
13623,1,3.97015893573739405e+01,1,8.14250240300000041e+03,8.06513502028136919e+00,1.24716419899945681e+01,8.74475323676645044e-02,1.90947918627280622e+01,4.29038526109401985e+00
13655,1,4.54773202956481981e+01,1,8.17039026800000011e+03,8.19360594398361641e+00,1.21035938948192374e+01,8.84379468652816414e-02,1.91706936049851855e+01,4.36628700335114317e+00
13687,1,4.01439052548490096e+01,0,8.17614761400000043e+03,8.01581407010636759e+00,1.23110115808205762e+01,9.54728419000910600e-02,1.89301718039510369e+01,4.12576520231699462e+00
13719,1,8.05859818106659276e+00,1,8.19805113999999958e+03,8.05104649761551805e+00,1.24608325870721846e+01,9.38775997147650865e-02,1.87095889839799874e+01,3.90518238234594506e+00
13751,1,1.67417332837750124e+01,0,8.20375769100000070e+03,7.93160680467642987e+00,1.25769408018670319e+01,9.58779149567456912e-02,1.88668267768662545e+01,4.06242017523221222e+00
13783,1,4.31637792057278773e+01,0,8.20948146799999995e+03,7.82659308812783205e+00,1.28165904280131979e+01,8.88553750295065503e-02,1.84163700724884052e+01,3.61196347085436287e+00
13815,1,3.06170491506731679e+00,1,8.22737627799999973e+03,8.14748633532868993e+00,1.21115521112693081e+01,9.70344827126129461e-02,1.91167594095224409e+01,4.31235280788839859e+00
