box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9757,1,2.79490489245602092e+00,1,6.18005427099999997e+03,8.49504801096217399e+00,1.15571396933593356e+01,8.19292976415371410e-02,1.88292095724525410e+01,4.02480297081849869e+00
9789,1,1.46218176523586116e+01,1,6.20059198699999979e+03,8.86156897266481103e+00,1.08027924888992324e+01,1.23503473753115767e-01,1.94619903527850191e+01,4.65758375115097678e+00
9821,1,2.57303368206689491e+01,1,6.23540422000000035e+03,8.73641582530773775e+00,1.10690976270063270e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
9853,1,1.39900286388805277e+01,0,6.24199867300000005e+03,8.23825398371415396e+00,1.18733363481259779e+01,7.85265905481588311e-02,1.83960244467473899e+01,3.59161784511334758e+00
9885,1,1.83935525335013139e+01,1,6.27695422700000017e+03,8.57985308280558456e+00,1.13565570749066040e+01,1.21376091580362444e-01,1.95619336953903975e+01,4.75752709375635519e+00
9917,1,7.33564740041135721e+00,1,6.30702488600000015e+03,8.75483330985603558e+00,1.10492598953153571e+01,1.32006862975366235e-01,1.96664054060335580e+01,4.86199880439951571e+00
9949,1,6.03977356625335204e+00,1,6.32750849399999970e+03,8.36886157503805173e+00,1.15975497862956658e+01,9.00168924189311825e-02,1.87112565082654854e+01,3.90684990663144305e+00
9981,1,7.68621142535192714e+00,1,6.36216179999999986e+03,8.45468071485869110e+00,1.16006344959580439e+01,1.20872770424146694e-01,1.95933828983852258e+01,4.78897629675118353e+00
10013,1,6.45158889437562699e+00,1,6.39198519399999986e+03,8.47868811308680392e+00,1.15772078349367504e+01,1.49068403341844291e-01,1.96841674058795562e+01,4.87976080424551384e+00
10045,1,2.24849988566949364e+01,1,6.42205599799999982e+03,8.37189809462845069e+00,1.17944324030489529e+01,8.83951422364106509e-02,1.91295181694741103e+01,4.32511156784006801e+00
10077,1,3.16212143469779114e+01,1,6.45205912999999964e+03,8.65511197823795797e+00,1.11874488086489379e+01,1.27774018622523106e-01,1.95714271993853437e+01,4.76702059775130138e+00
10109,1,7.79080210384673855e+00,1,6.48189074900000014e+03,8.43170799814820704e+00,1.16195349495327598e+01,1.46137309453106212e-01,1.96597029298140171e+01,4.85529632817997481e+00
10141,1,1.36194196980540809e+01,0,6.48848498199999995e+03,8.13058638052085314e+00,1.21371606442355446e+01,8.98577613855741364e-02,1.83931995255385701e+01,3.58879292390452775e+00
10173,1,3.17806602330433563e-01,1,6.51828648400000020e+03,8.34346881169556198e+00,1.18371664497473912e+01,1.32078558642671956e-01,1.95119843459284610e+01,4.70757774429441866e+00
10205,1,1.55978550300277430e+01,1,6.54795236899999963e+03,8.46728260516380082e+00,1.15514659024117439e+01,1.40039737149532328e-01,1.97024288616878316e+01,4.89802226005378927e+00
10237,1,1.79402154485775682e+01,1,6.56839199300000018e+03,8.25564497219183480e+00,1.18743614519413825e+01,1.00453133564859215e-01,1.88212105753431800e+01,4.01680397370913767e+00
10269,1,8.37721944165119226e+00,1,6.59805286499999966e+03,8.26672000024864673e+00,1.20058329404929829e+01,1.33260564683687938e-01,1.95781606747449324e+01,4.77375407311089006e+00
10301,1,1.12300733579150940e+01,1,6.61839205000000038e+03,8.23007954366159389e+00,1.20374885150452222e+01,1.59865106702381660e-01,1.97011332077862313e+01,4.89672660615218902e+00
10333,1,3.78879987552415542e+01,1,6.64840128600000025e+03,8.25673032424332654e+00,1.20449630028692578e+01,9.94274717243216200e-02,1.92395120529308983e+01,4.43510545129685596e+00
10365,1,1.01771909188469181e+01,1,6.66874759600000016e+03,8.35842032103089494e+00,1.16185230422770118e+01,1.35669312222670729e-01,1.94809575646069639e+01,4.67655096297292161e+00
10397,1,5.14943367329127000e+00,1,6.68919272100000035e+03,7.97014248686276972e+00,1.25604966703850565e+01,9.65656901485412444e-02,1.88819350165704627e+01,4.07752841493642038e+00
10429,1,4.01238117095606484e+01,0,6.69573658100000011e+03,8.01579442521698660e+00,1.23110334300864963e+01,9.54728419000910322e-02,1.89301718039510369e+01,4.12576520231699462e+00
10461,1,2.05867126351452967e+01,1,6.71619877799999995e+03,7.93382188087429974e+00,1.26448769212318037e+01,9.50969574397247941e-02,1.87054394066148220e+01,3.90103280498077964e+00
10493,1,2.30368387796524203e+01,1,6.73665998800000034e+03,8.03288541649801857e+00,1.24044282844988167e+01,9.78950327232537276e-02,1.89241636313940340e+01,4.11975702975999170e+00
10525,1,1.70719378024749346e+00,1,6.76176686700000027e+03,8.29267596245022531e+00,1.19183122777675123e+01,9.16492794119919130e-02,1.91092415553314119e+01,4.30483495369736957e+00
10557,1,4.36028930569680639e+01,1,6.79159855299999981e+03,8.04488810756265060e+00,1.24718124361947265e+01,8.41786003899928914e-02,1.90068809815374848e+01,4.20247437990344253e+00
10589,1,4.71917298418716982e+01,0,6.79815374499999962e+03,7.82855723516493107e+00,1.28422832048087390e+01,8.13559006450961242e-02,1.82955610888287445e+01,3.49115448719470223e+00
10621,1,1.89310372209271804e+01,1,6.81842291699999987e+03,8.21304870311490198e+00,1.19103431731026301e+01,9.13189143418205451e-02,1.88988724688324687e+01,4.09446586719842642e+00
10653,1,3.95745624280544988e+01,1,6.84807401000000027e+03,8.21152428610341900e+00,1.21272207506452574e+01,9.24499886818285210e-02,1.92692066331060836e+01,4.46480003147204130e+00
10685,1,2.77585490636675374e+01,1,6.87773762700000043e+03,8.10629940660007620e+00,1.23715278107159730e+01,7.91040715309919706e-02,1.90072737553837037e+01,4.20286715374966136e+00
10717,1,2.33259614518663980e+01,0,6.88426577400000042e+03,8.11720106123963347e+00,1.20798023039266553e+01,8.30847761915926852e-02,1.88598505233123852e+01,4.05544392167834289e+00
10749,1,3.58272046846247392e+01,1,6.91402888400000029e+03,8.05635433839539949e+00,1.24811424245547080e+01,7.68450012065972632e-02,1.89274583206832538e+01,4.12305171904921153e+00
10781,1,1.67728267473529513e+00,1,6.93913490600000023e+03,8.18071952488172016e+00,1.21733396343332068e+01,8.23630192135944295e-02,1.87282837924929062e+01,3.92387719085886388e+00
10813,1,1.18818163087119899e-01,1,6.95949033899999995e+03,8.37126199175497909e+00,1.16769064347995748e+01,8.27927477418291813e-02,1.90639538249575864e+01,4.25954722332354407e+00
10845,1,3.03665055951415148e+01,1,6.98927757899999961e+03,8.13160313122776834e+00,1.22608300736437101e+01,6.82663721089998288e-02,1.88484968587479109e+01,4.04409025711386860e+00
10877,1,2.62073200441641845e+01,0,6.99580415499999981e+03,7.87103593876279373e+00,1.27070475839632895e+01,6.32577724126339447e-02,1.81875543441049601e+01,3.38314774247091776e+00
10909,1,2.83295573789606294e+01,1,7.01613910200000009e+03,8.35406085669072063e+00,1.16428614099910224e+01,8.19134548623479397e-02,1.89049561170732190e+01,4.10054951543917667e+00
10941,1,4.09626870243578409e+01,1,7.04586072499999955e+03,8.33100109982669856e+00,1.18782674666307795e+01,8.18824490747211420e-02,1.91953336268794601e+01,4.39092702524541778e+00
10973,1,4.54447276165011260e+01,1,7.07573479899999984e+03,8.20271216722189145e+00,1.21640102605681850e+01,6.82601661059287212e-02,1.89556111100150240e+01,4.15120450838098165e+00
11005,1,5.21598198232384718e+01,0,7.08231030199999987e+03,8.27396778079994455e+00,1.18311279176305284e+01,7.73425733725675024e-02,1.89200790750718149e+01,4.11567247343777254e+00
11037,1,4.94499920256162611e+01,1,7.11227715999999964e+03,8.14169374084370467e+00,1.23020170775154281e+01,6.50899145221591480e-02,1.88642696022030592e+01,4.05986300056901683e+00
11069,1,2.18440485467603906e+01,1,7.13272987499999999e+03,8.23194513707109543e+00,1.19305684689753591e+01,7.29441117723074184e-02,1.87159805806502533e+01,3.91157397901621096e+00
11101,1,2.35094337165501628e+01,0,7.13927888799999982e+03,8.40959519714282244e+00,1.16106424084247148e+01,7.13023290531594467e-02,1.90903233041912834e+01,4.28591670255724111e+00
11133,1,2.98172388698516144e+01,1,7.15967010899999968e+03,8.16350985771662785e+00,1.20783417612196331e+01,6.29700256451581619e-02,1.85311411003608377e+01,3.72673449872679541e+00
11165,1,9.24939085357961375e+01,0,7.16614135600000009e+03,8.00358228082639123e+00,1.24993725182289044e+01,5.87528201102203718e-02,1.84644815915712499e+01,3.66007498993720759e+00
11197,1,5.79999028530398846e+01,0,7.17267877399999998e+03,8.40981948714652638e+00,1.15477314023995579e+01,7.05098573193559952e-02,1.88901939940784516e+01,4.08578739244440925e+00
11229,1,1.76381117057573533e+01,0,7.17917278999999962e+03,8.30514796539334554e+00,1.17932857411935572e+01,6.93458462230384098e-02,1.89667962270746671e+01,4.16238962544062474e+00
11261,1,2.56886936587277717e+01,1,7.19949631399999998e+03,8.21009102683646752e+00,1.20621616563565865e+01,6.70885738073427051e-02,1.87266343041093073e+01,3.92222770247526498e+00
11293,1,6.63839355161840388e+01,0,7.20597788399999990e+03,8.32385844440653067e+00,1.17849851086266337e+01,7.86231637352809154e-02,1.90108993518860423e+01,4.20649275025199998e+00
11325,1,2.39076449070318446e+01,1,7.22637407900000017e+03,8.12205681309386485e+00,1.22434669335783433e+01,6.43358719120068756e-02,1.86168868823571252e+01,3.81248028072308287e+00
11357,1,4.38172255955166250e+01,0,7.23294266700000026e+03,8.20925168333406852e+00,1.19328814370003862e+01,6.26671955478038389e-02,1.86471943362904575e+01,3.84278773465641521e+00
11389,1,1.70968273721991437e+01,1,7.25345593300000019e+03,8.44098867658393281e+00,1.15957642046677467e+01,8.08604705324560136e-02,1.90850426192238878e+01,4.28063601758984547e+00
11421,1,4.86314313355947405e+01,1,7.28325826500000039e+03,8.18173099581836638e+00,1.21578544165177611e+01,6.38779903707849539e-02,1.88495671609571822e+01,4.04516055932313989e+00
11453,1,5.15112621645033641e+01,0,7.28982903600000009e+03,7.92933484646411291e+00,1.26079750837542015e+01,5.93711324837205290e-02,1.83091333392647648e+01,3.50472673763072251e+00
11485,1,1.77705259774855406e+01,0,7.29640942900000027e+03,8.30846927732259921e+00,1.16893255137037091e+01,7.06934630454122970e-02,1.87653503613894266e+01,3.96094375975538426e+00
11517,1,1.98180954560579394e+01,1,7.31694495499999994e+03,8.36581933805622135e+00,1.17090054106731269e+01,7.85558068970290679e-02,1.89795095257702187e+01,4.17510292413617634e+00
11549,1,3.55291037661208193e+01,1,7.34696794500000033e+03,8.16014359880347762e+00,1.22246562302355990e+01,7.15076917193559758e-02,1.89543747565295035e+01,4.14996815489546123e+00
11581,1,1.46717828667934000e+01,0,7.35357334600000013e+03,8.16921100979121206e+00,1.20385428575325850e+01,8.16862695186215404e-02,1.88959074833423948e+01,4.09150088170835247e+00
11613,1,3.06080062154575074e+01,1,7.38356851900000038e+03,8.09526831101515931e+00,1.24072774727728827e+01,6.98706364502826305e-02,1.88699539421820539e+01,4.06554734054801159e+00
11645,1,7.57257305074848830e+00,1,7.40404367600000023e+03,8.17138275456014540e+00,1.19850254821051365e+01,7.51710664639164694e-02,1.86233062738502255e+01,3.81889967221618321e+00
11677,1,4.01255532016617522e+01,1,7.43397690899999998e+03,8.34958169081906654e+00,1.18231413154142100e+01,8.70598158755631346e-02,1.92935333837185077e+01,4.48912678208446536e+00
11709,1,3.01479136440358140e+01,1,7.46391962100000001e+03,8.08492185768617055e+00,1.23691372260425325e+01,7.54654530610940344e-02,1.89054474476618353e+01,4.10104084602779295e+00
11741,1,3.08022366120160740e+01,0,7.47048480500000005e+03,7.84434139312967371e+00,1.27856224370641502e+01,7.24466769375937125e-02,1.82379274440934616e+01,3.43352084245941924e+00
11773,1,6.21311525393028319e+00,1,7.49098053199999958e+03,8.26276153384586287e+00,1.18281931135659608e+01,8.70451154820952866e-02,1.89200622240408798e+01,4.11565562240683747e+00
11805,1,3.49062832339816254e+00,1,7.51603675300000032e+03,8.28542409024002069e+00,1.19235162219299866e+01,8.50866136985248267e-02,1.89595567130663554e+01,4.15515011143231305e+00
11837,1,4.82568495810591571e+01,1,7.54577954899999986e+03,8.06824499823398256e+00,1.24276388583852899e+01,8.60423146206118761e-02,1.90884852216868985e+01,4.28407862005285622e+00
11869,1,1.00148321067427446e+01,0,7.55231005800000003e+03,8.04850770762587153e+00,1.22982675487118929e+01,9.26911098448292281e-02,1.89362170520101536e+01,4.13181045037611128e+00
11901,1,4.73560652246335323e+01,1,7.58201016799999979e+03,8.02122774284850060e+00,1.25864571398883918e+01,8.64458401728710468e-02,1.90356372246969663e+01,4.23123062306292397e+00
11933,1,1.23856246158051064e+01,1,7.60236320199999955e+03,8.06775507420626958e+00,1.22227376952652786e+01,8.75707503595269665e-02,1.86972855441199677e+01,3.89287894248592536e+00
11965,1,5.61728856201672500e+00,1,7.62734087000000000e+03,8.22866981606033576e+00,1.20702757546021697e+01,9.82973788821919214e-02,1.91747461150841438e+01,4.37033951345010152e+00
11997,1,8.86537184012556878e+00,1,7.64769346299999961e+03,7.93828431120186284e+00,1.25627014663212790e+01,9.34433888099527876e-02,1.86307955840315635e+01,3.82638898239752123e+00
12029,1,7.60465556777981107e+01,0,7.65420669799999996e+03,7.83748625387614606e+00,1.28780864181341368e+01,9.36210457057087553e-02,1.85836048127558371e+01,3.77919821112179477e+00
12061,1,1.87439779072663697e+01,1,7.67456084499999997e+03,8.15350838332123828e+00,1.21005874890390874e+01,9.91243803344755148e-02,1.90552387196636204e+01,4.25083211802957806e+00
12093,1,1.42628422088773377e+01,1,7.69490671500000008e+03,8.12389189470668072e+00,1.21615662716682102e+01,9.73195992603838322e-02,1.90903501293922595e+01,4.28594352775821719e+00
12125,1,2.12724953941123331e+01,1,7.71526962399999957e+03,7.97031124184827888e+00,1.25382941698670614e+01,9.56933226841373552e-02,1.87546753829502109e+01,3.95026878131616854e+00
12157,1,4.90252753153429595e+01,0,7.72179822100000001e+03,8.01165275791004916e+00,1.23026846796679603e+01,9.35263744409792763e-02,1.88872034360764971e+01,4.08279683444245478e+00
12189,1,3.44808184385978578e+01,1,7.74220017600000028e+03,7.93203290090775948e+00,1.26283976971220486e+01,9.41572864727260872e-02,1.86409174065756034e+01,3.83651080494156105e+00
12221,1,7.00990116098675742e+00,1,7.76259859799999958e+03,8.03167187026357432e+00,1.24302105633224098e+01,9.86780226973690000e-02,1.89966803593262590e+01,4.19227375769221666e+00
12253,1,2.63479520924930597e+01,1,7.78300855099999990e+03,8.26747362907525840e+00,1.18200267265086474e+01,9.31714281902794594e-02,1.90273899750335893e+01,4.22298337339954699e+00
12285,1,3.05257111211113070e+01,1,7.81282154699999955e+03,8.04129359428687351e+00,1.25100819051423020e+01,8.49768047586442754e-02,1.90423428312185976e+01,4.23793622958455529e+00
12317,1,3.88133583337120172e+01,0,7.81933389100000022e+03,7.83181007629139447e+00,1.28479370461917473e+01,8.24658670203697319e-02,1.83579597630107862e+01,3.55355316137674393e+00
12349,1,4.75925975362964451e+01,1,7.84906713200000013e+03,8.25250723508716000e+00,1.19926873167038508e+01,9.06174232983944505e-02,1.92931831413476012e+01,4.48877653971355883e+00
12381,1,7.00533015188928943e+00,1,7.86946804599999996e+03,8.16357238886243231e+00,1.20658118696835590e+01,9.27183426008900691e-02,1.88980060701002905e+01,4.09359946846624823e+00
12413,1,4.01586535844198096e+01,1,7.89924833800000033e+03,8.10918161273469806e+00,1.23365248529465514e+01,7.80668217152717392e-02,1.89741451349856085e+01,4.16973853335156619e+00
12445,1,3.42509396664447436e+01,0,7.90575597800000014e+03,8.11294985056663265e+00,1.20674750136966722e+01,8.07698221122316595e-02,1.87533931942374466e+01,3.94898659260340423e+00
12477,1,4.73116322431552021e+01,1,7.93541677199999958e+03,8.05727097575785223e+00,1.24542453659127883e+01,7.56366926581379939e-02,1.88920549125521511e+01,4.08764831091810876e+00
12509,1,3.50909865531421516e+01,1,7.96520349900000019e+03,8.17602469252123498e+00,1.22123149293099864e+01,8.32558863985161934e-02,1.91112289957051829e+01,4.30682239407114054e+00
12541,1,1.09311486819465955e+01,0,7.97170145400000001e+03,8.30105780186155329e+00,1.16728770976708045e+01,7.51418240822759598e-02,1.87907995695164551e+01,3.98639296788241282e+00
12573,1,1.30721640754869348e+01,1,8.00133420399999977e+03,8.12323342477078114e+00,1.23193478839041060e+01,6.93595191756066765e-02,1.88922083810508035e+01,4.08780177941676115e+00
12605,1,1.40195277987980234e+01,0,8.00784124400000019e+03,7.87522679480126264e+00,1.27163404836048652e+01,6.46496586198306578e-02,1.82576206913269026e+01,3.45321408969286026e+00
12637,1,5.28660981096896876e+00,1,8.03261106000000018e+03,8.37912538899674431e+00,1.17539006991169455e+01,8.10104041046838252e-02,1.89897240889647811e+01,4.18531748733073883e+00
12669,1,1.41088333973983424e+01,1,8.05270024699999976e+03,8.28997530401051996e+00,1.17935117742741369e+01,8.23216078482111868e-02,1.88734067268922487e+01,4.06900012525820642e+00
12701,1,7.70320264108221409e-01,1,8.07277062800000022e+03,8.12676961831650679e+00,1.21151738826889090e+01,6.71352434458809821e-02,1.85113998819432943e+01,3.70699328030925201e+00
12733,1,6.23160983141905689e+01,0,8.07914542799999981e+03,8.27031802864671484e+00,1.18159661012001536e+01,7.47901602124044773e-02,1.88809436833330579e+01,4.07653708169901563e+00
12765,1,1.62824528606208787e+01,1,8.10353579900000022e+03,8.14488218376417272e+00,1.22630358403223525e+01,6.37051745701179006e-02,1.83800812001292080e+01,3.57567459849516567e+00
12797,1,1.26985711623304169e+01,1,8.12761734700000034e+03,8.28629351866741004e+00,1.19824698849903051e+01,7.38879623192720270e-02,1.88028343704109986e+01,3.99842776877695627e+00
12829,1,6.64492819044063907e+01,0,8.13387553399999979e+03,8.47711821877144267e+00,1.14337327540764555e+01,7.37890534110851870e-02,1.90103634054723010e+01,4.20595680383825865e+00
12861,1,1.62550556404981990e+01,1,8.15757769999999982e+03,8.21282472391179397e+00,1.21528995439476653e+01,6.41607787204750701e-02,1.86412037199394085e+01,3.83679711830536618e+00
12893,1,8.17102910391970170e+01,0,8.16421090300000014e+03,8.00908669951639318e+00,1.25085022960800192e+01,6.02732115898594600e-02,1.85207883481220996e+01,3.71638174648805730e+00
12925,1,1.67630768682570164e+01,0,8.16987254300000041e+03,8.35487902110138769e+00,1.17038667670651542e+01,6.89944215785325554e-02,1.90104072608313928e+01,4.20600065919735044e+00
12957,1,5.26846508289836564e+01,0,8.17549348100000043e+03,8.34191764928374901e+00,1.16728344531340777e+01,6.96796674601657950e-02,1.88475165315391742e+01,4.04310992990513185e+00
12989,1,2.21179269577192130e+01,0,8.18121407999999974e+03,8.09205871256910925e+00,1.21622647587139632e+01,5.59210319270912193e-02,1.84491391566299008e+01,3.64473255499585846e+00
13021,1,7.53667416553867611e+01,0,8.18686977000000024e+03,8.32000084543925311e+00,1.17694674889376589e+01,7.60762653463217531e-02,1.89724392245544458e+01,4.16803262292040344e+00
13053,1,1.68562684621048859e+01,0,8.19248151300000063e+03,7.99616235362280037e+00,1.23751858552050500e+01,5.22895042669833665e-02,1.83331310197980635e+01,3.52872441816402116e+00
13085,1,1.58821652456603175e+01,0,8.19811254799999915e+03,8.19886416209334534e+00,1.20036848404845031e+01,6.39032533431944383e-02,1.87852561591247813e+01,3.98084955749073899e+00
13117,1,3.46013216755637387e+01,0,8.20380524800000057e+03,8.38615716695251834e+00,1.15550359246104861e+01,7.37364158285935267e-02,1.88724850042354078e+01,4.06807840260136544e+00
13149,1,3.03969754948998130e+01,1,8.22946033399999942e+03,8.17032194281140889e+00,1.22260432225018132e+01,6.50230485772505251e-02,1.88919145588305923e+01,4.08750795719655002e+00
13181,1,3.95716204198856261e+01,0,8.23490530299999955e+03,7.93365152343225422e+00,1.26188126351804772e+01,6.08321480692906036e-02,1.83707407010841060e+01,3.56633409945006363e+00
13213,1,6.66948460732336912e+00,1,8.25180610999999953e+03,8.37958733539482914e+00,1.16935599619776713e+01,7.91636388487335918e-02,1.90123909544061540e+01,4.20798435277211169e+00
13245,1,2.48442224973723782e+01,0,8.25719910800000071e+03,8.27700888155854386e+00,1.17447357981856246e+01,6.88642960423238304e-02,1.87167337475332474e+01,3.91232714589920505e+00
13277,1,4.93375352636505013e+01,1,8.28150771499999973e+03,8.16431920586864024e+00,1.21831370131241155e+01,7.03527596613602868e-02,1.89116943621033826e+01,4.10728776046934030e+00
13309,1,2.59124957111355521e+01,0,8.28674844499999926e+03,8.16403443106991666e+00,1.20245637176637796e+01,7.93316240801658912e-02,1.88391501425409658e+01,4.03474354090692344e+00
13341,1,4.38830506193298362e+01,1,8.31052651899999910e+03,8.09727143887837642e+00,1.23738717404153213e+01,6.85873103615253221e-02,1.88356012826559507e+01,4.03119468102190837e+00
13373,1,5.87195198701209620e-01,1,8.33029326199999923e+03,8.24359483578212959e+00,1.20296638895326300e+01,7.61746219116344048e-02,1.87657948182597210e+01,3.96138821662567864e+00
13405,1,2.15929232450165927e+01,1,8.34621604400000069e+03,8.32907027166634606e+00,1.17072620876333211e+01,8.87805876636702795e-02,1.89939361263184168e+01,4.18952952468437445e+00
13437,1,1.46091744590725980e+01,1,8.36961392599999999e+03,8.07923714158925321e+00,1.24172026752911115e+01,7.64778848347870688e-02,1.89464709381310783e+01,4.14206433649703598e+00
13469,1,2.02632687385395016e+01,0,8.37478225999999995e+03,7.84752896498328401e+00,1.27941226408788058e+01,7.36470403758355541e-02,1.83014080187646329e+01,3.49700141713059054e+00
13501,1,3.39012034191012503e+01,1,8.39810955900000044e+03,8.30168234225262758e+00,1.19270105336795709e+01,8.61949539684433719e-02,1.92459527083021875e+01,4.44154610666814520e+00
13533,1,1.92408489062448140e+01,1,8.41399046900000030e+03,8.23657737219032526e+00,1.18524550143159573e+01,8.53424367562115316e-02,1.88697997967604643e+01,4.06539319512642194e+00
13565,1,7.73974935340951475e+00,1,8.43349600900000041e+03,8.06981373435249338e+00,1.23997585397372259e+01,8.50360393358635946e-02,1.85358999425320867e+01,3.73149334089804441e+00
13597,1,2.01989156921869579e+01,0,8.43858435500000087e+03,8.04302376296664612e+00,1.22881241181011056e+01,9.06834882157288857e-02,1.88673291502544629e+01,4.06292254862042057e+00
13629,1,9.59661243492882221e+00,1,8.45816515900000013e+03,8.02058244170456902e+00,1.25650803606642238e+01,8.53730569998236988e-02,1.84883144776734198e+01,3.68390787603937753e+00
13661,1,5.25759828673308505e+00,1,8.47770407800000066e+03,8.13465620962430336e+00,1.22541633247168633e+01,8.84845312287309560e-02,1.87889129760386453e+01,3.98450637440460298e+00
13693,1,2.79597128889231215e+01,1,8.49353591699999924e+03,8.20665516921203775e+00,1.19864267643844489e+01,9.96284908017678050e-02,1.91045202373984289e+01,4.30011363576438654e+00
13725,1,5.99955399166347547e-02,1,8.51311291700000038e+03,8.01048425421673471e+00,1.25927782721687755e+01,9.39950287235442328e-02,1.87076214557175184e+01,3.90321485408347613e+00
13757,1,7.00275397369635613e+01,0,8.51818287400000008e+03,7.84008969485913010e+00,1.28824359742601597e+01,9.45181138629958006e-02,1.86280170481650025e+01,3.82361044653096016e+00
13789,1,4.69743691148828191e-01,1,8.53773498199999995e+03,8.18744790787223309e+00,1.21706218556634589e+01,9.82157323182060171e-02,1.91231316137786429e+01,4.31872501214460058e+00
13821,1,3.71449192214914632e+01,1,8.55371463100000074e+03,8.13314803193127567e+00,1.21119397458798783e+01,9.74780875327798946e-02,1.90074067500391308e+01,4.20300014840508851e+00
