box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12189,1,2.36413224120213386e+01,1,2.08328355550000015e+04,7.77375219654065397e+00,1.28562125569650814e+01,8.42104827263153999e-02,1.60000000000000000e+01,1.19559339836595768e+00
12229,1,1.03406686829981638e+01,1,2.08554027920000008e+04,8.22872421644838781e+00,1.19826718358556956e+01,9.94429861777647306e-02,1.60000000000000000e+01,1.19559339836595768e+00
12269,1,3.27730853814784950e-02,2,2.09032160799999983e+04,7.81711302232794214e+00,1.27028363042441157e+01,7.62618136670860369e-02,1.60000000000000000e+01,1.19559339836595768e+00
12309,1,2.94010376785974543e+01,1,2.09145901520000007e+04,7.82141139989198653e+00,1.27930019378273272e+01,7.99233166419705821e-02,1.60000000000000000e+01,1.19559339836595768e+00
12349,1,3.60953137521813971e+00,1,2.09379313780000011e+04,8.17027337429327538e+00,1.20267199369807773e+01,9.06136910676975660e-02,1.60000000000000000e+01,1.19559339836595768e+00
12389,1,3.49794569164333069e+00,1,2.09492719959999995e+04,8.04597292752104032e+00,1.21890404869330577e+01,7.92088345419874884e-02,1.60000000000000000e+01,1.19559339836595768e+00
12429,1,1.34503282826313075e+01,1,2.09759767460000003e+04,8.05019429297061606e+00,1.24358884288118201e+01,7.64727490678799304e-02,1.60000000000000000e+01,1.19559339836595768e+00
12469,1,5.23661576397444151e-01,1,2.09941938760000012e+04,8.20412278290026364e+00,1.19696046999301284e+01,8.67020595075680689e-02,1.60000000000000000e+01,1.19559339836595768e+00
12509,1,2.13088992534933794e+01,1,2.10177050720000007e+04,8.08331785432456407e+00,1.22269871108143775e+01,8.32522243062717993e-02,1.60000000000000000e+01,1.19559339836595768e+00
12549,1,1.79727496600993391e+01,1,2.10451735829999998e+04,8.23180536808209595e+00,1.20629982895610190e+01,7.60083057385957939e-02,1.60000000000000000e+01,1.19559339836595768e+00
12589,1,2.26427859965905398e+01,0,2.10525083029999987e+04,8.16657196324591617e+00,1.19619377075881950e+01,7.66523285192527992e-02,1.60000000000000000e+01,1.19559339836595768e+00
12629,1,2.99837822073514531e+01,1,2.10760113620000011e+04,7.97411018852945652e+00,1.24343849799950217e+01,6.98670266521818628e-02,1.60000000000000000e+01,1.19559339836595768e+00
12669,1,1.28922022639448741e+01,2,2.11808625409999986e+04,8.11442465324014961e+00,1.20056615385157954e+01,7.22814526123073120e-02,1.60000000000000000e+01,1.19559339836595768e+00
12709,1,1.32966520320995301e+01,1,2.11923839609999995e+04,8.22920507526269240e+00,1.17990799010919503e+01,6.88642960423238304e-02,1.60000000000000000e+01,1.19559339836595768e+00
12749,1,3.57748030826615420e+01,1,2.12258153910000001e+04,7.93257484966882931e+00,1.26165142566034731e+01,6.02343887160916025e-02,1.60000000000000000e+01,1.19559339836595768e+00
12789,1,2.80804697642125802e+01,1,2.12491036019999992e+04,8.13362417779870839e+00,1.20411722854023520e+01,6.69295216920786085e-02,1.60000000000000000e+01,1.19559339836595768e+00
12829,1,2.79310915647703339e+01,0,2.12565035209999987e+04,8.43273634449571574e+00,1.14803476537570219e+01,7.37890534110851870e-02,1.60000000000000000e+01,1.19559339836595768e+00
12869,1,3.85842085725734520e+01,1,2.12939692189999987e+04,7.96301272554989303e+00,1.24964057975008576e+01,5.27735798193006422e-02,1.60000000000000000e+01,1.19559339836595768e+00
12909,1,3.44513485962610133e+00,1,2.13220822430000007e+04,7.99008677474972817e+00,1.23810105284994680e+01,5.21009292033356441e-02,1.60000000000000000e+01,1.19559339836595768e+00
12949,1,2.42062930004314971e+01,1,2.13406933890000000e+04,8.46393345601926583e+00,1.15145458948445629e+01,7.52997753696481309e-02,1.60000000000000000e+01,1.19559339836595768e+00
12989,1,2.53562803266889603e+00,1,2.13770526470000004e+04,8.07486691610722573e+00,1.21839353352714728e+01,5.59210319270912193e-02,1.60000000000000000e+01,1.19559339836595768e+00
13029,1,4.58874214763998509e+01,1,2.14507479700000004e+04,8.02856141460708095e+00,1.24090857972206177e+01,6.01037285318227199e-02,1.60000000000000000e+01,1.19559339836595768e+00
13069,1,1.96170090213349226e+01,1,2.15023123989999985e+04,8.32575754591483275e+00,1.17436105687999728e+01,6.91726942382674403e-02,1.60000000000000000e+01,1.19559339836595768e+00
13109,1,1.13821726284512508e+01,0,2.15167598330000001e+04,8.23006674343285383e+00,1.18339612950646149e+01,7.03078128161317706e-02,1.60000000000000000e+01,1.19559339836595768e+00
13149,1,9.09339459805629247e+00,1,2.15652011899999998e+04,8.05436123678723881e+00,1.22593445605445730e+01,6.50198065272535874e-02,1.60000000000000000e+01,1.19559339836595768e+00
13189,1,1.89062383243729357e+01,1,2.15882807130000001e+04,8.20400093160034061e+00,1.19529710174718762e+01,7.26721136939338930e-02,1.60000000000000000e+01,1.19559339836595768e+00
13229,1,1.83588267370839304e+01,1,2.16333288719999982e+04,8.23353435058528227e+00,1.19453098384672867e+01,7.31685050878791710e-02,1.60000000000000000e+01,1.19559339836595768e+00
13269,1,2.29549996478535263e+01,1,2.16887935450000004e+04,8.23851845492281321e+00,1.20196928526526179e+01,7.53025113248848577e-02,1.60000000000000000e+01,1.19559339836595768e+00
13309,1,1.37257212528174790e+01,0,2.17038032859999985e+04,8.15143562013185630e+00,1.20388069180182935e+01,7.93316240801658912e-02,1.60000000000000000e+01,1.19559339836595768e+00
13349,1,2.77230967885322315e+01,1,2.17545340949999991e+04,7.97667044971161765e+00,1.24214040275375552e+01,6.95251568894157679e-02,1.60000000000000000e+01,1.19559339836595768e+00
13389,1,2.32755072690963694e+01,2,2.18909113330000000e+04,8.11787701351383006e+00,1.19591058571488489e+01,7.08151390382730506e-02,1.60000000000000000e+01,1.19559339836595768e+00
13429,1,1.64651848639427101e+00,2,2.20264219669999984e+04,8.19723429044214136e+00,1.19382724517892331e+01,8.82422315130199364e-02,1.60000000000000000e+01,1.19559339836595768e+00
13469,1,1.54151524023695359e+01,0,2.20358900350000004e+04,7.84354722511761437e+00,1.27994985770268617e+01,7.36470403758355541e-02,1.60000000000000000e+01,1.19559339836595768e+00
13509,1,3.01936824668712092e+01,2,2.21779466339999999e+04,8.00022861357924775e+00,1.22754385383435558e+01,7.65726981260020090e-02,1.60000000000000000e+01,1.19559339836595768e+00
13549,1,6.78475093010209918e+00,1,2.22057726000000002e+04,8.22438398164241313e+00,1.19086385145809199e+01,9.37737108487411986e-02,1.60000000000000000e+01,1.19559339836595768e+00
13589,1,2.19864712917328973e+01,1,2.22195274280000012e+04,7.77383542367265434e+00,1.28762319194468215e+01,7.61865695099379625e-02,1.60000000000000000e+01,1.19559339836595768e+00
13629,1,4.31557597893786493e+00,1,2.22347377779999988e+04,7.76628539864109868e+00,1.28282129657446671e+01,7.46546910965247557e-02,1.60000000000000000e+01,1.19559339836595768e+00
13669,1,4.55916398013423674e+00,1,2.22611531419999992e+04,8.28221629652282587e+00,1.18595594822815311e+01,9.40390586608104428e-02,1.60000000000000000e+01,1.19559339836595768e+00
13709,1,8.61202191818541962e+00,1,2.22745087170000006e+04,7.79969481364989825e+00,1.27399019219627299e+01,8.39306029284614119e-02,1.60000000000000000e+01,1.19559339836595768e+00
13749,1,3.15914793395183722e+01,0,2.22828623609999995e+04,7.83418723366760439e+00,1.28394388423644763e+01,9.26115063449024500e-02,1.60000000000000000e+01,1.19559339836595768e+00
13789,1,1.58215587564104823e+01,1,2.23089337850000011e+04,8.12256528098160402e+00,1.21940435581227646e+01,9.82119728283482873e-02,1.60000000000000000e+01,1.19559339836595768e+00
