box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9758,1,1.98835960868358441e+01,1,5.74869298999999955e+03,8.56379842467761243e+00,1.14129831113603153e+01,8.91984238862420786e-02,1.92194966732327082e+01,4.41509007159866584e+00
9790,1,1.61120139923060677e+01,1,5.76875338600000032e+03,8.75153014446595989e+00,1.09474772229396500e+01,1.09380688927351172e-01,1.92727506733658949e+01,4.46834407173185255e+00
9822,1,1.57267323060388371e+01,1,5.79771616499999982e+03,8.79400955878263701e+00,1.09918330373873498e+01,1.59439100938940204e-01,1.97307040286717772e+01,4.92629742703773488e+00
9854,1,3.23011600705180513e+00,1,5.81758398599999964e+03,8.36958535146144200e+00,1.16349803000414163e+01,9.81217821845923044e-02,1.88474063666716809e+01,4.04299976503763858e+00
9886,1,1.83308841340117823e+00,1,5.84671665599999960e+03,8.51611145446961260e+00,1.14784385428361269e+01,1.06124823250551364e-01,1.92684725969954052e+01,4.46406599536136284e+00
9918,1,2.96421010908775813e+01,1,5.87550028399999974e+03,8.82719992582418378e+00,1.09350322454252673e+01,1.50609123377143633e-01,1.97306400609235482e+01,4.92623345928950584e+00
9950,1,3.06231834651647823e+01,1,5.90434776899999997e+03,8.48893521205973478e+00,1.14983013074803697e+01,9.99053358869771979e-02,1.92511466172244532e+01,4.44674001559041088e+00
9982,1,1.56416560885369442e+01,1,5.93768977600000017e+03,8.41427242564920164e+00,1.16897312260859181e+01,1.07255551844235880e-01,1.94854275590653110e+01,4.68102095743126867e+00
10014,1,2.31825674443216805e+01,1,5.96668604400000004e+03,8.51236543304067439e+00,1.15191394655868162e+01,1.70246190570327721e-01,1.97323435900039286e+01,4.92793698836988625e+00
10046,1,3.33667282257929614e+01,1,6.00044119899999987e+03,8.40559716693317860e+00,1.17093573376068019e+01,9.62273365297171834e-02,1.94180409520920811e+01,4.61363435045803882e+00
10078,1,3.55632126340477441e+01,1,6.02978591400000005e+03,8.60145379370437801e+00,1.12806985542709377e+01,1.14057134627988721e-01,1.94437269162495809e+01,4.63932031461553862e+00
10110,1,2.34034364351036999e+01,1,6.05856437000000005e+03,8.45277419003111774e+00,1.15901115184955330e+01,1.64920443687395474e-01,1.97322915145307753e+01,4.92788491289673303e+00
10142,1,6.98613118083693152e+00,1,6.07823332699999992e+03,8.24284831463849166e+00,1.19574266127896855e+01,1.09363812214651440e-01,1.88525565880035266e+01,4.04814998636948431e+00
10174,1,9.44794585469625758e+00,1,6.10689752299999964e+03,8.32333539077639628e+00,1.18827823065386813e+01,1.17298649303958807e-01,1.93552537908923803e+01,4.55084718925833798e+00
10206,1,1.60847764189724884e+00,1,6.13085639999999967e+03,8.49736317214540549e+00,1.14946721668099840e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
10238,1,2.65451278623293518e+00,1,6.15489624000000003e+03,8.32718967182438874e+00,1.18299160506750329e+01,1.10282176552658817e-01,1.89601742196311562e+01,4.15576761799711392e+00
10270,1,1.13773003039162557e+01,1,6.18355313999999998e+03,8.25514402241953249e+00,1.20397995116817267e+01,1.20053843403563482e-01,1.94408508051652760e+01,4.63644420353123365e+00
10302,1,1.56011683751604959e+01,0,6.18975937900000008e+03,8.14718212028425803e+00,1.21274975410241002e+01,1.74635450673725379e-01,1.97340954946401048e+01,4.92968889300606250e+00
10334,1,2.17843388222955525e+01,1,6.21850379499999963e+03,8.26778086559912317e+00,1.20058686244499722e+01,1.07859655513913966e-01,1.93378039311062508e+01,4.53339732947220853e+00
10366,1,8.77911905476781129e+00,1,6.23839986700000009e+03,8.33475007907099119e+00,1.16622607753152003e+01,1.22624222613858469e-01,1.92985464659787596e+01,4.49413986434471724e+00
10398,1,1.96019727207954020e+01,0,6.24475741699999980e+03,7.87160802154515427e+00,1.27259320454315592e+01,9.32538908140887746e-02,1.87052190871445454e+01,3.90081248551050308e+00
10430,1,2.20455944901714318e+01,0,6.25108540999999968e+03,7.93159019021571066e+00,1.25123795817935992e+01,9.19417978520793988e-02,1.87097201588941964e+01,3.90531355726015406e+00
10462,1,9.74960672384815297e+00,1,6.27080329600000005e+03,7.97152271976918048e+00,1.25188275737303965e+01,9.50268072926487295e-02,1.87736846616594732e+01,3.96927806002543093e+00
10494,1,2.63039745326234460e+01,0,6.27710703500000000e+03,7.92682071518063580e+00,1.25680517466785826e+01,9.41879991219049528e-02,1.87926630540763249e+01,3.98825645244228255e+00
10526,1,3.46437976211426744e+01,1,6.30618519899999956e+03,8.22944618765226821e+00,1.20587530847446835e+01,8.90862807025648851e-02,1.92645752091233149e+01,4.46016860748927257e+00
10558,1,4.38913175075402435e+01,1,6.33531526500000018e+03,8.09281146463923662e+00,1.23311444812241380e+01,8.45997298639261930e-02,1.90539502630279642e+01,4.24954366139392192e+00
10590,1,9.34446637274497931e+01,0,6.34172241200000008e+03,7.87311699330303227e+00,1.28296737032745849e+01,8.81063730960452429e-02,1.85437805214393663e+01,3.73937391980532396e+00
10622,1,5.06549645692740924e+01,1,6.37089248899999984e+03,8.19868760040004929e+00,1.20743878762816692e+01,8.76911377926246904e-02,1.91674716397681131e+01,4.36306503813407076e+00
10654,1,3.70401939831926583e+01,1,6.40000815299999977e+03,8.24191408411700799e+00,1.20513533524840799e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
10686,1,4.88998222130491200e+00,1,6.41994902499999989e+03,8.04347139428007374e+00,1.23816666951486383e+01,8.37273127302953224e-02,1.87206173785957333e+01,3.91621077696169095e+00
10718,1,2.67391071510417717e+01,1,6.43982704500000000e+03,8.13555324465215435e+00,1.21435847777869874e+01,8.54302511636691742e-02,1.88177339281719291e+01,4.01332732653788682e+00
10750,1,3.57357423739762154e+01,1,6.46875597600000037e+03,8.11112199644668763e+00,1.23274785074965045e+01,7.79076639244953295e-02,1.90022070151102938e+01,4.19780041347625144e+00
10782,1,2.40071923136441363e+01,1,6.48857769100000041e+03,8.12119948334859743e+00,1.22082025860976202e+01,8.61064054688940317e-02,1.88198401387677450e+01,4.01543353713370266e+00
10814,1,3.45445217473112223e+01,1,6.51757388499999979e+03,8.35131203206203487e+00,1.18190196438416031e+01,7.87484564671967757e-02,1.91942435350232437e+01,4.38983693338920133e+00
10846,1,3.54688111570009070e+01,1,6.54652839000000040e+03,8.19544235788798581e+00,1.20981419568880550e+01,7.02821836254211296e-02,1.89227081426274104e+01,4.11830154099336809e+00
10878,1,8.39424201531307261e+01,0,6.55291062299999976e+03,7.92030526028694570e+00,1.26962409428230085e+01,7.02159289064719638e-02,1.83936752554133101e+01,3.58926865377926774e+00
10910,1,4.77631967934890866e+00,1,6.57746784000000025e+03,8.32616036683306859e+00,1.18121203384426980e+01,7.64346564245536875e-02,1.86831287054836501e+01,3.87872210384960781e+00
10942,1,3.90472503628846113e+01,1,6.60640354800000023e+03,8.36487618041213032e+00,1.18039964572375382e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
10974,1,2.78752097934707166e+01,1,6.62614001600000029e+03,8.15520493895962240e+00,1.21730360051532642e+01,7.25137647497728910e-02,1.86979340281202369e+01,3.89352742648619454e+00
11006,1,2.38470190983112005e+01,0,6.63251328300000023e+03,8.15040041413023175e+00,1.20671879531720254e+01,6.94696230988706143e-02,1.86608709502983849e+01,3.85646434866434262e+00
11038,1,6.25426165899511943e-02,1,6.65690193999999974e+03,8.21086211389393128e+00,1.21307774215962265e+01,6.77625328860024245e-02,1.86305882648691821e+01,3.82618166323513975e+00
11070,1,2.60633588319628657e+01,0,6.66330359099999987e+03,8.12393833470963145e+00,1.21083349930178503e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
11102,1,3.36189920074154713e-01,0,6.66968796199999997e+03,8.31640501282620015e+00,1.17666387208771184e+01,6.60463013432848189e-02,1.89519342996420335e+01,4.14752769800799115e+00
11134,1,2.07032739608959560e+00,0,6.67610704600000008e+03,8.11881275565805893e+00,1.20716829929239449e+01,5.51311922857104786e-02,1.84360962539831696e+01,3.63168965234912733e+00
11166,1,1.33022490603055275e+02,0,6.68241452000000027e+03,8.03515245875913742e+00,1.25149241664205864e+01,6.53586299190720144e-02,1.85990227997803395e+01,3.79461619814629714e+00
11198,1,3.19717270247235348e+01,0,6.68878959599999962e+03,8.29514309379634085e+00,1.17356992050364219e+01,6.35330621559808684e-02,1.86954005370721497e+01,3.89099393543810734e+00
11230,1,1.34644602398761535e+01,0,6.69513687099999970e+03,8.34154808713149087e+00,1.17250761298018897e+01,6.91726942382674403e-02,1.90059991828364367e+01,4.20159258120239443e+00
11262,1,4.63499490076177949e+01,0,6.70146106799999961e+03,8.12417567089851822e+00,1.21908652777861786e+01,6.35211943188552508e-02,1.86233381798827899e+01,3.81893157824874763e+00
11294,1,5.21573175281221992e+01,0,6.70780223200000000e+03,8.21085023963794924e+00,1.20006863531756576e+01,7.06411099459470782e-02,1.88241231113573910e+01,4.01971650972334871e+00
11326,1,2.22094843854241120e+01,1,6.72764334400000007e+03,8.19773143575234542e+00,1.20821276621325833e+01,6.73691789000110952e-02,1.87264899491316115e+01,3.92208334749756915e+00
11358,1,6.84605397960413598e+01,0,6.73396819599999981e+03,8.22235504991729549e+00,1.19537875546580157e+01,6.75732809631928999e-02,1.87752517159166779e+01,3.97084511428263554e+00
11390,1,7.50317487972773023e+00,1,6.75842907699999978e+03,8.41090469697605236e+00,1.17150258791565367e+01,7.61628329100299262e-02,1.89674360636912098e+01,4.16302946205716751e+00
11422,1,1.10195730267519565e+00,1,6.78298283600000013e+03,8.24651772769736624e+00,1.20088524262908081e+01,6.69325115518618063e-02,1.85084802888838063e+01,3.70407368724976394e+00
11454,1,1.02698536378325940e+02,0,6.78926742099999956e+03,7.97240507193443015e+00,1.26042995116609280e+01,6.55983033586099162e-02,1.84530196011239305e+01,3.64861299948988815e+00
11486,1,1.63510416503236087e+01,1,6.80920026299999972e+03,8.32035961267799706e+00,1.17165967402230784e+01,7.39075235095495442e-02,1.87441329822592451e+01,3.93972638062520275e+00
11518,1,1.33760507632261465e+01,1,6.82923730900000010e+03,8.39570385782756112e+00,1.16554205371300554e+01,7.87420501807193918e-02,1.90173496277087466e+01,4.21294302607470428e+00
11550,1,1.16616330936392245e+01,1,6.84936318000000028e+03,8.09853188520982137e+00,1.22301229571012815e+01,7.52590482700362384e-02,1.86163723482332664e+01,3.81196574659922405e+00
11582,1,1.84114693675058767e+01,1,6.86947236100000009e+03,8.18312926625696768e+00,1.20991158000077625e+01,8.21103892735705054e-02,1.88335160518826186e+01,4.02910945024857625e+00
11614,1,2.84452154133258581e+01,1,6.89878029200000037e+03,8.15325496962985596e+00,1.22657607217193316e+01,7.23994364853794981e-02,1.89571486794084407e+01,4.15274207777439841e+00
11646,1,9.81132193763435367e+00,0,6.90520948299999964e+03,8.06189659719751894e+00,1.21796132696761212e+01,6.95178498224788555e-02,1.85082948320131209e+01,3.70388823037907855e+00
11678,1,3.02978462854553356e+01,1,6.93441480299999967e+03,8.28907768159434610e+00,1.19371971316654335e+01,8.32068504276053944e-02,1.92175642707446137e+01,4.41315766911057139e+00
11710,1,2.93736425247095880e+01,1,6.96368458000000010e+03,8.13707830103304985e+00,1.22416981498557806e+01,7.73745400229953750e-02,1.89739410279803593e+01,4.16953442634631699e+00
11742,1,8.23319850306113921e+01,0,6.97005763300000035e+03,7.88854525440102705e+00,1.27719558330835135e+01,7.81880432546571136e-02,1.84212787847690258e+01,3.61687218313498349e+00
11774,1,4.18765813100629529e+01,1,6.99927800699999989e+03,8.25436964084537550e+00,1.19700625374152008e+01,8.19314903907822634e-02,1.91106347248929858e+01,4.30622812325894344e+00
11806,1,4.38777402888677059e+01,1,7.02838743900000009e+03,8.31446596921568926e+00,1.18707517483311076e+01,8.51132355833683074e-02,1.92496638861987677e+01,4.44525728456472535e+00
11838,1,2.64788128724735827e+01,1,7.04824404700000014e+03,8.01463605607944451e+00,1.24337794008677651e+01,8.96920335153661707e-02,1.86880108751463965e+01,3.88360427351235415e+00
11870,1,2.32947211916577608e+01,1,7.06810251100000005e+03,8.08582770963380426e+00,1.23336582502782726e+01,9.53633776850982828e-02,1.89506100996891931e+01,4.14620349805515076e+00
11902,1,3.97015893573740684e+01,1,7.09702415999999994e+03,8.06513502028136919e+00,1.24716419899945699e+01,8.74475323676645044e-02,1.90947918627280622e+01,4.29038526109401985e+00
11934,1,1.03676433947269544e+01,0,7.10336697699999968e+03,7.95436565966326281e+00,1.24124025114703880e+01,8.18754776434901521e-02,1.85228549657063759e+01,3.71844836407233359e+00
11966,1,4.51145066821111911e+01,1,7.13226728000000003e+03,8.17575119922080340e+00,1.21756985516537757e+01,9.58650949185009815e-02,1.93291273095146110e+01,4.52472070788056868e+00
11998,1,8.05859818106681303e+00,1,7.15664185300000008e+03,8.05104649761551627e+00,1.24608325870721863e+01,9.38775997147650865e-02,1.87095889839799874e+01,3.90518238234594506e+00
12030,1,1.09830315204626700e+02,0,7.16291164300000037e+03,7.86907734628884725e+00,1.28715784006594749e+01,9.87240080687138422e-02,1.87447325086208068e+01,3.94032590698676444e+00
12062,1,3.07908984539619013e+00,1,7.18265153600000031e+03,8.07711320511026365e+00,1.22284239206016618e+01,9.58355242872220570e-02,1.88641598441158642e+01,4.05975324248182190e+00
12094,1,3.06170491506728837e+00,1,7.20232857700000022e+03,8.14748633532868993e+00,1.21115521112693099e+01,9.70344827126129461e-02,1.91167594095224409e+01,4.31235280788839859e+00
12126,1,2.92249837457908512e+01,0,7.20859911000000011e+03,7.86716045001526432e+00,1.27174777880107257e+01,9.17535202686488027e-02,1.86310657909527464e+01,3.82665918931870408e+00
12158,1,3.21051699332187752e+01,0,7.21491283600000042e+03,7.92660117076455428e+00,1.25044560769926214e+01,9.01175416047586830e-02,1.86573681645503378e+01,3.85296156291629543e+00
12190,1,2.59237202663522837e+01,1,7.23443955499999993e+03,7.97087326847572175e+00,1.24967394736740438e+01,9.41150551853187356e-02,1.86962432496899780e+01,3.89183664805593565e+00
12222,1,1.67590628746232397e+01,0,7.24074073000000044e+03,7.93162514986395184e+00,1.25769205002069047e+01,9.58779149567456912e-02,1.88668267768662510e+01,4.06242017523220866e+00
12254,1,1.00385195294836649e+00,1,7.26046513099999993e+03,8.18477695608091871e+00,1.19668971013739931e+01,9.00983828430967360e-02,1.88514238253607402e+01,4.04701722372669792e+00
12286,1,2.88412395967936313e+01,1,7.28933368400000018e+03,8.08576584644752572e+00,1.23820832598177244e+01,8.51674124220501705e-02,1.90945852807416472e+01,4.29017867910760486e+00
12318,1,8.96829261005823781e+01,0,7.29568656600000031e+03,7.87493453451233094e+00,1.28312076245579867e+01,8.86970096464111124e-02,1.85708468353189033e+01,3.76644023368486103e+00
12350,1,3.22527550572378487e+01,1,7.32470839499999965e+03,8.18217737417613655e+00,1.21527037566849145e+01,8.73378768693935659e-02,1.92094192271072686e+01,4.40501262547322625e+00
12382,1,7.25264271402601679e+00,1,7.34457683300000008e+03,8.20163719548753889e+00,1.19676416652021462e+01,9.26566892022716027e-02,1.89218601006760565e+01,4.11745349904201419e+00
12414,1,1.62477831275374243e+01,1,7.36446673399999963e+03,8.03850654814787724e+00,1.23726941806736761e+01,8.19617068404800420e-02,1.86122560439489213e+01,3.80784944231487898e+00
12446,1,1.02776174177085977e+00,0,7.37086958099999993e+03,7.99803471060744808e+00,1.23034173344070314e+01,7.47389944689676455e-02,1.84733377756516681e+01,3.66893117401762581e+00
12478,1,4.84805520840776367e+01,1,7.40012386900000001e+03,8.11384901846537154e+00,1.22929051256249053e+01,7.68175268404849287e-02,1.89617135506004892e+01,4.15730694896644692e+00
12510,1,1.35460525934269107e+01,1,7.42002377299999989e+03,8.12677580240363184e+00,1.22185450725734928e+01,8.80090583299112383e-02,1.88709012960355302e+01,4.06649469440148792e+00
12542,1,1.00753796290650683e+01,1,7.44000200800000039e+03,8.32044698237658054e+00,1.16939410438119005e+01,8.00450029197295743e-02,1.88344354549962638e+01,4.03002885336222150e+00
12574,1,1.63226755421295167e+01,1,7.46929335100000026e+03,8.18147409575563067e+00,1.21730728512390627e+01,7.10251375940362806e-02,1.89702719490442462e+01,4.16586534741020387e+00
12606,1,7.84553994445283536e+01,0,7.47572453099999984e+03,7.92285298768224600e+00,1.26988102059526273e+01,7.09619903662862261e-02,1.84254287348376948e+01,3.62102213320365252e+00
12638,1,2.88318281162798939e+01,1,7.50509383600000001e+03,8.29815515948926574e+00,1.19203105170287831e+01,7.59077789519837787e-02,1.91246376891492673e+01,4.32023108751522500e+00
12670,1,1.84764289893946483e+01,1,7.52510412600000018e+03,8.33873104049531122e+00,1.16903303584823224e+01,8.27618009285590317e-02,1.89102877228396480e+01,4.10588112120560567e+00
12702,1,1.11194646900079377e+01,0,7.53154320300000018e+03,8.01908123342693813e+00,1.23263269881249595e+01,6.21464026536247827e-02,1.84213218588004004e+01,3.61691525716635809e+00
12734,1,3.63060067577702341e+01,0,7.53801900500000011e+03,8.14327794935816840e+00,1.20531575425463835e+01,6.69784177699571104e-02,1.86089019737221690e+01,3.80449537208812671e+00
12766,1,6.07103479769493504e+00,1,7.55817277699999977e+03,8.13715168436506886e+00,1.20828774836217931e+01,6.65471849179971320e-02,1.84988400674534645e+01,3.69443346581942222e+00
12798,1,1.28030293675490441e+01,0,7.56462407400000029e+03,8.13025662697346974e+00,1.21241920617180092e+01,7.10109005157615047e-02,1.86894413922591660e+01,3.88503479062512369e+00
12830,1,4.74230876961781220e+01,0,7.57106070400000044e+03,8.37788918657285819e+00,1.15920687619320741e+01,6.79623155077633823e-02,1.88237072137815673e+01,4.01930061214752499e+00
12862,1,1.71538991626209878e+01,1,7.59590291100000013e+03,8.27856210521321323e+00,1.20040224501444257e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
12894,1,1.27971376309924167e+02,0,7.60229117299999962e+03,8.03865551604739537e+00,1.25169714583810840e+01,6.61763486674926960e-02,1.86246746645855588e+01,3.82026806295151644e+00
12926,1,1.72254024273758972e+01,1,7.62238417800000025e+03,8.36526225461745554e+00,1.17472455640759925e+01,7.25668786477316474e-02,1.89347770117423870e+01,4.13037041010834471e+00
12958,1,5.50854109977738418e+01,0,7.62885322199999973e+03,8.39734452117943420e+00,1.15674410429821410e+01,7.07162192759739072e-02,1.88886171762073616e+01,4.08421057457331926e+00
12990,1,5.84342587478564752e+01,0,7.63528221899999971e+03,8.11426580904325512e+00,1.21787910139888389e+01,6.11602119224416707e-02,1.85698022552636317e+01,3.76539565362958939e+00
13022,1,6.30931534631546356e+01,0,7.64172519300000022e+03,8.20331070872912527e+00,1.19865957813510420e+01,6.81442389141732885e-02,1.87757991983156103e+01,3.97139259668156797e+00
13054,1,1.89261266648201811e+01,0,7.64820641499999965e+03,8.07925007795362937e+00,1.21836921751020206e+01,5.62511030467021111e-02,1.84522914209575504e+01,3.64788481932350805e+00
13086,1,5.77727141500802333e+01,0,7.65462022600000000e+03,8.23082164103011493e+00,1.19664033456665280e+01,7.01114228330235456e-02,1.88186969314781436e+01,4.01429032984410128e+00
13118,1,6.77324948340604038e+00,0,7.66109797299999991e+03,8.28765628738240601e+00,1.17099604323214574e+01,6.77563121019883474e-02,1.86878403558480990e+01,3.88343375421405668e+00
13150,1,2.96518405671867136e+01,1,7.69053087200000027e+03,8.22839421998031639e+00,1.20952365330505973e+01,6.76486581266828035e-02,1.89726010277563688e+01,4.16819442612232649e+00
13182,1,9.71435089962896683e+01,0,7.69692774399999962e+03,7.97555297860448142e+00,1.26067368793981824e+01,6.63933613716680138e-02,1.84828870504387162e+01,3.67848044880467384e+00
13214,1,3.97906405997955162e+01,1,7.72623570000000018e+03,8.34914859768040429e+00,1.18396631563033736e+01,7.33120727255076876e-02,1.91266651040827469e+01,4.32225850244870458e+00
13246,1,2.52628697208937041e+01,0,7.73265988300000026e+03,8.32579785583989462e+00,1.16514119774355205e+01,7.01220668900648381e-02,1.87652131286038397e+01,3.96080652696979740e+00
13278,1,2.38622783517590378e+01,1,7.75262742400000025e+03,8.09189472320878345e+00,1.22187621094625385e+01,7.32334406122532311e-02,1.85367135199763133e+01,3.73230691834227102e+00
13310,1,7.59104178842214594e-01,0,7.75902346000000034e+03,8.04774637933885728e+00,1.22445441271989335e+01,7.20403983451356755e-02,1.85552208479897907e+01,3.75081424635574834e+00
13342,1,4.25845117124335246e+01,1,7.78821268599999985e+03,8.15787666502321152e+00,1.22234359178924858e+01,7.13078515863954376e-02,1.89196744273351776e+01,4.11526782570113525e+00
13374,1,3.12284207602286017e+01,1,7.80822967400000016e+03,8.19604129660968717e+00,1.20310794615809620e+01,8.01966237984370889e-02,1.87982527034115883e+01,3.99384610177754595e+00
13406,1,8.37327463862165899e+00,1,7.83273392799999965e+03,8.31765405464069651e+00,1.18290053500604682e+01,8.43829608543237575e-02,1.88573305610670836e+01,4.05292395943304129e+00
13438,1,1.13935023821200865e+01,1,7.86201351200000045e+03,8.12687787078933788e+00,1.23045248940886083e+01,7.77977230868885372e-02,1.90156366494447546e+01,4.21123004781071231e+00
13470,1,7.76089071414147611e+01,0,7.86838819500000045e+03,7.89067902194503290e+00,1.27740942003817679e+01,7.88606260024468098e-02,1.84520186706708245e+01,3.64761206903678215e+00
13502,1,2.03583351191790882e+01,1,7.89762406999999985e+03,8.23234974464880764e+00,1.20643171040169985e+01,8.14683909391099581e-02,1.91524812344600015e+01,4.34807463282595918e+00
13534,1,1.70528769085506724e+01,1,7.91765578600000026e+03,8.27637948609263852e+00,1.17739560598546031e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
13566,1,3.66124298214601609e+01,1,7.93764314399999967e+03,8.00952322812899098e+00,1.24264485848144393e+01,8.80065583510568072e-02,1.86463910915847215e+01,3.84198448995067920e+00
13598,1,4.98696610410905095e+00,0,7.94401135799999975e+03,7.95071579867503075e+00,1.24790358286420151e+01,8.56213542911215819e-02,1.86421515697698759e+01,3.83774496813583355e+00
13630,1,1.84294766472517324e+00,1,7.96855623099999957e+03,8.06668537460542723e+00,1.24435766060044912e+01,8.64891435578580003e-02,1.85958449215516808e+01,3.79143831991763847e+00
13662,1,3.63362901986149254e+01,1,7.98819936400000006e+03,8.09129722119845241e+00,1.22571600864980272e+01,9.22945802090534284e-02,1.88844891217873503e+01,4.08008252015330797e+00
13694,1,1.48916661479562009e+01,1,8.00761624599999959e+03,8.13802920811062158e+00,1.20990747834367696e+01,9.67161249642185528e-02,1.89832664607464672e+01,4.17885985911242486e+00
13726,1,4.41691117874204338e+01,1,8.03588419200000044e+03,8.04634711964816063e+00,1.25014062093286675e+01,9.42519930801461459e-02,1.92005589605210680e+01,4.39615235888702571e+00
13758,1,1.07049470936061155e+02,0,8.04197389999999996e+03,7.87062170501143221e+00,1.28725777708894302e+01,9.92342310015733309e-02,1.87666767264480931e+01,3.96227012481405083e+00
13790,1,4.05281992966607518e+01,1,8.06974785599999996e+03,8.12903498869249397e+00,1.22933739990058353e+01,9.55076631021216371e-02,1.92850666142128340e+01,4.48066001257879165e+00
13822,1,3.11556280046067613e+01,1,8.08852874599999996e+03,8.16386196828882760e+00,1.20426685427396336e+01,9.76180315835925017e-02,1.90360571051494638e+01,4.23165050351542149e+00
