box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9732,1,3.31427472097236446e+01,0,6.17778749200000038e+03,8.31342083988741543e+00,1.17345978585932329e+01,7.57078156596085183e-02,1.85083451975317885e+01,3.70393859589774621e+00
9764,1,1.39867873181917659e+01,1,6.20794969800000035e+03,8.93048550568706112e+00,1.07657586828096790e+01,1.36445900215961730e-01,1.96363940423121406e+01,4.83198744067809827e+00
9796,1,3.29919460395176216e+01,1,6.23803364099999999e+03,8.79901432543064388e+00,1.09536996363631260e+01,1.25010638169373689e-01,1.95658867666742253e+01,4.76148016504018301e+00
9828,1,2.65682609530861455e+01,1,6.26814826699999958e+03,8.43474716297364147e+00,1.16693007155939252e+01,8.43351631090464848e-02,1.91117188229607855e+01,4.30731222132674318e+00
9860,1,6.52642882579862160e+00,1,6.29821567700000014e+03,8.63369088766467563e+00,1.12843190927217183e+01,1.44626709649346208e-01,1.96709306058911935e+01,4.86652400425715115e+00
9892,1,6.90521761543383050e+00,1,6.33322890300000017e+03,8.58037249698935334e+00,1.13617484426639628e+01,1.16111540397858509e-01,1.95751967758478678e+01,4.77079017421382545e+00
9924,1,1.72376636094075408e+01,1,6.35367679399999997e+03,8.44424891038303294e+00,1.14628739238706903e+01,8.65834323382080051e-02,1.87377148629866745e+01,3.93330826135263223e+00
9956,1,7.04536967692251892e+00,1,6.38345452999999998e+03,8.59844902300783609e+00,1.13101203988992509e+01,1.35582131346784152e-01,1.96793945598695359e+01,4.87498795823549358e+00
9988,1,1.83511612631557526e+01,1,6.41805863299999965e+03,8.45005503513524836e+00,1.16098953930024287e+01,1.26173624368401738e-01,1.95828478210986319e+01,4.77844121946458955e+00
10020,1,8.49209845445510680e+00,0,6.42466393200000039e+03,8.17721421487751243e+00,1.20099757008709673e+01,8.34311478369936799e-02,1.83535079040132807e+01,3.54910130237923838e+00
10052,1,2.67055850429571819e+01,1,6.45927552999999989e+03,8.56773535330708924e+00,1.13595481153588000e+01,1.41998849525766885e-01,1.96946282495627827e+01,4.89022164792874037e+00
10084,1,1.24412176404241848e+00,1,6.48434028399999988e+03,8.52837221280499769e+00,1.14120005926556960e+01,1.31513550416678116e-01,1.94340803376914870e+01,4.62967373605744470e+00
10116,1,2.70440842974749920e+01,1,6.51436036899999999e+03,8.31174177100644229e+00,1.19219507678564067e+01,9.34990034231922562e-02,1.91746578433592454e+01,4.37025124172520307e+00
10148,1,1.90437418654057034e+01,1,6.54406377900000007e+03,8.35788920850487571e+00,1.18290855943165383e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
10180,1,2.01786424843969208e+01,1,6.57839343999999983e+03,8.34999351430259651e+00,1.18180391736911989e+01,1.26789869760872753e-01,1.96258554895331159e+01,4.82144888789907355e+00
10212,1,7.24861722020043686e+00,1,6.59883795999999984e+03,8.30615531066771950e+00,1.17348821844947651e+01,9.47662949543590372e-02,1.87401231142291209e+01,3.93571651259507860e+00
10244,1,3.01039707499706708e+01,1,6.62845885400000043e+03,8.36158014743612199e+00,1.17645363078276279e+01,1.44867460255979852e-01,1.97291581085822934e+01,4.92475150694825103e+00
10276,1,2.19091504856803745e+01,1,6.65811905599999955e+03,8.25922212509379960e+00,1.20312938583505087e+01,1.38484034632252118e-01,1.95781674580851615e+01,4.77376085645111914e+00
10308,1,2.77097829538171396e+01,0,6.66466687199999978e+03,8.09572816574577381e+00,1.22504876811430190e+01,9.72045104813067384e-02,1.85107684561858292e+01,3.70636185455178691e+00
10340,1,2.50039422921259202e+01,1,6.69425621200000023e+03,8.32600393608751865e+00,1.18421290247074271e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
10372,1,6.58254567823036751e+00,1,6.71932763799999975e+03,8.16001080326657657e+00,1.22441565641709964e+01,9.92469208602166364e-02,1.91043306691507730e+01,4.29992406751673073e+00
10404,1,3.11447168974489941e+01,1,6.73971125699999993e+03,8.16385384369499079e+00,1.20426687805820212e+01,9.76180315835925017e-02,1.90360571051494567e+01,4.23165050351541439e+00
10436,1,7.39887020416545482e+01,0,6.74624712199999976e+03,7.83096488630150755e+00,1.28800112389887929e+01,9.22424398106734822e-02,1.85177861732354252e+01,3.71337957160138288e+00
10468,1,8.86349837779233951e+00,1,6.76663730899999973e+03,7.93828280920358242e+00,1.25627012233127697e+01,9.34433888099527876e-02,1.86307955840315635e+01,3.82638898239752123e+00
10500,1,4.20478412275985391e+00,1,6.78697315100000014e+03,8.18973923613375909e+00,1.20398095218823133e+01,9.76141035271042845e-02,1.91737633847869731e+01,4.36935678315293075e+00
10532,1,1.13164266451973106e+00,1,6.80730579899999975e+03,8.05882039504584036e+00,1.22947158641191638e+01,8.97202218385795558e-02,1.87549316165501345e+01,3.95052501491609220e+00
10564,1,5.11841963418993799e+01,1,6.83705118500000026e+03,8.02143598199478269e+00,1.25680145945852111e+01,8.56469493820987138e-02,1.90307828657178959e+01,4.22637626408385358e+00
10596,1,2.64110552757674171e+01,0,6.84358920399999988e+03,8.05942281638985492e+00,1.22012885704548673e+01,8.87362049618447279e-02,1.88366391531674715e+01,4.03223255153342919e+00
10628,1,3.97046324676349514e+01,1,6.87339156300000013e+03,8.06513503553047251e+00,1.24716419398065419e+01,8.74475323676645044e-02,1.90947918627280586e+01,4.29038526109401630e+00
10660,1,3.57433881936830318e+01,1,6.90318750499999987e+03,8.26934235103868964e+00,1.20029745742173173e+01,8.64965029361528526e-02,1.92200903632303834e+01,4.41568376159634113e+00
10692,1,1.70463825270002971e+01,1,6.92365024699999958e+03,8.27637421126686590e+00,1.17739563922264434e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
10724,1,2.73608969081868239e+01,0,6.93022199900000032e+03,7.83938828088800665e+00,1.27864554824511192e+01,7.12664313106453340e-02,1.81804982881671293e+01,3.37609168653308700e+00
10756,1,3.01472477482277412e+01,1,6.96015508099999988e+03,8.08492241045319382e+00,1.23691366585842637e+01,7.54654530610940344e-02,1.89054474476618353e+01,4.10104084602779295e+00
10788,1,1.34809805906184721e+00,1,6.98530010399999992e+03,8.35692511016858219e+00,1.17943563506788571e+01,8.65684175352743612e-02,1.90710807633354946e+01,4.26667416170145231e+00
10820,1,8.65561982966520915e+00,1,7.01048774599999979e+03,8.23745536869774675e+00,1.20479900740641384e+01,7.65371202560957975e-02,1.86977714341555625e+01,3.89336483252152021e+00
10852,1,3.36404529947625548e+01,1,7.04033689400000003e+03,8.09734512894338998e+00,1.23893452526301715e+01,6.95288554455660845e-02,1.88672242621030790e+01,4.06281766046903670e+00
10884,1,3.29190157249936419e+01,0,7.04690382200000022e+03,8.19067850249750506e+00,1.19517063774742827e+01,7.91113991446575349e-02,1.88657420517503134e+01,4.06133545011627106e+00
10916,1,2.84553191907729115e+01,1,7.07675937700000031e+03,8.15325267799681441e+00,1.22657630987339292e+01,7.23994364853794981e-02,1.89571486794084372e+01,4.15274207777439486e+00
10948,1,8.60171942420581814e+00,1,7.09718532200000027e+03,8.34278077478992230e+00,1.17641904918729292e+01,7.91100391348724952e-02,1.89743457070107269e+01,4.16993910537668455e+00
10980,1,2.52615570191211773e+01,0,7.10377604499999961e+03,8.32579812947490439e+00,1.16514115408094234e+01,7.01220668900648381e-02,1.87652131286038397e+01,3.96080652696979740e+00
11012,1,5.11970272835654541e+01,0,7.11034876799999984e+03,7.93022473641216052e+00,1.26031640245648138e+01,5.87492008473076699e-02,1.82933880766156207e+01,3.48898147498157840e+00
11044,1,4.86390328664635874e+01,1,7.14035731300000043e+03,8.18173097898197987e+00,1.21578544304589062e+01,6.38779903707849539e-02,1.88495671609571822e+01,4.04516055932313989e+00
11076,1,1.99748983995313587e+01,1,7.16088395500000024e+03,8.44868107746044217e+00,1.15769791260548427e+01,8.06626573074676056e-02,1.90880355992755426e+01,4.28362899764150029e+00
11108,1,3.79453747870459424e+01,0,7.16746970400000009e+03,8.19104924402283530e+00,1.19631349724776452e+01,6.30922629270211088e-02,1.86485425335258626e+01,3.84413593189182023e+00
11140,1,2.51279726297508148e+01,1,7.18787206299999980e+03,8.12789644386367982e+00,1.22343982482762836e+01,6.42211773455303170e-02,1.86164487077769429e+01,3.81204210614290062e+00
11172,1,7.26191032408341357e+01,0,7.19439535499999965e+03,8.34521320849862747e+00,1.17479160104276410e+01,7.80722860664440077e-02,1.90104980900686016e+01,4.20609148843455927e+00
11204,1,2.22208327011327782e+01,1,7.21477866100000028e+03,8.19772120395142601e+00,1.20821300311401885e+01,6.73691789000110952e-02,1.87264899491316079e+01,3.92208334749756560e+00
11236,1,2.31122738240265448e+01,0,7.22131966999999986e+03,8.32490773089037539e+00,1.17616580924646712e+01,6.90489633439241302e-02,1.89729801054405378e+01,4.16857350380649549e+00
11268,1,5.50847242781542974e+01,0,7.22788698000000022e+03,8.39734542757121538e+00,1.15674401323175395e+01,7.07162192759739072e-02,1.88886171762073651e+01,4.08421057457332282e+00
11300,1,9.18944977683523376e+01,0,7.23438204899999982e+03,8.00087728710967383e+00,1.25040252474268136e+01,5.89708802615801775e-02,1.84681682800531597e+01,3.66376167841911737e+00
11332,1,2.98093199140279381e+01,1,7.25493884199999957e+03,8.16351219791701688e+00,1.20783412259325562e+01,6.29700256451581619e-02,1.85311411003608306e+01,3.72673449872678830e+00
11364,1,2.26165561204839634e+01,0,7.26152703899999960e+03,8.40362386982251408e+00,1.16201374245181537e+01,7.13825809585585391e-02,1.90880034055879584e+01,4.28359680395391607e+00
11396,1,3.25281248379464643e+01,1,7.28213921899999968e+03,8.24843100462872769e+00,1.18814039656096870e+01,7.21159457761223477e-02,1.87105508602884782e+01,3.90614425865443593e+00
11428,1,4.74158376458370441e+01,1,7.31223030399999971e+03,8.13865997137939523e+00,1.23167205461746097e+01,6.52799117368459692e-02,1.88582304289453440e+01,4.05382382731130164e+00
11460,1,3.70320442186687586e+01,0,7.31883244399999967e+03,8.24746288364187663e+00,1.19016909357414971e+01,7.89650636225772418e-02,1.89292410746231994e+01,4.12483447298915706e+00
11492,1,3.87472916282405322e-02,1,7.34408089899999959e+03,8.21086217127903062e+00,1.21307772944137966e+01,6.77625328860024245e-02,1.86305882648691821e+01,3.82618166323513975e+00
11524,1,1.19706973029147647e+01,1,7.36925993500000004e+03,8.34923975153053632e+00,1.18073549351673588e+01,8.08676912071704113e-02,1.89505451823759827e+01,4.14613858074194042e+00
11556,1,1.84748598760262013e+01,1,7.38973772699999972e+03,8.33873002077109149e+00,1.16903306928286259e+01,8.27618009285590317e-02,1.89102877228396515e+01,4.10588112120560922e+00
11588,1,2.87091257291411921e+01,0,7.39631434199999967e+03,7.87371555798359513e+00,1.27085313694817597e+01,6.42081008404813136e-02,1.82244141615088360e+01,3.42000755987479366e+00
11620,1,3.03575736816124682e+01,1,7.42622724500000004e+03,8.13160307363989077e+00,1.22608301436856024e+01,6.82663721089998288e-02,1.88484968587479145e+01,4.04409025711387216e+00
11652,1,5.88984970256368001e+00,1,7.45137711500000023e+03,8.41482178956418458e+00,1.17018964410349344e+01,8.31451821104545741e-02,1.90623648558750176e+01,4.25795825424097529e+00
11684,1,1.19481299790236761e+00,1,7.47183622999999989e+03,8.11038333405627476e+00,1.21033510354767095e+01,8.05461886064507138e-02,1.86482492391213839e+01,3.84384263748734156e+00
11716,1,3.23028931922132330e+01,1,7.50164652699999988e+03,8.05529758957116826e+00,1.25000548097217710e+01,7.72922034721230111e-02,1.89316404863231789e+01,4.12723388468913654e+00
11748,1,5.64834923875708483e+00,0,7.50821530999999959e+03,8.10152894826019221e+00,1.21744120563299010e+01,8.64436959039506514e-02,1.89168932134490184e+01,4.11248661181497610e+00
11780,1,3.57340526582398610e+01,1,7.53808960500000012e+03,8.11112310028993377e+00,1.23274772592979769e+01,7.79076639244953295e-02,1.90022070151102938e+01,4.19780041347625144e+00
11812,1,7.44977076232429170e+00,1,7.56324294900000041e+03,8.22509634101896125e+00,1.20443433386149934e+01,9.07427415530237813e-02,1.90082422449625064e+01,4.20383564332846404e+00
11844,1,7.24656117182824744e+00,1,7.58366644600000018e+03,8.20163155978417180e+00,1.19676423774619192e+01,9.26566892022716027e-02,1.89218601006760565e+01,4.11745349904201419e+00
11876,1,5.03748477520530500e+01,0,7.59022615299999961e+03,7.83474367199631327e+00,1.28403811039441358e+01,8.26734314610190757e-02,1.83632392742719937e+01,3.55883267263795133e+00
11908,1,4.36039202822093088e+01,1,7.62011958799999957e+03,8.04488805191037315e+00,1.24718125058013509e+01,8.41786003899928914e-02,1.90068809815374813e+01,4.20247437990343897e+00
11940,1,4.20638815953071372e+01,1,7.64994080200000008e+03,8.28665917021440279e+00,1.19482563517374221e+01,9.22492293663449148e-02,1.93313283152149253e+01,4.52692171358088302e+00
11972,1,3.47675832360733281e+01,1,7.67034108300000025e+03,8.03920828893910411e+00,1.23347652268914629e+01,9.55237713979422420e-02,1.88210916970873434e+01,4.01668509545330110e+00
12004,1,1.91456936051841495e+01,1,7.69075939800000015e+03,7.93506692814546977e+00,1.26619987592638310e+01,9.61725790391952939e-02,1.87293348096757164e+01,3.92492820804167408e+00
12036,1,2.45229738634277545e+01,0,7.69731262900000002e+03,8.00951305487055620e+00,1.24057321833105316e+01,9.98395375231465598e-02,1.91034036184546352e+01,4.29899701682059288e+00
12068,1,9.76516182744099837e+00,1,7.71772708599999987e+03,7.97154104816224418e+00,1.25188259120404037e+01,9.50268072926487295e-02,1.87736846616594768e+01,3.96927806002543448e+00
12100,1,2.05667682203766162e+01,1,7.73815207399999963e+03,8.12004078803424711e+00,1.21931899114838362e+01,9.94412406400636550e-02,1.90436920066436599e+01,4.23928540500961759e+00
12132,1,3.05088832215793815e+00,1,7.75862573400000019e+03,8.14747367148933499e+00,1.21115544870921052e+01,9.70344827126129461e-02,1.91167594095224409e+01,4.31235280788839859e+00
12164,1,6.78055935755287038e+01,0,7.76517095299999983e+03,7.83383033313626864e+00,1.28839225537465349e+01,9.32068654664818808e-02,1.85697495128555765e+01,3.76534291122153419e+00
12196,1,5.43891957173201490e-02,1,7.79037352199999987e+03,8.01048310210606473e+00,1.25927795297760685e+01,9.39950287235442328e-02,1.87076214557175255e+01,3.90321485408348323e+00
12228,1,1.22767754998728407e+00,0,7.79692794200000026e+03,8.08597111091612142e+00,1.20913181144952926e+01,8.95181884030641362e-02,1.88485945665074013e+01,4.04418796487335896e+00
12260,1,4.24628511858250164e+01,1,7.82689240299999983e+03,8.12648954940763346e+00,1.23266013881367034e+01,9.05658568886919813e-02,1.91800715961408272e+01,4.37566499450678492e+00
12292,1,1.11291939036131069e+01,1,7.85208896600000026e+03,8.02137438217703824e+00,1.25468540857639468e+01,8.45979882034301467e-02,1.84517927365665919e+01,3.64738613493254960e+00
12324,1,3.65887610355483091e+01,0,7.85866735100000005e+03,8.05534661195303947e+00,1.21907395582521527e+01,8.65981012906452408e-02,1.87899248094907811e+01,3.98551820785673883e+00
12356,1,1.85363858463905018e+00,1,7.88397001699999964e+03,8.06668578742512743e+00,1.24435761296947192e+01,8.64891435578580003e-02,1.85958449215516914e+01,3.79143831991764912e+00
12388,1,3.68759514797840637e+00,1,7.90481999600000017e+03,8.21908015321568008e+00,1.19297237717026583e+01,8.68445668232283585e-02,1.88885650241569572e+01,4.08415842252291483e+00
12420,1,4.38777708814685070e+01,1,7.93476131700000042e+03,8.31446419162977257e+00,1.18707536623354013e+01,8.51132355833683352e-02,1.92496638861987677e+01,4.44525728456472535e+00
12452,1,1.65717763555144870e+01,0,7.94129434399999991e+03,7.84290763954516823e+00,1.27942676548939094e+01,7.25253524528769178e-02,1.82495735594161559e+01,3.44516695778211357e+00
12484,1,1.46106638464196230e+01,1,7.97100472199999967e+03,8.07923496515331863e+00,1.24172050521743138e+01,7.64778848347870688e-02,1.89464709381310783e+01,4.14206433649703598e+00
12516,1,2.70117549594874617e+01,1,7.99135444999999982e+03,8.33635126488590217e+00,1.16799462242102425e+01,8.82835235334791246e-02,1.89888810616512700e+01,4.18447446001722767e+00
12548,1,3.85010088992265977e+01,1,8.02100304500000038e+03,8.23087856150947594e+00,1.20938686836697311e+01,7.74547859116299919e-02,1.90732105996195003e+01,4.26880399798545795e+00
12580,1,4.63425662161236218e+01,1,8.05135269100000005e+03,8.09920798886766136e+00,1.23562238589294378e+01,6.82168484009779696e-02,1.88290616967234783e+01,4.02465509508943597e+00
12612,1,4.39765404289581312e+01,0,8.05781372499999998e+03,8.18712591592893979e+00,1.19372303435653908e+01,7.66523285192527992e-02,1.87764493218698405e+01,3.97204272023579819e+00
12644,1,4.25895490832371024e+01,1,8.08732753200000025e+03,8.15787681438094303e+00,1.22234357965021445e+01,7.13078515863954376e-02,1.89196744273351740e+01,4.11526782570113170e+00
12676,1,1.26685430721909285e+01,0,8.09359355200000027e+03,8.25323279899919982e+00,1.17994981088518358e+01,6.97938345162375795e-02,1.87193955146670845e+01,3.91498891303304219e+00
12708,1,1.33807889671070512e+01,1,8.11300488000000041e+03,8.39570430846153748e+00,1.16554212000159083e+01,7.87420501807193918e-02,1.90173496277087466e+01,4.21294302607470428e+00
12740,1,3.92095114165817265e+01,0,8.11915951000000041e+03,7.93530451650448843e+00,1.26127397768663130e+01,6.02343887160916025e-02,1.83594567703137166e+01,3.55505016867967427e+00
12772,1,3.04092433425825277e+01,1,8.14678428400000030e+03,8.17032028133214361e+00,1.22260450709964239e+01,6.50230485772505251e-02,1.88919145588305959e+01,4.08750795719655358e+00
12804,1,3.77543376417306007e+01,0,8.15286883099999977e+03,8.39515268952587945e+00,1.15362197497496126e+01,7.34741447753744503e-02,1.88734123359707375e+01,4.06900573433669521e+00
12836,1,9.83113764690383363e+00,0,8.15891907199999969e+03,8.17885751989993892e+00,1.20367835429158774e+01,6.42841255447776927e-02,1.87808880657711335e+01,3.97648146413709114e+00
12868,1,1.79831304983506470e+01,0,8.16504157300000043e+03,8.00210149816265393e+00,1.23651469715559976e+01,5.21009292033356441e-02,1.83304997168662354e+01,3.52609311523219304e+00
12900,1,8.15638236781997961e+01,0,8.17138554899999963e+03,8.34133205042323844e+00,1.17328317330308565e+01,7.54725131047740416e-02,1.89753750733141935e+01,4.17096847168015117e+00
12932,1,1.89456341086412294e+01,0,8.17847352800000044e+03,8.07923856925973105e+00,1.21837047532273139e+01,5.62511030467021111e-02,1.84522914209575504e+01,3.64788481932350805e+00
12964,1,5.78972852095783637e+01,0,8.18525346100000024e+03,8.36026935341120137e+00,1.16435808786575361e+01,6.93416588467343498e-02,1.88494025186199750e+01,4.04499591698593264e+00
12996,1,1.34717561917917692e+01,0,8.19156340400000045e+03,8.34155171542185947e+00,1.17250722210504854e+01,6.91726942382674403e-02,1.90059991828364367e+01,4.20159258120239443e+00
13028,1,8.11586949396959199e+01,0,8.19740764499999932e+03,8.00588450639765803e+00,1.25139338626550813e+01,6.04857931558062667e-02,1.85221566597050611e+01,3.71775005807101877e+00
13060,1,1.62388721929912734e+01,1,8.21946964300000036e+03,8.21282559813676905e+00,1.21528985653352866e+01,6.41607787204750701e-02,1.86412037199394085e+01,3.83679711830536618e+00
13092,1,6.53774133994674855e+01,0,8.22524794300000030e+03,8.47121072920817042e+00,1.14429086964201190e+01,7.38820661345675200e-02,1.90091002604224855e+01,4.20469365878844314e+00
13124,1,8.19577671064418922e+00,1,8.24322839000000022e+03,8.24166274609925864e+00,1.19317498441057026e+01,7.31708294463986886e-02,1.88026198663334014e+01,3.99821326469935912e+00
13156,1,1.44915912365162711e+01,1,8.26588600399999996e+03,8.14204261587591382e+00,1.22775006405897784e+01,6.39287282144654634e-02,1.83896381474423514e+01,3.58523154580830905e+00
13188,1,4.74978670687271674e+01,0,8.27139251700000023e+03,8.24339315947889517e+00,1.18860581308520690e+01,7.64872162875312178e-02,1.88812161709892266e+01,4.07680956935518424e+00
13220,1,6.07221827020367044e+00,1,8.28834009200000037e+03,8.13715154718999756e+00,1.20828790922320817e+01,6.65471849179971320e-02,1.84988400674534645e+01,3.69443346581942222e+00
13252,1,2.91033668423169942e+01,1,8.30499066200000016e+03,8.31037140975835875e+00,1.17255173865027658e+01,8.10807878483733313e-02,1.88640661739645807e+01,4.05965957233053842e+00
13284,1,3.90411780036543945e+01,1,8.32894039700000030e+03,8.36487568885062061e+00,1.18039970271151375e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
13316,1,1.67032461829144410e+01,0,8.33413398899999993e+03,7.87722765462051910e+00,1.27190040321529239e+01,6.55553286911401412e-02,1.82898467676481040e+01,3.48544016601406170e+00
13348,1,1.30661263053365140e+01,1,8.35772880900000018e+03,8.12323562416673717e+00,1.23193454490644232e+01,6.93595191756066765e-02,1.88922083810508035e+01,4.08780177941676115e+00
13380,1,6.40599808198423659e+00,0,8.36286656199999925e+03,8.29172675411007631e+00,1.16974787948538470e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
13412,1,4.82356849316683665e+01,1,8.38624079999999958e+03,8.18662131268402860e+00,1.21413707940773836e+01,8.15144420660698643e-02,1.91089439574177931e+01,4.30453735578375074e+00
13444,1,4.41394571521724828e+01,1,8.40970742400000017e+03,8.05626268281029212e+00,1.24728995565071781e+01,7.61087837485434071e-02,1.89004127373902762e+01,4.09600613575623385e+00
13476,1,1.70673888953749966e+01,0,8.41485003599999982e+03,8.09621101451815406e+00,1.21620292909276060e+01,8.42513484630919018e-02,1.88544669904484543e+01,4.05006038881441199e+00
13508,1,4.84827866984808722e+01,1,8.43821672600000056e+03,8.11384889234662587e+00,1.22929052697389114e+01,7.68175268404849287e-02,1.89617135506004928e+01,4.15730694896645048e+00
13540,1,2.29877444830223254e+01,1,8.45409000299999934e+03,8.17774872209079895e+00,1.19843106988537951e+01,9.09676404059789057e-02,1.88634276813272628e+01,4.05902107969322046e+00
13572,1,3.70285056972990319e+01,1,8.47734464400000070e+03,8.24191358605232871e+00,1.20513539541387225e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
13604,1,4.20900243422735016e+01,0,8.48248560899999939e+03,7.83764418934254170e+00,1.28466458500989607e+01,8.37165393388142887e-02,1.84187317457898274e+01,3.61432514415578510e+00
13636,1,3.05272367479633147e+01,1,8.50577416500000072e+03,8.04129493197677370e+00,1.25100804337943341e+01,8.49768047586442754e-02,1.90423428312185976e+01,4.23793622958455529e+00
13668,1,2.00195259616981573e+01,1,8.52166645600000084e+03,8.26133519729598831e+00,1.18491448495728751e+01,9.37770936180272463e-02,1.89877612408412766e+01,4.18335463920723427e+00
13700,1,1.80579073643388099e+01,1,8.53762889700000051e+03,8.03863990223232250e+00,1.23601676169680861e+01,9.63704970541063022e-02,1.89666193332148936e+01,4.16221273158085125e+00
13732,1,3.33891164317009554e+01,1,8.55362334499999997e+03,7.93382772216232279e+00,1.26454204490338178e+01,9.52560615979897440e-02,1.86751966764309927e+01,3.87079007479695036e+00
13764,1,3.30332861723485181e+01,0,8.55875948500000050e+03,8.00434600933144047e+00,1.23975739586317601e+01,9.80277497106123996e-02,1.90418653620457796e+01,4.23745876041173730e+00
13796,1,2.59409340283244134e+01,1,8.57477571100000023e+03,7.97088282491228295e+00,1.24967395251562650e+01,9.41150551853187356e-02,1.86962432496899780e+01,3.89183664805593565e+00
