box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12164,1,6.34010093430264590e+01,0,2.31421643320000003e+04,7.83013507113131624e+00,1.28889810352982934e+01,9.32068654664818808e-02,1.60000000000000000e+01,1.19559339836595768e+00
12204,1,5.02854731864587734e+00,2,2.32448234440000015e+04,7.93785637802261768e+00,1.23484387438068115e+01,8.77513661256764665e-02,1.60000000000000000e+01,1.19559339836595768e+00
12244,1,3.71941083455178045e+00,2,2.33472218500000017e+04,7.98658325056137564e+00,1.22847164630730319e+01,8.30248986560368774e-02,1.60000000000000000e+01,1.19559339836595768e+00
12284,1,4.67179492770794198e+01,1,2.33705606789999983e+04,7.92764779628033267e+00,1.25958450730932618e+01,8.64415095837888503e-02,1.60000000000000000e+01,1.19559339836595768e+00
12324,1,6.05217593285005506e+00,0,2.33778327959999988e+04,8.02847801083056112e+00,1.22252911947147034e+01,8.65981012906452408e-02,1.60000000000000000e+01,1.19559339836595768e+00
12364,1,1.75081945798108052e+00,1,2.34011259089999985e+04,8.04358264628101693e+00,1.22970079006072108e+01,8.83106129085734770e-02,1.60000000000000000e+01,1.19559339836595768e+00
12404,1,2.13088992534934647e+01,1,2.34250378689999998e+04,8.08331785432456407e+00,1.22269871108143775e+01,8.32522243062717993e-02,1.60000000000000000e+01,1.19559339836595768e+00
12444,1,5.23661576397529416e-01,1,2.34433863910000000e+04,8.20412278290026364e+00,1.19696046999301284e+01,8.67020595075680689e-02,1.60000000000000000e+01,1.19559339836595768e+00
12484,1,1.34503282826313431e+01,1,2.34706045400000003e+04,8.05019429297061606e+00,1.24358884288118201e+01,7.64727490678799304e-02,1.60000000000000000e+01,1.19559339836595768e+00
12524,1,3.49794569164323121e+00,1,2.34820659830000004e+04,8.04597292752104032e+00,1.21890404869330595e+01,7.92088345419874884e-02,1.60000000000000000e+01,1.19559339836595768e+00
12564,1,1.22396685246787200e+01,1,2.35053517130000000e+04,8.30167968078174390e+00,1.17813571884395021e+01,8.10077583716956873e-02,1.60000000000000000e+01,1.19559339836595768e+00
12604,1,7.77059274649680276e+00,1,2.35165724059999993e+04,7.87859041115033953e+00,1.26355695998111486e+01,6.33377183146946188e-02,1.60000000000000000e+01,1.19559339836595768e+00
12644,1,3.65951154458513770e+01,1,2.35398475380000018e+04,8.04184605675104258e+00,1.22434160400427707e+01,7.13043557577983100e-02,1.60000000000000000e+01,1.19559339836595768e+00
12684,1,8.67996098733200938e+00,1,2.35513975849999988e+04,8.38250088011114869e+00,1.16186707327139604e+01,7.51225896773645707e-02,1.60000000000000000e+01,1.19559339836595768e+00
12724,1,1.11423888529283630e+01,1,2.35638496689999993e+04,7.88676216176885791e+00,1.25277385139506556e+01,5.19935434324650392e-02,1.60000000000000000e+01,1.19559339836595768e+00
12764,1,1.97369438164916176e+01,1,2.35751503330000014e+04,7.87344081901221671e+00,1.26256806514927025e+01,5.29201728639842883e-02,1.60000000000000000e+01,1.19559339836595768e+00
12804,1,3.21124580716258379e+00,1,2.35864887989999988e+04,8.32558871919990118e+00,1.16108644550146618e+01,7.34741447753744503e-02,1.60000000000000000e+01,1.19559339836595768e+00
12844,1,1.84456822267152774e+01,1,2.36089255950000006e+04,8.08085908916094198e+00,1.21215092500214716e+01,5.52827476311064936e-02,1.60000000000000000e+01,1.19559339836595768e+00
12884,1,9.81841075417515867e+01,1,2.36366624819999997e+04,8.12559967320323473e+00,1.23694337699530497e+01,6.75465307195540487e-02,1.60000000000000000e+01,1.19559339836595768e+00
12924,1,3.18981184037270324e+01,0,2.36439930679999998e+04,8.33184045188280997e+00,1.16747529742223257e+01,6.93416588467343498e-02,1.60000000000000000e+01,1.19559339836595768e+00
12964,1,3.18891029650913751e+01,0,2.36514105930000005e+04,8.33182384186940261e+00,1.16747698455926212e+01,6.93416588467343498e-02,1.60000000000000000e+01,1.19559339836595768e+00
13004,1,3.82688259881210513e+01,1,2.36928610479999988e+04,7.98898625544067009e+00,1.24399694365217233e+01,5.35553466898186781e-02,1.60000000000000000e+01,1.19559339836595768e+00
13044,1,6.98828945722334254e+01,1,2.37256035230000016e+04,8.31351816112229614e+00,1.17763520332258000e+01,7.60762653463217531e-02,1.60000000000000000e+01,1.19559339836595768e+00
13084,1,1.36961169580809639e+01,1,2.37484025670000010e+04,8.31705120291083588e+00,1.18378463911734357e+01,7.18686669265551914e-02,1.60000000000000000e+01,1.19559339836595768e+00
13124,1,1.83588267370838807e+01,1,2.37707187779999986e+04,8.23353435058528227e+00,1.19453098384672867e+01,7.31685050878791710e-02,1.60000000000000000e+01,1.19559339836595768e+00
13164,1,1.89062383243727510e+01,1,2.37820366820000017e+04,8.20400093160034061e+00,1.19529710174718762e+01,7.26721136939338930e-02,1.60000000000000000e+01,1.19559339836595768e+00
13204,1,9.09339459805632089e+00,1,2.38052777759999990e+04,8.05436123678723881e+00,1.22593445605445730e+01,6.50198065272535874e-02,1.60000000000000000e+01,1.19559339836595768e+00
13244,1,1.13821726284510945e+01,0,2.38125959399999992e+04,8.23006674343285383e+00,1.18339612950646149e+01,7.03078128161317706e-02,1.60000000000000000e+01,1.19559339836595768e+00
13284,1,6.99491337055296469e+00,1,2.38358325030000015e+04,8.28716710618070529e+00,1.18265782279159026e+01,8.17838561109067719e-02,1.60000000000000000e+01,1.19559339836595768e+00
13324,1,8.62272816322141722e+00,1,2.38471384629999993e+04,7.87989436300694468e+00,1.26495755450850496e+01,6.49540543709067886e-02,1.60000000000000000e+01,1.19559339836595768e+00
13364,1,3.24262907345933655e+01,2,2.39470659999999989e+04,8.04643327727653279e+00,1.22130069993080905e+01,7.13137489089074872e-02,1.60000000000000000e+01,1.19559339836595768e+00
13404,1,6.71364978513706134e+00,1,2.39690182669999995e+04,8.34861878788543343e+00,1.17321459794159590e+01,8.94739043619366403e-02,1.60000000000000000e+01,1.19559339836595768e+00
13444,1,2.18840707279230173e+00,2,2.40259980460000006e+04,7.76922569194611690e+00,1.27735253868997578e+01,6.47718279733041080e-02,1.60000000000000000e+01,1.19559339836595768e+00
13484,1,1.32583167724304403e+01,1,2.40382220369999995e+04,7.77532622227881998e+00,1.28287380073325874e+01,6.58390656946693520e-02,1.60000000000000000e+01,1.19559339836595768e+00
13524,1,9.17328373619680093e+00,1,2.40604236649999984e+04,8.29021225684364005e+00,1.17688340146032928e+01,8.87776253585939867e-02,1.60000000000000000e+01,1.19559339836595768e+00
13564,1,1.19760427872607522e+01,1,2.40838084970000018e+04,7.96784444871351116e+00,1.23741012594509279e+01,8.45943469122292235e-02,1.60000000000000000e+01,1.19559339836595768e+00
13604,1,3.78080590977533646e+01,0,2.40910486060000003e+04,7.83398608547690678e+00,1.28514863166086020e+01,8.37165393388142887e-02,1.60000000000000000e+01,1.19559339836595768e+00
13644,1,3.72117178374476509e+00,2,2.41905071669999998e+04,7.98658175025260775e+00,1.22846715422881143e+01,8.30248986560368496e-02,1.60000000000000000e+01,1.19559339836595768e+00
13684,1,5.06958269759314817e+00,2,2.42884126060000017e+04,7.93793610198366295e+00,1.23483535626182945e+01,8.77513661256764665e-02,1.60000000000000000e+01,1.19559339836595768e+00
13724,1,1.24497959242151168e+01,1,2.42995058810000010e+04,7.78035359284633454e+00,1.28779957271830181e+01,8.52348495081730606e-02,1.60000000000000000e+01,1.19559339836595768e+00
13764,1,2.18320887394898300e+01,0,2.43066476770000008e+04,7.99296308303422443e+00,1.24106622576130725e+01,9.80277497106123996e-02,1.60000000000000000e+01,1.19559339836595768e+00
13804,1,2.15110085046751891e+01,1,2.43293972189999986e+04,8.02437318988760850e+00,1.23542063875371557e+01,9.47918418942235996e-02,1.60000000000000000e+01,1.19559339836595768e+00
