box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9754,1,1.38962644268524702e+01,1,5.83054342600000018e+03,8.65827555776335522e+00,1.12040441014257137e+01,1.02364032018859241e-01,1.92814667670987525e+01,4.47706016546471020e+00
9786,1,2.14908977916261428e+01,0,5.83695785900000010e+03,8.96922303994449699e+00,1.06501751119807029e+01,1.43305130652234297e-01,1.97303504911889434e+01,4.92594388955490103e+00
9818,1,2.46091339976805124e+01,1,5.86701314300000013e+03,8.52623583426390752e+00,1.14373139594023812e+01,9.41509850311176566e-02,1.91719404146983514e+01,4.36753381306430910e+00
9850,1,2.29699339321913847e+01,1,5.90184528500000033e+03,8.50204614527591396e+00,1.15271236598733555e+01,1.05247865904487925e-01,1.94621776214788298e+01,4.65777101984478747e+00
9882,1,9.83321411471842666e+00,1,5.93164360000000033e+03,8.69512642760636822e+00,1.11792218814248532e+01,1.58960120688607431e-01,1.97311529726977746e+01,4.92674637106373225e+00
9914,1,1.48555023385316680e+01,1,5.96152193600000010e+03,8.52860981173981614e+00,1.14671344707914891e+01,9.28427006176235359e-02,1.92705407197431278e+01,4.46613411810908545e+00
9946,1,1.79097855795029552e+01,1,5.99136068599999999e+03,8.55286452802966579e+00,1.14004180109165425e+01,1.08927245726730348e-01,1.94684988524447036e+01,4.66409225081066126e+00
9978,1,6.40600966102049263e+00,1,6.02097720699999991e+03,8.55091097661869526e+00,1.14176466836396386e+01,1.63278731452085157e-01,1.97316748491452607e+01,4.92726824751121839e+00
10010,1,3.17957724438786187e+01,1,6.05094832899999983e+03,8.37285907488737813e+00,1.18081080586386413e+01,1.04734550072265342e-01,1.92289507204984176e+01,4.42454411886437526e+00
10042,1,2.61516830203758097e+01,1,6.08560007899999982e+03,8.43655901917574624e+00,1.16176635754349995e+01,1.09664847068383198e-01,1.94728413315353528e+01,4.66843472990131048e+00
10074,1,1.67604536417118943e+01,1,6.10586546499999986e+03,8.65191645335477588e+00,1.11178493743504205e+01,1.53276470712691210e-01,1.97312094590414731e+01,4.92680285740743074e+00
10106,1,2.29872186077895044e+01,1,6.13582992399999966e+03,8.35618802474539812e+00,1.17778434705638571e+01,1.03729758395065125e-01,1.92384832637422889e+01,4.43407666210824658e+00
10138,1,1.43404391734993020e+00,1,6.16575922600000013e+03,8.31671802455947784e+00,1.19148949273801996e+01,1.16675035745119893e-01,1.93779219396238354e+01,4.57351533798979304e+00
10170,1,1.98028457901969439e+01,1,6.19545294900000044e+03,8.37759540650604784e+00,1.17811663775912265e+01,1.66952351497331092e-01,1.97329025953311223e+01,4.92849599369708002e+00
10202,1,1.55838675856178330e+01,1,6.22537169699999959e+03,8.37167183470809384e+00,1.17686656531889664e+01,1.01847208450154464e-01,1.93220992566094729e+01,4.51769265497543060e+00
10234,1,3.34457538058537480e+01,1,6.25520465599999989e+03,8.37309594647885014e+00,1.17452327275937964e+01,1.18740304337386179e-01,1.95381284635184933e+01,4.73372186188445099e+00
10266,1,1.84944887656779500e+00,1,6.27557252299999982e+03,8.25011714260472395e+00,1.19281457821443020e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
10298,1,1.92509575599823144e+01,1,6.29601652699999977e+03,8.20672130417875323e+00,1.21115090014566391e+01,1.17606111040245459e-01,1.90926489098306860e+01,4.28824230819664365e+00
10330,1,2.09672876321023836e+01,1,6.32578133600000001e+03,8.26564261538901768e+00,1.19933705933609200e+01,1.21860242503921856e-01,1.94181563680934062e+01,4.61374976645936385e+00
10362,1,1.14064094390382351e+01,0,6.33224207099999967e+03,8.29056027847220456e+00,1.16999925762905423e+01,1.53660353894821383e-01,1.97326234247850181e+01,4.92821682315097576e+00
10394,1,4.57850266823836023e+01,1,6.36217429499999980e+03,8.13287167277342427e+00,1.22641324459749317e+01,9.47393870701063734e-02,1.92852109802530798e+01,4.48080437861903746e+00
10426,1,2.59237202663523973e+01,1,6.38268032800000037e+03,7.97087326847572086e+00,1.24967394736740456e+01,9.41150551853187356e-02,1.86962432496899780e+01,3.89183664805593565e+00
10458,1,7.60528673024274582e+01,0,6.38924874799999998e+03,7.83749075696525299e+00,1.28780812796239506e+01,9.36210457057087553e-02,1.85836048127558371e+01,3.77919821112179477e+00
10490,1,1.48887394140698319e+01,1,6.40979086199999983e+03,8.13802702557495117e+00,1.20990740613336296e+01,9.67161249642185528e-02,1.89832664607464672e+01,4.17885985911242486e+00
10522,1,7.25264271402620864e+00,1,6.43036186900000030e+03,8.20163719548753889e+00,1.19676416652021462e+01,9.26566892022715749e-02,1.89218601006760530e+01,4.11745349904201063e+00
10554,1,3.77687165724049123e+00,0,6.43693079800000032e+03,7.83846535709651882e+00,1.27895520285428415e+01,8.22034057993016876e-02,1.84098331694902626e+01,3.60542656785622029e+00
10586,1,1.03364599525402028e+01,0,6.44351766599999974e+03,7.95434214695822384e+00,1.24124287959874682e+01,8.18754776434901521e-02,1.85228549657063795e+01,3.71844836407233714e+00
10618,1,2.88412395967936064e+01,1,6.47350834500000019e+03,8.08576584644752572e+00,1.23820832598177244e+01,8.51674124220501427e-02,1.90945852807416507e+01,4.29017867910760842e+00
10650,1,2.02139755074158458e+01,0,6.48010707199999979e+03,8.04303394460916188e+00,1.22881131722311885e+01,9.06834882157288857e-02,1.88673291502544629e+01,4.06292254862042057e+00
10682,1,2.56593672636095782e+01,1,6.51010329900000033e+03,8.23812634056825921e+00,1.20355751828145436e+01,8.08546037732158496e-02,1.91531600317980804e+01,4.34875343016403804e+00
10714,1,4.84805520840778144e+01,1,6.54002613699999984e+03,8.11384901846536977e+00,1.22929051256249071e+01,7.68175268404849010e-02,1.89617135506004928e+01,4.15730694896645048e+00
10746,1,3.08144817896674184e+01,0,6.54659423499999957e+03,7.84434833298858969e+00,1.27856143677439018e+01,7.24466769375937125e-02,1.82379274440934580e+01,3.43352084245941569e+00
10778,1,8.37059385119621169e+00,1,6.57181759799999963e+03,8.31765392341368681e+00,1.18290054798598714e+01,8.43829608543237575e-02,1.88573305610670872e+01,4.05292395943304484e+00
10810,1,1.84764289893947975e+01,1,6.59228143799999998e+03,8.33873104049530944e+00,1.16903303584823224e+01,8.27618009285590595e-02,1.89102877228396480e+01,4.10588112120560567e+00
10842,1,1.23615151477844449e+01,1,6.61273619400000007e+03,8.02540208762047946e+00,1.24226452037578685e+01,7.40501695541596894e-02,1.85112361159800862e+01,3.70682951434604391e+00
10874,1,9.79845460734225071e+00,0,6.61932180599999992e+03,8.06188965367572585e+00,1.21796207352294896e+01,6.95178498224788555e-02,1.85082948320131209e+01,3.70388823037907855e+00
10906,1,1.63226755421296446e+01,1,6.64933064099999956e+03,8.18147409575562889e+00,1.21730728512390645e+01,7.10251375940362528e-02,1.89702719490442497e+01,4.16586534741020742e+00
10938,1,2.59367824272273211e+01,0,6.65589168299999983e+03,8.16402985820575822e+00,1.20245685250661190e+01,7.93316240801658912e-02,1.88391501425409658e+01,4.03474354090692344e+00
10970,1,4.24744623390299125e+01,1,6.68577281599999969e+03,8.35574277757931760e+00,1.18194499020033597e+01,7.30686390042832035e-02,1.91286815960765075e+01,4.32427499444246521e+00
11002,1,6.07103479769484977e+00,1,6.70621529600000031e+03,8.13715168436506886e+00,1.20828774836217949e+01,6.65471849179971320e-02,1.84988400674534610e+01,3.69443346581941867e+00
11034,1,5.15200376986162141e+01,0,6.71278448500000013e+03,7.92933160471661580e+00,1.26079786610572970e+01,5.93711324837205290e-02,1.83091333392647648e+01,3.50472673763072251e+00
11066,1,6.77192130603198450e+00,0,6.71936564699999963e+03,8.28765563553566409e+00,1.17099611049892864e+01,6.77563121019883752e-02,1.86878403558480990e+01,3.88343375421405668e+00
11098,1,5.50854109977739768e+01,0,6.72593278600000031e+03,8.39734452117943420e+00,1.15674410429821428e+01,7.07162192759739072e-02,1.88886171762073651e+01,4.08421057457332282e+00
11130,1,4.93259615029852228e+01,0,6.73243619000000035e+03,8.03139915311698260e+00,1.24053096757159764e+01,6.01037285318227199e-02,1.85333176468052550e+01,3.72891104517121263e+00
11162,1,6.84720235190452087e+01,0,6.73897366299999976e+03,8.22237042867922874e+00,1.19537709198170017e+01,6.75732809631928999e-02,1.87752517159166779e+01,3.97084511428263554e+00
11194,1,1.71538991626210517e+01,1,6.76434251700000004e+03,8.27856210521321323e+00,1.20040224501444257e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
11226,1,7.53532548084852039e+01,0,6.77103007799999978e+03,8.31998489114474893e+00,1.17694842777297382e+01,7.60762653463217531e-02,1.89724392245544458e+01,4.16803262292040344e+00
11258,1,1.58740397919935674e+01,1,6.79177727799999957e+03,8.35905847713641847e+00,1.17588369626870843e+01,7.27111729323434708e-02,1.89335697776343110e+01,4.12916317600026872e+00
11290,1,1.89261266648204156e+01,0,6.79835834200000045e+03,8.07925007795362760e+00,1.21836921751020206e+01,5.62511030467021111e-02,1.84522914209575504e+01,3.64788481932350805e+00
11322,1,9.24809100630239413e+01,0,6.80496122899999955e+03,8.00358272960173878e+00,1.24993723122589220e+01,5.87528201102203718e-02,1.84644815915712535e+01,3.66007498993721114e+00
11354,1,4.74214187878244715e+01,0,6.81155033600000024e+03,8.37788732584768248e+00,1.15920707056385659e+01,6.79623155077633823e-02,1.88237072137815673e+01,4.01930061214752499e+00
11386,1,2.52628697208937183e+01,0,6.81816112100000009e+03,8.32579785583989285e+00,1.16514119774355205e+01,7.01220668900648381e-02,1.87652131286038397e+01,3.96080652696979740e+00
11418,1,1.90264364258980834e+00,0,6.82467939399999977e+03,7.95877102900347122e+00,1.25029872582129826e+01,5.94370300434818588e-02,1.83413896951860309e+01,3.53698309355198859e+00
11450,1,2.60393576478662823e+01,0,6.83119613300000037e+03,8.12395133957013726e+00,1.21083207524700143e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
11482,1,2.96518405671868557e+01,1,6.86087869400000000e+03,8.22839421998031639e+00,1.20952365330505973e+01,6.76486581266828035e-02,1.89726010277563688e+01,4.16819442612232649e+00
11514,1,6.23109580244908585e+01,0,6.86740170899999976e+03,8.27031112762532317e+00,1.18159734337324771e+01,7.47901602124044496e-02,1.88809436833330579e+01,4.07653708169901563e+00
11546,1,2.40275548987756515e+01,1,6.89717399899999964e+03,8.29121800964914790e+00,1.19464624026397139e+01,7.63571686836718722e-02,1.91235825445988965e+01,4.31917594296485419e+00
11578,1,4.25845117124336596e+01,1,6.92698249200000009e+03,8.15787666502321152e+00,1.22234359178924858e+01,7.13078515863954376e-02,1.89196744273351776e+01,4.11526782570113525e+00
11610,1,2.62199454738624027e+01,0,6.93354584700000032e+03,7.87104265931006708e+00,1.27070399454784688e+01,6.32577724126339447e-02,1.81875543441049636e+01,3.38314774247092132e+00
11642,1,1.00777907427825184e+01,1,6.95396875900000032e+03,8.32044979093166681e+00,1.16939406315722660e+01,8.00450029197295743e-02,1.88344354549962638e+01,4.03002885336222150e+00
11674,1,1.70528769085508642e+01,1,6.97435525200000029e+03,8.27637948609263852e+00,1.17739560598546049e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
11706,1,1.48618352664977280e+01,1,6.99475428900000043e+03,7.98762555223652537e+00,1.24915033957976043e+01,8.02858851195387135e-02,1.85011859035194988e+01,3.69677930188545645e+00
11738,1,2.39948230012016310e+01,1,7.01511031999999977e+03,8.12119775175185765e+00,1.22082010383875890e+01,8.61064054688940594e-02,1.88198401387677450e+01,4.01543353713370266e+00
11770,1,1.13935023821203458e+01,1,7.04486838799999987e+03,8.12687787078933788e+00,1.23045248940886083e+01,7.77977230868885095e-02,1.90156366494447546e+01,4.21123004781071231e+00
11802,1,3.42669242547546631e+01,0,7.05138462199999958e+03,8.11296297029879199e+00,1.20674610397805093e+01,8.07698221122316318e-02,1.87533931942374466e+01,3.94898659260340423e+00
11834,1,2.71614925977718933e+01,1,7.08107471100000021e+03,8.17740894902355819e+00,1.21823298767646158e+01,8.80746130293019736e-02,1.92090976937007696e+01,4.40469109206672726e+00
11866,1,1.84294766472533667e+00,1,7.10609052100000008e+03,8.06668537460542723e+00,1.24435766060044912e+01,8.64891435578580003e-02,1.85958449215516914e+01,3.79143831991764912e+00
11898,1,4.72021993289594235e+01,0,7.11260830499999975e+03,7.82856349961359932e+00,1.28422760756556453e+01,8.13559006450961242e-02,1.82955610888287303e+01,3.49115448719468802e+00
11930,1,1.00885325276689741e+00,1,7.13289795400000003e+03,8.18478310997778813e+00,1.19668973065499902e+01,9.00983828430966804e-02,1.88514238253607438e+01,4.04701722372670147e+00
11962,1,3.11556280046068821e+01,1,7.15323703899999964e+03,8.16386196828882760e+00,1.20426685427396336e+01,9.76180315835925017e-02,1.90360571051494674e+01,4.23165050351542504e+00
11994,1,3.39321647828719506e+01,0,7.15973831799999971e+03,7.83068537558482713e+00,1.28228021730248027e+01,9.01936079724386108e-02,1.84756238216609106e+01,3.67121722002686823e+00
12026,1,2.62848323202039005e+01,0,7.16624392900000021e+03,7.92681007893330047e+00,1.25680635118376820e+01,9.41879991219049528e-02,1.87926630540763284e+01,3.98825645244228610e+00
12058,1,4.41691117874205688e+01,1,7.19594986299999982e+03,8.04634711964816063e+00,1.25014062093286675e+01,9.42519930801461459e-02,1.92005589605210716e+01,4.39615235888702927e+00
12090,1,4.90491353149206759e+01,0,7.20247202500000003e+03,8.01167260486902855e+00,1.23026630084150685e+01,9.35263744409792486e-02,1.88872034360764935e+01,4.08279683444245123e+00
12122,1,8.47483876461817687e+00,1,7.22285229499999969e+03,8.08218415574747340e+00,1.21996692093921713e+01,9.49956565394190211e-02,1.88447885372477764e+01,4.04038193561373404e+00
12154,1,9.74960672384816007e+00,1,7.24325512400000025e+03,7.97152271976918136e+00,1.25188275737303947e+01,9.50268072926487295e-02,1.87736846616594768e+01,3.96927806002543448e+00
12186,1,7.00331671251930459e+01,0,7.24977455900000041e+03,7.84009385032692663e+00,1.28824313056221733e+01,9.45181138629958284e-02,1.86280170481649989e+01,3.82361044653095661e+00
12218,1,4.51179875491219704e+01,1,7.27960476000000017e+03,8.17575056338650086e+00,1.21756992343887269e+01,9.58650949185009815e-02,1.93291273095146110e+01,4.52472070788056868e+00
12250,1,3.70401939831926228e+01,1,7.30945855300000039e+03,8.24191408411700799e+00,1.20513533524840799e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
12282,1,1.52870733075887131e+01,0,7.31601906700000018e+03,7.83440562535251228e+00,1.27798200196209066e+01,8.07836916663087212e-02,1.83305859243720164e+01,3.52617932273797408e+00
12314,1,3.63195291252489767e+01,1,7.33647090500000013e+03,8.09128093686346261e+00,1.22571612605317046e+01,9.22945802090534284e-02,1.88844891217873574e+01,4.08008252015331507e+00
12346,1,4.38913175075401085e+01,1,7.36633881999999994e+03,8.09281146463923662e+00,1.23311444812241380e+01,8.45997298639261930e-02,1.90539502630279642e+01,4.24954366139392192e+00
12378,1,1.00275823040887886e+01,0,7.37291307299999971e+03,8.04851834423588031e+00,1.22982560350292474e+01,9.26911098448292559e-02,1.89362170520101500e+01,4.13181045037610772e+00
12410,1,4.61502682246270837e+01,1,7.40294484300000022e+03,8.26001842961469990e+00,1.19422534479590432e+01,8.13001057683955530e-02,1.91078264296153755e+01,4.30341982798133316e+00
12442,1,3.57357423739760094e+01,1,7.43308508499999971e+03,8.11112199644668941e+00,1.23274785074965028e+01,7.79076639244953573e-02,1.90022070151102938e+01,4.19780041347625144e+00
12474,1,2.02821769819858559e+01,0,7.43970919299999969e+03,7.84753814280832973e+00,1.27941122297338481e+01,7.36470403758355541e-02,1.83014080187646329e+01,3.49700141713059054e+00
12506,1,3.03083434731865111e+01,1,7.46970359399999961e+03,8.28907702544852576e+00,1.19371978311526998e+01,8.32068504276053944e-02,1.92175642707446173e+01,4.41315766911057494e+00
12538,1,3.90472503628845544e+01,1,7.49973874499999965e+03,8.36487618041213032e+00,1.18039964572375364e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
12570,1,2.40377900418348815e+01,1,7.52027029299999958e+03,8.02055319247663334e+00,1.24150859078361790e+01,7.23615593776263111e-02,1.84602941295856979e+01,3.65588752795165561e+00
12602,1,3.12268692557129910e+01,1,7.54085223700000006e+03,8.19604075762078210e+00,1.20310787032496656e+01,8.01966237984370889e-02,1.87982527034115918e+01,3.99384610177754951e+00
12634,1,3.54688111570008218e+01,1,7.57070458500000041e+03,8.19544235788798758e+00,1.20981419568880533e+01,7.02821836254211574e-02,1.89227081426274104e+01,4.11830154099336809e+00
12666,1,1.46926420640843247e+01,0,7.57726249999999982e+03,8.16920213433837539e+00,1.20385524429949005e+01,8.16862695186215404e-02,1.88959074833423948e+01,4.09150088170835247e+00
12698,1,1.92835969050544236e+01,1,7.59774235899999985e+03,8.32763252374533280e+00,1.16976078105536061e+01,7.36149332443666038e-02,1.87413823266583286e+01,3.93697572502428628e+00
12730,1,6.25426165895248687e-02,1,7.62298541999999998e+03,8.21086211389393128e+00,1.21307774215962247e+01,6.77625328860024245e-02,1.86305882648691856e+01,3.82618166323514330e+00
12762,1,3.95819170556733297e+01,0,7.62954469100000006e+03,7.93365158245871971e+00,1.26188123603019626e+01,6.08321480692905758e-02,1.83707407010841024e+01,3.56633409945006008e+00
12794,1,7.50272832709528359e+00,1,7.65478733900000043e+03,8.41090431732868815e+00,1.17150262771105460e+01,7.61628329100299262e-02,1.89674360636912098e+01,4.16302946205716751e+00
12826,1,1.34644602398759758e+01,0,7.66135780100000011e+03,8.34154808713149087e+00,1.17250761298018897e+01,6.91726942382674403e-02,1.90059991828364367e+01,4.20159258120239443e+00
12858,1,6.20450742491670866e+01,0,7.66788079999999991e+03,8.02438752602133931e+00,1.23914455932795526e+01,5.80818610154257564e-02,1.84664540583542838e+01,3.66204745672024146e+00
12890,1,5.77881478764429133e+01,0,7.67441570899999988e+03,8.23084226333123503e+00,1.19663813549964200e+01,7.01114228330235456e-02,1.88186969314781400e+01,4.01429032984409773e+00
12922,1,2.07032739608934691e+00,0,7.68102548000000024e+03,8.11881275565805893e+00,1.20716829929239449e+01,5.51311922857104786e-02,1.84360962539831661e+01,3.63168965234912378e+00
12954,1,6.63633615036030449e+01,0,7.68755406800000037e+03,8.32382785741920728e+00,1.17850170413601667e+01,7.86231637352809154e-02,1.90108993518860423e+01,4.20649275025199998e+00
12986,1,3.03252589521254521e+01,0,7.69414463700000033e+03,8.28820180283228680e+00,1.17467702345448721e+01,6.36518674824062825e-02,1.86954748059891571e+01,3.89106820435511480e+00
13018,1,2.22094843854238349e+01,1,7.71460757999999987e+03,8.19773143575234542e+00,1.20821276621325815e+01,6.73691789000111230e-02,1.87264899491316115e+01,3.92208334749756915e+00
13050,1,8.16898338680688170e+01,0,7.72107070600000043e+03,8.00908411131059594e+00,1.25085053276151932e+01,6.02732115898594600e-02,1.85207883481221032e+01,3.71638174648806086e+00
13082,1,3.40115707061748651e-01,0,7.72760870299999988e+03,8.31640738549148573e+00,1.17666361470810354e+01,6.60463013432848467e-02,1.89519342996420335e+01,4.14752769800799115e+00
13114,1,1.33760507632261110e+01,1,7.74814599100000032e+03,8.39570385782756112e+00,1.16554205371300554e+01,7.87420501807193918e-02,1.90173496277087501e+01,4.21294302607470783e+00
13146,1,1.71097566751709422e+01,0,7.75474514799999997e+03,7.95170298523682995e+00,1.24893721884792885e+01,5.74496000850196198e-02,1.82735384858695156e+01,3.46913188423547325e+00
13178,1,1.27888761373771231e+01,0,7.76134788300000037e+03,8.13028121447126395e+00,1.21241656977782331e+01,7.10109005157615325e-02,1.86894413922591625e+01,3.88503479062512014e+00
13210,1,1.10195730267519565e+00,1,7.78668425599999955e+03,8.24651772769736624e+00,1.20088524262908081e+01,6.69325115518618063e-02,1.85084802888838027e+01,3.70407368724976038e+00
13242,1,5.21506276705678218e+01,0,7.79331878400000005e+03,8.27394998633474366e+00,1.18311461192377845e+01,7.73425733725674747e-02,1.89200790750718113e+01,4.11567247343776899e+00
13274,1,1.23119222754516500e+00,1,7.81860242199999993e+03,8.32011953689237593e+00,1.18366150505074064e+01,7.69186931157933018e-02,1.86926451289611535e+01,3.88823852732711117e+00
13306,1,2.84452154133256343e+01,1,7.84838206699999955e+03,8.15325496962985596e+00,1.22657607217193316e+01,7.23994364853794981e-02,1.89571486794084407e+01,4.15274207777439841e+00
13338,1,1.40324710792118665e+01,0,7.85492526900000030e+03,7.87524429156843375e+00,1.27163206196711762e+01,6.46496586198306578e-02,1.82576206913269026e+01,3.45321408969286026e+00
13370,1,3.45416948952360059e+01,1,7.88470949600000040e+03,8.35131237830284334e+00,1.18190192785915240e+01,7.87484564671967757e-02,1.91942435350232472e+01,4.38983693338920489e+00
13402,1,4.38777402888677059e+01,1,7.91447839999999997e+03,8.31446596921568926e+00,1.18707517483311076e+01,8.51132355833683074e-02,1.92496638861987641e+01,4.44525728456472180e+00
13434,1,2.63325958657829275e+01,1,7.93477820299999985e+03,7.98272653709610669e+00,1.24850754744971155e+01,7.86818422011158758e-02,1.84536528184042616e+01,3.64924621677021932e+00
13466,1,1.35386119749317864e+01,1,7.95512850400000025e+03,8.12677173704207156e+00,1.22185444483099488e+01,8.80090583299112383e-02,1.88709012960355338e+01,4.06649469440149147e+00
13498,1,2.93736425247093500e+01,1,7.98481836500000009e+03,8.13707830103304985e+00,1.22416981498557806e+01,7.73745400229953750e-02,1.89739410279803593e+01,4.16953442634631699e+00
13530,1,2.33359886384851194e+01,0,7.99129083999999966e+03,8.11720764150128993e+00,1.20797948610998471e+01,8.30847761915926852e-02,1.88598505233123852e+01,4.05544392167834289e+00
13562,1,4.54773202956479849e+01,1,8.02076818399999956e+03,8.19360594398361641e+00,1.21035938948192374e+01,8.84379468652816414e-02,1.91706936049851855e+01,4.36628700335114317e+00
13594,1,3.97015893573739191e+01,1,8.05010367200000019e+03,8.06513502028136919e+00,1.24716419899945681e+01,8.74475323676645044e-02,1.90947918627280622e+01,4.29038526109401985e+00
13626,1,3.88253549137135394e+01,0,8.05657078699999965e+03,7.83182306660670857e+00,1.28479222951900045e+01,8.24658670203697319e-02,1.83579597630107934e+01,3.55355316137675104e+00
13658,1,3.46296885505145511e+01,1,8.08583031699999992e+03,8.22944686061979880e+00,1.20587523651156747e+01,8.90862807025648851e-02,1.92645752091233184e+01,4.46016860748927613e+00
13690,1,3.06170491506733811e+00,1,8.10558883700000024e+03,8.14748633532868993e+00,1.21115521112693081e+01,9.70344827126129461e-02,1.91167594095224409e+01,4.31235280788839859e+00
13722,1,4.31637792057278205e+01,0,8.11181810299999961e+03,7.82659308812783205e+00,1.28165904280131979e+01,8.88553750295065781e-02,1.84163700724884087e+01,3.61196347085436642e+00
13754,1,1.67417332837749910e+01,0,8.11809290299999975e+03,7.93160680467642987e+00,1.25769408018670319e+01,9.58779149567456912e-02,1.88668267768662510e+01,4.06242017523220866e+00
13786,1,8.05859818106667802e+00,1,8.14213075699999990e+03,8.05104649761551805e+00,1.24608325870721846e+01,9.38775997147650865e-02,1.87095889839799874e+01,3.90518238234594506e+00
13818,1,4.01439052548488746e+01,0,8.14833345100000042e+03,8.01581407010636759e+00,1.23110115808205762e+01,9.54728419000910600e-02,1.89301718039510334e+01,4.12576520231699106e+00
