box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12186,1,6.67140051310702518e+01,0,2.19241399239999992e+04,7.83712098541632951e+00,1.28862664905279427e+01,9.45181138629958284e-02,1.60000000000000000e+01,1.19559339836595768e+00
12226,1,2.33858690423338942e+01,2,2.20264293220000000e+04,8.05021135289852907e+00,1.22727843986880121e+01,9.64632826391922382e-02,1.60000000000000000e+01,1.19559339836595768e+00
12266,1,4.87639048063428504e-01,2,2.20927835000000014e+04,8.08101669624199204e+00,1.21380911589219043e+01,8.76865063423523106e-02,1.60000000000000000e+01,1.19559339836595768e+00
12306,1,9.15471592887895440e+01,1,2.21242136759999994e+04,7.87133775865006857e+00,1.28319240844537870e+01,8.81063730960452707e-02,1.60000000000000000e+01,1.19559339836595768e+00
12346,1,1.19424071798343903e+01,1,2.21515390440000010e+04,7.96780364331118296e+00,1.23741570753505936e+01,8.45943469122292235e-02,1.60000000000000000e+01,1.19559339836595768e+00
12386,1,9.15937570682266866e+00,1,2.21826170940000011e+04,8.29017288400076069e+00,1.17688982257420243e+01,8.87776253585939867e-02,1.60000000000000000e+01,1.19559339836595768e+00
12426,1,2.05585177228032876e+01,1,2.21964833309999995e+04,7.83833299234455616e+00,1.27264028105063129e+01,7.09921327037109362e-02,1.60000000000000000e+01,1.19559339836595768e+00
12466,1,9.54209040716813917e+00,1,2.22106307139999990e+04,7.87961647523251063e+00,1.25587190409551965e+01,7.03920582780536708e-02,1.60000000000000000e+01,1.19559339836595768e+00
12506,1,1.10085875530054835e+01,1,2.22691573910000006e+04,8.26009789659915050e+00,1.19698843165137756e+01,8.32032497045808728e-02,1.60000000000000000e+01,1.19559339836595768e+00
12546,1,2.27505846949206827e+01,1,2.22931886909999994e+04,8.03407274942140681e+00,1.22609048846611230e+01,7.20403983451356755e-02,1.60000000000000000e+01,1.19559339836595768e+00
12586,1,1.37321170101405556e+01,1,2.23358084640000015e+04,8.04816370554193306e+00,1.22547772759718647e+01,7.15040654880111648e-02,1.60000000000000000e+01,1.19559339836595768e+00
12626,1,2.29534999252397114e+01,1,2.23697276469999997e+04,8.23850994681108872e+00,1.20197017049806902e+01,7.53025113248848577e-02,1.60000000000000000e+01,1.19559339836595768e+00
12666,1,4.27482244956753732e+00,0,2.23811207030000005e+04,8.15863294473887279e+00,1.20508110912891180e+01,8.16862695186215404e-02,1.60000000000000000e+01,1.19559339836595768e+00
12706,1,2.30469324846095560e+01,1,2.24219389349999983e+04,8.26499452312881111e+00,1.19931732326723672e+01,6.90306167638506940e-02,1.60000000000000000e+01,1.19559339836595768e+00
12746,1,1.12885034697005011e+01,0,2.24294702429999998e+04,8.13912620355783645e+00,1.20814391041799745e+01,6.94696230988706143e-02,1.60000000000000000e+01,1.19559339836595768e+00
12786,1,2.41222984602354558e+01,1,2.24574967289999986e+04,8.01826704297846504e+00,1.23526952753594372e+01,6.43937132104710763e-02,1.60000000000000000e+01,1.19559339836595768e+00
12826,1,1.96156945926892945e+01,1,2.24865793339999982e+04,8.32575621653468723e+00,1.17436123308778022e+01,6.91726942382674403e-02,1.60000000000000000e+01,1.19559339836595768e+00
12866,1,2.47840376725366269e+01,1,2.25110676009999988e+04,8.19080809686468925e+00,1.19547675203044736e+01,6.26671955478038389e-02,1.60000000000000000e+01,1.19559339836595768e+00
12906,1,9.75345309429437606e+01,1,2.25399182399999991e+04,8.12289038224779425e+00,1.23722649841390435e+01,6.77309616469771170e-02,1.60000000000000000e+01,1.19559339836595768e+00
12946,1,2.32549846988895155e+01,1,2.25516500799999994e+04,8.24481147597564679e+00,1.17957951805612762e+01,6.36518674824062825e-02,1.60000000000000000e+01,1.19559339836595768e+00
12986,1,2.32578149276737065e+01,1,2.25635487450000001e+04,8.24481607795179450e+00,1.17957906215328290e+01,6.36518674824062825e-02,1.60000000000000000e+01,1.19559339836595768e+00
13026,1,1.32463932903461568e+02,1,2.25825794649999989e+04,8.03462122130104106e+00,1.25155866464172085e+01,6.53586299190720144e-02,1.60000000000000000e+01,1.19559339836595768e+00
13066,1,1.84471560288430609e+01,1,2.26291750759999995e+04,8.08086822614018629e+00,1.21214994882204863e+01,5.52827476311064936e-02,1.60000000000000000e+01,1.19559339836595768e+00
13106,1,3.20911592023290382e+00,1,2.26538583189999990e+04,8.32558554283112606e+00,1.16108682565682937e+01,7.34741447753744503e-02,1.60000000000000000e+01,1.19559339836595768e+00
13146,1,6.93260801579670982e+00,0,2.26691996110000000e+04,7.94351196205756427e+00,1.25005213481147148e+01,5.74496000850196198e-02,1.60000000000000000e+01,1.19559339836595768e+00
13186,1,3.13333356923749307e-01,1,2.27188932630000018e+04,8.00956951730860389e+00,1.23382604779784018e+01,6.21464026536247827e-02,1.60000000000000000e+01,1.19559339836595768e+00
13226,1,1.87130438451057302e+00,1,2.27662821650000005e+04,8.34547699565582590e+00,1.17365505925851821e+01,7.61606949854704007e-02,1.60000000000000000e+01,1.19559339836595768e+00
13266,1,3.04248374275827729e+01,1,2.27907977879999999e+04,8.03985727845858200e+00,1.22080165184191589e+01,6.95178498224788832e-02,1.60000000000000000e+01,1.19559339836595768e+00
13306,1,1.65853572184425531e+01,1,2.28352809860000016e+04,8.03950773349910541e+00,1.22876283965019724e+01,7.23957819505822719e-02,1.60000000000000000e+01,1.19559339836595768e+00
13346,1,1.79628449608712231e+01,1,2.28920888019999984e+04,8.23180773897540874e+00,1.20629956033434258e+01,7.60083057385957939e-02,1.60000000000000000e+01,1.19559339836595768e+00
13386,1,1.54884355321242850e+01,0,2.29080001059999995e+04,8.17424147384825872e+00,1.19718525697206584e+01,7.91113991446575349e-02,1.60000000000000000e+01,1.19559339836595768e+00
13426,1,1.03388905769264738e-01,2,2.29857509729999983e+04,8.14806681066547789e+00,1.22157133024747164e+01,7.82361728500932663e-02,1.60000000000000000e+01,1.19559339836595768e+00
13466,1,7.41300539523772528e+00,1,2.30088895650000013e+04,7.98254696144219622e+00,1.24005292324784993e+01,8.00818717463498142e-02,1.60000000000000000e+01,1.19559339836595768e+00
13506,1,1.17778505530502287e-01,1,2.30321465029999999e+04,7.88959421524130367e+00,1.25663219007628886e+01,7.24215344120883731e-02,1.60000000000000000e+01,1.19559339836595768e+00
13546,1,3.62329563655443110e+00,1,2.30785886890000002e+04,8.17029563797253111e+00,1.20266984561373818e+01,9.06136910676975660e-02,1.60000000000000000e+01,1.19559339836595768e+00
13586,1,3.17346843474053486e+00,2,2.31984326829999991e+04,7.89023525011136950e+00,1.25199300451917050e+01,8.02216164421949152e-02,1.60000000000000000e+01,1.19559339836595768e+00
13626,1,3.32013363936691874e+01,0,2.32142152520000018e+04,7.82732724938362967e+00,1.28542156313431093e+01,8.24658670203697319e-02,1.60000000000000000e+01,1.19559339836595768e+00
13666,1,5.27184348823766413e-01,2,2.33070969819999991e+04,8.08106595043681963e+00,1.21380196521897101e+01,8.76865063423523106e-02,1.60000000000000000e+01,1.19559339836595768e+00
13706,1,2.34122844849773628e+01,2,2.34012355360000001e+04,8.05024172035460417e+00,1.22727250994181940e+01,9.64632826391922382e-02,1.60000000000000000e+01,1.19559339836595768e+00
13746,1,1.08269758526038331e+02,1,2.34571415559999987e+04,7.86757489393777742e+00,1.28734490271369086e+01,9.87240080687138699e-02,1.60000000000000000e+01,1.19559339836595768e+00
13786,1,4.56681454962433548e+01,2,2.36601311219999989e+04,7.80432459123636590e+00,1.27247269645144225e+01,8.32120165046897342e-02,1.60000000000000000e+01,1.19559339836595768e+00
