box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12171,1,4.40227671529522553e+01,1,2.19449080140000005e+04,7.85134961703813072e+00,1.27126669952412517e+01,8.99583040422757829e-02,1.60000000000000000e+01,1.19559339836595768e+00
12211,1,1.94577082686396921e+01,0,2.19537096039999997e+04,7.85831576201150295e+00,1.27284552193296943e+01,9.17535202686488027e-02,1.60000000000000000e+01,1.19559339836595768e+00
12251,1,3.07878825583439664e+00,1,2.19817232320000003e+04,8.21353141437901080e+00,1.19783387762587097e+01,9.22458898106494896e-02,1.60000000000000000e+01,1.19559339836595768e+00
12291,1,4.46297154110316541e+01,2,2.21144120100000000e+04,7.82051670155419298e+00,1.26917787815621015e+01,7.42197023587535809e-02,1.60000000000000000e+01,1.19559339836595768e+00
12331,1,4.53722005149250478e+01,0,2.21236024959999995e+04,7.83032990682509578e+00,1.28460880133332154e+01,8.26734314610190757e-02,1.60000000000000000e+01,1.19559339836595768e+00
12371,1,3.34091817909437339e+00,1,2.21532237429999986e+04,8.14372635202570017e+00,1.20331802141578947e+01,9.00942865698119988e-02,1.60000000000000000e+01,1.19559339836595768e+00
12411,1,2.20188653505098415e+01,2,2.23416697999999997e+04,8.05055916567489227e+00,1.21663720186533322e+01,7.81835603035903326e-02,1.60000000000000000e+01,1.19559339836595768e+00
12451,1,7.58093350018533982e+01,1,2.23752081790000011e+04,7.88905794750035572e+00,1.27761985066939427e+01,7.88606260024468098e-02,1.60000000000000000e+01,1.19559339836595768e+00
12491,1,1.85033475212618725e+00,1,2.24095979789999983e+04,8.08937219751233449e+00,1.20919830891036533e+01,8.01733049437090284e-02,1.60000000000000000e+01,1.19559339836595768e+00
12531,1,1.22971172127755644e+01,1,2.24336402019999987e+04,8.30851808535998160e+00,1.17375198506332197e+01,8.27592325225438019e-02,1.60000000000000000e+01,1.19559339836595768e+00
12571,1,8.63805463814127705e+00,1,2.24477112220000017e+04,7.87990058236035917e+00,1.26495681925098218e+01,6.49540543709067886e-02,1.60000000000000000e+01,1.19559339836595768e+00
12611,1,3.04160686549418386e+01,1,2.24699108430000015e+04,8.03984440307803894e+00,1.22080293853060358e+01,6.95178498224788832e-02,1.60000000000000000e+01,1.19559339836595768e+00
12651,1,1.13041918384307252e+01,1,2.25225752199999988e+04,8.26851613724111445e+00,1.19722038243572619e+01,7.63537905984051635e-02,1.60000000000000000e+01,1.19559339836595768e+00
12691,1,3.93952905956960109e+00,1,2.25585979860000007e+04,8.12200864816776757e+00,1.21342700411531528e+01,7.10109005157615325e-02,1.60000000000000000e+01,1.19559339836595768e+00
12731,1,1.83624226977212217e+01,1,2.25830239780000011e+04,8.23353936319757373e+00,1.19453118043274014e+01,7.31685050878791710e-02,1.60000000000000000e+01,1.19559339836595768e+00
12771,1,3.07202216283203740e+01,1,2.26147684609999997e+04,8.21925557022511377e+00,1.20931593781872149e+01,6.73312078210695497e-02,1.60000000000000000e+01,1.19559339836595768e+00
12811,1,3.85023291645025836e+01,1,2.26334884100000017e+04,8.23357549598153682e+00,1.18970686527831671e+01,7.64872162875312178e-02,1.60000000000000000e+01,1.19559339836595768e+00
12851,1,9.09274393898703437e+00,1,2.26520206969999999e+04,8.35761933679332891e+00,1.17608638558692125e+01,7.25656991981998012e-02,1.60000000000000000e+01,1.19559339836595768e+00
12891,1,4.06770349516405716e+01,1,2.26897966149999993e+04,8.11918254387982330e+00,1.21973147328685485e+01,6.35211943188552508e-02,1.60000000000000000e+01,1.19559339836595768e+00
12931,1,4.85709427796571660e+01,1,2.27272772890000015e+04,8.09445583187302198e+00,1.22103728938288292e+01,6.16622097984837469e-02,1.60000000000000000e+01,1.19559339836595768e+00
12971,1,9.23110231340273657e+00,0,2.27346462040000006e+04,8.39302881692915292e+00,1.16291320823121040e+01,7.13023290531594744e-02,1.60000000000000000e+01,1.19559339836595768e+00
13011,1,1.02254525771085980e+00,1,2.27578551919999991e+04,8.06349257697001498e+00,1.22034103633362747e+01,5.62511030467021111e-02,1.60000000000000000e+01,1.19559339836595768e+00
13051,1,1.06736149910322453e+02,1,2.27918285470000010e+04,8.12045632838448661e+00,1.23673241759633807e+01,6.58133773593591320e-02,1.60000000000000000e+01,1.19559339836595768e+00
13091,1,2.12300859220252391e+00,0,2.27994633619999986e+04,8.32980271953505635e+00,1.16444531494991192e+01,6.79623155077633823e-02,1.60000000000000000e+01,1.19559339836595768e+00
13131,1,2.15229638034572304e+01,2,2.28809325529999987e+04,8.19941664495032008e+00,1.18987044016459969e+01,7.04410994921614020e-02,1.60000000000000000e+01,1.19559339836595768e+00
13171,1,9.62144172397040194e+01,1,2.29180557399999998e+04,7.97471481423509676e+00,1.26078203459263918e+01,6.63933613716680138e-02,1.60000000000000000e+01,1.19559339836595768e+00
13211,1,1.18595828694903176e+01,2,2.30413993650000011e+04,8.09026404239233621e+00,1.20734981170036608e+01,6.18319407291779144e-02,1.60000000000000000e+01,1.19559339836595768e+00
13251,1,1.83263477678674676e+01,1,2.30681989360000007e+04,8.31760063410498951e+00,1.17014532447942727e+01,8.19107210742844594e-02,1.60000000000000000e+01,1.19559339836595768e+00
13291,1,7.78818083757949609e+00,1,2.30793411269999997e+04,7.87861781020578977e+00,1.26355382426973026e+01,6.33377183146946188e-02,1.60000000000000000e+01,1.19559339836595768e+00
13331,1,2.27231161164068354e+01,1,2.30905421590000005e+04,8.03409310079518946e+00,1.22608837512411899e+01,7.20403983451356478e-02,1.60000000000000000e+01,1.19559339836595768e+00
13371,1,1.43062269248953982e+01,1,2.31171954829999995e+04,8.27289786066932464e+00,1.19490544065866473e+01,7.59044237047922232e-02,1.60000000000000000e+01,1.19559339836595768e+00
13411,1,1.18539006385392156e+01,1,2.31283710769999998e+04,7.98173484024328150e+00,1.23458073913917801e+01,7.69610709106953728e-02,1.60000000000000000e+01,1.19559339836595768e+00
13451,1,2.13025366882189360e+01,1,2.31522379910000018e+04,8.08332220818084579e+00,1.22269808816581289e+01,8.32522243062717993e-02,1.60000000000000000e+01,1.19559339836595768e+00
13491,1,9.49814787859712339e+00,1,2.31791567460000006e+04,8.10360621501675027e+00,1.23267943827488970e+01,7.77928332404104750e-02,1.60000000000000000e+01,1.19559339836595768e+00
13531,1,6.11435830855999995e+00,0,2.31864249349999991e+04,8.08715958129345402e+00,1.20996705646890934e+01,8.07698221122316318e-02,1.60000000000000000e+01,1.19559339836595768e+00
13571,1,1.16184330095622670e+01,1,2.32132144630000003e+04,8.15290987843367532e+00,1.22103709569149306e+01,8.80701721318755681e-02,1.60000000000000000e+01,1.19559339836595768e+00
13611,1,1.59897921061171360e+01,1,2.32244753789999995e+04,7.87053079428086377e+00,1.26769307061200713e+01,8.37387652948158034e-02,1.60000000000000000e+01,1.19559339836595768e+00
13651,1,2.54627114032230608e+01,1,2.32356678360000005e+04,7.85250141953621128e+00,1.26454495982197859e+01,7.88406104416093934e-02,1.60000000000000000e+01,1.19559339836595768e+00
13691,1,1.79958251254175394e+00,1,2.32581495539999996e+04,8.17138675885306753e+00,1.20721597336518034e+01,9.76105453780809484e-02,1.60000000000000000e+01,1.19559339836595768e+00
13731,1,1.03889647706636126e+01,1,2.32693525520000003e+04,7.81127058847334332e+00,1.27539977679788432e+01,8.61191749165272080e-02,1.60000000000000000e+01,1.19559339836595768e+00
13771,1,6.89906037528337492e+01,0,2.32765947840000008e+04,7.82665278322800440e+00,1.28858124411399970e+01,9.22424398106734822e-02,1.60000000000000000e+01,1.19559339836595768e+00
13811,1,2.53336944330097680e+00,1,2.32990753530000002e+04,8.10433299902256721e+00,1.21548097352204980e+01,9.67119425597138815e-02,1.60000000000000000e+01,1.19559339836595768e+00
