box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9747,1,3.00200195330205055e+01,1,5.85086257699999987e+03,8.61891943138124361e+00,1.13046423466353509e+01,9.94789421581721012e-02,1.94694776629265007e+01,4.66507106129245841e+00
9779,1,1.32507416981205068e+01,1,5.87117372499999965e+03,8.58153047398239366e+00,1.12086745110710719e+01,9.33725196423613457e-02,1.89413831674790956e+01,4.13697656584505324e+00
9811,1,2.96421010908775813e+01,1,5.90075781699999970e+03,8.82719992582418378e+00,1.09350322454252673e+01,1.50609123377143633e-01,1.97306400609235482e+01,4.92623345928950584e+00
9843,1,1.83308841340116047e+00,1,5.93041980200000035e+03,8.51611145446961260e+00,1.14784385428361269e+01,1.06124823250551364e-01,1.92684725969954052e+01,4.46406599536136284e+00
9875,1,3.23011600705194368e+00,1,5.95064676599999984e+03,8.36958535146144200e+00,1.16349803000414163e+01,9.81217821845923044e-02,1.88474063666716773e+01,4.04299976503763503e+00
9907,1,1.57267323060388780e+01,1,5.98008920500000022e+03,8.79400955878263701e+00,1.09918330373873498e+01,1.59439100938940176e-01,1.97307040286717807e+01,4.92629742703773843e+00
9939,1,3.55632126340477299e+01,1,6.00967117899999994e+03,8.60145379370437801e+00,1.12806985542709377e+01,1.14057134627988749e-01,1.94437269162495809e+01,4.63932031461553862e+00
9971,1,3.33667282257930395e+01,1,6.04390829500000018e+03,8.40559716693317682e+00,1.17093573376068036e+01,9.62273365297171279e-02,1.94180409520920847e+01,4.61363435045804238e+00
10003,1,2.31825674443216805e+01,1,6.07331239199999982e+03,8.51236543304067439e+00,1.15191394655868162e+01,1.70246190570327721e-01,1.97323435900039286e+01,4.92793698836988625e+00
10035,1,1.56416560885369158e+01,1,6.10743954800000029e+03,8.41427242564920164e+00,1.16897312260859181e+01,1.07255551844235852e-01,1.94854275590653110e+01,4.68102095743126867e+00
10067,1,3.06231834651652832e+01,1,6.13709086599999955e+03,8.48893521205973478e+00,1.14983013074803697e+01,9.99053358869771702e-02,1.92511466172244532e+01,4.44674001559041088e+00
10099,1,1.60847764189702502e+00,1,6.16187528600000041e+03,8.49736317214540549e+00,1.14946721668099823e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
10131,1,9.44794585469620429e+00,1,6.19141028800000004e+03,8.32333539077639628e+00,1.18827823065386795e+01,1.17298649303958807e-01,1.93552537908923838e+01,4.55084718925834153e+00
10163,1,6.98613118083685691e+00,1,6.21161910199999966e+03,8.24284831463849166e+00,1.19574266127896855e+01,1.09363812214651412e-01,1.88525565880035266e+01,4.04814998636948431e+00
10195,1,2.34034364351036963e+01,1,6.24100812599999972e+03,8.45277419003111774e+00,1.15901115184955330e+01,1.64920443687395446e-01,1.97322915145307753e+01,4.92788491289673303e+00
10227,1,8.77911905476780419e+00,1,6.26117669999999998e+03,8.33475007907099119e+00,1.16622607753152021e+01,1.22624222613858469e-01,1.92985464659787596e+01,4.49413986434471724e+00
10259,1,2.17843388222955312e+01,1,6.29076536399999986e+03,8.26778086559912317e+00,1.20058686244499739e+01,1.07859655513913966e-01,1.93378039311062508e+01,4.53339732947220853e+00
10291,1,1.56011683751604959e+01,0,6.29717281100000037e+03,8.14718212028425803e+00,1.21274975410241002e+01,1.74635450673725379e-01,1.97340954946401048e+01,4.92968889300606250e+00
10323,1,1.13773003039162486e+01,1,6.32661254900000040e+03,8.25514402241953249e+00,1.20397995116817267e+01,1.20053843403563482e-01,1.94408508051652795e+01,4.63644420353123721e+00
10355,1,2.65451278623308795e+00,1,6.35147262599999976e+03,8.32718967182438874e+00,1.18299160506750329e+01,1.10282176552658817e-01,1.89601742196311562e+01,4.15576761799711392e+00
10387,1,2.63039745326233820e+01,0,6.35795579400000042e+03,7.92682071518063580e+00,1.25680517466785826e+01,9.41879991219049528e-02,1.87926630540763284e+01,3.98825645244228610e+00
10419,1,9.74960672384821692e+00,1,6.37819813700000032e+03,7.97152271976918048e+00,1.25188275737303965e+01,9.50268072926487295e-02,1.87736846616594732e+01,3.96927806002543093e+00
10451,1,2.20455944901714105e+01,0,6.38467270499999995e+03,7.93159019021571066e+00,1.25123795817936010e+01,9.19417978520793988e-02,1.87097201588941964e+01,3.90531355726015406e+00
10483,1,1.96019727207953949e+01,0,6.39114933899999960e+03,7.87160802154515427e+00,1.27259320454315592e+01,9.32538908140887746e-02,1.87052190871445454e+01,3.90081248551050308e+00
10515,1,3.70401939831926867e+01,1,6.42079414900000029e+03,8.24191408411700799e+00,1.20513533524840799e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
10547,1,5.06549645692740498e+01,1,6.45044801000000007e+03,8.19868760040004929e+00,1.20743878762816692e+01,8.76911377926246904e-02,1.91674716397681131e+01,4.36306503813407076e+00
10579,1,9.34446637274497789e+01,0,6.45693815100000029e+03,7.87311699330303227e+00,1.28296737032745849e+01,8.81063730960452429e-02,1.85437805214393663e+01,3.73937391980532396e+00
10611,1,4.38913175075402435e+01,1,6.48660194700000011e+03,8.09281146463923662e+00,1.23311444812241380e+01,8.45997298639261930e-02,1.90539502630279642e+01,4.24954366139392192e+00
10643,1,3.46437976211426957e+01,1,6.51624175300000024e+03,8.22944618765226998e+00,1.20587530847446818e+01,8.90862807025648851e-02,1.92645752091233149e+01,4.46016860748927257e+00
10675,1,2.40071923136441612e+01,1,6.53649183499999981e+03,8.12119948334859743e+00,1.22082025860976202e+01,8.61064054688940594e-02,1.88198401387677450e+01,4.01543353713370266e+00
10707,1,3.57357423739761586e+01,1,6.56602756099999988e+03,8.11112199644668763e+00,1.23274785074965045e+01,7.79076639244953295e-02,1.90022070151102902e+01,4.19780041347624788e+00
10739,1,2.67391071510416722e+01,1,6.58628107900000032e+03,8.13555324465215435e+00,1.21435847777869874e+01,8.54302511636691742e-02,1.88177339281719291e+01,4.01332732653788682e+00
10771,1,4.88998222130486937e+00,1,6.60648003400000016e+03,8.04347139428007374e+00,1.23816666951486383e+01,8.37273127302953224e-02,1.87206173785957333e+01,3.91621077696169095e+00
10803,1,3.90472503628846042e+01,1,6.63605200499999955e+03,8.36487618041213032e+00,1.18039964572375382e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
10835,1,4.77631967934896551e+00,1,6.66101359500000035e+03,8.32616036683306859e+00,1.18121203384426980e+01,7.64346564245536875e-02,1.86831287054836501e+01,3.87872210384960781e+00
10867,1,8.39424201531307261e+01,0,6.66746452500000032e+03,7.92030526028694570e+00,1.26962409428230085e+01,7.02159289064719638e-02,1.83936752554133101e+01,3.58926865377926774e+00
10899,1,3.54688111570009355e+01,1,6.69701562600000034e+03,8.19544235788798581e+00,1.20981419568880533e+01,7.02821836254211296e-02,1.89227081426274104e+01,4.11830154099336809e+00
10931,1,3.45445217473111867e+01,1,6.72652217199999996e+03,8.35131203206203487e+00,1.18190196438416031e+01,7.87484564671967480e-02,1.91942435350232437e+01,4.38983693338920133e+00
10963,1,2.60633588319625957e+01,0,6.73299949699999979e+03,8.12393833470962967e+00,1.21083349930178521e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
10995,1,6.25426165896243447e-02,1,6.75786872099999982e+03,8.21086211389393128e+00,1.21307774215962265e+01,6.77625328860024245e-02,1.86305882648691821e+01,3.82618166323513975e+00
11027,1,2.38470190983117831e+01,0,6.76435558099999980e+03,8.15040041413023353e+00,1.20671879531720236e+01,6.94696230988706143e-02,1.86608709502983849e+01,3.85646434866434262e+00
11059,1,2.78752097934706953e+01,1,6.78450362299999961e+03,8.15520493895962240e+00,1.21730360051532642e+01,7.25137647497728632e-02,1.86979340281202404e+01,3.89352742648619810e+00
11091,1,1.34644602398761108e+01,0,6.79097749099999965e+03,8.34154808713149087e+00,1.17250761298018897e+01,6.91726942382674403e-02,1.90059991828364332e+01,4.20159258120239087e+00
11123,1,3.19717270247235348e+01,0,6.79751323299999967e+03,8.29514309379634085e+00,1.17356992050364219e+01,6.35330621559808684e-02,1.86954005370721497e+01,3.89099393543810734e+00
11155,1,1.33022490603055246e+02,0,6.80395017900000039e+03,8.03515245875913742e+00,1.25149241664205864e+01,6.53586299190720144e-02,1.85990227997803359e+01,3.79461619814629358e+00
11187,1,2.07032739608936112e+00,0,6.81047823599999992e+03,8.11881275565805893e+00,1.20716829929239449e+01,5.51311922857104508e-02,1.84360962539831661e+01,3.63168965234912378e+00
11219,1,3.36189920074311033e-01,0,6.81695331100000021e+03,8.31640501282620015e+00,1.17666387208771166e+01,6.60463013432848189e-02,1.89519342996420335e+01,4.14752769800799115e+00
11251,1,6.84605397960412176e+01,0,6.82342940100000033e+03,8.22235504991729549e+00,1.19537875546580157e+01,6.75732809631928999e-02,1.87752517159166779e+01,3.97084511428263554e+00
11283,1,2.22094843854240338e+01,1,6.84372693299999992e+03,8.19773143575234542e+00,1.20821276621325833e+01,6.73691789000110952e-02,1.87264899491316115e+01,3.92208334749756915e+00
11315,1,5.21573175281224763e+01,0,6.85020556399999987e+03,8.21085023963794924e+00,1.20006863531756576e+01,7.06411099459470782e-02,1.88241231113573910e+01,4.01971650972334871e+00
11347,1,4.63499490076177594e+01,0,6.85668819900000017e+03,8.12417567089851822e+00,1.21908652777861786e+01,6.35211943188552508e-02,1.86233381798827899e+01,3.81893157824874763e+00
11379,1,1.33760507632261181e+01,1,6.87700523900000007e+03,8.39570385782756112e+00,1.16554205371300554e+01,7.87420501807193918e-02,1.90173496277087466e+01,4.21294302607470428e+00
11411,1,1.63510416503235589e+01,1,6.89738990600000034e+03,8.32035961267799706e+00,1.17165967402230784e+01,7.39075235095495442e-02,1.87441329822592451e+01,3.93972638062520275e+00
11443,1,1.02698536378325940e+02,0,6.90389663899999960e+03,7.97240507193443015e+00,1.26042995116609280e+01,6.55983033586099162e-02,1.84530196011239305e+01,3.64861299948988815e+00
11475,1,1.10195730267517433e+00,1,6.92895960699999978e+03,8.24651772769736624e+00,1.20088524262908081e+01,6.69325115518618063e-02,1.85084802888838063e+01,3.70407368724976394e+00
11507,1,7.50317487972763786e+00,1,6.95402999600000021e+03,8.41090469697605059e+00,1.17150258791565367e+01,7.61628329100299262e-02,1.89674360636912098e+01,4.16302946205716751e+00
11539,1,9.81132193763432525e+00,0,6.96058427200000006e+03,8.06189659719751894e+00,1.21796132696761212e+01,6.95178498224788555e-02,1.85082948320131209e+01,3.70388823037907855e+00
11571,1,2.84452154133258510e+01,1,6.99035230099999990e+03,8.15325496962985596e+00,1.22657607217193316e+01,7.23994364853794981e-02,1.89571486794084372e+01,4.15274207777439486e+00
11603,1,1.84114693675058234e+01,1,7.01070998099999997e+03,8.18312926625696768e+00,1.20991158000077608e+01,8.21103892735705054e-02,1.88335160518826186e+01,4.02910945024857625e+00
11635,1,1.16616330936393098e+01,1,7.03105245800000012e+03,8.09853188520982137e+00,1.22301229571012815e+01,7.52590482700362384e-02,1.86163723482332664e+01,3.81196574659922405e+00
11667,1,4.38777402888677415e+01,1,7.06075884099999985e+03,8.31446596921568926e+00,1.18707517483311076e+01,8.51132355833683074e-02,1.92496638861987677e+01,4.44525728456472535e+00
11699,1,4.18765813100629529e+01,1,7.09048737700000038e+03,8.25436964084537550e+00,1.19700625374152008e+01,8.19314903907822634e-02,1.91106347248929858e+01,4.30622812325894344e+00
11731,1,8.23319850306114063e+01,0,7.09700022900000022e+03,7.88854525440102705e+00,1.27719558330835135e+01,7.81880432546571136e-02,1.84212787847690258e+01,3.61687218313498349e+00
11763,1,2.93736425247094850e+01,1,7.12673380100000031e+03,8.13707830103304985e+00,1.22416981498557806e+01,7.73745400229953473e-02,1.89739410279803593e+01,4.16953442634631699e+00
11795,1,3.02978462854556483e+01,1,7.15643736400000034e+03,8.28907768159434610e+00,1.19371971316654335e+01,8.32068504276053944e-02,1.92175642707446137e+01,4.41315766911057139e+00
11827,1,1.03676433947266844e+01,0,7.16297218799999973e+03,7.95436565966326192e+00,1.24124025114703880e+01,8.18754776434901521e-02,1.85228549657063724e+01,3.71844836407233004e+00
11859,1,3.97015893573741678e+01,1,7.19268072800000027e+03,8.06513502028136919e+00,1.24716419899945699e+01,8.74475323676645044e-02,1.90947918627280622e+01,4.29038526109401985e+00
11891,1,2.32947211916577928e+01,1,7.21301677999999993e+03,8.08582770963380426e+00,1.23336582502782743e+01,9.53633776850982828e-02,1.89506100996891931e+01,4.14620349805515076e+00
11923,1,2.64788128724735401e+01,1,7.23341544599999997e+03,8.01463605607944451e+00,1.24337794008677651e+01,8.96920335153661707e-02,1.86880108751463929e+01,3.88360427351235060e+00
11955,1,3.06170491506739495e+00,1,7.25380677399999968e+03,8.14748633532868993e+00,1.21115521112693099e+01,9.70344827126129461e-02,1.91167594095224409e+01,4.31235280788839859e+00
11987,1,3.07908984539615460e+00,1,7.27418053400000008e+03,8.07711320511026365e+00,1.22284239206016618e+01,9.58355242872220570e-02,1.88641598441158642e+01,4.05975324248182190e+00
12019,1,1.09830315204626686e+02,0,7.28065837600000032e+03,7.86907734628884725e+00,1.28715784006594749e+01,9.87240080687138422e-02,1.87447325086208068e+01,3.94032590698676444e+00
12051,1,8.05859818106676329e+00,1,7.30570423000000028e+03,8.05104649761551627e+00,1.24608325870721863e+01,9.38775997147650865e-02,1.87095889839799874e+01,3.90518238234594506e+00
12083,1,4.51145066821115890e+01,1,7.33548397699999987e+03,8.17575119922080340e+00,1.21756985516537757e+01,9.58650949185009815e-02,1.93291273095146110e+01,4.52472070788056868e+00
12115,1,1.67590628746232255e+01,0,7.34200810000000001e+03,7.93162514986395273e+00,1.25769205002069029e+01,9.58779149567456912e-02,1.88668267768662510e+01,4.06242017523220866e+00
12147,1,2.59237202663521842e+01,1,7.36237462799999957e+03,7.97087326847572175e+00,1.24967394736740438e+01,9.41150551853187356e-02,1.86962432496899780e+01,3.89183664805593565e+00
12179,1,3.21051699332187752e+01,0,7.36889930800000002e+03,7.92660117076455517e+00,1.25044560769926214e+01,9.01175416047586830e-02,1.86573681645503378e+01,3.85296156291629543e+00
12211,1,2.92249837457908157e+01,0,7.37541772599999967e+03,7.86716045001526343e+00,1.27174777880107257e+01,9.17535202686488027e-02,1.86310657909527499e+01,3.82665918931870763e+00
12243,1,7.25264271402608074e+00,1,7.39577830499999982e+03,8.20163719548753889e+00,1.19676416652021462e+01,9.26566892022716027e-02,1.89218601006760565e+01,4.11745349904201419e+00
12275,1,3.22527550572378843e+01,1,7.42557712999999967e+03,8.18217737417613655e+00,1.21527037566849145e+01,8.73378768693935659e-02,1.92094192271072686e+01,4.40501262547322625e+00
12307,1,8.96829261005823639e+01,0,7.43213040900000033e+03,7.87493453451233094e+00,1.28312076245579867e+01,8.86970096464111124e-02,1.85708468353188998e+01,3.76644023368485747e+00
12339,1,2.88412395967935034e+01,1,7.46178521499999988e+03,8.08576584644752572e+00,1.23820832598177244e+01,8.51674124220501705e-02,1.90945852807416507e+01,4.29017867910760842e+00
12371,1,1.00385195294822438e+00,1,7.48199604199999976e+03,8.18477695608091871e+00,1.19668971013739931e+01,9.00983828430967360e-02,1.88514238253607438e+01,4.04701722372670147e+00
12403,1,1.35460525934269747e+01,1,7.50236508599999979e+03,8.12677580240363184e+00,1.22185450725734928e+01,8.80090583299112383e-02,1.88709012960355302e+01,4.06649469440148792e+00
12435,1,4.84805520840775372e+01,1,7.53212685500000043e+03,8.11384901846537154e+00,1.22929051256249053e+01,7.68175268404849287e-02,1.89617135506004928e+01,4.15730694896645048e+00
12467,1,1.02776174177078872e+00,0,7.53865933800000039e+03,7.99803471060744808e+00,1.23034173344070314e+01,7.47389944689676455e-02,1.84733377756516681e+01,3.66893117401762581e+00
12499,1,1.62477831275373710e+01,1,7.55904001599999992e+03,8.03850654814787724e+00,1.23726941806736761e+01,8.19617068404800420e-02,1.86122560439489213e+01,3.80784944231487898e+00
12531,1,1.84764289893947051e+01,1,7.57939846599999964e+03,8.33873104049531122e+00,1.16903303584823224e+01,8.27618009285590595e-02,1.89102877228396480e+01,4.10588112120560567e+00
12563,1,2.88318281162800112e+01,1,7.60918123699999978e+03,8.29815515948926752e+00,1.19203105170287831e+01,7.59077789519837787e-02,1.91246376891492673e+01,4.32023108751522500e+00
12595,1,7.84553994445283394e+01,0,7.61567898100000002e+03,7.92285298768224600e+00,1.26988102059526273e+01,7.09619903662862261e-02,1.84254287348376948e+01,3.62102213320365252e+00
12627,1,1.63226755421295593e+01,1,7.64547077600000011e+03,8.18147409575562889e+00,1.21730728512390627e+01,7.10251375940362806e-02,1.89702719490442462e+01,4.16586534741020387e+00
12659,1,1.00753796290650541e+01,1,7.66583440299999984e+03,8.32044698237657876e+00,1.16939410438118987e+01,8.00450029197295743e-02,1.88344354549962638e+01,4.03002885336222150e+00
12691,1,1.28030293675484401e+01,0,7.67237555799999973e+03,8.13025662697346974e+00,1.21241920617180092e+01,7.10109005157615325e-02,1.86894413922591660e+01,3.88503479062512369e+00
12723,1,6.07103479769468635e+00,1,7.69274924100000044e+03,8.13715168436506886e+00,1.20828774836217931e+01,6.65471849179971320e-02,1.84988400674534610e+01,3.69443346581941867e+00
12755,1,3.63060067577707386e+01,0,7.69929680600000029e+03,8.14327794935816840e+00,1.20531575425463817e+01,6.69784177699571104e-02,1.86089019737221690e+01,3.80449537208812671e+00
12787,1,1.11194646900079235e+01,0,7.70582675699999982e+03,8.01908123342693813e+00,1.23263269881249595e+01,6.21464026536247827e-02,1.84213218588004004e+01,3.61691525716635809e+00
12819,1,5.50854109977738915e+01,0,7.71237708199999997e+03,8.39734452117943420e+00,1.15674410429821410e+01,7.07162192759739072e-02,1.88886171762073651e+01,4.08421057457332282e+00
12851,1,1.72254024273758546e+01,1,7.73277538399999958e+03,8.36526225461745554e+00,1.17472455640759925e+01,7.25668786477316197e-02,1.89347770117423870e+01,4.13037041010834471e+00
12883,1,1.27971376309924153e+02,0,7.73927586499999961e+03,8.03865551604739537e+00,1.25169714583810840e+01,6.61763486674926960e-02,1.86246746645855588e+01,3.82026806295151644e+00
12915,1,1.71538991626208954e+01,1,7.76434724399999959e+03,8.27856210521321501e+00,1.20040224501444257e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
12947,1,4.74230876961782357e+01,0,7.77091939199999979e+03,8.37788918657285997e+00,1.15920687619320741e+01,6.79623155077633823e-02,1.88237072137815673e+01,4.01930061214752499e+00
12979,1,5.77727141500800911e+01,0,7.77744407800000045e+03,8.23082164103011493e+00,1.19664033456665297e+01,7.01114228330235456e-02,1.88186969314781436e+01,4.01429032984410128e+00
13011,1,1.89261266648201598e+01,0,7.78398389399999996e+03,8.07925007795362937e+00,1.21836921751020206e+01,5.62511030467021111e-02,1.84522914209575504e+01,3.64788481932350805e+00
13043,1,6.30931534631550122e+01,0,7.79048741900000005e+03,8.20331070872912527e+00,1.19865957813510402e+01,6.81442389141732885e-02,1.87757991983156103e+01,3.97139259668156797e+00
13075,1,5.84342587478564397e+01,0,7.79700224999999955e+03,8.11426580904325512e+00,1.21787910139888389e+01,6.11602119224416707e-02,1.85698022552636353e+01,3.76539565362959294e+00
13107,1,2.52628697208937112e+01,0,7.80357746200000020e+03,8.32579785583989462e+00,1.16514119774355187e+01,7.01220668900648381e-02,1.87652131286038397e+01,3.96080652696979740e+00
13139,1,3.97906405997956227e+01,1,7.83328694600000017e+03,8.34914859768040429e+00,1.18396631563033736e+01,7.33120727255076599e-02,1.91266651040827469e+01,4.32225850244870458e+00
13171,1,9.71435089962896541e+01,0,7.83972221699999955e+03,7.97555297860448142e+00,1.26067368793981824e+01,6.63933613716680138e-02,1.84828870504387197e+01,3.67848044880467739e+00
13203,1,2.96518405671867384e+01,1,7.86939135499999975e+03,8.22839421998031639e+00,1.20952365330505973e+01,6.76486581266828035e-02,1.89726010277563688e+01,4.16819442612232649e+00
13235,1,6.77324948340599065e+00,0,7.87595347800000036e+03,8.28765628738240601e+00,1.17099604323214574e+01,6.77563121019883474e-02,1.86878403558480990e+01,3.88343375421405668e+00
13267,1,3.12284207602286230e+01,1,7.89634219000000030e+03,8.19604129660968717e+00,1.20310794615809620e+01,8.01966237984370889e-02,1.87982527034115883e+01,3.99384610177754595e+00
13299,1,4.25845117124334820e+01,1,7.92610323200000039e+03,8.15787666502321152e+00,1.22234359178924858e+01,7.13078515863954376e-02,1.89196744273351740e+01,4.11526782570113170e+00
13331,1,7.59104178842164856e-01,0,7.93257884300000023e+03,8.04774637933885728e+00,1.22445441271989335e+01,7.20403983451356478e-02,1.85552208479897942e+01,3.75081424635575189e+00
13363,1,2.38622783517590662e+01,1,7.95275808500000039e+03,8.09189472320878345e+00,1.22187621094625385e+01,7.32334406122532311e-02,1.85367135199763133e+01,3.73230691834227102e+00
13395,1,1.70528769085507790e+01,1,7.97295717400000012e+03,8.27637948609263852e+00,1.17739560598546049e+01,8.59310811862021851e-02,1.89081224671066401e+01,4.10371586547259781e+00
13427,1,2.03583351191790811e+01,1,8.00240312499999982e+03,8.23234974464880764e+00,1.20643171040169985e+01,8.14683909391099581e-02,1.91524812344600015e+01,4.34807463282595918e+00
13459,1,7.76089071414147327e+01,0,8.00882687600000008e+03,7.89067902194503201e+00,1.27740942003817697e+01,7.88606260024468098e-02,1.84520186706708245e+01,3.64761206903678215e+00
13491,1,1.13935023821200936e+01,1,8.03813384500000029e+03,8.12687787078933788e+00,1.23045248940886083e+01,7.77977230868885372e-02,1.90156366494447546e+01,4.21123004781071231e+00
13523,1,8.37327463862207111e+00,1,8.06271215000000029e+03,8.31765405464069474e+00,1.18290053500604699e+01,8.43829608543237575e-02,1.88573305610670836e+01,4.05292395943304129e+00
13555,1,3.63362901986145346e+01,1,8.08269407400000000e+03,8.09129722119845241e+00,1.22571600864980272e+01,9.22945802090534284e-02,1.88844891217873538e+01,4.08008252015331152e+00
13587,1,1.84294766472511640e+00,1,8.10712161300000025e+03,8.06668537460542723e+00,1.24435766060044912e+01,8.64891435578580003e-02,1.85958449215516772e+01,3.79143831991763491e+00
13619,1,4.98696610410898700e+00,0,8.11344419800000014e+03,7.95071579867503075e+00,1.24790358286420151e+01,8.56213542911215819e-02,1.86421515697698759e+01,3.83774496813583355e+00
13651,1,3.66124298214602391e+01,1,8.13307079599999997e+03,8.00952322812899098e+00,1.24264485848144393e+01,8.80065583510568072e-02,1.86463910915847215e+01,3.84198448995067920e+00
13683,1,3.11556280046067187e+01,1,8.15260004899999967e+03,8.16386196828882760e+00,1.20426685427396336e+01,9.76180315835925017e-02,1.90360571051494638e+01,4.23165050351542149e+00
13715,1,4.05281992966607163e+01,1,8.17949496100000033e+03,8.12903498869249574e+00,1.22933739990058353e+01,9.55076631021216371e-02,1.92850666142128340e+01,4.48066001257879165e+00
13747,1,1.07049470936061141e+02,0,8.18498162299999967e+03,7.87062170501143221e+00,1.28725777708894302e+01,9.92342310015733309e-02,1.87666767264480931e+01,3.96227012481405083e+00
13779,1,4.41691117874203769e+01,1,8.21066798299999937e+03,8.04634711964816063e+00,1.25014062093286675e+01,9.42519930801461459e-02,1.92005589605210680e+01,4.39615235888702571e+00
13811,1,1.48916661479566486e+01,1,8.22820464499999980e+03,8.13802920811062158e+00,1.20990747834367696e+01,9.67161249642185528e-02,1.89832664607464672e+01,4.17885985911242486e+00
