box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12176,1,6.89794692100089719e+01,0,2.26922405990000007e+04,7.82664340465060615e+00,1.28858225979862784e+01,9.22424398106734822e-02,1.60000000000000000e+01,1.19559339836595768e+00
12216,1,1.69468731694755448e+01,1,2.27148895860000011e+04,8.13024445400092866e+00,1.20997151462205643e+01,9.76141002620659337e-02,1.60000000000000000e+01,1.19559339836595768e+00
12256,1,1.99341787795965786e+01,2,2.27611942999999992e+04,8.04732589581131386e+00,1.22533893180015205e+01,8.87095851722258244e-02,1.60000000000000000e+01,1.19559339836595768e+00
12296,1,9.88659324428451214e+00,1,2.27727620170000009e+04,7.77862318148441734e+00,1.28964360719553515e+01,7.73127913280378110e-02,1.60000000000000000e+01,1.19559339836595768e+00
12336,1,1.56089620881790978e+01,2,2.28820376060000017e+04,7.98723424083211686e+00,1.22544181391472389e+01,8.25065593923700047e-02,1.60000000000000000e+01,1.19559339836595768e+00
12376,1,1.43787670348556276e+01,1,2.29060620589999999e+04,8.13593316390252319e+00,1.21474963146870980e+01,9.24463895663631130e-02,1.60000000000000000e+01,1.19559339836595768e+00
12416,1,1.95656699463495585e+01,1,2.29297685439999987e+04,7.99392450709598723e+00,1.23854603029741615e+01,7.90998415920247944e-02,1.60000000000000000e+01,1.19559339836595768e+00
12456,1,1.03797912350614752e-01,0,2.29372319859999989e+04,8.09636043444777442e+00,1.21062813741129442e+01,8.30847761915926852e-02,1.60000000000000000e+01,1.19559339836595768e+00
12496,1,9.50246414174792164e+00,1,2.29913206619999983e+04,8.10360911216048585e+00,1.23268053086858878e+01,7.77928332404104750e-02,1.60000000000000000e+01,1.19559339836595768e+00
12536,1,1.21876008357869416e+01,1,2.30358852420000003e+04,8.25389603984421605e+00,1.19268251517871846e+01,8.39276704438283172e-02,1.60000000000000000e+01,1.19559339836595768e+00
12576,1,5.00375442101216805e+00,1,2.30806565349999983e+04,8.27396801087475353e+00,1.18313346210950670e+01,8.08650955073915712e-02,1.60000000000000000e+01,1.19559339836595768e+00
12616,1,2.77160039081477834e+01,1,2.31166498130000000e+04,7.97664944699482792e+00,1.24214279990155632e+01,6.95251568894157679e-02,1.60000000000000000e+01,1.19559339836595768e+00
12656,1,1.71951316634313400e+00,2,2.32199000699999997e+04,7.98653837707093839e+00,1.22809917286161170e+01,6.66725311438587653e-02,1.60000000000000000e+01,1.19559339836595768e+00
12696,1,9.14898645017941448e+00,1,2.32387320699999982e+04,8.43729297552584079e+00,1.15973446001855187e+01,8.06609093264204768e-02,1.60000000000000000e+01,1.19559339836595768e+00
12736,1,6.92944170124376768e+00,0,2.32462767410000015e+04,7.94352025527369587e+00,1.25005119419216655e+01,5.74496000850196198e-02,1.60000000000000000e+01,1.19559339836595768e+00
12776,1,9.88018742905832426e+00,1,2.32589543320000012e+04,7.88374379599830899e+00,1.25383738851082711e+01,5.25166096477124311e-02,1.60000000000000000e+01,1.19559339836595768e+00
12816,1,2.12722823608354759e+01,1,2.32705882339999989e+04,8.41044259835626562e+00,1.14800830337685333e+01,7.82557949328669955e-02,1.60000000000000000e+01,1.19559339836595768e+00
12856,1,1.79551086687757433e+01,1,2.32821856430000007e+04,8.00740395788891313e+00,1.22899754576809617e+01,5.16022685547299631e-02,1.60000000000000000e+01,1.19559339836595768e+00
12896,1,1.06748550761073716e+02,1,2.33154040659999991e+04,8.12046445968938713e+00,1.23673214480820803e+01,6.58133773593591320e-02,1.60000000000000000e+01,1.19559339836595768e+00
12936,1,2.23538805192300174e+01,0,2.33228293159999994e+04,8.37051492468865455e+00,1.15901578278474204e+01,7.05098573193559952e-02,1.60000000000000000e+01,1.19559339836595768e+00
12976,1,3.42970256841542067e+01,1,2.33344095860000016e+04,8.20166784881881838e+00,1.18947837734378137e+01,6.14870629652051748e-02,1.60000000000000000e+01,1.19559339836595768e+00
13016,1,1.77753014900108823e+01,1,2.33724098569999987e+04,7.96441969798459315e+00,1.25360907387504845e+01,5.42962252000635803e-02,1.60000000000000000e+01,1.19559339836595768e+00
13056,1,4.73100090275965428e+01,1,2.33962283849999985e+04,8.30070377092794942e+00,1.17589726326965422e+01,7.13667091770993633e-02,1.60000000000000000e+01,1.19559339836595768e+00
13096,1,1.03980633903615711e+01,1,2.34152258890000012e+04,8.31123686970393294e+00,1.17775193795707072e+01,6.90489633439241302e-02,1.60000000000000000e+01,1.19559339836595768e+00
13136,1,3.50230085901076365e+01,1,2.34396167309999983e+04,8.12327912293410748e+00,1.21426459803081386e+01,6.77598135848349881e-02,1.60000000000000000e+01,1.19559339836595768e+00
13176,1,2.97239730688873962e+01,1,2.34585121760000002e+04,8.23967900525051533e+00,1.19106454724288096e+01,7.89650636225772418e-02,1.60000000000000000e+01,1.19559339836595768e+00
13216,1,3.07136406692940511e+01,1,2.34866916429999983e+04,8.21925656122014026e+00,1.20931582512239757e+01,6.73312078210695497e-02,1.60000000000000000e+01,1.19559339836595768e+00
13256,1,1.11284825018434574e+01,1,2.35056510620000008e+04,8.27590412968767986e+00,1.18484497121912167e+01,8.23913417920203450e-02,1.60000000000000000e+01,1.19559339836595768e+00
13296,1,1.51121403732845181e+01,1,2.35297494179999994e+04,8.25364376005103395e+00,1.18964043425156554e+01,8.18797215704972770e-02,1.60000000000000000e+01,1.19559339836595768e+00
13336,1,2.99852071436328380e+01,1,2.35534321700000000e+04,7.97411678224132636e+00,1.24343773231669967e+01,6.98670266521818628e-02,1.60000000000000000e+01,1.19559339836595768e+00
13376,1,1.02684451465500572e+01,2,2.35875037359999988e+04,8.15176180291782693e+00,1.20164360807548825e+01,7.51676918950005546e-02,1.60000000000000000e+01,1.19559339836595768e+00
13416,1,2.01581555613563523e+00,1,2.36115236330000007e+04,8.27367266641181764e+00,1.18521011945007704e+01,8.70568697777050482e-02,1.60000000000000000e+01,1.19559339836595768e+00
13456,1,2.05516851562924607e+01,1,2.36230112970000009e+04,7.83833603088662123e+00,1.27264007113282638e+01,7.09921327037109362e-02,1.60000000000000000e+01,1.19559339836595768e+00
13496,1,4.60099906022054412e+01,2,2.37263453379999992e+04,7.76307008415408983e+00,1.27724700602497894e+01,6.37540380277490104e-02,1.60000000000000000e+01,1.19559339836595768e+00
13536,1,2.85661286086686061e+00,2,2.38286993670000011e+04,8.19894191774237768e+00,1.17984427685194486e+01,8.27722468516342014e-02,1.60000000000000000e+01,1.19559339836595768e+00
13576,1,3.47427768847961858e+01,1,2.38525995059999987e+04,7.92426964930349342e+00,1.24996799132586816e+01,8.41485698161882623e-02,1.60000000000000000e+01,1.19559339836595768e+00
13616,1,4.53672521128041026e+01,0,2.38601842460000007e+04,7.83032969841451187e+00,1.28460889954962934e+01,8.26734314610190757e-02,1.60000000000000000e+01,1.19559339836595768e+00
13656,1,1.88651304033798368e+01,2,2.39625738249999995e+04,8.17190182528747755e+00,1.19894684905465549e+01,9.37137941077713088e-02,1.60000000000000000e+01,1.19559339836595768e+00
13696,1,7.29918037613450110e+00,1,2.39850884660000011e+04,8.02217137936880675e+00,1.23236176922284688e+01,9.47112654287776690e-02,1.60000000000000000e+01,1.19559339836595768e+00
13736,1,9.94097101764219104e+00,0,2.39925312909999993e+04,7.79177234251838602e+00,1.29176689209696818e+01,8.83431612254214904e-02,1.60000000000000000e+01,1.19559339836595768e+00
13776,1,2.28291128908406975e+01,1,2.40042094739999993e+04,7.96116085754783676e+00,1.24207492202619001e+01,9.30735261467605934e-02,1.60000000000000000e+01,1.19559339836595768e+00
13816,1,1.22660205062271643e+01,1,2.40267068010000003e+04,8.10748064673722979e+00,1.21906277854510741e+01,9.73157676959935380e-02,1.60000000000000000e+01,1.19559339836595768e+00
