box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9744,1,8.57689855763567266e+00,0,5.95532741900000019e+03,8.29633116806490989e+00,1.17218192249054542e+01,7.09723028015625257e-02,1.83832055949283877e+01,3.57879899329434537e+00
9776,1,5.72230667422080685e+00,1,5.98032267299999967e+03,8.96085563918557249e+00,1.06996527210560597e+01,1.37830874329159164e-01,1.95888148812079947e+01,4.78440827957395243e+00
9808,1,1.08507261826326236e+01,1,6.01018345800000043e+03,8.72853567624649429e+00,1.10690493050307452e+01,1.22047925230190785e-01,1.95067295948474424e+01,4.70232299321340008e+00
9840,1,2.86837032716683922e+01,1,6.03995162400000027e+03,8.41146155999287970e+00,1.17247317628156935e+01,8.46278283832793132e-02,1.90743434293133127e+01,4.26993682767927041e+00
9872,1,7.76064770736610932e+00,1,6.06978829599999972e+03,8.63848858729711111e+00,1.12761171594794938e+01,1.45090065314092520e-01,1.96602021387571888e+01,4.85579553712314649e+00
9904,1,1.34173715691710669e+01,1,6.10412780199999997e+03,8.61855831562792574e+00,1.12860785600731646e+01,1.15483516211954795e-01,1.95911477833115590e+01,4.78674118167751672e+00
9936,1,1.29567007473574094e+01,0,6.11060167300000012e+03,8.40334515524388692e+00,1.14708165058666971e+01,7.95006116169499899e-02,1.86456826809073277e+01,3.84127607927328540e+00
9968,1,2.03726281711737940e+01,1,6.14477823600000011e+03,8.53964503283243204e+00,1.14240188975155395e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
10000,1,5.17579404774511787e+00,1,6.17434971099999984e+03,8.44488418847601174e+00,1.16423031594241309e+01,1.30418297157763263e-01,1.95051563295738362e+01,4.70074972793979384e+00
10032,1,6.31117124234470239e+00,1,6.19464531799999986e+03,8.27652121497612292e+00,1.18393164320306177e+01,8.98731791248614797e-02,1.85596733661794069e+01,3.75526676454536457e+00
10064,1,1.56636539886464714e+01,1,6.22414460099999997e+03,8.63201332118467235e+00,1.12371512463709493e+01,1.42348886782587697e-01,1.96581196090171453e+01,4.85371300738310296e+00
10096,1,1.69088097983256844e+01,1,6.25360563499999989e+03,8.46266405688695045e+00,1.15422600251178551e+01,1.29903021909388794e-01,1.95465494571380276e+01,4.74214285550398529e+00
10128,1,2.95216731461405075e+01,1,6.28330392399999982e+03,8.29078924732370126e+00,1.19813873828126258e+01,9.43509918634382327e-02,1.91458577346469170e+01,4.34145113301287466e+00
10160,1,1.97363786842072990e+01,1,6.31273323799999980e+03,8.36030337768272247e+00,1.18252589214003283e+01,1.54648349018544462e-01,1.97173029049041553e+01,4.91289630327011295e+00
10192,1,2.43785768432754288e+01,1,6.34680894700000044e+03,8.38356717536563956e+00,1.17326443892540784e+01,1.25119513662256737e-01,1.96346358324924140e+01,4.83022923085837164e+00
10224,1,2.60513265803822591e+01,1,6.36711088999999993e+03,8.36806833722975973e+00,1.16227511459590129e+01,9.75409372104805994e-02,1.88876278028373186e+01,4.08322120120327625e+00
10256,1,1.96716096575372639e+01,1,6.39652868899999976e+03,8.31291386625497708e+00,1.18814951752107305e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
10288,1,5.42285720595379850e+00,1,6.41670230499999980e+03,8.21025856925033182e+00,1.20560821923975521e+01,1.42917985216482746e-01,1.94633943781950407e+01,4.65898777656099838e+00
10320,1,1.35016466786673561e+00,0,6.42318469900000036e+03,8.06967611114827399e+00,1.22530600761129822e+01,9.23422029233336161e-02,1.83331786194328181e+01,3.52877201779877581e+00
10352,1,5.66598886770790955e-01,1,6.44799041399999987e+03,8.37830383688056557e+00,1.17183524056000010e+01,1.50536788181291292e-01,1.96126847797316444e+01,4.80827817809760205e+00
10384,1,4.41935081153280720e+01,1,6.47764811800000007e+03,8.09769325577406107e+00,1.23813694527802038e+01,9.60870042908538169e-02,1.92628543460900943e+01,4.45844774445605196e+00
10416,1,3.71280454989071345e+01,1,6.49796970099999999e+03,8.13313679064969897e+00,1.21119404644748077e+01,9.74780875327798946e-02,1.90074067500391308e+01,4.20300014840508851e+00
10448,1,6.78055935755288033e+01,0,6.50445921400000043e+03,7.83383033313626864e+00,1.28839225537465349e+01,9.32068654664818808e-02,1.85697495128555801e+01,3.76534291122153775e+00
10480,1,8.06554987260114586e+00,1,6.52941279699999996e+03,8.05104713556711538e+00,1.24608318932520667e+01,9.38775997147650587e-02,1.87095889839799838e+01,3.90518238234594151e+00
10512,1,1.38282756832212996e+01,1,6.54959838200000013e+03,8.24575023413812680e+00,1.19525220088128723e+01,9.94460699381403967e-02,1.92485984938438364e+01,4.44419189220979405e+00
10544,1,1.85363858463922782e+00,1,6.57451809200000025e+03,8.06668578742512743e+00,1.24435761296947192e+01,8.64891435578580003e-02,1.85958449215516914e+01,3.79143831991764912e+00
10576,1,3.51063144779833749e+01,1,6.59477393000000029e+03,7.96750296651439616e+00,1.25779295459399520e+01,8.92025903892964822e-02,1.86100950160858147e+01,3.80568841445177242e+00
10608,1,2.19875949959145274e+01,1,6.61498339599999963e+03,8.16328516089263978e+00,1.20681299818400873e+01,9.24943619360115987e-02,1.90197138024762502e+01,4.21530720084220789e+00
10640,1,4.24628511858249738e+01,1,6.64462286200000017e+03,8.12648954940763346e+00,1.23266013881367034e+01,9.05658568886919813e-02,1.91800715961408308e+01,4.37566499450678847e+00
10672,1,2.08706136939853977e+01,1,6.67422601899999972e+03,8.19301494614260051e+00,1.21604944941718358e+01,8.14085446044524041e-02,1.91135999458219672e+01,4.30919334418792488e+00
10704,1,1.92297620251419445e+01,1,6.69444876000000022e+03,8.23656960598609444e+00,1.18524551896549450e+01,8.53424367562115316e-02,1.88697997967604643e+01,4.06539319512642194e+00
10736,1,1.65717763555146433e+01,0,6.70094359999999961e+03,7.84290763954516823e+00,1.27942676548939112e+01,7.25253524528769178e-02,1.82495735594161559e+01,3.44516695778211357e+00
10768,1,2.93768119164793369e+01,1,6.73052126700000008e+03,8.13707912989628923e+00,1.22416972980392398e+01,7.73745400229953750e-02,1.89739410279803593e+01,4.16953442634631699e+00
10800,1,6.29134588967220765e+00,1,6.75074413100000038e+03,8.36526507092653304e+00,1.17028948341630255e+01,8.94763857270817198e-02,1.91628090981606185e+01,4.35840249652657619e+00
10832,1,4.25895490832371948e+01,1,6.78026703100000032e+03,8.15787681438094303e+00,1.22234357965021445e+01,7.13078515863954376e-02,1.89196744273351776e+01,4.11526782570113525e+00
10864,1,1.31873154889630868e+01,1,6.80044330199999968e+03,8.02747079852607648e+00,1.24002585318466121e+01,7.29501665537736765e-02,1.84740957700282529e+01,3.66968916839421055e+00
10896,1,2.32876092570972730e+01,1,6.82069783199999983e+03,8.28676086511211807e+00,1.18297078028318410e+01,8.23937426672442241e-02,1.89568361791113524e+01,4.15242957747731012e+00
10928,1,3.85010088992269885e+01,1,6.85045199700000012e+03,8.23087856150947594e+00,1.20938686836697311e+01,7.74547859116299642e-02,1.90732105996195003e+01,4.26880399798545795e+00
10960,1,4.09642351803217082e+01,1,6.88020504799999981e+03,8.30548803754677500e+00,1.19340291050655551e+01,7.27619104219616175e-02,1.90813501101367606e+01,4.27694350850271832e+00
10992,1,2.48411487343533608e+01,0,6.88671049200000016e+03,8.27700978606022986e+00,1.17447348438821191e+01,6.88642960423238304e-02,1.87167337475332438e+01,3.91232714589920150e+00
11024,1,3.92095114165819112e+01,0,6.89318079300000045e+03,7.93530451650448754e+00,1.26127397768663130e+01,6.02343887160916025e-02,1.83594567703137166e+01,3.55505016867967427e+00
11056,1,1.12218250635514494e+00,1,6.91812855299999956e+03,8.24651637009299066e+00,1.20088538041567556e+01,6.69325115518618063e-02,1.85084802888838063e+01,3.70407368724976394e+00
11088,1,1.11213606810236314e+01,0,6.92462859500000013e+03,8.40660880543481959e+00,1.15913721340746800e+01,7.51225896773645430e-02,1.91297831486908265e+01,4.32537654705678420e+00
11120,1,1.89456341086414781e+01,0,6.93111254900000040e+03,8.07923856925973105e+00,1.21837047532273139e+01,5.62511030467021111e-02,1.84522914209575539e+01,3.64788481932351161e+00
11152,1,5.12837270330375432e+01,0,6.93755690299999969e+03,8.04071487998392875e+00,1.23894795664454378e+01,5.97239504043792224e-02,1.85204482785447659e+01,3.71604167691072362e+00
11184,1,4.40958072280504112e+01,0,6.94402331700000013e+03,8.32468762055773936e+00,1.17739340984387564e+01,7.20106565633961138e-02,1.89885503538503499e+01,4.18414375221630763e+00
11216,1,9.83113764690355652e+00,0,6.95049703599999975e+03,8.17885751989993892e+00,1.20367835429158792e+01,6.42841255447776927e-02,1.87808880657711335e+01,3.97648146413709114e+00
11248,1,2.08619663964710824e+01,1,6.97077156300000024e+03,8.32355322032535305e+00,1.18264418369847171e+01,7.18699258225709015e-02,1.88805229036160824e+01,4.07611630198204011e+00
11280,1,5.26830822639058454e+01,0,6.97731602500000008e+03,8.34191914120458478e+00,1.16728329351499447e+01,6.96796674601657950e-02,1.88475165315391777e+01,4.04310992990513540e+00
11312,1,8.11586949396961188e+01,0,6.98380131799999981e+03,8.00588450639765625e+00,1.25139338626550813e+01,6.04857931558062389e-02,1.85221566597050575e+01,3.71775005807101522e+00
11344,1,2.07059562304159783e+00,0,6.99036824600000000e+03,8.11880844558872283e+00,1.20716876733054388e+01,5.51311922857104508e-02,1.84360962539831696e+01,3.63168965234912733e+00
11376,1,3.59231705446704268e+01,0,6.99689791200000036e+03,8.47943673750619098e+00,1.14981530661509908e+01,7.52997753696481031e-02,1.91956947593960514e+01,4.39128815776200909e+00
11408,1,6.07221827020380545e+00,1,7.01730033600000024e+03,8.13715154718999756e+00,1.20828790922320817e+01,6.65471849179971320e-02,1.84988400674534645e+01,3.69443346581942222e+00
11440,1,1.07444684766723242e+00,0,7.02384808400000020e+03,7.95110237038888634e+00,1.25248695982228320e+01,6.04984247789419616e-02,1.83865071548984673e+01,3.58210055326442500e+00
11472,1,2.68054061116750830e+01,1,7.04423139999999967e+03,8.33755730281623819e+00,1.17968283212148304e+01,8.09313322009876102e-02,1.89803422451230084e+01,4.17593564348896606e+00
11504,1,8.19577671064444502e+00,1,7.06458527899999990e+03,8.24166274609925686e+00,1.19317498441057026e+01,7.31708294463986608e-02,1.88026198663334050e+01,3.99821326469936267e+00
11536,1,3.30609576536339986e+01,1,7.09436020000000008e+03,8.26049976204444469e+00,1.19941526831598857e+01,7.53058610778353510e-02,1.90803690157057204e+01,4.27596241407167810e+00
11568,1,1.40893886936505766e+01,1,7.11474361800000042e+03,8.28997268571784041e+00,1.17935119852167976e+01,8.23216078482111868e-02,1.88734067268922487e+01,4.06900012525820642e+00
11600,1,1.67032461829147252e+01,0,7.12128722000000016e+03,7.87722765462051822e+00,1.27190040321529239e+01,6.55553286911401412e-02,1.82898467676481040e+01,3.48544016601406170e+00
11632,1,3.54652451694731496e+01,1,7.15107204999999976e+03,8.19544183644248037e+00,1.20981425063935522e+01,7.02821836254211296e-02,1.89227081426274104e+01,4.11830154099336809e+00
11664,1,1.65314684933239917e+01,1,7.17144310099999984e+03,8.43958551607833307e+00,1.15842512893576561e+01,8.60975951160010688e-02,1.91578141745436135e+01,4.35340757290957114e+00
11696,1,4.84827866984810498e+01,1,7.20125020599999971e+03,8.11384889234662410e+00,1.22929052697389114e+01,7.68175268404849010e-02,1.89617135506004928e+01,4.15730694896645048e+00
11728,1,1.46339456257952492e+01,1,7.22166113099999984e+03,7.98992178855541280e+00,1.25149431584514410e+01,8.17303877346425567e-02,1.85527900603623692e+01,3.74838345872832690e+00
11760,1,7.18506034734451404e+00,1,7.24682169299999987e+03,8.25602534354939266e+00,1.20412809914175689e+01,8.88137192379761520e-02,1.89755891712788767e+01,4.17118256964483436e+00
11792,1,4.82356849316685725e+01,1,7.27664055399999961e+03,8.18662131268402860e+00,1.21413707940773854e+01,8.15144420660698643e-02,1.91089439574177966e+01,4.30453735578375429e+00
11824,1,3.90406336144694848e+01,1,7.30624590799999987e+03,8.14955446543033624e+00,1.22204200188345737e+01,8.71592696073289208e-02,1.91769390703564753e+01,4.37253246872243295e+00
11856,1,6.99453742780427490e+00,1,7.32653991200000019e+03,8.16356763231587479e+00,1.20658125819709046e+01,9.27183426008900691e-02,1.88980060701002941e+01,4.09359946846625178e+00
11888,1,4.20900243422736011e+01,0,7.33305576099999962e+03,7.83764418934254081e+00,1.28466458500989607e+01,8.37165393388142887e-02,1.84187317457898310e+01,3.61432514415578865e+00
11920,1,4.38969315487375127e+01,1,7.36272239100000024e+03,8.09281130461255316e+00,1.23311446409936813e+01,8.45997298639261930e-02,1.90539502630279642e+01,4.24954366139392192e+00
11952,1,5.67083920358518156e+00,1,7.38296838899999966e+03,8.29993593115990258e+00,1.18282343784542707e+01,9.40419324510286259e-02,1.91946052623729528e+01,4.39019866073891052e+00
11984,1,2.59409340283246337e+01,1,7.40320722600000045e+03,7.97088282491228295e+00,1.24967395251562667e+01,9.41150551853187356e-02,1.86962432496899744e+01,3.89183664805593210e+00
12016,1,3.77284251471637546e+01,0,7.40969860499999959e+03,7.83950465077790248e+00,1.28325369770849704e+01,9.26115063449024778e-02,1.86142004051863950e+01,3.80979380355235264e+00
12048,1,1.87609453583791534e+01,1,7.42996486300000015e+03,8.10918456682750488e+00,1.22834436094733608e+01,1.02086975257900003e-01,1.91245825939418879e+01,4.32017599230784555e+00
12080,1,1.80579073643392860e+01,1,7.45023521499999970e+03,8.03863990223232427e+00,1.23601676169680861e+01,9.63704970541063022e-02,1.89666193332148936e+01,4.16221273158085125e+00
12112,1,5.75902525177064462e+00,1,7.47041741900000034e+03,8.04047830724963219e+00,1.23338465507006045e+01,9.60270922146486960e-02,1.88427710345199415e+01,4.03836443288589919e+00
12144,1,1.42464592175137170e+01,1,7.49062490199999957e+03,8.12387721220828496e+00,1.21615678558896381e+01,9.73195992603838322e-02,1.90903501293922560e+01,4.28594352775821363e+00
12176,1,7.39887020416544630e+01,0,7.49711037899999974e+03,7.83096488630150844e+00,1.28800112389887929e+01,9.22424398106734822e-02,1.85177861732354252e+01,3.71337957160138288e+00
12208,1,4.41704894989498911e+01,1,7.52682168799999999e+03,8.04634624855410685e+00,1.25014071351359739e+01,9.42519930801461459e-02,1.92005589605210716e+01,4.39615235888702927e+00
12240,1,1.59719951028880089e+01,0,7.53335014299999966e+03,8.15243101873434561e+00,1.19749548621980129e+01,9.24122841336703915e-02,1.89976109452859134e+01,4.19320434365187111e+00
12272,1,3.97046324676347240e+01,1,7.56319579400000021e+03,8.06513503553047251e+00,1.24716419398065419e+01,8.74475323676645044e-02,1.90947918627280622e+01,4.29038526109401985e+00
12304,1,1.00644709307857738e+01,0,7.56974221000000034e+03,7.82700071191654612e+00,1.27693500684565038e+01,7.83976245425182516e-02,1.82018418734274405e+01,3.39743527179339821e+00
12336,1,4.24515353185342548e+00,0,7.57628147700000045e+03,8.03679104139162703e+00,1.21903274682175802e+01,8.25065593923700047e-02,1.86438848068442447e+01,3.83947820521020233e+00
12368,1,1.13164266451964579e+00,1,7.59668388400000003e+03,8.05882039504584036e+00,1.22947158641191638e+01,8.97202218385795558e-02,1.87549316165501345e+01,3.95052501491609220e+00
12400,1,3.86911030910016720e+01,1,7.62650083900000027e+03,8.20684427512254366e+00,1.20897176518898810e+01,8.14531021862988369e-02,1.90746312066035877e+01,4.27022460496954537e+00
12432,1,3.48593404334306456e+00,1,7.65163253100000020e+03,8.28542268372562418e+00,1.19235177251972555e+01,8.50866136985248545e-02,1.89595567130663554e+01,4.15515011143231305e+00
12464,1,2.73608969081866249e+01,0,7.65819900799999959e+03,7.83938828088800754e+00,1.27864554824511192e+01,7.12664313106453340e-02,1.81804982881671222e+01,3.37609168653307989e+00
12496,1,1.14027046673626700e+01,1,7.68810055300000022e+03,8.12687614177503193e+00,1.23045267148236288e+01,7.77977230868885372e-02,1.90156366494447582e+01,4.21123004781071586e+00
12528,1,1.69131339895364903e+01,0,7.69465345799999977e+03,8.29272414265711433e+00,1.16939435335013471e+01,8.27722468516342014e-02,1.89191593252480850e+01,4.11475272361404265e+00
12560,1,2.84553191907726557e+01,1,7.72453709700000036e+03,8.15325267799681441e+00,1.22657630987339292e+01,7.23994364853794981e-02,1.89571486794084372e+01,4.15274207777439486e+00
12592,1,2.55506320444258819e+01,1,7.74502267300000040e+03,8.02171158675057328e+00,1.23921850818210597e+01,7.11908893558572120e-02,1.84243821678016850e+01,3.61997556616764271e+00
12624,1,1.43102623478320865e+01,0,7.75158627299999989e+03,8.17057217021315374e+00,1.19299559801221857e+01,7.22791982006581735e-02,1.86530219611126888e+01,3.84861535947864652e+00
12656,1,8.65561982966563193e+00,1,7.77676662000000033e+03,8.23745536869774675e+00,1.20479900740641384e+01,7.65371202560958253e-02,1.86977714341555625e+01,3.89336483252152021e+00
12688,1,9.51240162206403284e+00,1,7.79720519499999955e+03,8.25757936118844960e+00,1.18402367120810119e+01,7.25489728154005697e-02,1.87008782261486317e+01,3.89647162451458939e+00
12720,1,1.98199851309616975e+01,1,7.81767308200000025e+03,8.36581368181954410e+00,1.17090057520860782e+01,7.85558068970290957e-02,1.89795095257702187e+01,4.17510292413617634e+00
12752,1,5.11970272835652409e+01,0,7.82419613000000027e+03,7.93022473641216052e+00,1.26031640245648138e+01,5.87492008473076699e-02,1.82933880766156207e+01,3.48898147498157840e+00
12784,1,2.96670036444278900e+01,1,7.85385381599999982e+03,8.22839461381821913e+00,1.20952361218375284e+01,6.76486581266828035e-02,1.89726010277563724e+01,4.16819442612233004e+00
12816,1,5.50495342897332023e+01,0,7.86037754899999982e+03,8.47534810464139987e+00,1.14128512325104214e+01,7.82557949328669955e-02,1.90463681916042695e+01,4.24196158997022721e+00
12848,1,2.22208327011325579e+01,1,7.88064221999999972e+03,8.19772120395142601e+00,1.20821300311401885e+01,6.73691789000111230e-02,1.87264899491316079e+01,3.92208334749756560e+00
12880,1,6.37773132468041482e+01,0,7.88709318400000029e+03,8.03248276977897113e+00,1.23773525900822481e+01,5.76948331373878520e-02,1.84614183183179108e+01,3.65701171668386849e+00
12912,1,6.66922413581299480e+01,0,7.89357108799999969e+03,8.33679041197065551e+00,1.17078081967458729e+01,7.08853114293106490e-02,1.88980134471487560e+01,4.09360684551471365e+00
12944,1,3.79453747870459281e+01,0,7.90006940699999996e+03,8.19104924402283530e+00,1.19631349724776435e+01,6.30922629270210811e-02,1.86485425335258626e+01,3.84413593189182023e+00
12976,1,2.90918626065074051e+01,0,7.90663536899999963e+03,8.23465338079829401e+00,1.18563112740470551e+01,6.14870629652051748e-02,1.86282115468923273e+01,3.82380494525828496e+00
13008,1,1.76481149175202603e+01,0,7.91316068199999972e+03,8.30515190588135432e+00,1.17932814335731102e+01,6.93458462230384098e-02,1.89667962270746671e+01,4.16238962544062474e+00
13040,1,9.18944977683521529e+01,0,7.91961948500000017e+03,8.00087728710967383e+00,1.25040252474268136e+01,5.89708802615802052e-02,1.84681682800531597e+01,3.66376167841911737e+00
13072,1,1.71357522325207583e+01,1,7.94462986000000001e+03,8.27856127970698275e+00,1.20040232939377649e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
13104,1,7.79859892086375197e+01,0,7.95115998500000023e+03,8.55369803095808123e+00,1.13137032002176632e+01,7.85022777815154449e-02,1.91297281787427877e+01,4.32532157710874543e+00
13136,1,3.87472916280273694e-02,1,7.97625140600000032e+03,8.21086217127903062e+00,1.21307772944137966e+01,6.77625328860024245e-02,1.86305882648691821e+01,3.82618166323513975e+00
13168,1,1.61888537298648245e+01,0,7.98278806900000018e+03,7.94556370005585055e+00,1.25089173582447337e+01,5.85600189886962275e-02,1.82986651847479820e+01,3.49425858311393966e+00
13200,1,2.44379907692553715e+01,0,7.98933582800000022e+03,8.23118244424727052e+00,1.18675770046970719e+01,7.16284137921413822e-02,1.87503150955287978e+01,3.94590849389475551e+00
13232,1,3.25281248379463293e+01,1,8.00960854099999960e+03,8.24843100462872769e+00,1.18814039656096870e+01,7.21159457761223754e-02,1.87105508602884782e+01,3.90614425865443593e+00
13264,1,3.24506211645523024e+00,1,8.03460153600000012e+03,8.27811392991932671e+00,1.19129743394822771e+01,7.49164868365762293e-02,1.86130594019161286e+01,3.80865280028208630e+00
13296,1,4.09522073749896762e+01,1,8.06394861200000014e+03,8.33100100627823714e+00,1.18782676077939655e+01,8.18824490747211420e-02,1.91953336268794601e+01,4.39092702524541778e+00
13328,1,2.87091257291408581e+01,0,8.07045493700000043e+03,7.87371555798359601e+00,1.27085313694817579e+01,6.42081008404813136e-02,1.82244141615088360e+01,3.42000755987479366e+00
13360,1,1.63103042367842725e+01,1,8.09974413499999991e+03,8.18147487937802254e+00,1.21730719568575676e+01,7.10251375940362806e-02,1.89702719490442497e+01,4.16586534741020742e+00
13392,1,3.26930421614630049e+01,0,8.10608926100000008e+03,8.38259945142806373e+00,1.15467590408947878e+01,7.97352068486957832e-02,1.89474530302987390e+01,4.14304642866469663e+00
13424,1,3.57340526582396194e+01,1,8.13489438799999971e+03,8.11112310028993377e+00,1.23274772592979751e+01,7.79076639244953573e-02,1.90022070151102973e+01,4.19780041347625499e+00
13456,1,2.54276926862378154e+01,1,8.15447505399999955e+03,7.98549987549399987e+00,1.25090342843963658e+01,8.01959017973108423e-02,1.85069766232786996e+01,3.70257002164465732e+00
13488,1,1.68819006950935595e+01,1,8.17355699999999979e+03,8.20442000666443505e+00,1.20015459675241978e+01,8.80536410589628227e-02,1.89112865155607217e+01,4.10687991392667939e+00
13520,1,1.19481299790214024e+00,1,8.19124065200000041e+03,8.11038333405627476e+00,1.21033510354767095e+01,8.05461886064507138e-02,1.86482492391213803e+01,3.84384263748733801e+00
13552,1,2.98542962598202166e+00,1,8.21299970799999937e+03,8.15958243794796267e+00,1.21626573871015626e+01,8.70611996317036119e-02,1.86785111320030381e+01,3.87410453036899582e+00
13584,1,3.95586304650528149e+01,1,8.23876843200000076e+03,8.21152357358571372e+00,1.21272215903528799e+01,9.24499886818285210e-02,1.92692066331060836e+01,4.46480003147204130e+00
13616,1,5.03748477520529150e+01,0,8.24426698199999919e+03,7.83474367199631416e+00,1.28403811039441340e+01,8.26734314610190757e-02,1.83632392742719937e+01,3.55883267263795133e+00
13648,1,2.88431367496284032e+01,1,8.26874525800000083e+03,8.08576754832205324e+00,1.23820813530247502e+01,8.51674124220501705e-02,1.90945852807416472e+01,4.29017867910760486e+00
13680,1,1.12715928664982599e+01,0,8.27408199900000000e+03,8.21505659906464558e+00,1.18395089601212735e+01,8.71170437472347237e-02,1.89360388867896781e+01,4.13163228515563574e+00
13712,1,9.76516182744073546e+00,1,8.29052961499999947e+03,7.97154104816224418e+00,1.25188259120404037e+01,9.50268072926487573e-02,1.87736846616594732e+01,3.96927806002543093e+00
13744,1,4.61416461266889613e+01,0,8.29577808100000038e+03,7.83576640164047777e+00,1.28256641117591101e+01,9.13763903977924397e-02,1.85512618428153537e+01,3.74685524118131141e+00
13776,1,6.05626662302941554e+00,0,8.30094339899999977e+03,7.98318575217674820e+00,1.23945342168946411e+01,9.30735261467605934e-02,1.88426745402597646e+01,4.03826793862572231e+00
13808,1,3.47675832360737260e+01,1,8.31708309600000030e+03,8.03920828893910411e+00,1.23347652268914629e+01,9.55237713979422420e-02,1.88210916970873434e+01,4.01668509545330110e+00
