box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12167,1,3.95482483968554419e+01,1,2.33729354649999987e+04,7.91325525930592999e+00,1.25381061606485780e+01,9.19417978520793988e-02,1.60000000000000000e+01,1.19559339836595768e+00
12207,1,9.47629195673901847e+00,1,2.34193391080000001e+04,7.98974150802839933e+00,1.24230247725823713e+01,9.39335929668536351e-02,1.60000000000000000e+01,1.19559339836595768e+00
12247,1,2.92145479302363498e+01,1,2.34421083760000001e+04,8.03653454883258611e+00,1.23123531452370614e+01,9.26911098448292559e-02,1.60000000000000000e+01,1.19559339836595768e+00
12287,1,1.98778864281251799e-01,2,2.35330242800000015e+04,8.04902342082988653e+00,1.22502558752918578e+01,8.71547255116159603e-02,1.60000000000000000e+01,1.19559339836595768e+00
12327,1,3.13982687144062851e+01,1,2.35793607989999982e+04,7.97189694898401147e+00,1.24459331193822997e+01,8.60378767420783008e-02,1.60000000000000000e+01,1.19559339836595768e+00
12367,1,2.58668574312794668e+01,1,2.36021131339999993e+04,7.93747009705557272e+00,1.24949852721234791e+01,8.56213542911215819e-02,1.60000000000000000e+01,1.19559339836595768e+00
12407,1,1.10085875530054409e+01,1,2.36472090889999999e+04,8.26009789659915050e+00,1.19698843165137756e+01,8.32032497045808728e-02,1.60000000000000000e+01,1.19559339836595768e+00
12447,1,9.54209040716810364e+00,1,2.36587837900000013e+04,7.87961647523251152e+00,1.25587190409551965e+01,7.03920582780536708e-02,1.60000000000000000e+01,1.19559339836595768e+00
12487,1,2.05585177228032272e+01,1,2.36703036629999988e+04,7.83833299234455616e+00,1.27264028105063147e+01,7.09921327037109362e-02,1.60000000000000000e+01,1.19559339836595768e+00
12527,1,9.15937570682266156e+00,1,2.36927927820000004e+04,8.29017288400076069e+00,1.17688982257420243e+01,8.87776253585939867e-02,1.60000000000000000e+01,1.19559339836595768e+00
12567,1,1.15940529142436333e+00,2,2.37617143980000001e+04,8.05273963899806766e+00,1.21600868149638490e+01,7.02778104370191392e-02,1.60000000000000000e+01,1.19559339836595768e+00
12607,1,8.21986046273109565e+01,1,2.37948726749999987e+04,7.91869665846600324e+00,1.26983024363083157e+01,7.02159289064719638e-02,1.60000000000000000e+01,1.19559339836595768e+00
12647,1,2.89355693795386060e+00,1,2.38186555059999991e+04,8.20262525551201804e+00,1.18749120151643197e+01,7.64311268279926626e-02,1.60000000000000000e+01,1.19559339836595768e+00
12687,1,1.32845653995716049e+01,2,2.39082482160000000e+04,8.29141410704761839e+00,1.17390604397935636e+01,7.56415539519402491e-02,1.60000000000000000e+01,1.19559339836595768e+00
12727,1,3.66601413262125604e+01,1,2.39413974659999985e+04,7.93127505994622517e+00,1.26220270228025786e+01,6.08321480692906036e-02,1.60000000000000000e+01,1.19559339836595768e+00
12767,1,1.27787261400846859e+01,1,2.39531377900000007e+04,8.08810874809229219e+00,1.20859270301489090e+01,6.21873480743414531e-02,1.60000000000000000e+01,1.19559339836595768e+00
12807,1,1.32010191394538055e+01,1,2.39759638550000018e+04,8.36925709874646273e+00,1.17114544566035850e+01,7.91616680944156881e-02,1.60000000000000000e+01,1.19559339836595768e+00
12847,1,3.72833755361879469e+01,1,2.40140154220000004e+04,8.10440106477303779e+00,1.22228690414555086e+01,6.39976656207138506e-02,1.60000000000000000e+01,1.19559339836595768e+00
12887,1,5.17678997609624076e+01,1,2.40470335190000005e+04,8.22494860869893962e+00,1.19735680065796863e+01,7.01114228330235456e-02,1.60000000000000000e+01,1.19559339836595768e+00
12927,1,1.17987611589546404e+01,1,2.40747952850000001e+04,8.26810872373090966e+00,1.19095980765868124e+01,6.83763423677671012e-02,1.60000000000000000e+01,1.19559339836595768e+00
12967,1,6.75771317129834301e+01,1,2.41077909120000004e+04,8.33943131095018764e+00,1.17542389131022080e+01,7.80722860664440355e-02,1.60000000000000000e+01,1.19559339836595768e+00
13007,1,1.03005436598782580e+01,1,2.41357689419999988e+04,8.30463538586275796e+00,1.18596658408702691e+01,7.20981440076352564e-02,1.60000000000000000e+01,1.19559339836595768e+00
13047,1,2.50076182513951295e+01,1,2.41725006150000008e+04,8.05896944173763075e+00,1.22717300521251058e+01,5.75670469112708749e-02,1.60000000000000000e+01,1.19559339836595768e+00
13087,1,6.06734985126122552e+01,1,2.42052877799999987e+04,8.21450138018214204e+00,1.19631262815670674e+01,6.75732809631929277e-02,1.60000000000000000e+01,1.19559339836595768e+00
13127,1,1.87130438451057302e+00,1,2.42274951939999992e+04,8.34547699565582590e+00,1.17365505925851821e+01,7.61606949854704007e-02,1.60000000000000000e+01,1.19559339836595768e+00
13167,1,3.13333356923749307e-01,1,2.42504616219999989e+04,8.00956951730860389e+00,1.23382604779784018e+01,6.21464026536247827e-02,1.60000000000000000e+01,1.19559339836595768e+00
13207,1,6.93260801579677377e+00,0,2.42576982099999987e+04,7.94351196205756427e+00,1.25005213481147148e+01,5.74496000850196198e-02,1.60000000000000000e+01,1.19559339836595768e+00
13247,1,3.20911592023253434e+00,1,2.42688452399999987e+04,8.32558554283112606e+00,1.16108682565682919e+01,7.34741447753744503e-02,1.60000000000000000e+01,1.19559339836595768e+00
13287,1,1.94815287546219906e+00,2,2.43791098200000015e+04,8.05072240138498252e+00,1.21743702587452969e+01,7.14871262356553405e-02,1.60000000000000000e+01,1.19559339836595768e+00
13327,1,8.21974573981360379e+01,1,2.44110637410000018e+04,7.91869827642370705e+00,1.26983008171668654e+01,7.02159289064719638e-02,1.60000000000000000e+01,1.19559339836595768e+00
13367,1,4.70029541743487300e+00,1,2.44340832159999991e+04,8.19998241991137888e+00,1.18924152966995500e+01,7.69153239795977994e-02,1.60000000000000000e+01,1.19559339836595768e+00
13407,1,2.88146153851514839e+01,2,2.45436657569999988e+04,8.12881212759551808e+00,1.20107017934392459e+01,8.12958260208326289e-02,1.60000000000000000e+01,1.19559339836595768e+00
13447,1,1.03402623761342056e+01,0,2.45508596160000016e+04,7.83808544291105314e+00,1.28011111118068026e+01,7.25253524528769178e-02,1.60000000000000000e+01,1.19559339836595768e+00
13487,1,3.80518209821795352e+01,2,2.46502624959999994e+04,7.94193058376148109e+00,1.24153848071514403e+01,7.25486111400877320e-02,1.60000000000000000e+01,1.19559339836595768e+00
13527,1,1.30835436472013100e+00,1,2.46731243250000007e+04,8.22788965083456070e+00,1.19030625108302726e+01,8.51099320974972595e-02,1.60000000000000000e+01,1.19559339836595768e+00
13567,1,1.71724642474132949e+01,1,2.46841678560000000e+04,7.86129579901406483e+00,1.26512038107989842e+01,8.06703193476717151e-02,1.60000000000000000e+01,1.19559339836595768e+00
13607,1,1.75272922323852818e+01,1,2.46952749199999998e+04,7.94384579774618960e+00,1.25053796028210993e+01,8.75199487095024986e-02,1.60000000000000000e+01,1.19559339836595768e+00
13647,1,1.00412632207567469e+01,1,2.47214889169999988e+04,8.09958071960821790e+00,1.23249599213682703e+01,8.56423126269031110e-02,1.60000000000000000e+01,1.19559339836595768e+00
13687,1,1.59785956164083558e+01,0,2.47285887000000002e+04,7.99535233061235395e+00,1.23382755443968168e+01,9.54728419000910600e-02,1.60000000000000000e+01,1.19559339836595768e+00
13727,1,2.47818205635269351e+01,1,2.47513170559999999e+04,8.02072536483774101e+00,1.24000400886810684e+01,9.60827537544317323e-02,1.60000000000000000e+01,1.19559339836595768e+00
13767,1,9.60708731152430317e+00,1,2.47634152780000004e+04,7.81520563015079972e+00,1.27859341200158703e+01,8.70577405018486683e-02,1.60000000000000000e+01,1.19559339836595768e+00
13807,1,5.10486334919013984e+00,0,2.47706125900000006e+04,7.90486826430861278e+00,1.25344106580001178e+01,9.01175416047586830e-02,1.60000000000000000e+01,1.19559339836595768e+00
