box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12187,1,7.22504866949629445e+01,0,2.40514340080000002e+04,7.83399352833178320e+00,1.28825070773802590e+01,9.36210457057087553e-02,1.60000000000000000e+01,1.19559339836595768e+00
12227,1,2.51598386467792068e+00,1,2.40741772969999984e+04,8.10429074854857667e+00,1.21548800870815032e+01,9.67119425597138815e-02,1.60000000000000000e+01,1.19559339836595768e+00
12267,1,2.45135901123788358e+00,2,2.41422250690000001e+04,8.00793721421959503e+00,1.22819310800782020e+01,8.55372554727552858e-02,1.60000000000000000e+01,1.19559339836595768e+00
12307,1,8.79690074339085584e+01,1,2.41654419479999997e+04,7.87335946235112871e+00,1.28332255162991355e+01,8.86970096464111124e-02,1.60000000000000000e+01,1.19559339836595768e+00
12347,1,1.22680862022723574e+01,1,2.41891847479999997e+04,8.04717559932066528e+00,1.22141272066825319e+01,8.70564057113587531e-02,1.60000000000000000e+01,1.19559339836595768e+00
12387,1,1.63880881278096382e+01,1,2.42124225970000007e+04,8.23061416797751200e+00,1.18786547041977908e+01,8.70418709998128926e-02,1.60000000000000000e+01,1.19559339836595768e+00
12427,1,1.06039668544117305e+01,1,2.42236318109999993e+04,7.84408153494406690e+00,1.27377505413113106e+01,7.26021823831790591e-02,1.60000000000000000e+01,1.19559339836595768e+00
12467,1,1.84361798950007483e+01,1,2.42347455670000018e+04,7.97151578895692392e+00,1.23388830893809534e+01,7.47389944689676455e-02,1.60000000000000000e+01,1.19559339836595768e+00
12507,1,5.03704222138756563e+00,1,2.42612898290000012e+04,8.20700626626828544e+00,1.20931539180004801e+01,8.14643002862662502e-02,1.60000000000000000e+01,1.19559339836595768e+00
12547,1,1.30407661795199417e+01,1,2.42724279790000001e+04,8.04250523759248104e+00,1.22738348858043516e+01,7.43231366365317281e-02,1.60000000000000000e+01,1.19559339836595768e+00
12587,1,2.48529344752836039e+01,1,2.42953619680000011e+04,8.15400911518502980e+00,1.20490457538237763e+01,7.61715401336031384e-02,1.60000000000000000e+01,1.19559339836595768e+00
12627,1,1.12956495075783607e+01,1,2.43219097690000017e+04,8.16229416017956488e+00,1.21959203965468532e+01,7.10211832533642340e-02,1.60000000000000000e+01,1.19559339836595768e+00
12667,1,1.37431854177723309e+01,0,2.43291147559999990e+04,8.15141966502566362e+00,1.20388232289605686e+01,7.93316240801658912e-02,1.60000000000000000e+01,1.19559339836595768e+00
12707,1,9.79907963906441637e+00,1,2.43522284599999984e+04,8.27536883993402128e+00,1.18408120287854324e+01,7.30662876166723596e-02,1.60000000000000000e+01,1.19559339836595768e+00
12747,1,2.96412262664971706e+01,1,2.43742166299999990e+04,8.03030417212594294e+00,1.23155827904371282e+01,6.30268943615007460e-02,1.60000000000000000e+01,1.19559339836595768e+00
12787,1,3.25232030153372875e-01,1,2.43968635780000004e+04,8.00955026636763812e+00,1.23382815926516329e+01,6.21464026536247827e-02,1.60000000000000000e+01,1.19559339836595768e+00
12827,1,8.34342095318783095e+00,1,2.44148525000000009e+04,8.38721057851481433e+00,1.16387153769694152e+01,7.13825809585585669e-02,1.60000000000000000e+01,1.19559339836595768e+00
12867,1,2.53929555260798168e+00,1,2.44374071550000008e+04,8.07487988869707429e+00,1.21839210846991683e+01,5.59210319270912193e-02,1.60000000000000000e+01,1.19559339836595768e+00
12907,1,1.06011706265846698e+02,1,2.44647095750000008e+04,8.11812054659077731e+00,1.23709177740233436e+01,6.60185105909620595e-02,1.60000000000000000e+01,1.19559339836595768e+00
12947,1,2.13029257721491661e+00,0,2.44719575770000010e+04,8.32981250353653380e+00,1.16444432686016057e+01,6.79623155077633823e-02,1.60000000000000000e+01,1.19559339836595768e+00
12987,1,1.10304020163242598e+01,1,2.44832409789999983e+04,8.14843667604272071e+00,1.19724960473413500e+01,5.80828210121709931e-02,1.60000000000000000e+01,1.19559339836595768e+00
13027,1,1.27515341030901368e+02,1,2.45012122640000016e+04,8.03824520102215700e+00,1.25174928541302695e+01,6.61763486674926960e-02,1.60000000000000000e+01,1.19559339836595768e+00
13067,1,3.18433918749273204e+01,1,2.45123137810000007e+04,8.18990259450299085e+00,1.19146603613784539e+01,6.17496851822072201e-02,1.60000000000000000e+01,1.19559339836595768e+00
13107,1,4.61206656101325052e-01,2,2.45450895920000003e+04,8.26184625399805306e+00,1.17222388675489775e+01,7.01220668900648381e-02,1.60000000000000000e+01,1.19559339836595768e+00
13147,1,3.28365922159374506e+01,1,2.45669950920000010e+04,7.95250168528064094e+00,1.25117880063735463e+01,5.94370300434818588e-02,1.60000000000000000e+01,1.19559339836595768e+00
13187,1,1.50351145794909513e+01,1,2.45850249110000004e+04,8.11329487485503620e+00,1.21209452392376189e+01,6.85942326477276820e-02,1.60000000000000000e+01,1.19559339836595768e+00
13227,1,9.79642098395483174e+00,1,2.46078892379999998e+04,8.27536885423964819e+00,1.18408126799803313e+01,7.30662876166723596e-02,1.60000000000000000e+01,1.19559339836595768e+00
13267,1,2.24231386084879816e+01,1,2.46190649230000017e+04,8.05019800005380581e+00,1.22171070462871132e+01,7.19016650102302646e-02,1.60000000000000000e+01,1.19559339836595768e+00
13307,1,2.28365170041410437e+01,1,2.46419960229999997e+04,8.13984506597424406e+00,1.21071431866002737e+01,7.74516820912832249e-02,1.60000000000000000e+01,1.19559339836595768e+00
13347,1,1.02524193016811722e+01,1,2.46683171540000003e+04,8.15610756076070054e+00,1.22168862588432265e+01,7.15922814004661956e-02,1.60000000000000000e+01,1.19559339836595768e+00
13387,1,2.26498998929364603e+01,0,2.46754944399999986e+04,8.16657911465098252e+00,1.19619310412680360e+01,7.66523285192527715e-02,1.60000000000000000e+01,1.19559339836595768e+00
13427,1,5.02872361351909092e+00,1,2.47017223310000008e+04,8.20701377044776592e+00,1.20931459565424380e+01,8.14643002862662502e-02,1.60000000000000000e+01,1.19559339836595768e+00
13467,1,1.31558788437421761e+01,1,2.47138144629999988e+04,7.89435408283924733e+00,1.25954388196654516e+01,7.51058993670196684e-02,1.60000000000000000e+01,1.19559339836595768e+00
13507,1,9.57152301210086165e+00,1,2.47249068699999989e+04,7.87965255536343356e+00,1.25586790943100137e+01,7.03920582780536708e-02,1.60000000000000000e+01,1.19559339836595768e+00
13547,1,4.56779832088416526e+00,1,2.47477890850000003e+04,8.21822827041101434e+00,1.19520720207766242e+01,9.16459020310046724e-02,1.60000000000000000e+01,1.19559339836595768e+00
13587,1,5.28183876344598957e-02,2,2.47930976259999989e+04,7.81711084314184657e+00,1.27028159996840682e+01,7.62618136670860369e-02,1.60000000000000000e+01,1.19559339836595768e+00
13627,1,4.06250146244603130e+01,0,2.48002062509999996e+04,7.82312451805219311e+00,1.28497396865655418e+01,8.13559006450961242e-02,1.60000000000000000e+01,1.19559339836595768e+00
13667,1,3.37924938787625706e+00,1,2.48228374499999991e+04,8.14377577386332874e+00,1.20331058198678473e+01,9.00942865698119988e-02,1.60000000000000000e+01,1.19559339836595768e+00
13707,1,2.54260677760013891e+01,2,2.49306434200000003e+04,7.99002232769048693e+00,1.23524203570890148e+01,9.41538052749472942e-02,1.60000000000000000e+01,1.19559339836595768e+00
13747,1,1.05601764258214303e+02,1,2.49575007929999992e+04,7.86924875077827224e+00,1.28743053195685988e+01,9.92342310015733309e-02,1.60000000000000000e+01,1.19559339836595768e+00
13787,1,2.71281747555936903e+00,2,2.50530419110000003e+04,7.86256543548120135e+00,1.25720252487946809e+01,8.60128395072202179e-02,1.60000000000000000e+01,1.19559339836595768e+00
