box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12184,1,1.24360646779858186e+01,1,2.09463007270000016e+04,7.78032692895722455e+00,1.28780265582391049e+01,8.52348495081730606e-02,1.60000000000000000e+01,1.19559339836595768e+00
12224,1,1.17355764455325939e+01,1,2.09578278649999993e+04,7.87573056023286000e+00,1.25996774254013761e+01,8.88917483465257174e-02,1.60000000000000000e+01,1.19559339836595768e+00
12264,1,4.55974119179207094e+00,1,2.09813201670000017e+04,8.21821571253883043e+00,1.19520864432159382e+01,9.16459020310046724e-02,1.60000000000000000e+01,1.19559339836595768e+00
12304,1,3.76673899146472593e+01,1,2.09928734330000007e+04,7.81480880527024091e+00,1.27868179523158201e+01,7.83976245425182516e-02,1.60000000000000000e+01,1.19559339836595768e+00
12344,1,4.31733156464652268e+00,1,2.10053679440000014e+04,7.76626858205475656e+00,1.28282298129956391e+01,7.46546910965247834e-02,1.60000000000000000e+01,1.19559339836595768e+00
12384,1,2.27969828550051261e+01,1,2.10279705199999989e+04,8.29433389181559910e+00,1.17855000437006741e+01,9.62078286633077373e-02,1.60000000000000000e+01,1.19559339836595768e+00
12424,1,1.28680516580960216e+01,2,2.11385059030000011e+04,7.94132425329176428e+00,1.24180819699878420e+01,7.53404228771269724e-02,1.60000000000000000e+01,1.19559339836595768e+00
12464,1,1.99015811971534475e+01,0,2.11459387569999999e+04,7.83336723525573575e+00,1.27947972734211124e+01,7.12664313106453340e-02,1.60000000000000000e+01,1.19559339836595768e+00
12504,1,4.93665304682369310e+00,1,2.11695763010000010e+04,8.23546273778663540e+00,1.18401352159674556e+01,8.59276103792875057e-02,1.60000000000000000e+01,1.19559339836595768e+00
12544,1,1.45218081847361162e+01,2,2.12828562429999984e+04,8.15234170562003158e+00,1.19894387597246830e+01,7.69933609279847553e-02,1.60000000000000000e+01,1.19559339836595768e+00
12584,1,2.31568719043209938e+01,1,2.12969784910000017e+04,7.80895815772631874e+00,1.27814048172353356e+01,5.90078557600143272e-02,1.60000000000000000e+01,1.19559339836595768e+00
12624,1,8.07245978946569664e+00,1,2.13087995369999990e+04,8.12963882140005190e+00,1.19791712226948803e+01,7.22791982006581735e-02,1.60000000000000000e+01,1.19559339836595768e+00
12664,1,1.51198563538712705e+01,1,2.13337046719999998e+04,8.25364478304502569e+00,1.18964086930443269e+01,8.18797215704972492e-02,1.60000000000000000e+01,1.19559339836595768e+00
12704,1,3.36041875760216584e+01,1,2.13573357639999995e+04,8.11130608392565655e+00,1.21734624035344705e+01,6.82575424687831001e-02,1.60000000000000000e+01,1.19559339836595768e+00
12744,1,4.20453102140222725e+01,0,2.13648172239999985e+04,8.26335769808411946e+00,1.18434908304872852e+01,7.73425733725675024e-02,1.60000000000000000e+01,1.19559339836595768e+00
12784,1,2.81494044657035971e+01,1,2.13924847269999991e+04,8.21536563273422971e+00,1.21105306993902317e+01,6.76456514204122894e-02,1.60000000000000000e+01,1.19559339836595768e+00
12824,1,2.94923058945354981e+01,1,2.14256559420000012e+04,8.29315437340023820e+00,1.18211821681996945e+01,7.24451090512089335e-02,1.60000000000000000e+01,1.19559339836595768e+00
12864,1,1.04088524198948917e+01,1,2.14445093740000011e+04,8.31124285959822906e+00,1.17775129441130524e+01,6.90489633439241579e-02,1.60000000000000000e+01,1.19559339836595768e+00
12904,1,3.82935177879296944e+01,1,2.15070103969999982e+04,7.98898567653558533e+00,1.24399708891490732e+01,5.35553466898186781e-02,1.60000000000000000e+01,1.19559339836595768e+00
12944,1,2.08646649045173689e+01,1,2.15545617209999982e+04,8.17443861710381015e+00,1.19827004852007306e+01,6.30922629270210811e-02,1.60000000000000000e+01,1.19559339836595768e+00
12984,1,8.34485885168685826e+00,1,2.15899289429999990e+04,8.38720857760212546e+00,1.16387172503873266e+01,7.13825809585585669e-02,1.60000000000000000e+01,1.19559339836595768e+00
13024,1,5.76782519966210572e+01,1,2.16757613640000018e+04,8.02054750460301591e+00,1.23963798599047568e+01,5.80818610154257564e-02,1.60000000000000000e+01,1.19559339836595768e+00
13064,1,3.43658435331140311e+00,1,2.17324898629999989e+04,7.99008562013175805e+00,1.23810121725129374e+01,5.21009292033356441e-02,1.60000000000000000e+01,1.19559339836595768e+00
13104,1,4.34533203621243658e+01,0,2.17477568539999993e+04,8.51118899999734424e+00,1.13570566673053950e+01,7.85022777815154449e-02,1.60000000000000000e+01,1.19559339836595768e+00
13144,1,3.57109230768166839e+01,2,2.19628035009999985e+04,7.88908128501635453e+00,1.24596312020513622e+01,5.15862285375515706e-02,1.60000000000000000e+01,1.19559339836595768e+00
13184,1,4.78222397665667600e+01,1,2.20249610930000017e+04,7.92613772092694280e+00,1.26121682793492962e+01,5.93711324837205290e-02,1.60000000000000000e+01,1.19559339836595768e+00
13224,1,1.09546088749652881e-01,2,2.21005822469999985e+04,8.25183628583764950e+00,1.17515532904036046e+01,7.06934630454122970e-02,1.60000000000000000e+01,1.19559339836595768e+00
13264,1,1.21876407692080306e+01,1,2.21539482590000007e+04,8.15745165361404823e+00,1.19631363977736687e+01,7.49127342696865595e-02,1.60000000000000000e+01,1.19559339836595768e+00
13304,1,2.31581320918432709e+01,1,2.21841436419999991e+04,7.80897260745255828e+00,1.27813875606050065e+01,5.90078557600143272e-02,1.60000000000000000e+01,1.19559339836595768e+00
13344,1,1.21506446402415520e+01,1,2.22090535339999988e+04,8.11875402889682896e+00,1.20440997424750655e+01,7.43479550032954961e-02,1.60000000000000000e+01,1.19559339836595768e+00
13384,1,5.00766432695716901e+00,1,2.22566787919999988e+04,8.27398120502017065e+00,1.18313259638468633e+01,8.08650955073915434e-02,1.60000000000000000e+01,1.19559339836595768e+00
13424,1,1.33968081440924749e+01,1,2.22944705119999999e+04,7.99756525563147758e+00,1.23546325064393407e+01,7.79035697744398792e-02,1.60000000000000000e+01,1.19559339836595768e+00
13464,1,2.56815418431749798e+01,1,2.23067509299999983e+04,8.08945578978788404e+00,1.21885481061454861e+01,8.64436959039506514e-02,1.60000000000000000e+01,1.19559339836595768e+00
13504,1,9.37011437779317191e+00,1,2.23345080400000006e+04,8.10831742891733320e+00,1.23044108472563298e+01,7.72903184624148532e-02,1.60000000000000000e+01,1.19559339836595768e+00
13544,1,5.12890132045411207e+00,1,2.23621384939999989e+04,8.14922007176564556e+00,1.20927468734101708e+01,9.24910726175853792e-02,1.60000000000000000e+01,1.19559339836595768e+00
13584,1,1.43678529798835513e+01,1,2.23957889060000016e+04,8.13592454576861002e+00,1.21474917380772975e+01,9.24463895663631408e-02,1.60000000000000000e+01,1.19559339836595768e+00
13624,1,4.67208691367351108e+01,1,2.24216536610000003e+04,7.92764664827888144e+00,1.25958402795711528e+01,8.64415095837888225e-02,1.60000000000000000e+01,1.19559339836595768e+00
13664,1,1.03838083087036921e+01,1,2.24445791219999992e+04,8.04670945806617866e+00,1.22574160722080414e+01,8.75665735840596426e-02,1.60000000000000000e+01,1.19559339836595768e+00
13704,1,1.35029923640748848e+01,1,2.24690827930000014e+04,8.16744597167763509e+00,1.20982318896450884e+01,9.82938831464253426e-02,1.60000000000000000e+01,1.19559339836595768e+00
13744,1,3.91467746311085847e+01,0,2.24770384469999990e+04,7.82949322852998719e+00,1.28336095456708144e+01,9.13763903977924397e-02,1.60000000000000000e+01,1.19559339836595768e+00
13784,1,2.36614005238008005e+01,1,2.24892092379999995e+04,7.77378490377965026e+00,1.28561765011872779e+01,8.42104827263153999e-02,1.60000000000000000e+01,1.19559339836595768e+00
13824,1,7.12827070329315404e+00,2,2.25960184809999992e+04,8.06980854344740273e+00,1.20708776503657447e+01,9.24122841336703915e-02,1.60000000000000000e+01,1.19559339836595768e+00
