box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12181,1,7.74824493594977071e-01,2,2.44535199280000015e+04,7.96218756689448792e+00,1.23823905018471354e+01,9.05807772163746971e-02,1.60000000000000000e+01,1.19559339836595768e+00
12221,1,1.02258233131062752e+01,1,2.44749558670000006e+04,8.02419102913904148e+00,1.24421445693218793e+01,9.86743810466132742e-02,1.60000000000000000e+01,1.19559339836595768e+00
12261,1,1.75081945798102367e+00,1,2.44975923069999990e+04,8.04358264628101693e+00,1.22970079006072091e+01,8.83106129085734770e-02,1.60000000000000000e+01,1.19559339836595768e+00
12301,1,6.05217593285014033e+00,0,2.45046244560000014e+04,8.02847801083056112e+00,1.22252911947147034e+01,8.65981012906452408e-02,1.60000000000000000e+01,1.19559339836595768e+00
12341,1,4.67179492770794269e+01,1,2.45270787479999999e+04,7.92764779628033267e+00,1.25958450730932618e+01,8.64415095837888503e-02,1.60000000000000000e+01,1.19559339836595768e+00
12381,1,3.71941083455174493e+00,2,2.46239998489999998e+04,7.98658325056137386e+00,1.22847164630730319e+01,8.30248986560368496e-02,1.60000000000000000e+01,1.19559339836595768e+00
12421,1,1.14611144848881636e+01,1,2.46455525090000010e+04,8.20437598697610326e+00,1.19051866282428804e+01,8.53388369470441666e-02,1.60000000000000000e+01,1.19559339836595768e+00
12461,1,1.03232395141534212e+01,0,2.46525729399999982e+04,7.83806738992599605e+00,1.28011316959436154e+01,7.25253524528769178e-02,1.60000000000000000e+01,1.19559339836595768e+00
12501,1,3.49447103548925497e-02,2,2.47806687500000007e+04,7.99770342347775998e+00,1.22896624963799113e+01,7.76347877394046038e-02,1.60000000000000000e+01,1.19559339836595768e+00
12541,1,2.57909044959315281e+01,3,2.48986636429999999e+04,8.20784740756139364e+00,1.17760025529447176e+01,7.51418240822759598e-02,1.60000000000000000e+01,1.19559339836595768e+00
12581,1,1.18080600482285547e+01,1,2.49105123940000012e+04,7.80504270945771594e+00,1.27471180477853370e+01,5.76108506067703752e-02,1.60000000000000000e+01,1.19559339836595768e+00
12621,1,4.51173611026895003e+01,2,2.50072016519999997e+04,7.80298802620000220e+00,1.26728398911841307e+01,5.61625742616102264e-02,1.60000000000000000e+01,1.19559339836595768e+00
12661,1,3.14840697289530880e+00,1,2.50244486380000017e+04,8.42560077242569605e+00,1.16090699120435374e+01,8.60956168636184405e-02,1.60000000000000000e+01,1.19559339836595768e+00
12701,1,2.34979852722305793e+00,1,2.50360256139999983e+04,7.96037841644390376e+00,1.23550951200667054e+01,5.65096156176074227e-02,1.60000000000000000e+01,1.19559339836595768e+00
12741,1,3.28330866817255753e+01,1,2.50569883379999992e+04,7.95248970666973864e+00,1.25118014000223070e+01,5.94370300434818588e-02,1.60000000000000000e+01,1.19559339836595768e+00
12781,1,1.84710983171911636e+00,1,2.50739200510000010e+04,8.38431013438334283e+00,1.16754143250790339e+01,7.87402213684536001e-02,1.60000000000000000e+01,1.19559339836595768e+00
12821,1,4.72998989883956114e+01,1,2.50950675660000015e+04,8.30068858689707234e+00,1.17589880147205008e+01,7.13667091770993633e-02,1.60000000000000000e+01,1.19559339836595768e+00
12861,1,1.36259595994084535e+01,1,2.51244656470000009e+04,8.20638349766601394e+00,1.21605392757443500e+01,6.41592083719134398e-02,1.60000000000000000e+01,1.19559339836595768e+00
12901,1,3.54325091873805675e+01,1,2.51536790910000018e+04,8.31500597432421351e+00,1.17847128011677142e+01,7.20106565633961138e-02,1.60000000000000000e+01,1.19559339836595768e+00
12941,1,3.31133107746864397e+01,1,2.51863799809999982e+04,8.16905255369139915e+00,1.20490700904789296e+01,6.42841255447776927e-02,1.60000000000000000e+01,1.19559339836595768e+00
12981,1,1.36961169580809639e+01,1,2.52068465810000016e+04,8.31705120291083588e+00,1.18378463911734357e+01,7.18686669265551914e-02,1.60000000000000000e+01,1.19559339836595768e+00
13021,1,6.98828945722333827e+01,1,2.52353349060000000e+04,8.31351816112229614e+00,1.17763520332258000e+01,7.60762653463217531e-02,1.60000000000000000e+01,1.19559339836595768e+00
13061,1,3.82688259881210868e+01,1,2.52716284979999982e+04,7.98898625544067009e+00,1.24399694365217215e+01,5.35553466898186781e-02,1.60000000000000000e+01,1.19559339836595768e+00
13101,1,3.18891029650913680e+01,0,2.52779974570000013e+04,8.33182384186940261e+00,1.16747698455926212e+01,6.93416588467343498e-02,1.60000000000000000e+01,1.19559339836595768e+00
13141,1,1.05841108441684923e+01,1,2.52878436849999998e+04,8.21373058286506996e+00,1.18437590889161708e+01,6.97938345162375517e-02,1.60000000000000000e+01,1.19559339836595768e+00
13181,1,3.66505853890971238e+01,1,2.53160070510000005e+04,7.93127597187258093e+00,1.26220262064194522e+01,6.08321480692906036e-02,1.60000000000000000e+01,1.19559339836595768e+00
13221,1,2.81609932780901318e+01,2,2.54041624919999995e+04,8.13839091593926334e+00,1.20241845550746067e+01,6.65556436110604499e-02,1.60000000000000000e+01,1.19559339836595768e+00
13261,1,2.33117980241110914e+01,2,2.54931546170000001e+04,8.20646338055257907e+00,1.17912077726380176e+01,7.55514041408045234e-02,1.60000000000000000e+01,1.19559339836595768e+00
13301,1,1.18112579301828404e+01,1,2.55041519550000012e+04,7.80505423201098925e+00,1.27471059062266843e+01,5.76108506067703752e-02,1.60000000000000000e+01,1.19559339836595768e+00
13341,1,4.28298383551894659e+01,2,2.55945798790000008e+04,7.80479373246253250e+00,1.26787857200298646e+01,5.69698329631994904e-02,1.60000000000000000e+01,1.19559339836595768e+00
13381,1,3.15093396702834383e+00,1,2.56105019780000002e+04,8.42560363345965158e+00,1.16090673576634025e+01,8.60956168636184127e-02,1.60000000000000000e+01,1.19559339836595768e+00
13421,1,2.92961636189063910e+01,2,2.56979510120000014e+04,7.99371059709418397e+00,1.23207325294822230e+01,7.79745916794309657e-02,1.60000000000000000e+01,1.19559339836595768e+00
13461,1,1.05837459552584932e+01,1,2.57079655659999989e+04,7.84406283065340570e+00,1.27377721325995346e+01,7.26021823831790591e-02,1.60000000000000000e+01,1.19559339836595768e+00
13501,1,1.85910720074402604e+01,1,2.57313325399999994e+04,8.27880477645752322e+00,1.19525036053407270e+01,8.61916749310101815e-02,1.60000000000000000e+01,1.19559339836595768e+00
13541,1,1.56376912918268687e+01,2,2.58186482179999985e+04,7.98729063162379749e+00,1.22543586443601811e+01,8.25065593923700324e-02,1.60000000000000000e+01,1.19559339836595768e+00
13581,1,1.69889401764203427e+01,1,2.58388101329999990e+04,7.92609207100693158e+00,1.25274200017659219e+01,8.48034081219924962e-02,1.60000000000000000e+01,1.19559339836595768e+00
13621,1,6.76033494602029350e+00,1,2.58579904129999995e+04,8.13800165280899712e+00,1.21810022530292361e+01,9.50487645402455228e-02,1.60000000000000000e+01,1.19559339836595768e+00
13661,1,2.98092891873033636e+01,1,2.58780647319999989e+04,8.05172239554900671e+00,1.22774904535507599e+01,8.84805430212236843e-02,1.60000000000000000e+01,1.19559339836595768e+00
13701,1,2.15110085046749475e+01,1,2.58979823460000007e+04,8.02437318988760850e+00,1.23542063875371557e+01,9.47918418942235996e-02,1.60000000000000000e+01,1.19559339836595768e+00
13741,1,2.18320887394897944e+01,0,2.59042563049999990e+04,7.99296308303422443e+00,1.24106622576130725e+01,9.80277497106123996e-02,1.60000000000000000e+01,1.19559339836595768e+00
13781,1,1.24497959242144631e+01,1,2.59140472249999984e+04,7.78035359284633277e+00,1.28779957271830199e+01,8.52348495081730606e-02,1.60000000000000000e+01,1.19559339836595768e+00
13821,1,5.06958269759320501e+00,2,2.59980275440000005e+04,7.93793610198366295e+00,1.23483535626182928e+01,8.77513661256764665e-02,1.60000000000000000e+01,1.19559339836595768e+00
