box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12185,1,9.93394795722823432e+00,0,2.03376852409999992e+04,7.79176451401464032e+00,1.29176775139670053e+01,8.83431612254214904e-02,1.60000000000000000e+01,1.19559339836595768e+00
12225,1,2.71295920053820083e+00,2,2.05238395270000001e+04,7.86256728247848091e+00,1.25720617238635928e+01,8.60128395072202179e-02,1.60000000000000000e+01,1.19559339836595768e+00
12265,1,5.38301472182082819e+00,1,2.05688421569999991e+04,8.17375883204752540e+00,1.19751248363103286e+01,9.13150614554293083e-02,1.60000000000000000e+01,1.19559339836595768e+00
12305,1,4.06099563345019590e+01,0,2.05832562570000009e+04,7.82311263306144067e+00,1.28497526920363700e+01,8.13559006450961242e-02,1.60000000000000000e+01,1.19559339836595768e+00
12345,1,3.47230603905903763e+01,1,2.06295172850000017e+04,7.92424738827986896e+00,1.24997205564439984e+01,8.41485698161882345e-02,1.60000000000000000e+01,1.19559339836595768e+00
12385,1,2.83139836796212307e+00,2,2.07385049770000005e+04,8.19895184919531950e+00,1.17985162909353107e+01,8.27722468516342014e-02,1.60000000000000000e+01,1.19559339836595768e+00
12425,1,2.17324684903175580e+00,2,2.08359726389999996e+04,7.76921108692292695e+00,1.27735401020953212e+01,6.47718279733041080e-02,1.60000000000000000e+01,1.19559339836595768e+00
12465,1,1.86952026147294603e+01,1,2.08474658649999983e+04,7.82900506171130584e+00,1.27215327253674548e+01,6.88686839602794254e-02,1.60000000000000000e+01,1.19559339836595768e+00
12505,1,4.54580130944432881e+00,1,2.08718383040000008e+04,8.27976279829496953e+00,1.18267420467714501e+01,8.65654603935679945e-02,1.60000000000000000e+01,1.19559339836595768e+00
12545,1,1.71951316634281426e+00,2,2.09747338830000008e+04,7.98653837707093839e+00,1.22809917286161170e+01,6.66725311438587653e-02,1.60000000000000000e+01,1.19559339836595768e+00
12585,1,2.77160039081475276e+01,1,2.09984476600000016e+04,7.97664944699482703e+00,1.24214279990155632e+01,6.95251568894157679e-02,1.60000000000000000e+01,1.19559339836595768e+00
12625,1,5.00375442101217516e+00,1,2.10212828279999994e+04,8.27396801087475353e+00,1.18313346210950670e+01,8.08650955073915434e-02,1.60000000000000000e+01,1.19559339836595768e+00
12665,1,1.21876008357865011e+01,1,2.10445132799999992e+04,8.25389603984421605e+00,1.19268251517871846e+01,8.39276704438283172e-02,1.60000000000000000e+01,1.19559339836595768e+00
12705,1,2.81494044657036255e+01,1,2.10723901809999988e+04,8.21536563273422971e+00,1.21105306993902317e+01,6.76456514204122894e-02,1.60000000000000000e+01,1.19559339836595768e+00
12745,1,4.20453102140223223e+01,0,2.10798110970000016e+04,8.26335769808411946e+00,1.18434908304872852e+01,7.73425733725675024e-02,1.60000000000000000e+01,1.19559339836595768e+00
12785,1,3.36041875760217579e+01,1,2.11036839000000000e+04,8.11130608392565655e+00,1.21734624035344705e+01,6.82575424687831001e-02,1.60000000000000000e+01,1.19559339836595768e+00
12825,1,5.34580469849605322e+00,1,2.11223968349999996e+04,8.29211865364755063e+00,1.18087239703889377e+01,6.93458462230384098e-02,1.60000000000000000e+01,1.19559339836595768e+00
12865,1,5.23421518072573377e+01,1,2.11414983880000000e+04,8.32050027196483200e+00,1.17253470830149009e+01,7.08853114293106490e-02,1.60000000000000000e+01,1.19559339836595768e+00
12905,1,1.78048850947367612e+01,1,2.11891725450000013e+04,7.96442705636234471e+00,1.25360829268584517e+01,5.42962252000635803e-02,1.60000000000000000e+01,1.19559339836595768e+00
12945,1,3.18335596635134976e+01,1,2.12122628189999996e+04,8.18988627964908744e+00,1.19146771432515450e+01,6.17496851822072201e-02,1.60000000000000000e+01,1.19559339836595768e+00
12985,1,2.12841418048922577e+01,0,2.12269720750000015e+04,8.36011063218325212e+00,1.16076317545077483e+01,7.07162192759739072e-02,1.60000000000000000e+01,1.19559339836595768e+00
13025,1,1.06014540231954555e+02,1,2.12839101599999995e+04,8.11813324342791454e+00,1.23709156229802844e+01,6.60185105909620595e-02,1.60000000000000000e+01,1.19559339836595768e+00
13065,1,1.79448876823063301e+01,1,2.13072002309999989e+04,8.00740271325025788e+00,1.22899766627209335e+01,5.16022685547299631e-02,1.60000000000000000e+01,1.19559339836595768e+00
13105,1,2.12685497165909254e+01,1,2.13252037210000017e+04,8.41043756208899040e+00,1.14800880796282225e+01,7.82557949328669955e-02,1.60000000000000000e+01,1.19559339836595768e+00
13145,1,1.11436651569849730e+01,1,2.13499918480000015e+04,7.88675452892230577e+00,1.25277473087771387e+01,5.19935434324650392e-02,1.60000000000000000e+01,1.19559339836595768e+00
13185,1,8.45562559106441824e+00,1,2.13863166969999984e+04,7.93904192187972768e+00,1.25174407133554251e+01,5.85600189886962275e-02,1.60000000000000000e+01,1.19559339836595768e+00
13225,1,6.55266434249669771e+00,1,2.14219480409999996e+04,8.43008603987171945e+00,1.16151741475289683e+01,8.08586792011237454e-02,1.60000000000000000e+01,1.19559339836595768e+00
13265,1,1.02684451465497304e+01,2,2.14557711740000013e+04,8.15176180291782693e+00,1.20164360807548825e+01,7.51676918950005546e-02,1.60000000000000000e+01,1.19559339836595768e+00
13305,1,2.99852071436325254e+01,1,2.14795708249999989e+04,7.97411678224132636e+00,1.24343773231669967e+01,6.98670266521818628e-02,1.60000000000000000e+01,1.19559339836595768e+00
13345,1,1.51121403732844044e+01,1,2.15118031340000016e+04,8.25364376005103395e+00,1.18964043425156554e+01,8.18797215704972770e-02,1.60000000000000000e+01,1.19559339836595768e+00
13385,1,1.11284825018431661e+01,1,2.15350563760000005e+04,8.27590412968767986e+00,1.18484497121912167e+01,8.23913417920203450e-02,1.60000000000000000e+01,1.19559339836595768e+00
13425,1,9.37011437779257506e+00,1,2.15636375770000013e+04,8.10831742891733320e+00,1.23044108472563298e+01,7.72903184624148532e-02,1.60000000000000000e+01,1.19559339836595768e+00
13465,1,2.56815418431750047e+01,1,2.15756558909999985e+04,8.08945578978788404e+00,1.21885481061454843e+01,8.64436959039506514e-02,1.60000000000000000e+01,1.19559339836595768e+00
13505,1,1.33968081440924180e+01,1,2.15995841309999996e+04,7.99756525563147669e+00,1.23546325064393407e+01,7.79035697744398792e-02,1.60000000000000000e+01,1.19559339836595768e+00
13545,1,1.65728418165410147e+01,1,2.16234769320000014e+04,8.14635308271935088e+00,1.20751246324828934e+01,9.07390112503242141e-02,1.60000000000000000e+01,1.19559339836595768e+00
13585,1,7.88560849546499298e+00,1,2.16351907009999995e+04,7.99439839213919168e+00,1.23155314601029851e+01,8.56526453691124345e-02,1.60000000000000000e+01,1.19559339836595768e+00
13625,1,9.89291707527130626e+00,1,2.16468550649999997e+04,7.77863229271776913e+00,1.28964257682916088e+01,7.73127913280378110e-02,1.60000000000000000e+01,1.19559339836595768e+00
13665,1,1.23047115228223021e+01,1,2.16715648020000008e+04,8.04722176555477198e+00,1.22140670635555022e+01,8.70564057113587531e-02,1.60000000000000000e+01,1.19559339836595768e+00
13705,1,9.93594180851857089e+00,1,2.16944272999999994e+04,8.12873622917224559e+00,1.21411593638964153e+01,9.91205999313837793e-02,1.60000000000000000e+01,1.19559339836595768e+00
13745,1,7.22477210978288866e+01,0,2.17019835160000002e+04,7.83399355458438240e+00,1.28825075816401675e+01,9.36210457057087553e-02,1.60000000000000000e+01,1.19559339836595768e+00
13785,1,5.47987729470737861e+00,1,2.17159831980000017e+04,7.76295917227964072e+00,1.28233232668792141e+01,8.24342439556856599e-02,1.60000000000000000e+01,1.19559339836595768e+00
