box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9753,1,2.92219227619332926e+01,1,6.23958304599999974e+03,8.76358776629950142e+00,1.10249317891078302e+01,1.17414977751643640e-01,1.95605067808833297e+01,4.75610017924928741e+00
9785,1,7.73829977923682932e+00,1,6.26001056100000005e+03,8.91652623440744740e+00,1.07501822283519992e+01,1.31635055731752160e-01,1.96747790519686276e+01,4.87037245033458532e+00
9817,1,2.22690579453610482e+00,1,6.28042193399999996e+03,8.38557904886558703e+00,1.15690320496972294e+01,8.40229948447829555e-02,1.86139951497487246e+01,3.80958854811468228e+00
9849,1,1.24776694607507288e+01,1,6.31504737000000023e+03,8.56512182500166830e+00,1.14006569358737213e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
9881,1,1.52223921657654486e+01,1,6.34951162000000022e+03,8.63337560374934831e+00,1.12781966051751024e+01,1.37471167663693883e-01,1.96883515938940121e+01,4.88394499225996981e+00
9913,1,3.24024581880374356e+01,1,6.37925810900000033e+03,8.47233847955796548e+00,1.15889819878853384e+01,8.52234978712574365e-02,1.91747024218730431e+01,4.37029582023900076e+00
9945,1,1.83312212405667587e+01,1,6.40903792700000031e+03,8.60942134575545559e+00,1.12905342796625661e+01,1.21431014262588663e-01,1.95901972112618736e+01,4.78579060962783132e+00
9977,1,1.82980245130444743e+01,1,6.44339931700000034e+03,8.51720029526017441e+00,1.14663089050787796e+01,1.42437174467813982e-01,1.96892446079978711e+01,4.88483800636382881e+00
10009,1,2.07669481017234325e+01,1,6.46379495399999996e+03,8.29970409494676886e+00,1.18790092339275866e+01,9.62061833084061624e-02,1.87293184520519880e+01,3.92491185041794566e+00
10041,1,1.64053725264667882e+01,1,6.49831224800000018e+03,8.47708196004674264e+00,1.15366147740353373e+01,1.24405566094555831e-01,1.95782654375184890e+01,4.77385883588444671e+00
10073,1,2.86314028191914929e+01,1,6.52792391500000031e+03,8.66629034957576927e+00,1.11882922280255670e+01,1.36313038263768949e-01,1.97150713076694117e+01,4.91066470603536942e+00
10105,1,3.88403699190353535e+00,1,6.55289870400000018e+03,8.33425671108200383e+00,1.18363553924406819e+01,9.47584240631474117e-02,1.86665657398260834e+01,3.86215913819204104e+00
10137,1,2.57381965328663362e+01,1,6.58708717900000011e+03,8.33656283310808099e+00,1.18655074696882323e+01,1.30639932432737832e-01,1.96310253151533480e+01,4.82661871351930571e+00
10169,1,1.01548213553221700e+00,1,6.61656026800000018e+03,8.35774271073460895e+00,1.18189664280051225e+01,1.47551197601575118e-01,1.96903615607566991e+01,4.88595495912265676e+00
10201,1,3.20588329701639267e+01,1,6.64634753900000032e+03,8.34586243850997178e+00,1.18376531595192169e+01,9.37006163232474432e-02,1.92266164322230608e+01,4.42220983058901851e+00
10233,1,3.51041538021128687e+01,1,6.67581031199999961e+03,8.39722478877531309e+00,1.16872826614432253e+01,1.30816715995228289e-01,1.96568750831067653e+01,4.85246848147272303e+00
10265,1,2.10189800059154521e+01,1,6.70520406699999967e+03,8.28866676023925564e+00,1.19436017597740527e+01,1.52323233584885143e-01,1.97124921235073316e+01,4.90808552187328928e+00
10297,1,1.97570737373545029e+01,0,6.71170762300000024e+03,8.10040720404798797e+00,1.22583393467603994e+01,9.90355945097808887e-02,1.85911003165006328e+01,3.78669371486659045e+00
10329,1,1.58445492848154981e+01,1,6.74121498700000029e+03,8.27680118643280593e+00,1.19663123790992181e+01,1.35886956477250714e-01,1.95615892985721622e+01,4.75718269693811990e+00
10361,1,9.56095608132753583e+00,1,6.76136034699999982e+03,8.36391886755160741e+00,1.16343759690265003e+01,1.44748037151801123e-01,1.96868864767878335e+01,4.88247987515379123e+00
10393,1,3.05088832215800920e+00,1,6.78156533800000034e+03,8.14747367148933499e+00,1.21115544870921070e+01,9.70344827126129739e-02,1.91167594095224409e+01,4.31235280788839859e+00
10425,1,3.44808184385980070e+01,1,6.80181984999999986e+03,7.93203290090775948e+00,1.26283976971220486e+01,9.41572864727260872e-02,1.86409174065756105e+01,3.83651080494156815e+00
10457,1,3.27604652067329383e+01,0,6.80829214299999967e+03,7.79677309173690780e+00,1.28902765360428440e+01,8.73622208964568991e-02,1.83143316043293467e+01,3.50992500269530439e+00
10489,1,1.22767754998730538e+00,0,6.81476250100000016e+03,8.08597111091612142e+00,1.20913181144952926e+01,8.95181884030641084e-02,1.88485945665074084e+01,4.04418796487336607e+00
10521,1,7.00533015188945996e+00,1,6.83503127899999981e+03,8.16357238886243053e+00,1.20658118696835590e+01,9.27183426008900691e-02,1.88980060701002905e+01,4.09359946846624823e+00
10553,1,4.73533980460611232e+01,1,6.86469590200000039e+03,8.02122738358843357e+00,1.25864575070096514e+01,8.64458401728710746e-02,1.90356372246969663e+01,4.23123062306292397e+00
10585,1,3.65887610355485080e+01,0,6.87120541700000012e+03,8.05534661195303947e+00,1.21907395582521527e+01,8.65981012906452130e-02,1.87899248094907847e+01,3.98551820785674238e+00
10617,1,3.05257111211113958e+01,1,6.90094795400000021e+03,8.04129359428687351e+00,1.25100819051423020e+01,8.49768047586442754e-02,1.90423428312185976e+01,4.23793622958455529e+00
10649,1,2.03809651524496545e+01,1,6.92128490799999963e+03,8.15125890795851404e+00,1.21336498048542136e+01,9.43149372326999580e-02,1.89690056709346919e+01,4.16459906930064960e+00
10681,1,4.38777708814686349e+01,1,6.95105676599999970e+03,8.31446419162977080e+00,1.18707536623354013e+01,8.51132355833683074e-02,1.92496638861987677e+01,4.44525728456472535e+00
10713,1,4.73116322431553655e+01,1,6.98082060799999999e+03,8.05727097575785223e+00,1.24542453659127883e+01,7.56366926581379939e-02,1.88920549125521546e+01,4.08764831091811232e+00
10745,1,4.74098500066802586e+00,1,7.00117958799999997e+03,7.93614657575693538e+00,1.25626121697902082e+01,7.62997729260695701e-02,1.83506746390011024e+01,3.54626803736706009e+00
10777,1,2.70117549594875968e+01,1,7.02150598600000012e+03,8.33635126488590039e+00,1.16799462242102425e+01,8.82835235334791246e-02,1.89888810616512700e+01,4.18447446001722767e+00
10809,1,1.41088333973985129e+01,1,7.04184888200000023e+03,8.28997530401051996e+00,1.17935117742741369e+01,8.23216078482111868e-02,1.88734067268922487e+01,4.06900012525820642e+00
10841,1,3.06066895854312868e+01,1,7.07148601700000017e+03,8.09526697338945134e+00,1.24072788802124183e+01,6.98706364502826305e-02,1.88699539421820539e+01,4.06554734054801159e+00
10873,1,4.39765404289581809e+01,0,7.07802324500000032e+03,8.18712591592893979e+00,1.19372303435653908e+01,7.66523285192527992e-02,1.87764493218698405e+01,3.97204272023579819e+00
10905,1,1.30721640754871906e+01,1,7.10772771000000012e+03,8.12323342477078114e+00,1.23193478839041060e+01,6.93595191756066765e-02,1.88922083810508035e+01,4.08780177941676115e+00
10937,1,2.52954109485665199e+01,1,7.12802916100000039e+03,8.27131040567993203e+00,1.18678226530442146e+01,8.31566154036872118e-02,1.88904600386749379e+01,4.08605343704089563e+00
10969,1,1.33807889671070441e+01,1,7.14836722399999962e+03,8.39570430846153748e+00,1.16554212000159083e+01,7.87420501807193918e-02,1.90173496277087466e+01,4.21294302607470428e+00
11001,1,1.62824528606203245e+01,1,7.17344973800000025e+03,8.14488218376417272e+00,1.22630358403223525e+01,6.37051745701179006e-02,1.83800812001292080e+01,3.57567459849516567e+00
11033,1,2.53855934347294934e+01,1,7.19376768799999991e+03,8.02366706688369469e+00,1.23896988958766450e+01,6.37256926687065905e-02,1.83721021984410733e+01,3.56769559680703097e+00
11065,1,3.77543376417305083e+01,0,7.20030838399999993e+03,8.39515268952587768e+00,1.15362197497496126e+01,7.34741447753744503e-02,1.88734123359707375e+01,4.06900573433669521e+00
11097,1,5.26846508289837701e+01,0,7.20685301600000003e+03,8.34191764928374901e+00,1.16728344531340777e+01,6.96796674601657950e-02,1.88475165315391777e+01,4.04310992990513540e+00
11129,1,2.39143804912839499e+01,1,7.22720143800000005e+03,8.12205192586934643e+00,1.22434686539866533e+01,6.43358719120068756e-02,1.86168868823571216e+01,3.81248028072307932e+00
11161,1,8.15638236781999808e+01,0,7.23370731100000012e+03,8.34133205042323844e+00,1.17328317330308582e+01,7.54725131047740694e-02,1.89753750733141899e+01,4.17096847168014762e+00
11193,1,1.62550556404983979e+01,1,7.25878348699999970e+03,8.21282472391179397e+00,1.21528995439476670e+01,6.41607787204750424e-02,1.86412037199394085e+01,3.83679711830536618e+00
11225,1,6.02108042812664053e+01,0,7.26531407099999979e+03,8.31524261171369439e+00,1.17431400823729515e+01,7.13667091770993633e-02,1.88956425324086936e+01,4.09123593077465131e+00
11257,1,1.34717561917917905e+01,0,7.27182939799999986e+03,8.34155171542185947e+00,1.17250722210504854e+01,6.91726942382674403e-02,1.90059991828364367e+01,4.20159258120239443e+00
11289,1,1.68562684621050067e+01,0,7.27838983000000007e+03,7.99616235362280037e+00,1.23751858552050500e+01,5.22895042669833665e-02,1.83331310197980706e+01,3.52872441816402826e+00
11321,1,4.53635315517975215e+01,0,7.28492792800000007e+03,7.96870851325395524e+00,1.24888316254744502e+01,5.27735798193006422e-02,1.83370515613285434e+01,3.53264495969450110e+00
11353,1,6.53774133994674713e+01,0,7.29152363100000002e+03,8.47121072920816864e+00,1.14429086964201190e+01,7.38820661345675200e-02,1.90091002604224819e+01,4.20469365878843959e+00
11385,1,2.48442224973724919e+01,0,7.29811769100000038e+03,8.27700888155854386e+00,1.17447357981856246e+01,6.88642960423238304e-02,1.87167337475332474e+01,3.91232714589920505e+00
11417,1,4.94448480586011243e+01,1,7.32815904800000044e+03,8.14169423052847563e+00,1.23020165413619047e+01,6.50899145221591480e-02,1.88642696022030556e+01,4.05986300056901328e+00
11449,1,4.74978670687273024e+01,0,7.33475660400000015e+03,8.24339315947889517e+00,1.18860581308520690e+01,7.64872162875312178e-02,1.88812161709892230e+01,4.07680956935518068e+00
11481,1,3.03969754948999871e+01,1,7.36477093299999979e+03,8.17032194281140889e+00,1.22260432225018132e+01,6.50230485772505251e-02,1.88919145588305923e+01,4.08750795719655002e+00
11513,1,3.96828168873855134e+01,0,7.37136670200000026e+03,8.25829992106989863e+00,1.18013663860007192e+01,7.03078128161317706e-02,1.87461122159516478e+01,3.94170561431760547e+00
11545,1,3.90411780036544940e+01,1,7.40127245200000016e+03,8.36487568885062061e+00,1.18039970271151375e+01,8.17865292871796656e-02,1.92244650119800866e+01,4.42005841034604430e+00
11577,1,4.38830506193298504e+01,1,7.43109249699999964e+03,8.09727143887837642e+00,1.23738717404153213e+01,6.85873103615253221e-02,1.88356012826559471e+01,4.03119468102190481e+00
11609,1,4.85309991522569817e-01,1,7.45154858400000012e+03,7.96621844717932692e+00,1.24751077248858575e+01,6.85253227713394641e-02,1.83121311128673021e+01,3.50772451123325979e+00
11641,1,6.40599808198424370e+00,0,7.45807149699999991e+03,8.29172675411007631e+00,1.16974787948538470e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
11673,1,1.92408489062449277e+01,1,7.47841553899999963e+03,8.23657737219032526e+00,1.18524550143159590e+01,8.53424367562115593e-02,1.88697997967604643e+01,4.06539319512642194e+00
11705,1,3.58304374959893153e+01,1,7.50819751300000007e+03,8.05635596477088356e+00,1.24811406656688053e+01,7.68450012065972632e-02,1.89274583206832538e+01,4.12305171904921153e+00
11737,1,1.70673888953750570e+01,0,7.51475146299999960e+03,8.09621101451815406e+00,1.21620292909276078e+01,8.42513484630919018e-02,1.88544669904484543e+01,4.05006038881441199e+00
11769,1,1.46091744590727757e+01,1,7.54471439199999986e+03,8.07923714158925321e+00,1.24172026752911115e+01,7.64778848347870410e-02,1.89464709381310783e+01,4.14206433649703598e+00
11801,1,1.09428851188256715e+00,0,7.55125882999999976e+03,8.09420710411340671e+00,1.20649886168959952e+01,7.65273200371896223e-02,1.86142826120001956e+01,3.80987601036615331e+00
11833,1,3.70285056972991384e+01,1,7.58097820299999967e+03,8.24191358605232871e+00,1.20513539541387225e+01,9.18785181532811301e-02,1.92900513110040777e+01,4.48564470937003534e+00
11865,1,9.59661243492850957e+00,1,7.60604931500000021e+03,8.02058244170456724e+00,1.25650803606642238e+01,8.53730569998236710e-02,1.84883144776734163e+01,3.68390787603937397e+00
11897,1,2.89137866171394791e+01,1,7.62637725399999999e+03,7.92633465691063854e+00,1.26435485285508662e+01,8.58320648595593261e-02,1.84837101509016186e+01,3.67930354926757630e+00
11929,1,2.00195259616982213e+01,1,7.64671106500000042e+03,8.26133519729598831e+00,1.18491448495728768e+01,9.37770936180272463e-02,1.89877612408412766e+01,4.18335463920723427e+00
11961,1,3.71449192214913850e+01,1,7.66704517800000031e+03,8.13314803193127567e+00,1.21119397458798801e+01,9.74780875327798946e-02,1.90074067500391308e+01,4.20300014840508851e+00
11993,1,2.05962911157703843e+01,1,7.68736506900000040e+03,7.93383327992802645e+00,1.26448759118624867e+01,9.50969574397247941e-02,1.87054394066148220e+01,3.90103280498077964e+00
12025,1,3.30332861723485962e+01,0,7.69388241300000027e+03,8.00434600933144047e+00,1.23975739586317601e+01,9.80277497106123719e-02,1.90418653620457796e+01,4.23745876041173730e+00
12057,1,5.99955399168123904e-02,1,7.71889559999999983e+03,8.01048425421673471e+00,1.25927782721687755e+01,9.39950287235442050e-02,1.87076214557175220e+01,3.90321485408347968e+00
12089,1,2.03948481229578462e+01,0,7.72542415900000015e+03,7.99532915909044828e+00,1.23017816037320848e+01,8.96030376004490758e-02,1.87450561462966263e+01,3.94064954466258399e+00
12121,1,3.11447168974490225e+01,1,7.74579312699999991e+03,8.16385384369499079e+00,1.20426687805820212e+01,9.76180315835925017e-02,1.90360571051494603e+01,4.23165050351541794e+00
12153,1,2.05867126351451617e+01,1,7.76616110099999969e+03,7.93382188087429974e+00,1.26448769212318037e+01,9.50969574397247941e-02,1.87054394066148220e+01,3.90103280498077964e+00
12185,1,1.91552004816982659e+01,0,7.77269999199999984e+03,7.79895852652924759e+00,1.29075122693353777e+01,8.83431612254214904e-02,1.84111165158470165e+01,3.60670991421297416e+00
12217,1,4.20478412275981128e+00,1,7.79308816899999965e+03,8.18973923613375909e+00,1.20398095218823133e+01,9.76141035271043123e-02,1.91737633847869731e+01,4.36935678315293075e+00
12249,1,3.95745624280545059e+01,1,7.82285199999999986e+03,8.21152428610341900e+00,1.21272207506452556e+01,9.24499886818285210e-02,1.92692066331060836e+01,4.46480003147204130e+00
12281,1,9.60411174849176064e+00,1,7.84787942699999985e+03,8.02058437922072009e+00,1.25650805314421010e+01,8.53730569998236988e-02,1.84883144776734198e+01,3.68390787603937753e+00
12313,1,2.64110552757673460e+01,0,7.85440428499999962e+03,8.05942281638985492e+00,1.22012885704548655e+01,8.87362049618447557e-02,1.88366391531674680e+01,4.03223255153342564e+00
12345,1,4.36028930569677513e+01,1,7.88414460700000018e+03,8.04488810756265060e+00,1.24718124361947265e+01,8.41786003899928914e-02,1.90068809815374848e+01,4.20247437990344253e+00
12377,1,2.87146976861590275e+00,1,7.90449970800000028e+03,8.14679028107238956e+00,1.21669845245491715e+01,9.50519218931598076e-02,1.90349978802416473e+01,4.23059127860760498e+00
12409,1,1.70463825270002545e+01,1,7.92476485500000035e+03,8.27637421126686590e+00,1.17739563922264416e+01,8.59310811862022128e-02,1.89081224671066401e+01,4.10371586547259781e+00
12441,1,3.58272046846246255e+01,1,7.95440538999999990e+03,8.05635433839539949e+00,1.24811424245547080e+01,7.68450012065972632e-02,1.89274583206832538e+01,4.12305171904921153e+00
12473,1,3.15324367640528180e+00,1,7.97939978799999972e+03,8.02614453202831157e+00,1.25779894868003819e+01,7.75608519498470206e-02,1.84138982567045630e+01,3.60949165507052072e+00
12505,1,1.34809805906181168e+00,1,8.00426264799999990e+03,8.35692511016858219e+00,1.17943563506788553e+01,8.65684175352743890e-02,1.90710807633354946e+01,4.26667416170145231e+00
12537,1,4.09626870243578338e+01,1,8.03362346600000001e+03,8.33100109982669856e+00,1.18782674666307777e+01,8.18824490747211420e-02,1.91953336268794601e+01,4.39092702524541778e+00
12569,1,4.38868097488170719e+01,1,8.06298585000000003e+03,8.09727106273449415e+00,1.23738720925545778e+01,6.85873103615253221e-02,1.88356012826559507e+01,4.03119468102190837e+00
12601,1,3.29190157249935424e+01,0,8.06937474800000018e+03,8.19067850249750684e+00,1.19517063774742827e+01,7.91113991446575349e-02,1.88657420517503098e+01,4.06133545011626751e+00
12633,1,3.03665055951413514e+01,1,8.09837140499999987e+03,8.13160313122777012e+00,1.22608300736437084e+01,6.82663721089998288e-02,1.88484968587479109e+01,4.04409025711386860e+00
12665,1,5.14205507532628303e+00,1,8.11798459699999967e+03,8.26160150364843382e+00,1.19141734253265295e+01,8.39300888526196831e-02,1.89563453383727385e+01,4.15193873673869618e+00
12697,1,2.52615570191211063e+01,0,8.12429387399999996e+03,8.32579812947490439e+00,1.16514115408094234e+01,7.01220668900648381e-02,1.87652131286038397e+01,3.96080652696979740e+00
12729,1,4.94499920256152592e+01,1,8.15269905000000017e+03,8.14169374084370467e+00,1.23020170775154263e+01,6.50899145221591480e-02,1.88642696022030592e+01,4.05986300056901683e+00
12761,1,5.79512112414202818e+00,1,8.17106790699999965e+03,8.02390248847400755e+00,1.24125645563079132e+01,6.51956874618495885e-02,1.84335484504110561e+01,3.62914184877701373e+00
12793,1,1.99748983995312024e+01,1,8.18876535100000001e+03,8.44868107746044217e+00,1.15769791260548427e+01,8.06626573074676334e-02,1.90880355992755426e+01,4.28362899764150029e+00
12825,1,1.76381117057572467e+01,0,8.19439873299999999e+03,8.30514796539334732e+00,1.17932857411935572e+01,6.93458462230384098e-02,1.89667962270746671e+01,4.16238962544062474e+00
12857,1,1.68677072242423733e+01,0,8.20003679299999931e+03,7.99615193649849676e+00,1.23751975419493707e+01,5.22895042669833665e-02,1.83331310197980670e+01,3.52872441816402471e+00
12889,1,7.26191032408339225e+01,0,8.20568573199999992e+03,8.34521320849862747e+00,1.17479160104276410e+01,7.80722860664440077e-02,1.90104980900686016e+01,4.20609148843455927e+00
12921,1,2.98172388698516571e+01,1,8.22338970100000006e+03,8.16350985771662785e+00,1.20783417612196313e+01,6.29700256451581619e-02,1.85311411003608377e+01,3.72673449872679541e+00
12953,1,3.75270806388125919e+01,0,8.22887535299999945e+03,8.30205891054045075e+00,1.18111228309286513e+01,7.24451090512089058e-02,1.89814687736899685e+01,4.17706217205592623e+00
12985,1,5.50847242781541766e+01,0,8.23442588600000090e+03,8.39734542757121538e+00,1.15674401323175395e+01,7.07162192759739072e-02,1.88886171762073651e+01,4.08421057457332282e+00
13017,1,2.39076449070314823e+01,1,8.25119483100000070e+03,8.12205681309386485e+00,1.22434669335783433e+01,6.43358719120068756e-02,1.86168868823571216e+01,3.81248028072307932e+00
13049,1,2.22875690225916472e+01,0,8.25658772099999987e+03,7.96785019126228455e+00,1.25312519416896251e+01,5.42962252000635803e-02,1.84226120425556985e+01,3.61820544092165619e+00
13081,1,2.26165561204839420e+01,0,8.26194934599999942e+03,8.40362386982251408e+00,1.16201374245181537e+01,7.13825809585585669e-02,1.90880034055879584e+01,4.28359680395391607e+00
13113,1,1.98180954560579465e+01,1,8.27870226700000057e+03,8.36581933805622135e+00,1.17090054106731287e+01,7.85558068970290957e-02,1.89795095257702187e+01,4.17510292413617634e+00
13145,1,1.62857221337308218e+01,1,8.29897813099999985e+03,8.14487958204445839e+00,1.22630385332758642e+01,6.37051745701179006e-02,1.83800812001292044e+01,3.57567459849516212e+00
13177,1,3.70320442186686094e+01,0,8.30428046899999936e+03,8.24746288364187663e+00,1.19016909357414971e+01,7.89650636225772695e-02,1.89292410746231994e+01,4.12483447298915706e+00
13209,1,4.86314313355944847e+01,1,8.32805844500000057e+03,8.18173099581836638e+00,1.21578544165177611e+01,6.38779903707849539e-02,1.88495671609571787e+01,4.04516055932313634e+00
13241,1,1.48933847858524899e+01,0,8.33323108300000058e+03,8.24869984083881391e+00,1.18647135267525208e+01,7.14387064486412815e-02,1.88987740219318354e+01,4.09436742029779310e+00
13273,1,1.84748598760261018e+01,1,8.34929452400000082e+03,8.33873002077109149e+00,1.16903306928286259e+01,8.27618009285590317e-02,1.89102877228396480e+01,4.10588112120560567e+00
13305,1,3.06080062154569923e+01,1,8.37286865600000056e+03,8.09526831101515931e+00,1.24072774727728827e+01,6.98706364502826305e-02,1.88699539421820539e+01,4.06554734054801159e+00
13337,1,5.17298571660287649e+01,1,8.39641280299999926e+03,8.06590383186655657e+00,1.24943511719699849e+01,6.99119050003013109e-02,1.88388275949369266e+01,4.03442099330288428e+00
13369,1,5.88984970256355567e+00,1,8.41617315199999939e+03,8.41482178956418458e+00,1.17018964410349326e+01,8.31451821104546018e-02,1.90623648558750176e+01,4.25795825424097529e+00
13401,1,3.49062832339807017e+00,1,8.43585161200000039e+03,8.28542409024002069e+00,1.19235162219299866e+01,8.50866136985248545e-02,1.89595567130663554e+01,4.15515011143231305e+00
13433,1,4.73177336706803828e+01,1,8.45922232500000064e+03,8.05726956564158492e+00,1.24542468215965805e+01,7.56366926581379939e-02,1.88920549125521511e+01,4.08764831091810876e+00
13465,1,5.64834923875702088e+00,0,8.46440946500000064e+03,8.10152894826019399e+00,1.21744120563298992e+01,8.64436959039506514e-02,1.89168932134490149e+01,4.11248661181497255e+00
13497,1,3.01479136440356683e+01,1,8.48778399800000079e+03,8.08492185768617055e+00,1.23691372260425307e+01,7.54654530610940621e-02,1.89054474476618353e+01,4.10104084602779295e+00
13529,1,1.60988474091298244e+01,1,8.50377880499999992e+03,8.21750993142399189e+00,1.19465600250960904e+01,8.67048906612182257e-02,1.89683361240435424e+01,4.16392952240950009e+00
13561,1,7.24656117182812665e+00,1,8.51982108100000005e+03,8.20163155978417180e+00,1.19676423774619192e+01,9.26566892022716304e-02,1.89218601006760494e+01,4.11745349904200708e+00
13593,1,4.73560652246330420e+01,1,8.54322475699999995e+03,8.02122774284850060e+00,1.25864571398883918e+01,8.64458401728711023e-02,1.90356372246969663e+01,4.23123062306292397e+00
13625,1,1.51655493795995326e+01,1,8.55935908600000039e+03,7.92846365359097938e+00,1.26554885269219159e+01,8.69602839915456227e-02,1.85383103620095326e+01,3.73390376037549032e+00
13657,1,4.20638815953070164e+01,1,8.58251302299999952e+03,8.28665917021440457e+00,1.19482563517374221e+01,9.22492293663449148e-02,1.93313283152149218e+01,4.52692171358087947e+00
13689,1,1.42628422088769682e+01,1,8.59833088599999974e+03,8.12389189470668072e+00,1.21615662716682102e+01,9.73195992603838322e-02,1.90903501293922595e+01,4.28594352775821719e+00
13721,1,3.44911155917118819e+01,1,8.61417233099999976e+03,7.93203895629180611e+00,1.26283980627104686e+01,9.41572864727260872e-02,1.86409174065755998e+01,3.83651080494155750e+00
13753,1,2.45229738634276018e+01,0,8.61923300999999992e+03,8.00951305487055620e+00,1.24057321833105298e+01,9.98395375231465876e-02,1.91034036184546352e+01,4.29899701682059288e+00
13785,1,8.86537184012550483e+00,1,8.63498271000000022e+03,7.93828431120186462e+00,1.25627014663212773e+01,9.34433888099527876e-02,1.86307955840315600e+01,3.82638898239751768e+00
13817,1,3.22367824551079707e-01,0,8.64002654699999948e+03,7.99263703234839706e+00,1.23407854172823033e+01,9.05807772163746971e-02,1.88887403966094709e+01,4.08433379497542859e+00
