box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12163,1,1.05599974446242186e+02,1,2.18840841130000008e+04,7.86924657754702128e+00,1.28743076031581047e+01,9.92342310015733309e-02,1.60000000000000000e+01,1.19559339836595768e+00
12203,1,7.27409139903516433e+00,1,2.19086424430000006e+04,8.02213108679680253e+00,1.23236721955097650e+01,9.47112654287776690e-02,1.60000000000000000e+01,1.19559339836595768e+00
12243,1,1.88415915561228076e+01,2,2.21239356589999989e+04,8.17187445972112059e+00,1.19895257507674380e+01,9.37137941077713088e-02,1.60000000000000000e+01,1.19559339836595768e+00
12283,1,3.08106479713347348e+01,1,2.21384537500000006e+04,7.83175116493257928e+00,1.27984953799816470e+01,8.22034057993017153e-02,1.60000000000000000e+01,1.19559339836595768e+00
12323,1,2.54463211190468144e+01,1,2.21579148180000011e+04,7.92846280000274373e+00,1.24478055450767346e+01,8.18754776434901521e-02,1.60000000000000000e+01,1.19559339836595768e+00
12363,1,1.16248825680793146e+01,1,2.22000372519999983e+04,8.15290204128375251e+00,1.22103791978604459e+01,8.80701721318755681e-02,1.60000000000000000e+01,1.19559339836595768e+00
12403,1,7.41769102048255036e+00,1,2.22132547300000006e+04,7.98255119656320833e+00,1.24005242967376201e+01,8.00818717463498142e-02,1.60000000000000000e+01,1.19559339836595768e+00
12443,1,1.95465346151824946e+01,1,2.22410987050000003e+04,8.09248983814045530e+00,1.21643611536521092e+01,8.15108896375926206e-02,1.60000000000000000e+01,1.19559339836595768e+00
12483,1,9.36585141738355276e+00,1,2.22718233299999993e+04,8.10830941485981072e+00,1.23044275486389250e+01,7.72903184624148532e-02,1.60000000000000000e+01,1.19559339836595768e+00
12523,1,3.39743766053692298e+00,0,2.22798173559999996e+04,8.08235452984837011e+00,1.21778154427603145e+01,8.42513484630918741e-02,1.60000000000000000e+01,1.19559339836595768e+00
12563,1,1.43071989791948511e+01,1,2.23090928119999990e+04,8.27288948480572017e+00,1.19490632044492227e+01,7.59044237047922232e-02,1.60000000000000000e+01,1.19559339836595768e+00
12603,1,3.49664432765570155e+00,1,2.23215820270000004e+04,7.94638593007940575e+00,1.24507100953107237e+01,6.62070362327774331e-02,1.60000000000000000e+01,1.19559339836595768e+00
12643,1,1.17106957944450869e+01,1,2.23335320739999988e+04,7.93522653007129097e+00,1.24713946281205956e+01,6.62198232346948024e-02,1.60000000000000000e+01,1.19559339836595768e+00
12683,1,6.55121526177350688e+00,1,2.23527294699999984e+04,8.43008562312527410e+00,1.16151708342732807e+01,8.08586792011237454e-02,1.60000000000000000e+01,1.19559339836595768e+00
12723,1,3.15535253142371630e-01,2,2.24249607350000006e+04,7.96677167559976418e+00,1.23307347836618018e+01,5.55980092039387308e-02,1.60000000000000000e+01,1.19559339836595768e+00
12763,1,4.78297198812994679e+01,1,2.24539287179999992e+04,7.92613272102995126e+00,1.26121737032091588e+01,5.93711324837205290e-02,1.60000000000000000e+01,1.19559339836595768e+00
12803,1,2.21276042187348310e+00,2,2.25603066440000002e+04,8.21125847804984232e+00,1.17954642572940536e+01,6.77563121019883752e-02,1.60000000000000000e+01,1.19559339836595768e+00
12843,1,1.10376839701709883e+01,1,2.25722336929999983e+04,8.14844652099616873e+00,1.19724856099364487e+01,5.80828210121709931e-02,1.60000000000000000e+01,1.19559339836595768e+00
12883,1,1.27519543393749387e+02,1,2.25918098690000006e+04,8.03824378395827388e+00,1.25174943316487308e+01,6.61763486674926960e-02,1.60000000000000000e+01,1.19559339836595768e+00
12923,1,3.43099022689015527e+01,1,2.26038496630000009e+04,8.20168575277221557e+00,1.18947649903373573e+01,6.14870629652051748e-02,1.60000000000000000e+01,1.19559339836595768e+00
12963,1,2.23400699140462962e+01,0,2.26119098850000009e+04,8.37049249370684301e+00,1.15901801532240185e+01,7.05098573193559952e-02,1.60000000000000000e+01,1.19559339836595768e+00
13003,1,4.74214903073126735e+01,1,2.26515631219999996e+04,8.03756098092797977e+00,1.23937169455226623e+01,5.97239504043792502e-02,1.60000000000000000e+01,1.19559339836595768e+00
13043,1,5.63209104519870323e+01,1,2.26865813669999989e+04,8.19646372634235298e+00,1.19946414622450508e+01,6.81442389141732885e-02,1.60000000000000000e+01,1.19559339836595768e+00
13083,1,9.09342933898211925e+00,1,2.27061218730000001e+04,8.35761892151819552e+00,1.17608666411905620e+01,7.25656991981997734e-02,1.60000000000000000e+01,1.19559339836595768e+00
13123,1,1.12811388581322944e+01,0,2.27140293369999999e+04,8.13911722137674332e+00,1.20814490483297252e+01,6.94696230988706143e-02,1.60000000000000000e+01,1.19559339836595768e+00
13163,1,9.42387985172743470e+00,1,2.27377789139999986e+04,8.21541527117995152e+00,1.19930283244234097e+01,7.38856658048480386e-02,1.60000000000000000e+01,1.19559339836595768e+00
13203,1,2.81396702798027007e+01,1,2.27663899100000017e+04,8.21536577499805176e+00,1.21105303399111897e+01,6.76456514204122894e-02,1.60000000000000000e+01,1.19559339836595768e+00
13243,1,4.98124267326074417e+01,0,2.27742000650000009e+04,8.25695004480225592e+00,1.18312991977511217e+01,7.47901602124044496e-02,1.60000000000000000e+01,1.19559339836595768e+00
13283,1,1.12964386371970704e+01,1,2.28026652710000017e+04,8.26851762225450315e+00,1.19722021009037416e+01,7.63537905984051635e-02,1.60000000000000000e+01,1.19559339836595768e+00
13323,1,8.00920846680895693e-01,1,2.28146701759999996e+04,7.94266571783304354e+00,1.24861951303913248e+01,6.83271194370330959e-02,1.60000000000000000e+01,1.19559339836595768e+00
13363,1,1.36513040486655868e+01,1,2.28267475469999990e+04,7.93603173164470910e+00,1.24407834394326535e+01,6.40074354766746734e-02,1.60000000000000000e+01,1.19559339836595768e+00
13403,1,4.55089197624823782e+00,1,2.28512159729999985e+04,8.27977063163535121e+00,1.18267313677873851e+01,8.65654603935679945e-02,1.60000000000000000e+01,1.19559339836595768e+00
13443,1,3.78449407200842387e+01,1,2.28757278049999986e+04,7.99393443056744246e+00,1.23568615599931402e+01,7.80628758371025577e-02,1.60000000000000000e+01,1.19559339836595768e+00
13483,1,1.99188606309317038e+01,0,2.28834502370000009e+04,7.83338003896527013e+00,1.27947831701604677e+01,7.12664313106453340e-02,1.60000000000000000e+01,1.19559339836595768e+00
13523,1,3.02699533769427376e+00,2,2.29556738100000002e+04,8.20044297320940352e+00,1.18990552959053435e+01,8.43792733425659802e-02,1.60000000000000000e+01,1.19559339836595768e+00
13563,1,2.48659485288355597e+00,2,2.30260634309999987e+04,8.00797878640087291e+00,1.22818660858013686e+01,8.55372554727552858e-02,1.60000000000000000e+01,1.19559339836595768e+00
13603,1,8.79707793615968541e+01,1,2.30497007379999995e+04,7.87336156605923598e+00,1.28332232702975251e+01,8.86970096464111124e-02,1.60000000000000000e+01,1.19559339836595768e+00
13643,1,1.99539203800421916e+01,2,2.31195762240000004e+04,8.04734799497083131e+00,1.22533371578938297e+01,8.87095851722257966e-02,1.60000000000000000e+01,1.19559339836595768e+00
13683,1,1.69700422909120903e+01,1,2.31650794400000013e+04,8.13029151044590037e+00,1.20996467820910691e+01,9.76141002620659337e-02,1.60000000000000000e+01,1.19559339836595768e+00
13723,1,2.34714711410475729e+01,0,2.31802669300000016e+04,7.82262435390539768e+00,1.28343952575920142e+01,9.01936079724386108e-02,1.60000000000000000e+01,1.19559339836595768e+00
13763,1,1.49038428346055056e+01,0,2.31950312870000016e+04,7.91604466108324889e+00,1.25809625061467347e+01,9.41879991219049251e-02,1.60000000000000000e+01,1.19559339836595768e+00
13803,1,6.27985999071634637e+00,1,2.32427494079999997e+04,8.04971170185234186e+00,1.22939765219710075e+01,9.47348770702952925e-02,1.60000000000000000e+01,1.19559339836595768e+00
