box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12182,1,2.47482154962594336e+00,1,2.31011782690000000e+04,8.02662354131544120e+00,1.23810166693968924e+01,9.63665489466537240e-02,1.60000000000000000e+01,1.19559339836595768e+00
12222,1,5.98745823588812698e+00,0,2.31086791300000004e+04,7.92173324457949146e+00,1.25890781647752696e+01,9.58779149567456912e-02,1.60000000000000000e+01,1.19559339836595768e+00
12262,1,1.16248825680792720e+01,1,2.31361695970000001e+04,8.15290204128375251e+00,1.22103791978604459e+01,8.80701721318755681e-02,1.60000000000000000e+01,1.19559339836595768e+00
12302,1,2.54463211190464023e+01,1,2.31480124770000002e+04,7.92846280000274284e+00,1.24478055450767364e+01,8.18754776434901521e-02,1.60000000000000000e+01,1.19559339836595768e+00
12342,1,3.08106479713348556e+01,1,2.31598439560000006e+04,7.83175116493257928e+00,1.27984953799816470e+01,8.22034057993017153e-02,1.60000000000000000e+01,1.19559339836595768e+00
12382,1,1.88415915561227791e+01,2,2.32743324329999996e+04,8.17187445972112059e+00,1.19895257507674380e+01,9.37137941077713088e-02,1.60000000000000000e+01,1.19559339836595768e+00
12422,1,1.85033475212630094e+00,1,2.32979640010000003e+04,8.08937219751233449e+00,1.20919830891036550e+01,8.01733049437090284e-02,1.60000000000000000e+01,1.19559339836595768e+00
12462,1,7.58093350018534125e+01,1,2.33260428739999988e+04,7.88905794750035572e+00,1.27761985066939427e+01,7.88606260024468098e-02,1.60000000000000000e+01,1.19559339836595768e+00
12502,1,2.20188653505099694e+01,2,2.34394108139999989e+04,8.05055916567488694e+00,1.21663720186533322e+01,7.81835603035903326e-02,1.60000000000000000e+01,1.19559339836595768e+00
12542,1,3.48644690622840869e-01,1,2.34774200109999983e+04,8.27930621272854417e+00,1.17579405977124036e+01,8.00420816439537108e-02,1.60000000000000000e+01,1.19559339836595768e+00
12582,1,2.33636888985685403e+01,0,2.34918805560000001e+04,7.86917682100703875e+00,1.27145359770158457e+01,6.42081008404813136e-02,1.60000000000000000e+01,1.19559339836595768e+00
12622,1,3.24187493749744675e+01,2,2.36892246489999998e+04,8.04642156749867077e+00,1.22130191533584220e+01,7.13137489089074872e-02,1.60000000000000000e+01,1.19559339836595768e+00
12662,1,1.27889831738226860e+01,1,2.37130242619999990e+04,8.34830341973158596e+00,1.17269505564242813e+01,8.31428068421319055e-02,1.60000000000000000e+01,1.19559339836595768e+00
12702,1,3.25232030153358664e-01,1,2.37357749230000009e+04,8.00955026636763812e+00,1.23382815926516329e+01,6.21464026536247827e-02,1.60000000000000000e+01,1.19559339836595768e+00
12742,1,2.96412262664972985e+01,1,2.37580091099999991e+04,8.03030417212594294e+00,1.23155827904371282e+01,6.30268943615007460e-02,1.60000000000000000e+01,1.19559339836595768e+00
12782,1,9.79907963906418900e+00,1,2.37812652869999984e+04,8.27536883993401950e+00,1.18408120287854324e+01,7.30662876166723874e-02,1.60000000000000000e+01,1.19559339836595768e+00
12822,1,6.98647171934541831e+01,1,2.38134982960000016e+04,8.31349462733302680e+00,1.17763763817128329e+01,7.60762653463217808e-02,1.60000000000000000e+01,1.19559339836595768e+00
12862,1,1.39682800422681339e+01,1,2.38449919230000014e+04,8.21518818521762562e+00,1.20144282997137779e+01,6.66522854751474547e-02,1.60000000000000000e+01,1.19559339836595768e+00
12902,1,4.42333442586129166e+00,1,2.38772744730000013e+04,8.18831803015236837e+00,1.20169392957389753e+01,6.39032533431944660e-02,1.60000000000000000e+01,1.19559339836595768e+00
12942,1,4.67785159537271724e+01,1,2.39095354340000013e+04,8.20557693576527214e+00,1.20070545889571996e+01,7.06411099459471059e-02,1.60000000000000000e+01,1.19559339836595768e+00
12982,1,9.09342933898214767e+00,1,2.39317255499999992e+04,8.35761892151819552e+00,1.17608666411905620e+01,7.25656991981998012e-02,1.60000000000000000e+01,1.19559339836595768e+00
13022,1,5.63209104519868546e+01,1,2.39640844539999998e+04,8.19646372634235298e+00,1.19946414622450508e+01,6.81442389141732885e-02,1.60000000000000000e+01,1.19559339836595768e+00
13062,1,4.74214903073126735e+01,1,2.40012957300000016e+04,8.03756098092797977e+00,1.23937169455226641e+01,5.97239504043792502e-02,1.60000000000000000e+01,1.19559339836595768e+00
13102,1,2.23400699140464170e+01,0,2.40086312910000015e+04,8.37049249370684301e+00,1.15901801532240185e+01,7.05098573193559952e-02,1.60000000000000000e+01,1.19559339836595768e+00
13142,1,1.18595828694902039e+01,2,2.41086631100000013e+04,8.09026404239231667e+00,1.20734981170036608e+01,6.18319407291779144e-02,1.60000000000000000e+01,1.19559339836595768e+00
13182,1,9.62144172397040336e+01,1,2.41455784160000003e+04,7.97471481423509676e+00,1.26078203459263918e+01,6.63933613716680138e-02,1.60000000000000000e+01,1.19559339836595768e+00
13222,1,2.15229638034574862e+01,2,2.42234200720000008e+04,8.19941664495032008e+00,1.18987044016459969e+01,7.04410994921614020e-02,1.60000000000000000e+01,1.19559339836595768e+00
13262,1,3.58436022600479021e-01,1,2.42454541439999994e+04,8.27933497780075811e+00,1.17578946924038092e+01,8.00420816439537108e-02,1.60000000000000000e+01,1.19559339836595768e+00
13302,1,1.95744269185916906e+01,0,2.42526809710000016e+04,7.86565770342143100e+00,1.27144645113490888e+01,6.32577724126339447e-02,1.60000000000000000e+01,1.19559339836595768e+00
13342,1,3.65996458671972533e+01,1,2.42757313250000007e+04,8.04185784832630013e+00,1.22433932511571406e+01,7.13043557577983100e-02,1.60000000000000000e+01,1.19559339836595768e+00
13382,1,3.80828145499948079e+00,1,2.42975556340000003e+04,8.35551339029603568e+00,1.17041983083878929e+01,8.27903799850821798e-02,1.60000000000000000e+01,1.19559339836595768e+00
13422,1,9.57152301210081902e+00,1,2.43086365069999993e+04,7.87965255536343356e+00,1.25586790943100137e+01,7.03920582780536708e-02,1.60000000000000000e+01,1.19559339836595768e+00
13462,1,1.31558788437422010e+01,1,2.43206906229999986e+04,7.89435408283924644e+00,1.25954388196654534e+01,7.51058993670196684e-02,1.60000000000000000e+01,1.19559339836595768e+00
13502,1,5.02872361351923303e+00,1,2.43471039049999999e+04,8.20701377044776592e+00,1.20931459565424380e+01,8.14643002862662502e-02,1.60000000000000000e+01,1.19559339836595768e+00
13542,1,6.09026827130860937e+00,0,2.43543045019999990e+04,8.02851692348247248e+00,1.22252500646436708e+01,8.65981012906452408e-02,1.60000000000000000e+01,1.19559339836595768e+00
13582,1,2.30382362789729136e+01,1,2.43807042399999991e+04,8.06583697063819116e+00,1.24290494638137243e+01,8.55930023391222594e-02,1.60000000000000000e+01,1.19559339836595768e+00
13622,1,3.32006666547603686e+01,1,2.44034543230000018e+04,8.04643645144335196e+00,1.23406146001499391e+01,9.05620254238875266e-02,1.60000000000000000e+01,1.19559339836595768e+00
13662,1,1.95951558625553304e+01,1,2.44145425380000015e+04,7.93809355467318767e+00,1.24526979953180152e+01,8.39043288374596574e-02,1.60000000000000000e+01,1.19559339836595768e+00
13702,1,6.27985999071714218e+00,1,2.44377654340000008e+04,8.04971170185234186e+00,1.22939765219710075e+01,9.47348770702952925e-02,1.60000000000000000e+01,1.19559339836595768e+00
13742,1,1.49038428346055483e+01,0,2.44449290409999994e+04,7.91604466108324889e+00,1.25809625061467347e+01,9.41879991219049251e-02,1.60000000000000000e+01,1.19559339836595768e+00
13782,1,2.34714711410475161e+01,0,2.44521209909999998e+04,7.82262435390539768e+00,1.28343952575920142e+01,9.01936079724385831e-02,1.60000000000000000e+01,1.19559339836595768e+00
13822,1,1.69700422909119695e+01,1,2.44739439370000000e+04,8.13029151044590037e+00,1.20996467820910691e+01,9.76141002620659337e-02,1.60000000000000000e+01,1.19559339836595768e+00
