box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12192,1,3.24330156285961380e+00,1,2.16557100890000002e+04,7.95236188272028244e+00,1.23583711813323802e+01,8.96030376004491036e-02,1.60000000000000000e+01,1.19559339836595768e+00
12232,1,9.64706417028359908e-01,1,2.16790198579999997e+04,8.09978071148343481e+00,1.22623139149391172e+01,9.92433397170515985e-02,1.60000000000000000e+01,1.19559339836595768e+00
12272,1,3.79633665546016061e+01,1,2.17032974340000001e+04,7.97104871660431424e+00,1.24840505831288073e+01,8.74432238786016780e-02,1.60000000000000000e+01,1.19559339836595768e+00
12312,1,8.45648484237344178e-01,0,2.17113600000000006e+04,8.03742139664112187e+00,1.22300589194717499e+01,8.87362049618447557e-02,1.60000000000000000e+01,1.19559339836595768e+00
12352,1,2.30451158361585691e+01,1,2.17413942500000012e+04,8.06582980991290199e+00,1.24290570385639416e+01,8.55930023391222594e-02,1.60000000000000000e+01,1.19559339836595768e+00
12392,1,2.95189363922644077e+00,1,2.17710309420000012e+04,8.18811964101382550e+00,1.20555469509778774e+01,8.88107961695959458e-02,1.60000000000000000e+01,1.19559339836595768e+00
12432,1,1.28391398534549666e+01,1,2.18227578009999997e+04,8.20116277599601950e+00,1.19526559610440799e+01,8.50832927418545548e-02,1.60000000000000000e+01,1.19559339836595768e+00
12472,1,3.29333168579338746e+01,1,2.18508853310000013e+04,7.93919044761785919e+00,1.25039443656592191e+01,7.68408518440034938e-02,1.60000000000000000e+01,1.19559339836595768e+00
12512,1,3.80403700833349205e+01,2,2.20557699339999999e+04,7.94193053386592673e+00,1.24154174933925496e+01,7.25486111400877320e-02,1.60000000000000000e+01,1.19559339836595768e+00
12552,1,3.80658712341842786e+00,1,2.20936132839999991e+04,8.35550999714316234e+00,1.17042062863234957e+01,8.27903799850821798e-02,1.60000000000000000e+01,1.19559339836595768e+00
12592,1,1.88148814420967270e+01,1,2.21191301779999994e+04,7.87041305724288698e+00,1.26249636807875767e+01,6.14631506009510886e-02,1.60000000000000000e+01,1.19559339836595768e+00
12632,1,4.28328296155130630e+01,2,2.23012830470000008e+04,7.80477822360540774e+00,1.26788020777029526e+01,5.69698329631995182e-02,1.60000000000000000e+01,1.19559339836595768e+00
12672,1,1.95291470132213725e+01,2,2.24166392710000000e+04,8.29823176758185355e+00,1.16365068995911951e+01,7.97352068486957832e-02,1.60000000000000000e+01,1.19559339836595768e+00
12712,1,3.57140166785875977e+01,2,2.25191056360000002e+04,7.88907068853083349e+00,1.24596424340607097e+01,5.15862285375515706e-02,1.60000000000000000e+01,1.19559339836595768e+00
12752,1,4.69162948924042880e+01,1,2.25638268529999987e+04,7.92662509795004588e+00,1.26080088184248300e+01,5.87492008473076699e-02,1.60000000000000000e+01,1.19559339836595768e+00
12792,1,4.60035314272744245e-01,2,2.26311764640000001e+04,8.26184424498810444e+00,1.17222399237741612e+01,7.01220668900648381e-02,1.60000000000000000e+01,1.19559339836595768e+00
12832,1,3.18335596635135119e+01,1,2.26541137549999985e+04,8.18988627964908744e+00,1.19146771432515450e+01,6.17496851822072201e-02,1.60000000000000000e+01,1.19559339836595768e+00
12872,1,1.78048850947367043e+01,1,2.27289975960000011e+04,7.96442705636234471e+00,1.25360829268584517e+01,5.42962252000635803e-02,1.60000000000000000e+01,1.19559339836595768e+00
12912,1,5.23421518072573306e+01,1,2.27666071530000008e+04,8.32050027196483200e+00,1.17253470830149009e+01,7.08853114293106490e-02,1.60000000000000000e+01,1.19559339836595768e+00
12952,1,5.34580469849623086e+00,1,2.28045150270000013e+04,8.29211865364755063e+00,1.18087239703889377e+01,6.93458462230384098e-02,1.60000000000000000e+01,1.19559339836595768e+00
12992,1,2.81671402907885096e+01,1,2.28789551910000009e+04,8.07314922476539110e+00,1.22481805526759722e+01,5.72775450977345835e-02,1.60000000000000000e+01,1.19559339836595768e+00
13032,1,6.19660385081613114e+01,1,2.29151620089999997e+04,8.31877753912704421e+00,1.17905134364660729e+01,7.86231637352808876e-02,1.60000000000000000e+01,1.19559339836595768e+00
13072,1,1.39495017820709037e+01,1,2.29475062819999985e+04,8.21519131565433547e+00,1.20144320319386075e+01,6.66522854751474547e-02,1.60000000000000000e+01,1.19559339836595768e+00
13112,1,2.73416701016607817e+01,1,2.29594917690000002e+04,8.23158203343210282e+00,1.18854465941205429e+01,7.14387064486412815e-02,1.60000000000000000e+01,1.19559339836595768e+00
13152,1,1.60429921397075397e+01,1,2.29997393899999988e+04,8.33428572311722071e+00,1.17785879248453629e+01,7.91080057793183689e-02,1.60000000000000000e+01,1.19559339836595768e+00
13192,1,4.55893363161478078e+01,1,2.30460886629999986e+04,8.03874384101904838e+00,1.23245975749599594e+01,6.52771603797054067e-02,1.60000000000000000e+01,1.19559339836595768e+00
13232,1,1.27714654813939319e+01,1,2.30680041950000013e+04,8.08810097243658710e+00,1.20859358979767570e+01,6.21873480743414531e-02,1.60000000000000000e+01,1.19559339836595768e+00
13272,1,1.27879608543855738e+01,1,2.31143845169999986e+04,8.34830614991515141e+00,1.17269501106884206e+01,8.31428068421319055e-02,1.60000000000000000e+01,1.19559339836595768e+00
13312,1,1.94213482289835540e+01,1,2.31370951500000010e+04,7.87366438041437444e+00,1.26357898246443838e+01,6.31672706975138498e-02,1.60000000000000000e+01,1.19559339836595768e+00
13352,1,4.51210093097355411e+01,2,2.32390077109999984e+04,7.80300918121205811e+00,1.26728165893567457e+01,5.61625742616102264e-02,1.60000000000000000e+01,1.19559339836595768e+00
13392,1,1.95400477538049699e+01,2,2.33462434759999996e+04,8.29826910719655331e+00,1.16364712442013740e+01,7.97352068486957832e-02,1.60000000000000000e+01,1.19559339836595768e+00
13432,1,1.28873290544271839e+01,2,2.34479392619999999e+04,7.94131970694265288e+00,1.24180574899946627e+01,7.53404228771269724e-02,1.60000000000000000e+01,1.19559339836595768e+00
13472,1,2.49957320668625371e+01,0,2.34554192120000007e+04,7.83937622864233230e+00,1.27921510019100459e+01,7.24466769375937125e-02,1.60000000000000000e+01,1.19559339836595768e+00
13512,1,1.64137893700022914e+01,1,2.34789408030000013e+04,8.23065229656359776e+00,1.18785943073994940e+01,8.70418709998128926e-02,1.60000000000000000e+01,1.19559339836595768e+00
13552,1,1.23047115228224442e+01,1,2.35024420429999991e+04,8.04722176555477375e+00,1.22140670635555022e+01,8.70564057113587531e-02,1.60000000000000000e+01,1.19559339836595768e+00
13592,1,9.89291707527125652e+00,1,2.35137754600000007e+04,7.77863229271776913e+00,1.28964257682916106e+01,7.73127913280378110e-02,1.60000000000000000e+01,1.19559339836595768e+00
13632,1,7.88560849546525588e+00,1,2.35249072669999987e+04,7.99439839213919257e+00,1.23155314601029851e+01,8.56526453691124345e-02,1.60000000000000000e+01,1.19559339836595768e+00
13672,1,1.65728418165415974e+01,1,2.35482307690000016e+04,8.14635308271935088e+00,1.20751246324828934e+01,9.07390112503242141e-02,1.60000000000000000e+01,1.19559339836595768e+00
13712,1,3.22553130279374045e-01,2,2.35718014640000001e+04,7.80848210748118987e+00,1.27646371177609712e+01,8.49656220011546504e-02,1.60000000000000000e+01,1.19559339836595768e+00
13752,1,1.38569045349273097e+01,0,2.35791903129999992e+04,7.99896771369898296e+00,1.24181437920286850e+01,9.98395375231465876e-02,1.60000000000000000e+01,1.19559339836595768e+00
13792,1,2.64478392589044375e+01,1,2.36029322629999988e+04,7.96020368736369033e+00,1.24975140153537740e+01,9.37716111300704591e-02,1.60000000000000000e+01,1.19559339836595768e+00
