box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12174,1,1.05599974446242186e+02,1,2.30336468200000018e+04,7.86924657754702128e+00,1.28743076031581047e+01,9.92342310015733309e-02,1.60000000000000000e+01,1.19559339836595768e+00
12214,1,2.53980700234043297e+01,2,2.31492908419999985e+04,7.98999120682593666e+00,1.23524780579894617e+01,9.41538052749472942e-02,1.60000000000000000e+01,1.19559339836595768e+00
12254,1,3.34091817909457234e+00,1,2.31741683120000016e+04,8.14372635202570017e+00,1.20331802141578965e+01,9.00942865698119988e-02,1.60000000000000000e+01,1.19559339836595768e+00
12294,1,4.53722005149246499e+01,0,2.31816722540000010e+04,7.83032990682509489e+00,1.28460880133332171e+01,8.26734314610190757e-02,1.60000000000000000e+01,1.19559339836595768e+00
12334,1,4.46297154110319241e+01,2,2.32880577970000013e+04,7.82051670155420009e+00,1.26917787815621015e+01,7.42197023587535809e-02,1.60000000000000000e+01,1.19559339836595768e+00
12374,1,3.07878825583418347e+00,1,2.33118871480000016e+04,8.21353141437900902e+00,1.19783387762587079e+01,9.22458898106494896e-02,1.60000000000000000e+01,1.19559339836595768e+00
12414,1,9.69289684356210302e+00,1,2.33234099180000012e+04,7.88807132914127163e+00,1.25819540691221636e+01,7.31908090330753436e-02,1.60000000000000000e+01,1.19559339836595768e+00
12454,1,9.56834674084987569e-02,1,2.33349780050000008e+04,7.88954833434945524e+00,1.25663745582329032e+01,7.24215344120883731e-02,1.60000000000000000e+01,1.19559339836595768e+00
12494,1,7.39257185241136483e+00,1,2.33624084299999995e+04,8.20941619857910077e+00,1.20686512232919689e+01,8.08504992832455305e-02,1.60000000000000000e+01,1.19559339836595768e+00
12534,1,1.37431854177722528e+01,0,2.33697695620000013e+04,8.15141966502566362e+00,1.20388232289605686e+01,7.93316240801658912e-02,1.60000000000000000e+01,1.19559339836595768e+00
12574,1,1.12956495075784176e+01,1,2.33970245270000014e+04,8.16229416017956488e+00,1.21959203965468532e+01,7.10211832533642340e-02,1.60000000000000000e+01,1.19559339836595768e+00
12614,1,2.48529344752835613e+01,1,2.34337805589999989e+04,8.15400911518502980e+00,1.20490457538237763e+01,7.61715401336031384e-02,1.60000000000000000e+01,1.19559339836595768e+00
12654,1,1.30407661795199274e+01,1,2.34566529420000006e+04,8.04250523759248104e+00,1.22738348858043516e+01,7.43231366365317281e-02,1.60000000000000000e+01,1.19559339836595768e+00
12694,1,7.61897729856535477e+00,1,2.35031231189999999e+04,8.26787755311970329e+00,1.18596354086850244e+01,7.33095910639473547e-02,1.60000000000000000e+01,1.19559339836595768e+00
12734,1,2.06494286663744546e+01,0,2.35176088840000011e+04,8.12880671861488224e+00,1.20710104763900326e+01,6.69784177699571104e-02,1.60000000000000000e+01,1.19559339836595768e+00
12774,1,3.09325033504877993e+01,1,2.35719004400000013e+04,7.94618910856117466e+00,1.25315333777570785e+01,6.04984247789419616e-02,1.60000000000000000e+01,1.19559339836595768e+00
12814,1,1.01822055564440461e-01,2,2.36319945410000000e+04,8.25182470010844327e+00,1.17515648206350622e+01,7.06934630454123247e-02,1.60000000000000000e+01,1.19559339836595768e+00
12854,1,3.43099022689016095e+01,1,2.36442695749999984e+04,8.20168575277221557e+00,1.18947649903373573e+01,6.14870629652051748e-02,1.60000000000000000e+01,1.19559339836595768e+00
12894,1,1.27519543393749387e+02,1,2.36627844430000005e+04,8.03824378395827388e+00,1.25174943316487308e+01,6.61763486674926960e-02,1.60000000000000000e+01,1.19559339836595768e+00
12934,1,1.10376839701707610e+01,1,2.36743133249999992e+04,8.14844652099616873e+00,1.19724856099364487e+01,5.80828210121709654e-02,1.60000000000000000e+01,1.19559339836595768e+00
12974,1,2.12300859220229654e+00,0,2.36819791589999986e+04,8.32980271953505635e+00,1.16444531494991192e+01,6.79623155077633823e-02,1.60000000000000000e+01,1.19559339836595768e+00
13014,1,1.06736149910322453e+02,1,2.37154603700000007e+04,8.12045632838448661e+00,1.23673241759633807e+01,6.58133773593591320e-02,1.60000000000000000e+01,1.19559339836595768e+00
13054,1,1.02254525771085980e+00,1,2.37388109330000007e+04,8.06349257697001498e+00,1.22034103633362765e+01,5.62511030467021111e-02,1.60000000000000000e+01,1.19559339836595768e+00
13094,1,9.23110231340274368e+00,0,2.37462686719999983e+04,8.39302881692915292e+00,1.16291320823121040e+01,7.13023290531594744e-02,1.60000000000000000e+01,1.19559339836595768e+00
13134,1,4.64379188148377864e-01,1,2.37648619639999997e+04,8.01937240745749769e+00,1.23047575061779391e+01,6.07112008793639357e-02,1.60000000000000000e+01,1.19559339836595768e+00
13174,1,2.41327034416656758e+01,1,2.37921602239999993e+04,8.01828330121541377e+00,1.23526770795157645e+01,6.43937132104710763e-02,1.60000000000000000e+01,1.19559339836595768e+00
13214,1,7.61165993283223941e+00,1,2.38157901050000000e+04,8.26787987221696064e+00,1.18596364185916237e+01,7.33095910639473824e-02,1.60000000000000000e+01,1.19559339836595768e+00
13254,1,2.26498998929364461e+01,0,2.38231423470000009e+04,8.16657911465098252e+00,1.19619310412680360e+01,7.66523285192527715e-02,1.60000000000000000e+01,1.19559339836595768e+00
13294,1,1.02524193016815843e+01,1,2.38504529030000012e+04,8.15610756076069876e+00,1.22168862588432265e+01,7.15922814004661956e-02,1.60000000000000000e+01,1.19559339836595768e+00
13334,1,2.28365170041409868e+01,1,2.38740465799999984e+04,8.13984506597424406e+00,1.21071431866002737e+01,7.74516820912832249e-02,1.60000000000000000e+01,1.19559339836595768e+00
13374,1,2.24231386084879887e+01,1,2.38853538970000009e+04,8.05019800005380581e+00,1.22171070462871132e+01,7.19016650102302646e-02,1.60000000000000000e+01,1.19559339836595768e+00
13414,1,7.39185561298107530e+00,1,2.39151040949999988e+04,8.20943102318040374e+00,1.20686356844349056e+01,8.08504992832455305e-02,1.60000000000000000e+01,1.19559339836595768e+00
13454,1,1.70003987805518051e+01,1,2.39264283749999995e+04,7.97518981666470061e+00,1.23884030626846595e+01,7.79753861337569021e-02,1.60000000000000000e+01,1.19559339836595768e+00
13494,1,8.59401193354742077e+00,1,2.39378323600000003e+04,7.83636471701313120e+00,1.27301622334649167e+01,7.05803591132729558e-02,1.60000000000000000e+01,1.19559339836595768e+00
13534,1,4.95132074111183584e+00,1,2.39603202989999991e+04,8.23549715900114343e+00,1.18400840304891695e+01,8.59276103792874779e-02,1.60000000000000000e+01,1.19559339836595768e+00
13574,1,1.99539203800422911e+01,2,2.40059883020000016e+04,8.04734799497083308e+00,1.22533371578938297e+01,8.87095851722258244e-02,1.60000000000000000e+01,1.19559339836595768e+00
13614,1,8.79707793615968541e+01,1,2.40302544070000004e+04,7.87336156605923598e+00,1.28332232702975251e+01,8.86970096464111124e-02,1.60000000000000000e+01,1.19559339836595768e+00
13654,1,2.48659485288369808e+00,2,2.40984646089999987e+04,8.00797878640087291e+00,1.22818660858013686e+01,8.55372554727552858e-02,1.60000000000000000e+01,1.19559339836595768e+00
13694,1,2.53336944330048652e+00,1,2.41209822319999985e+04,8.10433299902256721e+00,1.21548097352204998e+01,9.67119425597138815e-02,1.60000000000000000e+01,1.19559339836595768e+00
13734,1,6.89906037528337350e+01,0,2.41283406509999986e+04,7.82665278322800440e+00,1.28858124411399970e+01,9.22424398106734822e-02,1.60000000000000000e+01,1.19559339836595768e+00
13774,1,1.03889647706635770e+01,1,2.41398054960000009e+04,7.81127058847334332e+00,1.27539977679788432e+01,8.61191749165272080e-02,1.60000000000000000e+01,1.19559339836595768e+00
13814,1,1.79958251254101498e+00,1,2.41624090839999990e+04,8.17138675885306753e+00,1.20721597336518034e+01,9.76105453780809484e-02,1.60000000000000000e+01,1.19559339836595768e+00
