box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9746,1,1.87807511250687575e+01,1,5.86436419099999966e+03,8.53604682619824118e+00,1.14690758218072748e+01,8.93467782215607853e-02,1.91812090432941957e+01,4.37680244166015342e+00
9778,1,3.59921904878265266e+01,1,5.89447275600000012e+03,8.76954464870346406e+00,1.10075330103316613e+01,1.05561793362037387e-01,1.93771861984361031e+01,4.57277959680206081e+00
9810,1,3.06243020688749255e+01,1,5.92427034300000014e+03,8.85933586830528874e+00,1.08827324343488439e+01,1.59445978664570526e-01,1.97306395721636889e+01,4.92623297052964659e+00
9842,1,2.58381650307575725e+01,1,5.95412313199999971e+03,8.46008717811221622e+00,1.15966723640610692e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
9874,1,1.99752389827934707e+01,1,5.98394961299999977e+03,8.50820008815594697e+00,1.15146442365445392e+01,1.09822486278063347e-01,1.93140399461364218e+01,4.50963334450237952e+00
9906,1,1.45574914475413451e+01,1,6.01363854799999990e+03,8.76662244838838589e+00,1.10382701979974485e+01,1.51259128660302972e-01,1.97307027945758371e+01,4.92629619294179477e+00
9938,1,5.56726534771345882e+00,1,6.03401522800000021e+03,8.46555177446478879e+00,1.14009610881862464e+01,1.02367563785307897e-01,1.90533992487134718e+01,4.24899264707942947e+00
9970,1,1.93232597815759775e+01,1,6.06863287000000037e+03,8.44588772832427104e+00,1.16150310839755786e+01,1.06583559870767480e-01,1.95042888295286829e+01,4.69988222789464061e+00
10002,1,2.30512447082887597e+01,1,6.09828524899999957e+03,8.51583579839452653e+00,1.15175829762021458e+01,1.71613032471872845e-01,1.97323459961007792e+01,4.92793939446673690e+00
10034,1,3.22086556966146063e+01,1,6.13296175399999993e+03,8.37892432927891484e+00,1.17755918086291267e+01,9.67242189222921878e-02,1.93959994827162916e+01,4.59159288108224928e+00
10066,1,1.57092978083281753e+01,1,6.16310080199999993e+03,8.53605845399312457e+00,1.14028466139595732e+01,1.11287458002999773e-01,1.93740580026993356e+01,4.56965140106529333e+00
10098,1,2.61649376505806330e+00,1,6.18354879600000004e+03,8.45082739749205025e+00,1.14631710510411295e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
10130,1,2.75125511096859583e+01,1,6.21353537899999992e+03,8.30512195503296802e+00,1.19302417486822208e+01,1.05550964762335886e-01,1.92222990043530721e+01,4.41789240271902983e+00
10162,1,2.56299402611586373e+01,1,6.24341912799999955e+03,8.32045375416884347e+00,1.19108219271640223e+01,1.21369384792766641e-01,1.93982949765602903e+01,4.59388837492624802e+00
10194,1,2.11798743605758943e+01,1,6.27327199699999983e+03,8.43923472137418784e+00,1.16181952908687975e+01,1.58430789555792317e-01,1.97322841206876589e+01,4.92787751905361660e+00
10226,1,1.73542473088373725e+01,1,6.29371180399999957e+03,8.31946016152406642e+00,1.17117360122225822e+01,1.11586797185738495e-01,1.90848544871749084e+01,4.28044788554086608e+00
10258,1,1.12907264719027847e+01,1,6.32349839400000019e+03,8.28097681504183925e+00,1.19645232253531510e+01,1.18379896188842620e-01,1.94557765138263328e+01,4.65136991219229046e+00
10290,1,1.60453412861458879e+01,0,6.32993529200000012e+03,8.14890087053819379e+00,1.21234377036237575e+01,1.75274281389701025e-01,1.97340970179328288e+01,4.92969041629878646e+00
10322,1,2.37893447869626868e+01,1,6.35979040900000018e+03,8.24540477957947004e+00,1.20728396595043286e+01,1.09254367144394626e-01,1.93177032027651023e+01,4.51329660113106002e+00
10354,1,3.31046251976342134e+01,1,6.38959764999999970e+03,8.34420205080824395e+00,1.17871293906432744e+01,1.21538400633537019e-01,1.94661078647194330e+01,4.66170126308539068e+00
10386,1,1.67590628746230763e+01,0,6.39616391999999996e+03,7.93162514986395184e+00,1.25769205002069047e+01,9.58779149567456912e-02,1.88668267768662510e+01,4.06242017523220866e+00
10418,1,1.80457049152868336e+01,1,6.41670579400000042e+03,8.03862590515221420e+00,1.23601692406539527e+01,9.63704970541063022e-02,1.89666193332148865e+01,4.16221273158084415e+00
10450,1,1.75757179042635983e+01,0,6.42327445600000010e+03,7.86502536448257317e+00,1.26928826950539211e+01,8.99583040422757829e-02,1.85357972677627458e+01,3.73139066612870351e+00
10482,1,2.92249837457910928e+01,0,6.42984716000000026e+03,7.86716045001526254e+00,1.27174777880107275e+01,9.17535202686488027e-02,1.86310657909527499e+01,3.82665918931870763e+00
10514,1,4.20736992449715217e+01,1,6.45976844499999970e+03,8.28665930205158219e+00,1.19482561964564091e+01,9.22492293663449148e-02,1.93313283152149253e+01,4.52692171358088302e+00
10546,1,4.02585540122682701e+01,1,6.48967867099999967e+03,8.13554966572758609e+00,1.22283890040915804e+01,8.55424301182051428e-02,1.90979906008463871e+01,4.29358399921234479e+00
10578,1,8.96829261005825487e+01,0,6.49622409700000026e+03,7.87493453451233005e+00,1.28312076245579885e+01,8.86970096464110846e-02,1.85708468353189033e+01,3.76644023368486103e+00
10610,1,2.97898712800010657e+00,1,6.52138881099999981e+03,8.15958215477485105e+00,1.21626576860461793e+01,8.70611996317036119e-02,1.86785111320030346e+01,3.87410453036899227e+00
10642,1,2.71741345325511929e+01,1,6.55114848999999958e+03,8.17740965550438936e+00,1.21823291147506794e+01,8.80746130293019736e-02,1.92090976937007731e+01,4.40469109206673082e+00
10674,1,1.35460525934271061e+01,1,6.57155628499999966e+03,8.12677580240363184e+00,1.22185450725734928e+01,8.80090583299112383e-02,1.88709012960355302e+01,4.06649469440148792e+00
10706,1,4.82370784106737744e+01,1,6.60133814900000016e+03,8.18662041736701340e+00,1.21413718228570922e+01,8.15144420660698643e-02,1.91089439574177966e+01,4.30453735578375429e+00
10738,1,9.90548004379161995e+00,1,6.62173180799999955e+03,8.04664858052511711e+00,1.23332547386828235e+01,8.16080178818302804e-02,1.86001219177658541e+01,3.79571531613181179e+00
10770,1,1.62477831275375131e+01,1,6.64219645800000035e+03,8.03850654814787724e+00,1.23726941806736761e+01,8.19617068404800142e-02,1.86122560439489284e+01,3.80784944231488609e+00
10802,1,5.88890618430962220e+00,1,6.66726273700000002e+03,8.41482203261717565e+00,1.17018961530917647e+01,8.31451821104545741e-02,1.90623648558750176e+01,4.25795825424097529e+00
10834,1,3.66455148545435279e+01,1,6.69703884600000038e+03,8.24970980095889672e+00,1.19772658049259970e+01,7.24503264070358588e-02,1.89858000200089165e+01,4.18139341837487422e+00
10866,1,7.84553994445285525e+01,0,6.70352466900000036e+03,7.92285298768224600e+00,1.26988102059526273e+01,7.09619903662861984e-02,1.84254287348376948e+01,3.62102213320365252e+00
10898,1,3.23823058895688121e+00,1,6.72860981699999957e+03,8.27811396733097382e+00,1.19129742974043893e+01,7.49164868365762293e-02,1.86130594019161286e+01,3.80865280028208630e+00
10930,1,2.40406123293291216e+01,1,6.75835195199999998e+03,8.29121872832224582e+00,1.19464616348154564e+01,7.63571686836718722e-02,1.91235825445988965e+01,4.31917594296485419e+00
10962,1,1.28030293675487243e+01,0,6.76487419800000043e+03,8.13025662697346974e+00,1.21241920617180110e+01,7.10109005157615325e-02,1.86894413922591660e+01,3.88503479062512369e+00
10994,1,8.20230940368887929e+00,1,6.78517648800000006e+03,8.24166922831814830e+00,1.19317484231846986e+01,7.31708294463986608e-02,1.88026198663334050e+01,3.99821326469936267e+00
11026,1,9.88688889841959906e-01,0,6.79169626799999969e+03,8.04007350907157559e+00,1.23024035108805254e+01,6.30268943615007460e-02,1.84585965734217012e+01,3.65418997178765892e+00
11058,1,1.11194646900081082e+01,0,6.79821162399999957e+03,8.01908123342693635e+00,1.23263269881249613e+01,6.21464026536247827e-02,1.84213218588004004e+01,3.61691525716635809e+00
11090,1,2.26131838684971243e+01,0,6.80469618199999968e+03,8.40362173616883013e+00,1.16201396929746501e+01,7.13825809585585669e-02,1.90880034055879619e+01,4.28359680395391962e+00
11122,1,8.97877427662701422e+00,0,6.81122585199999958e+03,8.19078623144628715e+00,1.19221772519492859e+01,5.80828210121709654e-02,1.85311103548180043e+01,3.72670375318396196e+00
11154,1,1.27971376309924338e+02,0,6.81764406200000030e+03,8.03865551604739537e+00,1.25169714583810858e+01,6.61763486674926960e-02,1.86246746645855588e+01,3.82026806295151644e+00
11186,1,2.90905167362456254e+01,0,6.82416608699999961e+03,8.23465374482127999e+00,1.18563106609499318e+01,6.14870629652051470e-02,1.86282115468923273e+01,3.82380494525828496e+00
11218,1,1.58745975115657885e+01,1,6.84450538200000028e+03,8.35905511553773550e+00,1.17588373128536663e+01,7.27111729323434708e-02,1.89335697776343110e+01,4.12916317600026872e+00
11250,1,5.77727141500801693e+01,0,6.85098443500000030e+03,8.23082164103011316e+00,1.19664033456665297e+01,7.01114228330235179e-02,1.88186969314781400e+01,4.01429032984409773e+00
11282,1,9.82343478451981866e+00,0,6.85747681000000011e+03,8.17887631205065624e+00,1.20367634127953131e+01,6.42841255447776927e-02,1.87808880657711335e+01,3.97648146413709114e+00
11314,1,4.23425142688781548e+01,0,6.86395047799999975e+03,8.10889510301830008e+00,1.22171304506657989e+01,6.39976656207138506e-02,1.86341093300538034e+01,3.82970272841976112e+00
11346,1,5.84342587478566244e+01,0,6.87043554700000004e+03,8.11426580904325512e+00,1.21787910139888407e+01,6.11602119224416707e-02,1.85698022552636317e+01,3.76539565362958939e+00
11378,1,1.99752878853094167e+01,1,6.89079781499999990e+03,8.44868264748850351e+00,1.15769784055883598e+01,8.06626573074676334e-02,1.90880355992755426e+01,4.28362899764150029e+00
11410,1,8.66065570760279968e+00,1,6.91595004100000006e+03,8.31026732361478437e+00,1.18626494181037820e+01,6.90301564222934316e-02,1.85958294993837399e+01,3.79142289774969754e+00
11442,1,9.71435089962898672e+01,0,6.92243984999999975e+03,7.97555297860448054e+00,1.26067368793981824e+01,6.63933613716679860e-02,1.84828870504387162e+01,3.67848044880467384e+00
11474,1,9.50062263130462270e+00,1,6.94298191500000030e+03,8.25758283868339760e+00,1.18402359239998738e+01,7.25489728154005697e-02,1.87008782261486282e+01,3.89647162451458584e+00
11506,1,4.24718499243924512e+01,1,6.97301375300000018e+03,8.35574311328131536e+00,1.18194495143094613e+01,7.30686390042831757e-02,1.91286815960765111e+01,4.32427499444246877e+00
11538,1,3.12284207602287793e+01,1,6.99361047899999994e+03,8.19604129660968539e+00,1.20310794615809638e+01,8.01966237984370611e-02,1.87982527034115918e+01,3.99384610177754951e+00
11570,1,3.84853574066150301e+01,1,7.02362800100000004e+03,8.23088045534964863e+00,1.20938667387850813e+01,7.74547859116299642e-02,1.90732105996194967e+01,4.26880399798545440e+00
11602,1,6.00138670201175017e+00,1,7.04418192499999986e+03,8.08965106332329320e+00,1.22753896670717229e+01,7.68518717548915264e-02,1.86772174723133908e+01,3.87281087067934848e+00
11634,1,2.38622783517591870e+01,1,7.06470593000000008e+03,8.09189472320878345e+00,1.22187621094625403e+01,7.32334406122532311e-02,1.85367135199763133e+01,3.73230691834227102e+00
11666,1,1.34974530352529598e+00,1,7.08995549399999982e+03,8.35692612783145172e+00,1.17943552661684929e+01,8.65684175352743890e-02,1.90710807633354946e+01,4.26667416170145231e+00
11698,1,3.26118677439893077e+01,1,7.11995171500000015e+03,8.18962447151630890e+00,1.21036328755961922e+01,7.81884200707860244e-02,1.90235683332269971e+01,4.21916173159295482e+00
11730,1,7.76089071414150169e+01,0,7.12650095599999986e+03,7.89067902194503201e+00,1.27740942003817679e+01,7.88606260024468098e-02,1.84520186706708316e+01,3.64761206903678925e+00
11762,1,3.86872622349726143e+01,1,7.15650558499999988e+03,8.20684389994750063e+00,1.20897180250639682e+01,8.14531021862988092e-02,1.90746312066035912e+01,4.27022460496954892e+00
11794,1,2.56508137946953241e+01,1,7.18650312200000008e+03,8.23812790206665468e+00,1.20355735013497220e+01,8.08546037732158496e-02,1.91531600317980804e+01,4.34875343016403804e+00
11826,1,3.63362901986146198e+01,1,7.20703629699999965e+03,8.09129722119845241e+00,1.22571600864980272e+01,9.22945802090534007e-02,1.88844891217873574e+01,4.08008252015331507e+00
11858,1,4.24601904651237518e+01,1,7.23710953900000004e+03,8.12648958728127191e+00,1.23266014196433140e+01,9.05658568886920090e-02,1.91800715961408308e+01,4.37566499450678847e+00
11890,1,2.11160069532388235e+01,1,7.25771573999999964e+03,8.01486165291283292e+00,1.24819497464107627e+01,9.21801008925026144e-02,1.87644880735777235e+01,3.96008147194368121e+00
11922,1,3.66124298214604025e+01,1,7.27832671300000038e+03,8.00952322812899098e+00,1.24264485848144410e+01,8.80065583510568072e-02,1.86463910915847215e+01,3.84198448995067920e+00
11954,1,4.20772068556989609e+00,1,7.29888278699999955e+03,8.18974503475028470e+00,1.20398078184990371e+01,9.76141035271043123e-02,1.91737633847869766e+01,4.36935678315293430e+00
11986,1,4.76371910692459721e+00,1,7.32420716300000004e+03,8.08981931103268259e+00,1.23432745916125768e+01,9.37918085234724919e-02,1.87454593639227696e+01,3.94105276228872725e+00
12018,1,1.07049470936061411e+02,0,7.33075403600000027e+03,7.87062170501143221e+00,1.28725777708894320e+01,9.92342310015733031e-02,1.87666767264480896e+01,3.96227012481404728e+00
12050,1,5.74528913315644019e+00,1,7.35132702299999983e+03,8.04047138019637941e+00,1.23338473930992656e+01,9.60270922146486960e-02,1.88427710345199451e+01,4.03836443288590274e+00
12082,1,4.57865979388701447e+01,1,7.38137852999999996e+03,8.13287335841665282e+00,1.22641306137129522e+01,9.47393870701063179e-02,1.92852109802530833e+01,4.48080437861904102e+00
12114,1,2.63039745326233962e+01,0,7.38794433800000024e+03,7.92682071518063580e+00,1.25680517466785808e+01,9.41879991219049528e-02,1.87926630540763284e+01,3.98825645244228610e+00
12146,1,3.47479055742411802e+01,1,7.40849169799999981e+03,8.03919681901536087e+00,1.23347656828789276e+01,9.55237713979422420e-02,1.88210916970873470e+01,4.01668509545330465e+00
12178,1,2.81937406331057332e+01,0,7.41506265600000006e+03,7.86024038996255925e+00,1.26852479090084849e+01,8.83341281382604426e-02,1.84768337214702392e+01,3.67242711983619685e+00
12210,1,1.96019727207952457e+01,0,7.42165172900000016e+03,7.87160802154515427e+00,1.27259320454315574e+01,9.32538908140887746e-02,1.87052190871445454e+01,3.90081248551050308e+00
12242,1,2.00185761684155921e+01,1,7.44227277400000003e+03,8.26133430754233089e+00,1.18491443995898713e+01,9.37770936180272463e-02,1.89877612408412766e+01,4.18335463920723427e+00
12274,1,2.26528556177786093e+01,1,7.47230355700000018e+03,8.12347389487491967e+00,1.22966793492478406e+01,8.56473585486143274e-02,1.91393303317532713e+01,4.33492373011922894e+00
12306,1,9.34446637274494805e+01,0,7.47885536200000024e+03,7.87311699330303316e+00,1.28296737032745831e+01,8.81063730960452707e-02,1.85437805214393698e+01,3.73937391980532752e+00
12338,1,3.90348012946672540e+01,1,7.50895583999999963e+03,8.14955315009214054e+00,1.22204215375298606e+01,8.71592696073289486e-02,1.91769390703564753e+01,4.37253246872243295e+00
12370,1,4.54787360210747806e+01,1,7.53896425900000031e+03,8.19360679499703259e+00,1.21035930140330183e+01,8.84379468652816692e-02,1.91706936049851855e+01,4.36628700335114317e+00
12402,1,2.40071923136440688e+01,1,7.55954060699999991e+03,8.12119948334859743e+00,1.22082025860976202e+01,8.61064054688940594e-02,1.88198401387677450e+01,4.01543353713370266e+00
12434,1,1.18001803742710365e+00,1,7.58010447600000043e+03,8.11037479389986693e+00,1.21033506439715186e+01,8.05461886064507138e-02,1.86482492391213839e+01,3.84384263748734156e+00
12466,1,2.15672206591696423e+01,1,7.60070389599999999e+03,8.04101610823137314e+00,1.23238145950827604e+01,7.97382075395583478e-02,1.85542471328538063e+01,3.74984053121976402e+00
12498,1,4.88998222130475568e+00,1,7.62128083100000003e+03,8.04347139428007374e+00,1.23816666951486365e+01,8.37273127302953224e-02,1.87206173785957333e+01,3.91621077696169095e+00
12530,1,6.40413015913949124e+00,0,7.62786332000000039e+03,8.29172469379149746e+00,1.16974809185429258e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
12562,1,1.41515298548774417e+01,1,7.65789466400000038e+03,8.22747284717620886e+00,1.20749564314022901e+01,7.24633925521478428e-02,1.90328198690575725e+01,4.22841326742353019e+00
12594,1,8.39424201531303851e+01,0,7.66445452699999987e+03,7.92030526028694570e+00,1.26962409428230085e+01,7.02159289064719638e-02,1.83936752554133101e+01,3.58926865377926774e+00
12626,1,3.30669077813163739e+01,1,7.69452276700000039e+03,8.26049812276895068e+00,1.19941544674716276e+01,7.53058610778353510e-02,1.90803690157057204e+01,4.27596241407167810e+00
12658,1,1.23174029399654472e+00,1,7.71983377800000017e+03,8.32011903385730633e+00,1.18366155453792334e+01,7.69186931157933018e-02,1.86926451289611606e+01,3.88823852732711828e+00
12690,1,2.60633588319623968e+01,0,7.72641768700000011e+03,8.12393833470963145e+00,1.21083349930178503e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
12722,1,3.25232728477679203e+01,1,7.74705269099999987e+03,8.24842986717624527e+00,1.18814025099642091e+01,7.21159457761224032e-02,1.87105508602884782e+01,3.90614425865443593e+00
12754,1,1.55997269743294495e+01,0,7.75365711699999974e+03,8.03208887436863961e+00,1.22880884239038242e+01,6.07112008793639357e-02,1.83964901467376016e+01,3.59208354510355932e+00
12786,1,2.78752097934704750e+01,1,7.77427059999999983e+03,8.15520493895962240e+00,1.21730360051532625e+01,7.25137647497729187e-02,1.86979340281202404e+01,3.89352742648619810e+00
12818,1,6.53789822901407263e+01,0,7.78089270599999963e+03,8.47121153104981595e+00,1.14429078618359963e+01,7.38820661345675478e-02,1.90091002604224819e+01,4.20469365878843959e+00
12850,1,1.54619549428144225e+01,1,7.80625375100000019e+03,8.32858238842012533e+00,1.18967266329344579e+01,6.83777435157678359e-02,1.88172642270626334e+01,4.01285762542859104e+00
12882,1,1.33022490603054905e+02,0,7.81274258399999962e+03,8.03515245875913742e+00,1.25149241664205846e+01,6.53586299190720144e-02,1.85990227997803395e+01,3.79461619814629714e+00
12914,1,2.08641310835229490e+01,1,7.83310748299999977e+03,8.32355344318968271e+00,1.18264415584781233e+01,7.18699258225709015e-02,1.88805229036160824e+01,4.07611630198204011e+00
12946,1,3.03266926338895146e+01,0,7.83965157799999997e+03,8.28820175497625655e+00,1.17467702461060952e+01,6.36518674824062825e-02,1.86954748059891536e+01,3.89106820435511125e+00
12978,1,6.84605397960410897e+01,0,7.84614770200000021e+03,8.22235504991729549e+00,1.19537875546580157e+01,6.75732809631929277e-02,1.87752517159166779e+01,3.97084511428263554e+00
13010,1,3.79474246614205484e+01,0,7.85267014899999958e+03,8.19105641964240760e+00,1.19631273060128382e+01,6.30922629270211088e-02,1.86485425335258626e+01,3.84413593189182023e+00
13042,1,5.49477333399069394e+01,0,7.85917526799999996e+03,8.10042089974775870e+00,1.22029994512499744e+01,6.16622097984837469e-02,1.85738019628366224e+01,3.76939536120258012e+00
13074,1,4.63499490076175960e+01,0,7.86566723499999989e+03,8.12417567089851822e+00,1.21908652777861786e+01,6.35211943188552508e-02,1.86233381798827899e+01,3.81893157824874763e+00
13106,1,3.77541173940075296e+01,0,7.87222864800000025e+03,8.39515106019232604e+00,1.15362214098426428e+01,7.34741447753744503e-02,1.88734123359707340e+01,4.06900573433669166e+00
13138,1,3.05671989773426667e+01,1,7.90209567799999968e+03,8.28223579436441604e+00,1.19732530884151682e+01,6.90334132526543576e-02,1.90359438782987347e+01,4.23153727666469237e+00
13170,1,1.02698536378325983e+02,0,7.90864288699999997e+03,7.97240507193443015e+00,1.26042995116609280e+01,6.55983033586099440e-02,1.84530196011239305e+01,3.64861299948988815e+00
13202,1,4.09550608467758934e+01,1,7.93930797700000039e+03,8.30548759774447198e+00,1.19340296006057329e+01,7.27619104219616175e-02,1.90813501101367606e+01,4.27694350850271832e+00
13234,1,1.92855588705870673e+01,1,7.96013413099999980e+03,8.32763437989696520e+00,1.16976076333245800e+01,7.36149332443666038e-02,1.87413823266583321e+01,3.93697572502428983e+00
13266,1,9.81132193763426130e+00,0,7.96686212599999999e+03,8.06189659719751894e+00,1.21796132696761195e+01,6.95178498224788832e-02,1.85082948320131209e+01,3.70388823037907855e+00
13298,1,8.62748058740513457e+00,1,7.99271873899999991e+03,8.23745565691504744e+00,1.20479897462756220e+01,7.65371202560958253e-02,1.86977714341555590e+01,3.89336483252151666e+00
13330,1,1.79413025153810395e+01,1,8.01350195299999996e+03,8.08408204778661599e+00,1.22644319461222313e+01,7.49243627106721821e-02,1.86000732768374313e+01,3.79566667520338896e+00
13362,1,1.16616330936392174e+01,1,8.03427764899999966e+03,8.09853188520982314e+00,1.22301229571012815e+01,7.52590482700362384e-02,1.86163723482332664e+01,3.81196574659922405e+00
13394,1,2.70148502909560406e+01,1,8.05470826399999987e+03,8.33635422127293424e+00,1.16799457213432500e+01,8.82835235334791524e-02,1.89888810616512664e+01,4.18447446001722412e+00
13426,1,1.24017989908883273e+01,1,8.08438808100000006e+03,8.17297068315589215e+00,1.21864384129901655e+01,7.82409120577842176e-02,1.90693882788315889e+01,4.26498167719754662e+00
13458,1,8.23319850306110368e+01,0,8.09094055899999967e+03,7.88854525440102794e+00,1.27719558330835135e+01,7.81880432546571136e-02,1.84212787847690187e+01,3.61687218313497638e+00
13490,1,2.08495163920544329e+01,1,8.11949439400000028e+03,8.19301593591533006e+00,1.21604935730883685e+01,8.14085446044524041e-02,1.91135999458219636e+01,4.30919334418792133e+00
13522,1,4.61525399002266141e+01,1,8.14731577899999957e+03,8.26001851500477358e+00,1.19422533621071096e+01,8.13001057683955530e-02,1.91078264296153755e+01,4.30341982798133316e+00
13554,1,1.03676433947266204e+01,0,8.15337417800000003e+03,7.95436565966326192e+00,1.24124025114703880e+01,8.18754776434901521e-02,1.85228549657063724e+01,3.71844836407233004e+00
13586,1,1.10965839619359485e+00,1,8.17160637200000019e+03,8.05881156232615936e+00,1.22947162388392623e+01,8.97202218385795558e-02,1.87549316165501310e+01,3.95052501491608865e+00
13618,1,5.80211662853905352e-01,0,8.17725051499999972e+03,7.87589917107882531e+00,1.26522935398403682e+01,8.20327095140526430e-02,1.84402910617945288e+01,3.63588446016048650e+00
13650,1,2.64788128724734833e+01,1,8.19488143999999920e+03,8.01463605607944451e+00,1.24337794008677633e+01,8.96920335153661707e-02,1.86880108751463894e+01,3.88360427351234705e+00
13682,1,1.23621579176754892e+00,0,8.20046009400000003e+03,8.08597977548487989e+00,1.20913090419100264e+01,8.95181884030641362e-02,1.88485945665074048e+01,4.04418796487336252e+00
13714,1,4.03236180135142277e+01,1,8.22620669300000009e+03,8.08125079449591688e+00,1.23986064372562375e+01,9.39384871736563543e-02,1.92306154561971958e+01,4.42620885456315349e+00
13746,1,1.09830315204626444e+02,0,8.23179355399999986e+03,7.86907734628884814e+00,1.28715784006594749e+01,9.87240080687138699e-02,1.87447325086208068e+01,3.94032590698676444e+00
13778,1,4.41868159987566287e+01,1,8.25644070699999975e+03,8.09769286372621622e+00,1.23813699334567779e+01,9.60870042908537891e-02,1.92628543460901014e+01,4.45844774445605907e+00
13810,1,8.48298934243064906e+00,1,8.27316538100000071e+03,8.08218820983682562e+00,1.21996692875233279e+01,9.49956565394189933e-02,1.88447885372477728e+01,4.04038193561373049e+00
