box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12196,1,4.90564959423707450e+01,1,2.34683989900000015e+04,7.92733228128352430e+00,1.26071432125681202e+01,9.39904453393808070e-02,1.60000000000000000e+01,1.19559339836595768e+00
12236,1,2.28389360380684110e+01,1,2.34798872499999998e+04,7.96115036608799986e+00,1.24207584318012376e+01,9.30735261467605934e-02,1.60000000000000000e+01,1.19559339836595768e+00
12276,1,3.60953137521755707e+00,1,2.35034103959999993e+04,8.17027337429327538e+00,1.20267199369807773e+01,9.06136910676975660e-02,1.60000000000000000e+01,1.19559339836595768e+00
12316,1,2.94010376785975325e+01,1,2.35147664369999984e+04,7.82141139989198564e+00,1.27930019378273272e+01,7.99233166419705821e-02,1.60000000000000000e+01,1.19559339836595768e+00
12356,1,3.27730853818337664e-02,2,2.35618730550000000e+04,7.81711302232794392e+00,1.27028363042441139e+01,7.62618136670860369e-02,1.60000000000000000e+01,1.19559339836595768e+00
12396,1,6.71168656343287395e+00,1,2.35886295859999991e+04,8.34861435411396080e+00,1.17321513995298403e+01,8.94739043619366403e-02,1.60000000000000000e+01,1.19559339836595768e+00
12436,1,4.60026209934779544e+01,2,2.37455021879999986e+04,7.76302807780138071e+00,1.27725172706368326e+01,6.37540380277490104e-02,1.60000000000000000e+01,1.19559339836595768e+00
12476,1,1.32539544682913615e+01,1,2.37581761320000005e+04,7.77531355711982819e+00,1.28287513864284062e+01,6.58390656946693520e-02,1.60000000000000000e+01,1.19559339836595768e+00
12516,1,1.19596518319465162e+01,1,2.37806102859999992e+04,8.29291610088195696e+00,1.17501603487017956e+01,8.82804594805322584e-02,1.60000000000000000e+01,1.19559339836595768e+00
12556,1,1.94335996390645960e+00,2,2.38942008730000016e+04,8.05070509231729226e+00,1.21743879220256019e+01,7.14871262356553405e-02,1.60000000000000000e+01,1.19559339836595768e+00
12596,1,8.57014880505609966e+00,0,2.39017493949999989e+04,7.87103100804626621e+00,1.27222763149465674e+01,6.46496586198306578e-02,1.60000000000000000e+01,1.19559339836595768e+00
12636,1,2.32677200036416210e+01,2,2.40049942609999998e+04,8.11784942992129110e+00,1.19591326320219995e+01,7.08151390382730506e-02,1.60000000000000000e+01,1.19559339836595768e+00
12676,1,1.05724400695446832e+01,1,2.40167781829999985e+04,8.21371331755716838e+00,1.18437764135149166e+01,6.97938345162375795e-02,1.60000000000000000e+01,1.19559339836595768e+00
12716,1,4.55898300573274184e+01,1,2.40405113100000017e+04,8.03873696347903177e+00,1.23246054856901708e+01,6.52771603797054345e-02,1.60000000000000000e+01,1.19559339836595768e+00
12756,1,4.98230922733043329e+01,0,2.40478826840000002e+04,8.25696454711587258e+00,1.18312838445863004e+01,7.47901602124044496e-02,1.60000000000000000e+01,1.19559339836595768e+00
12796,1,1.40417581561067948e+01,1,2.40715407779999987e+04,8.22079013143779314e+00,1.19497926458477348e+01,7.27592933744359294e-02,1.60000000000000000e+01,1.19559339836595768e+00
12836,1,3.31133107746864681e+01,1,2.41085597720000005e+04,8.16905255369139738e+00,1.20490700904789296e+01,6.42841255447776927e-02,1.60000000000000000e+01,1.19559339836595768e+00
12876,1,3.54325091873804396e+01,1,2.41410471260000013e+04,8.31500597432421173e+00,1.17847128011677142e+01,7.20106565633961138e-02,1.60000000000000000e+01,1.19559339836595768e+00
12916,1,1.36259595994085529e+01,1,2.41739311750000015e+04,8.20638349766601394e+00,1.21605392757443500e+01,6.41592083719134398e-02,1.60000000000000000e+01,1.19559339836595768e+00
12956,1,4.72998989883955616e+01,1,2.41968112519999995e+04,8.30068858689707234e+00,1.17589880147205008e+01,7.13667091770993633e-02,1.60000000000000000e+01,1.19559339836595768e+00
12996,1,1.96170090213347947e+01,1,2.42235671269999984e+04,8.32575754591483275e+00,1.17436105687999728e+01,6.91726942382674403e-02,1.60000000000000000e+01,1.19559339836595768e+00
13036,1,4.58874214763998367e+01,1,2.42603288619999985e+04,8.02856141460708095e+00,1.24090857972206177e+01,6.01037285318227199e-02,1.60000000000000000e+01,1.19559339836595768e+00
13076,1,2.53562803266897419e+00,1,2.42830727410000000e+04,8.07486691610722573e+00,1.21839353352714728e+01,5.59210319270912193e-02,1.60000000000000000e+01,1.19559339836595768e+00
13116,1,8.67912821112962263e+00,1,2.42943070460000017e+04,8.38250043749130569e+00,1.16186710187080102e+01,7.51225896773645707e-02,1.60000000000000000e+01,1.19559339836595768e+00
13156,1,9.87992951422310739e+00,1,2.43065260659999985e+04,7.88375256835793525e+00,1.25383642507473478e+01,5.25166096477124311e-02,1.60000000000000000e+01,1.19559339836595768e+00
13196,1,1.97333367056885933e+01,1,2.43177211859999989e+04,7.87344151247713331e+00,1.26256799148570362e+01,5.29201728639842883e-02,1.60000000000000000e+01,1.19559339836595768e+00
13236,1,2.84988642028542927e+00,1,2.43289692490000016e+04,8.32006152193414295e+00,1.16257135852708196e+01,7.37364158285935267e-02,1.60000000000000000e+01,1.19559339836595768e+00
13276,1,1.16924195772136841e+00,2,2.43954956239999992e+04,8.05275897380288974e+00,1.21600666339477907e+01,7.02778104370191115e-02,1.60000000000000000e+01,1.19559339836595768e+00
13316,1,1.23350618990223211e+01,0,2.44026224460000012e+04,7.87370876095697092e+00,1.27238009822816203e+01,6.55553286911401412e-02,1.60000000000000000e+01,1.19559339836595768e+00
13356,1,1.28788610252065538e+01,2,2.45013355720000000e+04,8.11442559450732581e+00,1.20056387703666623e+01,7.22814526123073120e-02,1.60000000000000000e+01,1.19559339836595768e+00
13396,1,1.14771181838162661e+01,1,2.45233949859999993e+04,8.20440711171659665e+00,1.19051454489959774e+01,8.53388369470441666e-02,1.60000000000000000e+01,1.19559339836595768e+00
13436,1,3.29436033812251026e+01,1,2.45463367059999982e+04,7.93921101957711350e+00,1.25039207271385902e+01,7.68408518440035215e-02,1.60000000000000000e+01,1.19559339836595768e+00
13476,1,3.39833449798372556e+00,0,2.45535430549999983e+04,8.08236538506849911e+00,1.21778048178803253e+01,8.42513484630919018e-02,1.60000000000000000e+01,1.19559339836595768e+00
13516,1,1.71165290415638225e+01,1,2.45800125550000012e+04,8.17714872094434142e+00,1.21365001600398266e+01,8.04385568503352133e-02,1.60000000000000000e+01,1.19559339836595768e+00
13556,1,2.98092891873033636e+01,1,2.46028326630000010e+04,8.05172239554900671e+00,1.22774904535507581e+01,8.84805430212236843e-02,1.60000000000000000e+01,1.19559339836595768e+00
13596,1,6.76033494601990981e+00,1,2.46246369720000002e+04,8.13800165280899712e+00,1.21810022530292361e+01,9.50487645402455228e-02,1.60000000000000000e+01,1.19559339836595768e+00
13636,1,1.69889401764203853e+01,1,2.46473654700000006e+04,7.92609207100693158e+00,1.25274200017659219e+01,8.48034081219924962e-02,1.60000000000000000e+01,1.19559339836595768e+00
13676,1,1.56376912918271884e+01,2,2.47444011759999994e+04,7.98729063162379838e+00,1.22543586443601811e+01,8.25065593923700047e-02,1.60000000000000000e+01,1.19559339836595768e+00
13716,1,1.58215587564104112e+01,1,2.47670914279999997e+04,8.12256528098160402e+00,1.21940435581227646e+01,9.82119728283482873e-02,1.60000000000000000e+01,1.19559339836595768e+00
13756,1,3.15914793395184716e+01,0,2.47742027710000002e+04,7.83418723366760439e+00,1.28394388423644763e+01,9.26115063449024778e-02,1.60000000000000000e+01,1.19559339836595768e+00
13796,1,8.61202191818533436e+00,1,2.47851783729999988e+04,7.79969481364989825e+00,1.27399019219627299e+01,8.39306029284614119e-02,1.60000000000000000e+01,1.19559339836595768e+00
