box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12198,1,3.16063424377150284e+01,0,2.35288547499999986e+04,7.83419745883219942e+00,1.28394270479402444e+01,9.26115063449024778e-02,1.60000000000000000e+01,1.19559339836595768e+00
12238,1,9.92938683826873358e+00,1,2.35514289879999997e+04,8.12870901433265480e+00,1.21412135018859999e+01,9.91205999313837793e-02,1.60000000000000000e+01,1.19559339836595768e+00
12278,1,1.22680862022723005e+01,1,2.35753627950000009e+04,8.04717559932066528e+00,1.22141272066825337e+01,8.70564057113587531e-02,1.60000000000000000e+01,1.19559339836595768e+00
12318,1,8.79690074339085726e+01,1,2.35988409490000013e+04,7.87335946235112871e+00,1.28332255162991355e+01,8.86970096464111124e-02,1.60000000000000000e+01,1.19559339836595768e+00
12358,1,2.45135901123792621e+00,2,2.36677242039999983e+04,8.00793721421959503e+00,1.22819310800782020e+01,8.55372554727552858e-02,1.60000000000000000e+01,1.19559339836595768e+00
12398,1,2.99724062429295657e+00,2,2.37363730700000015e+04,8.20040452746101067e+00,1.18991150283046707e+01,8.43792733425659802e-02,1.60000000000000000e+01,1.19559339836595768e+00
12438,1,2.50035423499159464e+01,0,2.37438376710000011e+04,7.83937732441755397e+00,1.27921489251305758e+01,7.24466769375937125e-02,1.60000000000000000e+01,1.19559339836595768e+00
12478,1,2.92760179696833092e+01,2,2.38478127270000005e+04,7.99368256300748836e+00,1.23207622243745121e+01,7.79745916794309657e-02,1.60000000000000000e+01,1.19559339836595768e+00
12518,1,2.02072749124542383e+00,1,2.38717812699999995e+04,8.27366885375444738e+00,1.18521046787555075e+01,8.70568697777050482e-02,1.60000000000000000e+01,1.19559339836595768e+00
12558,1,1.17106957944451011e+01,1,2.38832504819999995e+04,7.93522653007129097e+00,1.24713946281205956e+01,6.62198232346948024e-02,1.60000000000000000e+01,1.19559339836595768e+00
12598,1,3.49664432765572286e+00,1,2.38947225870000002e+04,7.94638593007940575e+00,1.24507100953107237e+01,6.62070362327774331e-02,1.60000000000000000e+01,1.19559339836595768e+00
12638,1,1.43071989791952632e+01,1,2.39219486509999988e+04,8.27288948480572195e+00,1.19490632044492227e+01,7.59044237047922232e-02,1.60000000000000000e+01,1.19559339836595768e+00
12678,1,3.85023291645025552e+01,1,2.39405983410000008e+04,8.23357549598153682e+00,1.18970686527831671e+01,7.64872162875312178e-02,1.60000000000000000e+01,1.19559339836595768e+00
12718,1,3.07202216283203171e+01,1,2.39678712139999989e+04,8.21925557022511377e+00,1.20931593781872166e+01,6.73312078210695497e-02,1.60000000000000000e+01,1.19559339836595768e+00
12758,1,1.83624226977211507e+01,1,2.39905194000000010e+04,8.23353936319757373e+00,1.19453118043274014e+01,7.31685050878791710e-02,1.60000000000000000e+01,1.19559339836595768e+00
12798,1,3.93952905957010557e+00,1,2.40091529110000010e+04,8.12200864816776757e+00,1.21342700411531510e+01,7.10109005157615047e-02,1.60000000000000000e+01,1.19559339836595768e+00
12838,1,7.87826052147310207e+00,1,2.40276401320000004e+04,8.35152578502158072e+00,1.17721677026272751e+01,7.27099871992538671e-02,1.60000000000000000e+01,1.19559339836595768e+00
12878,1,6.06920453186635100e+01,1,2.40602322300000014e+04,8.21452696581737918e+00,1.19630990938792134e+01,6.75732809631929277e-02,1.60000000000000000e+01,1.19559339836595768e+00
12918,1,4.58773332260448825e+01,1,2.40977990099999988e+04,8.02854705537335001e+00,1.24091021405492015e+01,6.01037285318227199e-02,1.60000000000000000e+01,1.19559339836595768e+00
12958,1,2.12772061014846017e+01,0,2.41051013290000010e+04,8.36009750306142507e+00,1.16076447205678850e+01,7.07162192759739072e-02,1.60000000000000000e+01,1.19559339836595768e+00
12998,1,3.18433918749272351e+01,1,2.41163724960000000e+04,8.18990259450299085e+00,1.19146603613784539e+01,6.17496851822072201e-02,1.60000000000000000e+01,1.19559339836595768e+00
13038,1,1.27515341030901382e+02,1,2.41344996150000006e+04,8.03824520102215700e+00,1.25174928541302695e+01,6.61763486674926960e-02,1.60000000000000000e+01,1.19559339836595768e+00
13078,1,1.10304020163242882e+01,1,2.41457751940000016e+04,8.14843667604271893e+00,1.19724960473413518e+01,5.80828210121709654e-02,1.60000000000000000e+01,1.19559339836595768e+00
13118,1,2.21402861582451038e+00,2,2.42454262239999989e+04,8.21125940686984279e+00,1.17954639555989562e+01,6.77563121019883474e-02,1.60000000000000000e+01,1.19559339836595768e+00
13158,1,4.69121501286228195e+01,1,2.42730921540000018e+04,7.92662251111979277e+00,1.26080116786234182e+01,5.87492008473076699e-02,1.60000000000000000e+01,1.19559339836595768e+00
13198,1,2.34656539823880905e+00,1,2.42853651470000004e+04,7.96039271904928292e+00,1.23550796965181444e+01,5.65096156176074227e-02,1.60000000000000000e+01,1.19559339836595768e+00
13238,1,9.14894155469026060e+00,1,2.43036779160000006e+04,8.43729371387881599e+00,1.15973455288619558e+01,8.06609093264204768e-02,1.60000000000000000e+01,1.19559339836595768e+00
13278,1,1.36513040486655655e+01,1,2.43149235100000005e+04,7.93603173164470910e+00,1.24407834394326535e+01,6.40074354766746734e-02,1.60000000000000000e+01,1.19559339836595768e+00
13318,1,8.00920846681023590e-01,1,2.43260975719999988e+04,7.94266571783304354e+00,1.24861951303913248e+01,6.83271194370330959e-02,1.60000000000000000e+01,1.19559339836595768e+00
13358,1,1.12964386371971131e+01,1,2.43528274129999991e+04,8.26851762225450315e+00,1.19722021009037416e+01,7.63537905984051635e-02,1.60000000000000000e+01,1.19559339836595768e+00
13398,1,6.11435830855998574e+00,0,2.43601224690000017e+04,8.08715958129345402e+00,1.20996705646890934e+01,8.07698221122316318e-02,1.60000000000000000e+01,1.19559339836595768e+00
13438,1,9.49814787859764920e+00,1,2.43868139750000009e+04,8.10360621501675027e+00,1.23267943827488970e+01,7.77928332404104750e-02,1.60000000000000000e+01,1.19559339836595768e+00
13478,1,2.13025366882189786e+01,1,2.44099960820000015e+04,8.08332220818084579e+00,1.22269808816581289e+01,8.32522243062717993e-02,1.60000000000000000e+01,1.19559339836595768e+00
13518,1,1.18539006385391730e+01,1,2.44213032160000002e+04,7.98173484024328150e+00,1.23458073913917801e+01,7.69610709106953450e-02,1.60000000000000000e+01,1.19559339836595768e+00
13558,1,1.29647393013373033e+01,1,2.44481991339999986e+04,8.15358353435444805e+00,1.21859158100317053e+01,8.73333777862987382e-02,1.60000000000000000e+01,1.19559339836595768e+00
13598,1,2.58555930745502707e+01,1,2.44595038229999991e+04,7.93747478995883782e+00,1.24949815238887769e+01,8.56213542911215819e-02,1.60000000000000000e+01,1.19559339836595768e+00
13638,1,2.94221926804859990e+01,1,2.44707892649999994e+04,7.82144499839480911e+00,1.27929633225745150e+01,7.99233166419705821e-02,1.60000000000000000e+01,1.19559339836595768e+00
13678,1,5.40360882764226602e+00,1,2.44930372309999984e+04,8.17380394802651367e+00,1.19750569481098363e+01,9.13150614554292805e-02,1.60000000000000000e+01,1.19559339836595768e+00
13718,1,2.71281747555914166e+00,2,2.45926344790000003e+04,7.86256543548119957e+00,1.25720252487946809e+01,8.60128395072202179e-02,1.60000000000000000e+01,1.19559339836595768e+00
13758,1,1.05601764258214331e+02,1,2.46202977749999991e+04,7.86924875077827224e+00,1.28743053195685988e+01,9.92342310015733309e-02,1.60000000000000000e+01,1.19559339836595768e+00
13798,1,2.54260677760016165e+01,2,2.47306132169999983e+04,7.99002232769048693e+00,1.23524203570890148e+01,9.41538052749472942e-02,1.60000000000000000e+01,1.19559339836595768e+00
