box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
12177,1,3.12612690652901222e+01,0,2.19602234859999990e+04,7.81708471363114832e+00,1.28299711396934626e+01,8.88553750295065503e-02,1.60000000000000000e+01,1.19559339836595768e+00
12217,1,1.79750448445983579e+00,1,2.19926854850000018e+04,8.17137194436077330e+00,1.20721775025463902e+01,9.76105453780809207e-02,1.60000000000000000e+01,1.19559339836595768e+00
12257,1,3.18690112546887150e+00,2,2.20609643609999985e+04,7.89021524154891463e+00,1.25199492969632313e+01,8.02216164421948874e-02,1.60000000000000000e+01,1.19559339836595768e+00
12297,1,5.03987156353997179e+01,1,2.20891847180000004e+04,7.92637975060161182e+00,1.25799237591873219e+01,8.56427109444829193e-02,1.60000000000000000e+01,1.19559339836595768e+00
12337,1,1.65559460166212062e+01,1,2.21199098819999999e+04,8.14632741118906623e+00,1.20751493880337506e+01,9.07390112503242141e-02,1.60000000000000000e+01,1.19559339836595768e+00
12377,1,6.78297080903847061e+00,1,2.21587110219999995e+04,8.13800090251033481e+00,1.21810075948362417e+01,9.50487645402455228e-02,1.60000000000000000e+01,1.19559339836595768e+00
12417,1,9.50246414174723952e+00,1,2.22101316939999997e+04,8.10360911216048585e+00,1.23268053086858878e+01,7.77928332404104750e-02,1.60000000000000000e+01,1.19559339836595768e+00
12457,1,1.03797912350707122e-01,0,2.22228968300000015e+04,8.09636043444777442e+00,1.21062813741129442e+01,8.30847761915926852e-02,1.60000000000000000e+01,1.19559339836595768e+00
12497,1,1.95656699463494590e+01,1,2.22636194079999987e+04,7.99392450709598634e+00,1.23854603029741615e+01,7.90998415920247944e-02,1.60000000000000000e+01,1.19559339836595768e+00
12537,1,1.51198563538712563e+01,1,2.23047260710000010e+04,8.25364478304502569e+00,1.18964086930443269e+01,8.18797215704972492e-02,1.60000000000000000e+01,1.19559339836595768e+00
12577,1,8.07245978946609455e+00,1,2.23217575819999984e+04,8.12963882140005190e+00,1.19791712226948803e+01,7.22791982006581735e-02,1.60000000000000000e+01,1.19559339836595768e+00
12617,1,2.31568719043210791e+01,1,2.23357474130000010e+04,7.80895815772631874e+00,1.27814048172353356e+01,5.90078557600143272e-02,1.60000000000000000e+01,1.19559339836595768e+00
12657,1,1.45218081847363862e+01,2,2.25304050790000001e+04,8.15234170562003335e+00,1.19894387597246830e+01,7.69933609279847275e-02,1.60000000000000000e+01,1.19559339836595768e+00
12697,1,4.60035314272843721e-01,2,2.26010089540000008e+04,8.26184424498810444e+00,1.17222399237741612e+01,7.01220668900648381e-02,1.60000000000000000e+01,1.19559339836595768e+00
12737,1,4.69162948924041174e+01,1,2.26601006730000008e+04,7.92662509795004588e+00,1.26080088184248300e+01,5.87492008473076699e-02,1.60000000000000000e+01,1.19559339836595768e+00
12777,1,3.57140166785877540e+01,2,2.28757999359999994e+04,7.88907068853083349e+00,1.24596424340607097e+01,5.15862285375515706e-02,1.60000000000000000e+01,1.19559339836595768e+00
12817,1,4.34584615042962454e+01,0,2.28914113859999998e+04,8.51119603008493897e+00,1.13570498475243404e+01,7.85022777815154449e-02,1.60000000000000000e+01,1.19559339836595768e+00
12857,1,3.05593456244841377e+00,1,2.29605365710000005e+04,7.98469227664312164e+00,1.23902425480298195e+01,5.22895042669833665e-02,1.60000000000000000e+01,1.19559339836595768e+00
12897,1,5.88701008135204376e+01,1,2.30472784859999992e+04,8.02820388788465955e+00,1.23829218796404703e+01,5.76948331373878520e-02,1.60000000000000000e+01,1.19559339836595768e+00
12937,1,9.23198993502013820e+00,0,2.30596716549999983e+04,8.39303061365006720e+00,1.16291302541749548e+01,7.13023290531594744e-02,1.60000000000000000e+01,1.19559339836595768e+00
12977,1,2.47741024983556599e+01,1,2.30832390730000006e+04,8.19079151081156454e+00,1.19547850440944963e+01,6.26671955478038389e-02,1.60000000000000000e+01,1.19559339836595768e+00
13017,1,3.74123486447878619e+01,1,2.31260315850000006e+04,7.98232633480197240e+00,1.24510891409498896e+01,5.37276071776096598e-02,1.60000000000000000e+01,1.19559339836595768e+00
13057,1,5.35722205549460284e+00,1,2.31451527879999994e+04,8.29212365763568293e+00,1.18087182496133281e+01,6.93458462230384098e-02,1.60000000000000000e+01,1.19559339836595768e+00
13097,1,3.54201977454034420e+01,1,2.31794488420000016e+04,8.31499015996090485e+00,1.17847294554456870e+01,7.20106565633961138e-02,1.60000000000000000e+01,1.19559339836595768e+00
13137,1,3.07136406692941080e+01,1,2.32073712599999999e+04,8.21925656122014026e+00,1.20931582512239757e+01,6.73312078210695497e-02,1.60000000000000000e+01,1.19559339836595768e+00
13177,1,2.97239730688874246e+01,1,2.32265239230000007e+04,8.23967900525051533e+00,1.19106454724288096e+01,7.89650636225772695e-02,1.60000000000000000e+01,1.19559339836595768e+00
13217,1,3.50230085901077501e+01,1,2.32513258009999990e+04,8.12327912293410748e+00,1.21426459803081386e+01,6.77598135848349881e-02,1.60000000000000000e+01,1.19559339836595768e+00
13257,1,5.00766432695724006e+00,1,2.32741834789999994e+04,8.27398120502017065e+00,1.18313259638468633e+01,8.08650955073915434e-02,1.60000000000000000e+01,1.19559339836595768e+00
13297,1,1.21506446402415804e+01,1,2.32856976949999989e+04,8.11875402889682896e+00,1.20440997424750655e+01,7.43479550032954961e-02,1.60000000000000000e+01,1.19559339836595768e+00
13337,1,2.31581320918432851e+01,1,2.32994609180000007e+04,7.80897260745255828e+00,1.27813875606050065e+01,5.90078557600143272e-02,1.60000000000000000e+01,1.19559339836595768e+00
13377,1,1.21876407692084427e+01,1,2.33233453369999988e+04,8.15745165361404823e+00,1.19631363977736687e+01,7.49127342696865595e-02,1.60000000000000000e+01,1.19559339836595768e+00
13417,1,1.64137893700021635e+01,1,2.33472230640000016e+04,8.23065229656359776e+00,1.18785943073994957e+01,8.70418709998129203e-02,1.60000000000000000e+01,1.19559339836595768e+00
13457,1,2.49957320668625016e+01,0,2.33546585239999986e+04,7.83937622864233230e+00,1.27921510019100459e+01,7.24466769375937125e-02,1.60000000000000000e+01,1.19559339836595768e+00
13497,1,1.28873290544271271e+01,2,2.34568649499999992e+04,7.94131970694266531e+00,1.24180574899946627e+01,7.53404228771269724e-02,1.60000000000000000e+01,1.19559339836595768e+00
13537,1,2.28112888429214067e+01,1,2.34796455520000018e+04,8.29437483739878445e+00,1.17854317998660001e+01,9.62078286633077373e-02,1.60000000000000000e+01,1.19559339836595768e+00
13577,1,4.55001793204105809e+00,1,2.34921179010000014e+04,7.76111913253757901e+00,1.28269031897901833e+01,7.35032482436247248e-02,1.60000000000000000e+01,1.19559339836595768e+00
13617,1,5.83688142547893563e+00,0,2.34994632339999989e+04,7.82633727608243301e+00,1.27902590531018863e+01,8.07836916663087212e-02,1.60000000000000000e+01,1.19559339836595768e+00
13657,1,3.07515604484429161e+00,1,2.35230619499999993e+04,8.21353419486730196e+00,1.19783309580970734e+01,9.22458898106494896e-02,1.60000000000000000e+01,1.19559339836595768e+00
13697,1,1.72679532629388177e-01,2,2.36126729599999999e+04,7.86340222194600003e+00,1.25649294615433806e+01,8.59561205316378141e-02,1.60000000000000000e+01,1.19559339836595768e+00
13737,1,1.27198040066922431e+01,1,2.36241184839999987e+04,7.78515553136375082e+00,1.28841826733300504e+01,8.63820233638338542e-02,1.60000000000000000e+01,1.19559339836595768e+00
13777,1,9.50265130845338035e-01,1,2.36466826220000003e+04,8.09976857754129220e+00,1.22623113790202058e+01,9.92433397170515985e-02,1.60000000000000000e+01,1.19559339836595768e+00
13817,1,8.04502211999306382e-01,2,2.36919642630000017e+04,7.96222934249284808e+00,1.23823433950594985e+01,9.05807772163746971e-02,1.60000000000000000e+01,1.19559339836595768e+00
