box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9745,1,5.54965622841286788e+00,1,5.85940760599999976e+03,8.47146543383517603e+00,1.16084027460183883e+01,8.20957152247217825e-02,1.87777442612611765e+01,3.97333765962713414e+00
9777,1,2.54736876654981899e+01,1,5.88953578300000027e+03,8.88075071095190616e+00,1.08314837244272759e+01,1.20100680159838213e-01,1.95208039206633117e+01,4.71639731902926940e+00
9809,1,1.32377106641171309e+01,1,5.91944048800000019e+03,8.80217308752975391e+00,1.09568440214498342e+01,1.39457605322053035e-01,1.96529043588833048e+01,4.84849775724926246e+00
9841,1,1.16959475716429075e+01,1,5.93984648500000003e+03,8.33820604236183094e+00,1.17026816574281192e+01,8.52600134592542969e-02,1.85716736723351943e+01,3.76726707070115197e+00
9873,1,6.63662472169503737e+00,1,5.96964287599999989e+03,8.57119568070134541e+00,1.13920921096609682e+01,1.25395860959365169e-01,1.94826650844048004e+01,4.67825848277075806e+00
9905,1,1.99396755699088573e+01,1,6.00415376500000002e+03,8.69580665582379453e+00,1.11507636027272365e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
9937,1,2.70688727349707676e+01,1,6.02450481399999990e+03,8.43728872644343575e+00,1.14802774918359116e+01,9.34306982338066194e-02,1.88712938494330302e+01,4.06688724779898791e+00
9969,1,1.38629618932300289e+01,1,6.05898519599999963e+03,8.49149800872591776e+00,1.15175178069360182e+01,1.19722556831427906e-01,1.96063175529711664e+01,4.80191095133712409e+00
10001,1,7.44419099657131778e+00,1,6.08856578799999988e+03,8.48258311590680592e+00,1.15714418710240849e+01,1.49460501386502742e-01,1.96746607182651552e+01,4.87025411663111285e+00
10033,1,2.43909522844314921e+01,1,6.11828612299999986e+03,8.34956896794048831e+00,1.18526372557990225e+01,8.88557775905795544e-02,1.90953981448228767e+01,4.29099154318883436e+00
10065,1,9.74958541042411220e+00,1,6.14813944799999990e+03,8.58543281250577195e+00,1.13124921256239315e+01,1.25443198871648232e-01,1.95152503746968122e+01,4.71084377306276991e+00
10097,1,2.29001944057155562e+01,1,6.17778093300000000e+03,8.49086611025084714e+00,1.14933951992332091e+01,1.46165290458135921e-01,1.96817714135590940e+01,4.87736481192505167e+00
10129,1,1.16121678489587730e+01,1,6.19820959099999982e+03,8.22840993060849968e+00,1.19763791709425931e+01,9.59605668372322251e-02,1.86190959223318444e+01,3.81468932069780209e+00
10161,1,1.69822670955522490e+01,1,6.22785766299999977e+03,8.34003754699218014e+00,1.18658328490956499e+01,1.36463941772077518e-01,1.95540703280160635e+01,4.74966372638202117e+00
10193,1,5.38246716084490373e-01,1,6.25747765900000013e+03,8.41240030587247922e+00,1.16701212925119062e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
10225,1,4.01839259172258068e+00,0,6.26397066300000006e+03,8.19095939736304146e+00,1.18970183020803759e+01,9.20625445614083604e-02,1.86257807866578986e+01,3.82137418502385628e+00
10257,1,1.02669569637215812e+01,1,6.29361597299999994e+03,8.29623090898500593e+00,1.19221555138369659e+01,1.31143101720183813e-01,1.95865008759745898e+01,4.78209427434054746e+00
10289,1,1.27125339438860347e+01,1,6.31388148000000001e+03,8.23014361175967046e+00,1.20351285035308315e+01,1.60120916284112930e-01,1.96877021023321355e+01,4.88329550069809315e+00
10321,1,7.85093654618979286e-01,1,6.33894683299999997e+03,8.23724996332387072e+00,1.21042283435405640e+01,1.00669202767273924e-01,1.88742837715503846e+01,4.06987716991634230e+00
10353,1,3.04182801940246392e+01,1,6.36855965600000036e+03,8.36171949441555817e+00,1.17487070984890511e+01,1.34998164717820862e-01,1.95937719396442986e+01,4.78936533801025632e+00
10385,1,7.00990116098658689e+00,1,6.38896594399999958e+03,8.03167187026357432e+00,1.24302105633224098e+01,9.86780226973689722e-02,1.89966803593262590e+01,4.19227375769221666e+00
10417,1,2.99898101572239284e-01,0,6.39549368700000014e+03,7.99261726591615229e+00,1.23408084911478397e+01,9.05807772163746694e-02,1.88887403966094780e+01,4.08433379497543569e+00
10449,1,3.39125254947657950e+01,0,6.40202810700000009e+03,7.83066528164300646e+00,1.28228251432404878e+01,9.01936079724385831e-02,1.84756238216608999e+01,3.67121722002685758e+00
10481,1,2.12724953941122763e+01,1,6.42240264300000035e+03,7.97031124184827888e+00,1.25382941698670631e+01,9.56933226841373552e-02,1.87546753829502073e+01,3.95026878131616499e+00
10513,1,5.67443726445384300e+00,1,6.44272240799999963e+03,8.29993333657931665e+00,1.18282351673804236e+01,9.40419324510286259e-02,1.91946052623729599e+01,4.39019866073891762e+00
10545,1,3.91591183082682477e+01,1,6.47240451399999984e+03,8.08989854652848805e+00,1.23572107251800478e+01,8.52284783373862542e-02,1.90604450014995379e+01,4.25603839986549559e+00
10577,1,3.88133583337122730e+01,0,6.47892348200000015e+03,7.83181007629139447e+00,1.28479370461917490e+01,8.24658670203697319e-02,1.83579597630107827e+01,3.55355316137674038e+00
10609,1,2.29753951504537852e+01,1,6.49928780600000027e+03,8.17774023041959275e+00,1.19843110752116395e+01,9.09676404059789057e-02,1.88634276813272557e+01,4.05902107969321335e+00
10641,1,2.90658079514463878e+01,1,6.52893286999999964e+03,8.14172770838879245e+00,1.22755892697698386e+01,8.83150319365852698e-02,1.91782929691479609e+01,4.37388636751391857e+00
10673,1,3.50909865531418177e+01,1,6.55849994799999968e+03,8.17602469252123321e+00,1.22123149293099864e+01,8.32558863985161934e-02,1.91112289957051793e+01,4.30682239407113698e+00
10705,1,1.60956768668694608e+01,1,6.57878476700000010e+03,8.21750730027796905e+00,1.19465604119328095e+01,8.67048906612182257e-02,1.89683361240435424e+01,4.16392952240950009e+00
10737,1,1.48417056837398889e+01,1,6.59905419700000039e+03,7.98760553276781327e+00,1.24915047331238434e+01,8.02858851195387135e-02,1.85011859035194988e+01,3.69677930188545645e+00
10769,1,4.01586535844198877e+01,1,6.62867087799999990e+03,8.10918161273469629e+00,1.23365248529465532e+01,7.80668217152717114e-02,1.89741451349856121e+01,4.16973853335156974e+00
10801,1,1.65300429850783459e+01,1,6.64898359199999959e+03,8.43958400740799952e+00,1.15842515825396362e+01,8.60975951160010688e-02,1.91578141745436099e+01,4.35340757290956759e+00
10833,1,3.22353862096026091e+01,1,6.67860246600000028e+03,8.19078392651392662e+00,1.21214461398054159e+01,7.08960664502222560e-02,1.89269949448651857e+01,4.12258834323114343e+00
10865,1,1.40195277987982436e+01,0,6.68509398700000020e+03,7.87522679480126175e+00,1.27163404836048670e+01,6.46496586198306578e-02,1.82576206913269061e+01,3.45321408969286381e+00
10897,1,2.90957892213760232e+01,1,6.70534004999999979e+03,8.31036636828545561e+00,1.17255175091000474e+01,8.10807878483733313e-02,1.88640661739645843e+01,4.05965957233054198e+00
10929,1,2.41096638142956508e+01,1,6.73491149700000005e+03,8.24929867185524834e+00,1.20429033858184553e+01,7.60118100237357486e-02,1.90794357636671741e+01,4.27502916203313177e+00
10961,1,1.26985711623303885e+01,1,6.75980677300000025e+03,8.28629351866741004e+00,1.19824698849903051e+01,7.38879623192719992e-02,1.88028343704109986e+01,3.99842776877695627e+00
10993,1,1.48968621931679550e+01,0,6.76628596600000037e+03,8.24870233681817489e+00,1.18647109875986860e+01,7.14387064486412815e-02,1.88987740219318425e+01,4.09436742029780021e+00
11025,1,1.89892373017894300e+00,0,6.77274869099999978e+03,7.95875883091536629e+00,1.25030010326039189e+01,5.94370300434818588e-02,1.83413896951860238e+01,3.53698309355198148e+00
11057,1,7.70320264108427466e-01,1,6.79293097599999965e+03,8.12676961831650502e+00,1.21151738826889090e+01,6.71352434458809821e-02,1.85113998819432908e+01,3.70699328030924846e+00
11089,1,3.59215429145275351e+01,0,6.79938070200000038e+03,8.47943475975304040e+00,1.14981551341550023e+01,7.52997753696481031e-02,1.91956947593960514e+01,4.39128815776200909e+00
11121,1,2.59732395650630110e-01,0,6.80585743699999966e+03,8.11144087857771900e+00,1.20837401134150753e+01,5.52827476311064658e-02,1.84375168977627908e+01,3.63311029612874847e+00
11153,1,8.17102910391971307e+01,0,6.81225422499999968e+03,8.00908669951639141e+00,1.25085022960800192e+01,6.02732115898594045e-02,1.85207883481220996e+01,3.71638174648805730e+00
11185,1,5.78960262097700209e+01,0,6.81871925800000008e+03,8.36027015411048424e+00,1.16435799071734394e+01,6.93416588467343498e-02,1.88494025186199750e+01,4.04499591698593264e+00
11217,1,1.71483671423988682e+01,1,6.83887359800000013e+03,8.31084587723143642e+00,1.18488830190462338e+01,7.20993913670708864e-02,1.88786795034441646e+01,4.07427290181012225e+00
11249,1,1.58821652456599125e+01,0,6.84530913299999975e+03,8.19886416209334357e+00,1.20036848404845049e+01,6.39032533431944660e-02,1.87852561591247778e+01,3.98084955749073544e+00
11281,1,3.75370349015576181e+01,0,6.85174494899999991e+03,8.30207592806644534e+00,1.18111050247472260e+01,7.24451090512089335e-02,1.89814687736899685e+01,4.17706217205592623e+00
11313,1,4.93340020134565691e+01,0,6.85816874399999961e+03,8.03141093354423319e+00,1.24052961824572776e+01,6.01037285318226921e-02,1.85333176468052550e+01,3.72891104517121263e+00
11345,1,2.21179269577194830e+01,0,6.86466608199999973e+03,8.09205871256910925e+00,1.21622647587139632e+01,5.59210319270912193e-02,1.84491391566299008e+01,3.64473255499585846e+00
11377,1,1.11228275119185014e+01,0,6.87115761199999997e+03,8.40661130301628035e+00,1.15913695331136068e+01,7.51225896773645430e-02,1.91297831486908265e+01,4.32537654705678420e+00
11409,1,3.61826508444485029e+00,1,6.89616355899999962e+03,8.25147888178024758e+00,1.19904884463206471e+01,6.65587072620502374e-02,1.85017766195175106e+01,3.69737001788346831e+00
11441,1,3.95716204198857611e+01,0,6.90270844000000034e+03,7.93365152343225422e+00,1.26188126351804772e+01,6.08321480692906036e-02,1.83707407010841060e+01,3.56633409945006363e+00
11473,1,1.26668216578246557e+01,0,6.90925612699999965e+03,8.25323353065131471e+00,1.17994973787654533e+01,6.97938345162375517e-02,1.87193955146670845e+01,3.91498891303304219e+00
11505,1,4.65885351829766066e+01,1,6.93905504000000019e+03,8.31716760416878209e+00,1.18955190083492131e+01,7.23755913612594282e-02,1.90837999045762849e+01,4.27939330294224263e+00
11537,1,5.87195198701309096e-01,1,6.96420641700000033e+03,8.24359483578212959e+00,1.20296638895326300e+01,7.61746219116344048e-02,1.87657948182597210e+01,3.96138821662567864e+00
11569,1,5.10947804937809735e+00,1,6.98450243500000033e+03,8.26160765882166714e+00,1.19141702510304412e+01,8.39300888526196831e-02,1.89563453383727349e+01,4.15193873673869263e+00
11601,1,1.23453669448824783e+01,1,7.00476359500000035e+03,8.02539626091944491e+00,1.24226439419915256e+01,7.40501695541596894e-02,1.85112361159800898e+01,3.70682951434604746e+00
11633,1,4.93375352636507216e+01,1,7.03433578399999988e+03,8.16431920586864024e+00,1.21831370131241155e+01,7.03527596613602868e-02,1.89116943621033826e+01,4.10728776046934030e+00
11665,1,6.29204783573829474e+00,1,7.05457448699999986e+03,8.36526675264167707e+00,1.17028943271109362e+01,8.94763857270817475e-02,1.91628090981606221e+01,4.35840249652657974e+00
11697,1,3.33987127123542678e+01,1,7.08409885599999961e+03,8.14085013017584913e+00,1.22160925751775213e+01,7.65778842814343885e-02,1.89680192537158945e+01,4.16361265208185216e+00
11729,1,2.02632687385397503e+01,0,7.09060464500000035e+03,7.84752896498328401e+00,1.27941226408788040e+01,7.36470403758355541e-02,1.83014080187646329e+01,3.49700141713059054e+00
11761,1,3.68172728398552351e+00,1,7.11082962000000043e+03,8.21907753630844340e+00,1.19297240646835707e+01,8.68445668232283308e-02,1.88885650241569607e+01,4.08415842252291839e+00
11793,1,3.06911288392404948e+01,1,7.14032331299999987e+03,8.20267520559073304e+00,1.21066923302508744e+01,8.04427403965291832e-02,1.91130685137963710e+01,4.30866191216232863e+00
11825,1,5.25759828673223950e+00,1,7.16521849500000008e+03,8.13465620962430336e+00,1.22541633247168651e+01,8.84845312287309560e-02,1.87889129760386417e+01,3.98450637440459943e+00
11857,1,2.84118597647145066e+00,1,7.18545051200000034e+03,8.14678772344103130e+00,1.21669845954293940e+01,9.50519218931598076e-02,1.90349978802416473e+01,4.23059127860760498e+00
11889,1,3.75225288902731080e+00,0,7.19190979799999968e+03,7.83844735799220338e+00,1.27895724934703434e+01,8.22034057993016876e-02,1.84098331694902626e+01,3.60542656785622029e+00
11921,1,7.73974935340972792e+00,1,7.21681617600000027e+03,8.06981373435249338e+00,1.23997585397372259e+01,8.50360393358635946e-02,1.85358999425320938e+01,3.73149334089805151e+00
11953,1,1.38144140651887213e+01,1,7.23707903900000019e+03,8.24575248641662562e+00,1.19525211716619957e+01,9.94460699381403967e-02,1.92485984938438364e+01,4.44419189220979405e+00
11985,1,2.26063817644617870e+00,1,7.25735717800000020e+03,7.97840021116053322e+00,1.24359308461199856e+01,9.33937493258348572e-02,1.86795895785003943e+01,3.87518297686635194e+00
12017,1,7.00275397369636323e+01,0,7.26381269900000007e+03,7.84008969485912921e+00,1.28824359742601597e+01,9.45181138629958006e-02,1.86280170481650025e+01,3.82361044653096016e+00
12049,1,2.05537270335513966e+01,1,7.28407325200000014e+03,8.12003304458366060e+00,1.21931906218260924e+01,9.94412406400636550e-02,1.90436920066436564e+01,4.23928540500961404e+00
12081,1,1.26922664636175853e+00,1,7.30897878299999957e+03,8.10353861489043048e+00,1.23276748555119582e+01,9.47963281139308223e-02,1.89572416380688260e+01,4.15283503643478369e+00
12113,1,2.30368387796521716e+01,1,7.32924308300000030e+03,8.03288541649801857e+00,1.24044282844988167e+01,9.78950327232537276e-02,1.89241636313940340e+01,4.11975702975999170e+00
12145,1,2.03699087756198409e+01,0,7.33572057299999960e+03,7.99530937806255881e+00,1.23018033437943526e+01,8.96030376004491036e-02,1.87450561462966192e+01,3.94064954466257689e+00
12177,1,4.31467097906643318e+01,0,7.34220058799999970e+03,7.82658159764430739e+00,1.28166035642312508e+01,8.88553750295065503e-02,1.84163700724884016e+01,3.61196347085435931e+00
12209,1,5.14943367329120605e+00,1,7.36246632700000009e+03,7.97014248686277060e+00,1.25604966703850565e+01,9.65656901485412444e-02,1.88819350165704627e+01,4.07752841493642038e+00
12241,1,1.12680156364202730e+01,0,7.36895506699999987e+03,8.21505308739439322e+00,1.18395126052450887e+01,8.71170437472347237e-02,1.89360388867896781e+01,4.13163228515563574e+00
12273,1,2.42874097729820875e+01,1,7.39855743799999982e+03,8.08292466371077722e+00,1.24080365504985934e+01,8.55980313857571673e-02,1.90971264211994622e+01,4.29271981956541993e+00
12305,1,4.71917298418715205e+01,0,7.40504112400000031e+03,7.82855723516493107e+00,1.28422832048087390e+01,8.13559006450961242e-02,1.82955610888287481e+01,3.49115448719470578e+00
12337,1,7.44107927467358365e+00,1,7.43001302899999973e+03,8.22509449116648206e+00,1.20443453459153798e+01,9.07427415530237813e-02,1.90082422449625064e+01,4.20383564332846404e+00
12369,1,4.39824621673822804e+01,1,7.45962953300000027e+03,8.15155443039510175e+00,1.22171952159328576e+01,8.83039807003917210e-02,1.91435716059630039e+01,4.33916500432896157e+00
12401,1,1.67728267473439274e+00,1,7.48448902300000009e+03,8.18071952488172016e+00,1.21733396343332068e+01,8.23630192135944295e-02,1.87282837924929098e+01,3.92387719085886744e+00
12433,1,1.08039521719835818e+00,0,7.49098969399999987e+03,8.09419759868307587e+00,1.20649987554333702e+01,7.65273200371896223e-02,1.86142826120001921e+01,3.80987601036614976e+00
12465,1,2.63138099414404252e+01,1,7.51128658400000040e+03,7.98271660458369414e+00,1.24850748541775278e+01,7.86818422011158758e-02,1.84536528184042652e+01,3.64924621677022287e+00
12497,1,2.77585490636672816e+01,1,7.54096544900000026e+03,8.10629940660007620e+00,1.23715278107159712e+01,7.91040715309919984e-02,1.90072737553837037e+01,4.20286715374966136e+00
12529,1,3.26911125066554149e+01,0,7.54749923800000033e+03,8.38259785678693703e+00,1.15467606542222665e+01,7.97352068486957832e-02,1.89474530302987390e+01,4.14304642866469663e+00
12561,1,1.20965940619261154e+01,1,7.57729234100000031e+03,8.17661157388533866e+00,1.21968000930153746e+01,7.15964273402675822e-02,1.89710337727570604e+01,4.16662717112301806e+00
12593,1,2.62073200441640211e+01,0,7.58383061799999996e+03,7.87103593876279461e+00,1.27070475839632895e+01,6.32577724126339447e-02,1.81875543441049601e+01,3.38314774247091776e+00
12625,1,1.19682756006650735e+01,1,7.60894912300000033e+03,8.34923849894205006e+00,1.18073562662511424e+01,8.08676912071703835e-02,1.89505451823759863e+01,4.14613858074194397e+00
12657,1,4.44112448248180556e+01,1,7.63871910899999966e+03,8.26772899332818589e+00,1.19596685071627782e+01,7.59684532055421302e-02,1.90378694404660749e+01,4.23346283883203256e+00
12689,1,2.18440485467600354e+01,1,7.65910913799999980e+03,8.23194513707109543e+00,1.19305684689753591e+01,7.29441117723074461e-02,1.87159805806502533e+01,3.91157397901621096e+00
12721,1,3.96810687696318922e+01,0,7.66564956100000018e+03,8.25830207122208648e+00,1.18013641157803129e+01,7.03078128161317706e-02,1.87461122159516478e+01,3.94170561431760547e+00
12753,1,1.71023450878470982e+01,0,7.67220985199999996e+03,7.95170635744968823e+00,1.24893683767057961e+01,5.74496000850196198e-02,1.82735384858695156e+01,3.46913188423547325e+00
12785,1,4.54447276165009626e+01,1,7.70201889800000026e+03,8.20271216722189145e+00,1.21640102605681850e+01,6.82601661059287212e-02,1.89556111100150240e+01,4.15120450838098165e+00
12817,1,7.79874458979722505e+01,0,7.70855848299999980e+03,8.55369853424209658e+00,1.13137026894920858e+01,7.85022777815154449e-02,1.91297281787427877e+01,4.32532157710874543e+00
12849,1,1.56559675081035294e+01,1,7.73366812000000027e+03,8.27376198313140776e+00,1.20155187644151553e+01,6.68419270069971760e-02,1.87396873915465179e+01,3.93528078991247554e+00
12881,1,9.24939085357959101e+01,0,7.74016599500000029e+03,8.00358228082639123e+00,1.24993725182289044e+01,5.87528201102203995e-02,1.84644815915712499e+01,3.66007498993720759e+00
12913,1,2.31206520644245117e+01,0,7.74669780900000023e+03,8.32491069424002994e+00,1.17616550145610095e+01,6.90489633439241302e-02,1.89729801054405378e+01,4.16857350380649549e+00
12945,1,2.54379458707077859e+01,0,7.75325252400000045e+03,8.22066894424643202e+00,1.18788891350796231e+01,6.17496851822072201e-02,1.86290047671529031e+01,3.82459816551886078e+00
12977,1,4.38172255955161916e+01,0,7.75977805600000011e+03,8.20925168333406852e+00,1.19328814370003862e+01,6.26671955478038389e-02,1.86471943362904575e+01,3.84278773465641521e+00
13009,1,6.02126291083558129e+01,0,7.76630021200000010e+03,8.31524460318687098e+00,1.17431378883886897e+01,7.13667091770993633e-02,1.88956425324086972e+01,4.09123593077465486e+00
13041,1,6.20495460472025542e+01,0,7.77279847799999970e+03,8.02440416205542739e+00,1.23914269687727732e+01,5.80818610154257564e-02,1.84664540583542802e+01,3.66204745672023790e+00
13073,1,2.56886936587276011e+01,1,7.79323073899999963e+03,8.21009102683646752e+00,1.20621616563565848e+01,6.70885738073427329e-02,1.87266343041093073e+01,3.92222770247526498e+00
13105,1,5.50495346809780912e+01,0,7.79979976600000009e+03,8.47534808526189387e+00,1.14128512469437702e+01,7.82557949328669955e-02,1.90463681916042731e+01,4.24196158997023076e+00
13137,1,3.27665263627464256e+01,1,7.82963812799999960e+03,8.23353440455536578e+00,1.20762100220578112e+01,6.73342322603550092e-02,1.89727132682338997e+01,4.16830666659985738e+00
13169,1,5.15112621645031012e+01,0,7.83610039299999971e+03,7.92933484646411291e+00,1.26079750837542015e+01,5.93711324837205290e-02,1.83091333392647648e+01,3.50472673763072251e+00
13201,1,8.58117929500021148e+00,1,7.85645076200000040e+03,8.34278111074614692e+00,1.17641903806236829e+01,7.91100391348724952e-02,1.89743457070107304e+01,4.16993910537668810e+00
13233,1,1.61625670484887465e+01,1,7.87687937299999976e+03,8.27076321918696067e+00,1.18039272734582141e+01,7.19037489284245213e-02,1.86755198799273963e+01,3.87111327829335394e+00
13265,1,7.57257305074841014e+00,1,7.89729275899999993e+03,8.17138275456014540e+00,1.19850254821051365e+01,7.51710664639164972e-02,1.86233062738502291e+01,3.81889967221618676e+00
13297,1,2.52698434884399461e+01,1,7.91769673700000021e+03,8.27130596759697667e+00,1.18678217258518952e+01,8.31566154036872118e-02,1.88904600386749379e+01,4.08605343704089563e+00
13329,1,2.40284449836792788e+01,1,7.93803772099999969e+03,8.02055268077938699e+00,1.24150835654445366e+01,7.23615593776263111e-02,1.84602941295856944e+01,3.65588752795165206e+00
13361,1,3.55291037661207838e+01,1,7.96777874200000042e+03,8.16014359880347762e+00,1.22246562302355990e+01,7.15076917193559758e-02,1.89543747565295035e+01,4.14996815489546123e+00
13393,1,1.69177557459765708e+01,0,7.97430295300000034e+03,8.29272888485458459e+00,1.16939387090899949e+01,8.27722468516342014e-02,1.89191593252480850e+01,4.11475272361404265e+00
13425,1,1.60194058972297064e+01,1,8.00392708000000039e+03,8.13072754575973100e+00,1.22787426867634810e+01,7.72952557055459344e-02,1.90137461170858337e+01,4.20933951545179141e+00
13457,1,3.08022366120160953e+01,0,8.01037374300000010e+03,7.84434139312967371e+00,1.27856224370641502e+01,7.24466769375937125e-02,1.82379274440934580e+01,3.43352084245941569e+00
13489,1,3.57296157146869362e+01,1,8.03969731500000034e+03,8.26934200841708211e+00,1.20029750093937420e+01,8.64965029361528526e-02,1.92200903632303799e+01,4.41568376159633758e+00
13521,1,4.81650715402524412e+01,1,8.06890010299999994e+03,8.21635161875974163e+00,1.20370975491502961e+01,8.01778137313296502e-02,1.90677797216005054e+01,4.26337311996646307e+00
13553,1,1.23856246158041969e+01,1,8.08877354000000014e+03,8.06775507420626781e+00,1.22227376952652769e+01,8.75707503595269665e-02,1.86972855441199641e+01,3.89287894248592181e+00
13585,1,2.03618862179952238e+01,1,8.10846642299999985e+03,8.15125185447663370e+00,1.21336498738262293e+01,9.43149372326999857e-02,1.89690056709346848e+01,4.16459906930064250e+00
13617,1,1.52714196860347187e+01,0,8.11474932300000000e+03,7.83439716679511111e+00,1.27798297445721438e+01,8.07836916663087212e-02,1.83305859243720164e+01,3.52617932273797408e+00
13649,1,4.82568495810590008e+01,1,8.14325287500000013e+03,8.06824499823398256e+00,1.24276388583852899e+01,8.60423146206118761e-02,1.90884852216868985e+01,4.28407862005285622e+00
13681,1,1.59739921542693963e+01,0,8.14947568899999987e+03,8.15243378901436344e+00,1.19749520360434634e+01,9.24122841336703915e-02,1.89976109452859134e+01,4.19320434365187111e+00
13713,1,4.86887898109232182e+01,1,8.17675192200000038e+03,8.04818493267569934e+00,1.24766336374481668e+01,9.37764619480934980e-02,1.91981271270993119e+01,4.39372052546526959e+00
13745,1,7.60465556777979543e+01,0,8.18240357599999970e+03,7.83748625387614606e+00,1.28780864181341368e+01,9.36210457057087553e-02,1.85836048127558335e+01,3.77919821112179122e+00
13777,1,6.56761607172139605e+00,1,8.20395750199999929e+03,8.16000963987288586e+00,1.22441578737705132e+01,9.92469208602166364e-02,1.91043306691507695e+01,4.29992406751672718e+00
13809,1,1.44667326759192818e+01,1,8.22158133799999996e+03,8.04783774303411548e+00,1.22806763716810394e+01,9.47158279545403936e-02,1.87986561347290824e+01,3.99424953309504005e+00
